target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1913.12	21	1.65438
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1097.12	5.16694	0.7098
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1085.12	10.8331	1.50463
lcl|NC_035780.1_cds_XP_022305632.1_4	801	704.125	8	1.71238
lcl|NC_035780.1_cds_XP_022317406.1_5	693	596.125	68	17.1922
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1676.12	15	1.34879
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2186.12	14	0.965188
lcl|NC_035780.1_cds_XP_022295762.1_8	432	335.209	2.29914	1.03373
lcl|NC_035780.1_cds_XP_022295750.1_9	936	839.125	12.5	2.24513
lcl|NC_035780.1_cds_XP_022337778.1_10	432	335.209	2.29914	1.03373
lcl|NC_035780.1_cds_XP_022325096.1_11	432	335.209	4.00288	1.79977
lcl|NC_035780.1_cds_XP_022330653.1_12	432	335.209	1.39885	0.628947
lcl|NC_035780.1_cds_XP_022307863.1_13	987	890.125	26	4.40232
lcl|NC_035780.1_cds_XP_022301465.1_14	945	848.125	9.51893	1.69156
lcl|NC_035780.1_cds_XP_022301545.1_15	915	818.125	0	0
lcl|NC_035780.1_cds_XP_022301617.1_16	915	818.125	0	0
lcl|NC_035780.1_cds_XP_022301726.1_17	912	815.125	8.48107	1.56814
lcl|NC_035780.1_cds_XP_022301276.1_18	903	806.125	472	88.2467
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1931.12	232.258	18.1267
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1925.12	199.923	15.6517
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2051.12	136.812	10.0529
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2051.12	136.812	10.0529
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1724.12	522.196	45.6482
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	977.125	147	22.6739
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4985.12	312.5	9.44785
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4985.12	312.5	9.44785
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2282.12	2436	160.878
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1886.12	264	21.0956
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1268.12	45	5.34822
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1046.12	86.984	12.5318
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	959.125	96.8168	15.2137
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	959.125	11.1992	1.75983
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	995.125	19	2.87763
lcl|NC_035780.1_cds_XP_022290115.1_34	330	233.365	756	488.252
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3824.12	194.642	7.67119
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3905.12	1040.36	40.152
lcl|NC_035780.1_cds_XP_022308054.1_37	678	581.125	142	36.828
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1271.12	24	2.84565
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1781.12	291	24.6239
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1769.12	0	0
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1673.12	98.9515	8.9136
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1667.12	37.0485	3.34935
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2504.12	33	1.98617
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2504.12	33	1.98617
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2348.12	52	3.33765
lcl|NC_035780.1_cds_XP_022340720.1_46	612	515.136	46	13.4584
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11864.1	721	9.15922
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3596.12	811.915	34.0279
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3626.12	484.085	20.1204
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2357.12	972	62.1502
