gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111106885,5,3,2
LOC111106889,0,2,-2
LOC111106890,1,2,-1
LOC111106900,2,1,1
LOC111106901,4,2,2
LOC111106905,2,1,1
LOC111106917,2,1,1
LOC111106940,1,2,-1
LOC111106944,4,2,2
LOC111106946,1,2,-1
LOC111106974,2,1,1
LOC111106980,16,13,3
LOC111106989,3,0,3
LOC111106990,2,1,1
LOC111106992,3,2,1
LOC111106997,1,0,1
LOC111107018,3,2,1
LOC111107025,2,3,-1
LOC111107032,2,1,1
LOC111107041,1,2,-1
LOC111107046,5,4,1
LOC111107058,6,4,2
LOC111107064,10,8,2
LOC111107073,0,1,-1
LOC111107079,0,1,-1
LOC111107085,2,1,1
LOC111107094,1,4,-3
LOC111107095,0,1,-1
LOC111107096,4,1,3
LOC111107097,4,2,2
LOC111107099,4,3,1
LOC111107101,0,1,-1
LOC111107104,8,5,3
LOC111107128,0,1,-1
LOC111107129,0,1,-1
LOC111107136,2,1,1
LOC111107138,12,5,7
LOC111107143,2,1,1
LOC111107144,2,5,-3
LOC111107147,0,1,-1
LOC111107155,6,8,-2
LOC111107177,4,3,1
LOC111107185,6,4,2
LOC111107193,2,1,1
LOC111107204,14,8,6
LOC111107211,0,1,-1
LOC111107224,4,5,-1
LOC111107241,2,1,1
LOC111107250,10,7,3
LOC111107253,3,2,1
LOC111107257,4,3,1
LOC111107267,0,1,-1
LOC111107271,2,3,-1
LOC111107278,10,9,1
LOC111107284,3,4,-1
LOC111107287,2,1,1
LOC111107314,0,1,-1
LOC111107325,4,3,1
LOC111107328,14,16,-2
LOC111107342,4,3,1
LOC111107360,2,3,-1
LOC111107363,4,3,1
LOC111107364,5,3,2
LOC111107371,2,1,1
LOC111107386,0,1,-1
LOC111107387,4,3,1
LOC111107404,4,3,1
LOC111107409,5,4,1
LOC111107417,0,1,-1
LOC111107424,1,2,-1
LOC111107437,2,1,1
LOC111107443,11,9,2
LOC111107475,0,1,-1
LOC111107500,0,1,-1
LOC111107518,10,9,1
LOC111107523,2,1,1
LOC111107549,3,4,-1
LOC111107551,1,3,-2
LOC111107555,3,1,2
LOC111107556,1,2,-1
LOC111107560,5,4,1
LOC111107576,3,2,1
LOC111107595,7,6,1
LOC111107596,2,1,1
LOC111107620,4,3,1
LOC111107627,4,3,1
LOC111107667,3,2,1
LOC111107669,5,4,1
LOC111107672,3,4,-1
LOC111107675,2,1,1
LOC111107678,3,2,1
LOC111107682,3,2,1
LOC111107695,9,7,2
LOC111107697,2,1,1
LOC111107701,1,2,-1
LOC111107704,2,1,1
LOC111107727,10,7,3
LOC111107731,11,9,2
LOC111107737,2,1,1
LOC111107739,4,5,-1
LOC111107740,0,1,-1
LOC111107745,0,1,-1
LOC111107760,2,1,1
LOC111107778,0,1,-1
LOC111107786,3,2,1
LOC111107791,0,1,-1
LOC111107808,2,1,1
LOC111107823,2,3,-1
LOC111107824,2,1,1
LOC111107827,7,5,2
LOC111107837,2,1,1
LOC111107852,4,3,1
LOC111107854,5,4,1
LOC111107858,2,1,1
LOC111107863,4,2,2
LOC111107864,0,1,-1
LOC111107907,4,3,1
LOC111107911,4,3,1
LOC111107917,6,5,1
LOC111107918,1,0,1
LOC111107933,14,12,2
LOC111107935,2,3,-1
LOC111107938,2,3,-1
LOC111107947,2,3,-1
LOC111107949,2,3,-1
LOC111107955,5,4,1
LOC111107974,2,1,1
LOC111107979,0,1,-1
LOC111107985,2,3,-1
LOC111107998,0,1,-1
LOC111108006,8,6,2
LOC111108030,2,1,1
LOC111108034,0,1,-1
LOC111108035,0,1,-1
LOC111108038,3,2,1
LOC111108045,1,2,-1
LOC111108046,4,2,2
LOC111108048,2,1,1
LOC111108050,7,6,1
LOC111108054,2,1,1
LOC111108060,5,4,1
LOC111108061,6,5,1
LOC111108063,4,3,1
LOC111108064,2,1,1
LOC111108071,1,2,-1
LOC111108086,24,15,9
LOC111108089,10,5,5
LOC111108091,2,1,1
LOC111108092,3,4,-1
LOC111108097,0,1,-1
LOC111108120,5,4,1
LOC111108121,2,4,-2
LOC111108124,15,14,1
LOC111108145,4,3,1
LOC111108148,4,2,2
LOC111108160,8,9,-1
LOC111108167,9,8,1
LOC111108169,2,3,-1
LOC111108170,3,2,1
LOC111108179,6,5,1
LOC111108185,8,5,3
LOC111108186,9,11,-2
LOC111108194,1,2,-1
LOC111108199,4,3,1
LOC111108202,6,5,1
LOC111108212,17,1,16
LOC111108222,3,4,-1
LOC111108228,3,4,-1
LOC111108231,3,2,1
LOC111108240,1,2,-1
LOC111108248,7,4,3
LOC111108249,6,5,1
LOC111108267,2,1,1
LOC111108307,5,4,1
LOC111108314,3,2,1
LOC111108342,2,1,1
LOC111108353,4,3,1
LOC111108357,4,3,1
LOC111108368,2,1,1
LOC111108379,3,2,1
LOC111108385,3,2,1
LOC111108399,1,2,-1
LOC111108403,5,2,3
LOC111108410,4,3,1
LOC111108426,4,3,1
LOC111108428,4,5,-1
LOC111108435,2,1,1
LOC111108439,10,9,1
LOC111108443,4,3,1
LOC111108445,2,1,1
LOC111108451,3,2,1
LOC111108457,6,4,2
LOC111108459,4,2,2
LOC111108460,2,1,1
LOC111108461,2,1,1
LOC111108470,3,2,1
LOC111108471,3,2,1
LOC111108474,2,1,1
LOC111108479,5,4,1
LOC111108482,2,1,1
LOC111108492,2,1,1
LOC111108495,4,2,2
LOC111108501,8,6,2
LOC111108503,5,4,1
LOC111108506,2,3,-1
LOC111108523,6,4,2
LOC111108525,3,2,1
LOC111108530,2,1,1
LOC111108534,3,2,1
LOC111108535,2,1,1
LOC111108536,1,2,-1
LOC111108537,2,1,1
LOC111108540,2,3,-1
LOC111108556,3,2,1
LOC111108560,4,3,1
LOC111108577,2,1,1
LOC111108578,2,1,1
LOC111108586,6,4,2
LOC111108604,2,3,-1
LOC111108644,1,2,-1
LOC111108653,7,6,1
LOC111108659,3,2,1
LOC111108662,4,3,1
LOC111108663,1,3,-2
LOC111108670,3,4,-1
LOC111108695,2,3,-1
LOC111108708,2,1,1
LOC111108716,2,1,1
LOC111108732,1,2,-1
LOC111108749,3,2,1
LOC111108769,5,7,-2
LOC111108771,1,3,-2
LOC111108772,2,4,-2
LOC111108779,3,2,1
LOC111108782,2,3,-1
LOC111108799,4,3,1
LOC111108824,0,1,-1
LOC111108830,0,1,-1
LOC111108835,8,7,1
LOC111108838,0,1,-1
LOC111108841,1,0,1
LOC111108876,0,1,-1
LOC111108877,0,1,-1
LOC111108884,0,1,-1
LOC111108931,3,2,1
LOC111108937,0,1,-1
LOC111108944,0,1,-1
LOC111108990,1,0,1
LOC111109043,2,3,-1
LOC111109065,0,1,-1
LOC111109077,0,1,-1
LOC111109183,0,1,-1
LOC111109192,0,1,-1
LOC111109203,0,1,-1
LOC111109240,0,1,-1
LOC111109263,2,1,1
LOC111109314,0,1,-1
LOC111109317,0,1,-1
LOC111109369,3,2,1
LOC111109393,0,1,-1
LOC111109394,0,1,-1
LOC111109401,2,1,1
LOC111109404,6,2,4
LOC111109406,2,1,1
LOC111109410,2,1,1
LOC111109414,4,5,-1
LOC111109417,1,2,-1
LOC111109456,4,2,2
LOC111109465,8,5,3
LOC111109473,3,2,1
LOC111109474,0,2,-2
LOC111109484,9,1,8
LOC111109487,2,3,-1
LOC111109495,5,4,1
LOC111109497,1,2,-1
LOC111109499,2,3,-1
LOC111109508,2,1,1
LOC111109510,2,1,1
LOC111109523,4,1,3
LOC111109526,4,2,2
LOC111109527,5,4,1
LOC111109547,1,2,-1
LOC111109550,1,3,-2
LOC111109561,3,4,-1
LOC111109585,2,3,-1
LOC111109588,2,1,1
LOC111109596,5,3,2
LOC111109606,3,1,2
LOC111109611,3,4,-1
LOC111109627,3,2,1
LOC111109630,3,2,1
LOC111109634,1,2,-1
LOC111109641,1,3,-2
LOC111109649,4,3,1
LOC111109655,6,5,1
LOC111109657,6,5,1
LOC111109663,3,2,1
LOC111109671,2,3,-1
LOC111109693,4,2,2
LOC111109711,2,1,1
LOC111109724,1,0,1
LOC111109727,1,2,-1
LOC111109752,2,1,1
LOC111109786,3,2,1
LOC111109793,1,2,-1
LOC111109814,2,1,1
LOC111109829,1,2,-1
LOC111109831,3,2,1
LOC111109833,1,2,-1
LOC111109840,1,2,-1
LOC111109846,1,2,-1
LOC111109852,5,2,3
LOC111109855,2,1,1
LOC111109862,3,2,1
LOC111109868,3,2,1
LOC111109871,0,1,-1
LOC111109872,0,1,-1
LOC111109873,2,1,1
LOC111109879,3,1,2
LOC111109885,5,6,-1
LOC111109889,2,1,1
LOC111109893,2,1,1
LOC111109910,2,1,1
LOC111109914,2,1,1
LOC111109918,1,2,-1
LOC111109919,1,2,-1
LOC111109925,2,1,1
LOC111109937,2,1,1
LOC111109940,2,1,1
LOC111109949,7,6,1
LOC111109953,1,2,-1
LOC111109963,1,2,-1
LOC111109973,8,7,1
LOC111109974,1,2,-1
LOC111109981,4,3,1
LOC111109990,2,1,1
LOC111109991,3,2,1
LOC111109993,10,8,2
LOC111110017,2,3,-1
LOC111110018,1,2,-1
LOC111110024,1,2,-1
LOC111110028,10,9,1
LOC111110036,0,1,-1
LOC111110038,3,2,1
LOC111110041,2,1,1
LOC111110043,2,1,1
LOC111110051,2,3,-1
LOC111110073,2,4,-2
LOC111110074,1,0,1
LOC111110084,5,4,1
LOC111110089,3,2,1
LOC111110094,1,2,-1
LOC111110100,2,1,1
LOC111110106,1,2,-1
LOC111110109,2,1,1
LOC111110130,1,2,-1
LOC111110134,0,1,-1
LOC111110142,5,4,1
LOC111110143,1,2,-1
LOC111110148,5,2,3
LOC111110171,1,2,-1
LOC111110179,4,3,1
LOC111110196,1,2,-1
LOC111110199,3,4,-1
LOC111110219,3,4,-1
LOC111110223,1,2,-1
LOC111110228,1,2,-1
LOC111110230,1,0,1
LOC111110244,8,7,1
LOC111110250,5,4,1
LOC111110255,4,3,1
LOC111110262,2,1,1
LOC111110280,5,3,2
LOC111110285,2,1,1
LOC111110296,6,3,3
LOC111110298,2,1,1
LOC111110316,5,3,2
LOC111110319,2,1,1
LOC111110325,0,1,-1
LOC111110335,0,1,-1
LOC111110337,1,2,-1
LOC111110346,6,5,1
LOC111110347,11,6,5
LOC111110349,0,2,-2
LOC111110352,5,4,1
LOC111110367,1,2,-1
LOC111110371,3,2,1
LOC111110394,3,2,1
LOC111110396,1,2,-1
LOC111110398,2,3,-1
LOC111110400,0,1,-1
LOC111110405,0,1,-1
LOC111110445,3,2,1
LOC111110476,6,5,1
LOC111110477,2,3,-1
LOC111110481,0,1,-1
LOC111110507,3,2,1
LOC111110509,1,3,-2
LOC111110517,8,7,1
LOC111110526,6,5,1
LOC111110538,2,1,1
LOC111110540,3,4,-1
LOC111110542,3,2,1
LOC111110545,5,3,2
LOC111110556,2,1,1
LOC111110570,1,0,1
LOC111110585,1,2,-1
LOC111110609,4,2,2
LOC111110617,0,1,-1
LOC111110633,3,2,1
LOC111110635,1,0,1
LOC111110637,5,4,1
LOC111110640,1,3,-2
LOC111110642,5,4,1
LOC111110650,0,1,-1
LOC111110659,3,2,1
LOC111110671,3,5,-2
LOC111110674,2,1,1
LOC111110680,0,1,-1
LOC111110708,2,1,1
LOC111110715,1,2,-1
LOC111110716,3,1,2
LOC111110743,2,3,-1
LOC111110744,3,2,1
LOC111110748,8,6,2
LOC111110752,1,2,-1
LOC111110756,3,4,-1
LOC111110763,0,1,-1
LOC111110782,3,2,1
LOC111110807,2,1,1
LOC111110808,0,1,-1
LOC111110814,3,1,2
LOC111110816,3,2,1
LOC111110817,1,3,-2
LOC111110820,2,4,-2
LOC111110828,3,2,1
LOC111110833,1,2,-1
LOC111110835,4,2,2
LOC111110839,1,2,-1
LOC111110845,1,2,-1
LOC111110863,7,4,3
LOC111110867,7,5,2
LOC111110875,1,2,-1
LOC111110876,1,2,-1
LOC111110881,3,2,1
LOC111110883,1,2,-1
LOC111110894,1,2,-1
LOC111110897,1,2,-1
LOC111110905,3,2,1
LOC111110910,3,5,-2
LOC111110918,0,1,-1
LOC111110919,0,1,-1
LOC111110934,0,1,-1
LOC111110937,0,1,-1
LOC111110942,5,3,2
LOC111110946,9,7,2
LOC111110957,3,2,1
LOC111110965,6,4,2
LOC111110975,5,4,1
LOC111110989,2,1,1
LOC111110991,1,0,1
LOC111110997,16,14,2
LOC111110999,1,2,-1
LOC111111013,5,4,1
LOC111111017,3,2,1
LOC111111019,3,2,1
LOC111111028,3,2,1
LOC111111050,11,9,2
LOC111111056,3,1,2
LOC111111058,9,6,3
LOC111111064,2,1,1
LOC111111079,2,1,1
LOC111111082,0,1,-1
LOC111111097,1,2,-1
LOC111111099,2,4,-2
LOC111111101,1,2,-1
LOC111111122,3,2,1
LOC111111124,6,5,1
LOC111111131,3,2,1
LOC111111132,3,1,2
LOC111111134,1,2,-1
LOC111111138,0,1,-1
LOC111111140,1,0,1
LOC111111150,1,0,1
LOC111111155,2,1,1
LOC111111156,5,3,2
LOC111111161,2,1,1
LOC111111163,1,2,-1
LOC111111178,0,1,-1
LOC111111182,4,3,1
LOC111111212,2,1,1
LOC111111228,1,2,-1
LOC111111241,0,2,-2
LOC111111242,0,1,-1
LOC111111243,3,2,1
LOC111111244,1,2,-1
LOC111111248,2,3,-1
LOC111111255,6,5,1
LOC111111274,4,3,1
LOC111111279,2,1,1
LOC111111289,3,4,-1
LOC111111290,2,1,1
LOC111111298,0,1,-1
LOC111111300,5,3,2
LOC111111343,4,2,2
LOC111111346,1,0,1
LOC111111358,1,3,-2
LOC111111365,2,4,-2
LOC111111376,3,4,-1
LOC111111378,3,4,-1
LOC111111392,20,15,5
LOC111111403,2,3,-1
LOC111111423,0,1,-1
LOC111111441,1,2,-1
LOC111111446,2,1,1
LOC111111447,1,0,1
LOC111111454,1,0,1
LOC111111464,2,4,-2
LOC111111467,2,1,1
LOC111111471,3,2,1
LOC111111472,2,3,-1
LOC111111487,18,10,8
LOC111111491,2,1,1
LOC111111494,1,2,-1
LOC111111507,1,0,1
LOC111111520,6,5,1
LOC111111527,5,3,2
LOC111111535,2,1,1
LOC111111536,2,1,1
LOC111111537,5,4,1
LOC111111542,4,2,2
LOC111111553,3,2,1
LOC111111556,1,2,-1
LOC111111569,3,4,-1
LOC111111582,3,2,1
LOC111111589,2,3,-1
LOC111111599,8,5,3
LOC111111602,1,2,-1
LOC111111611,2,1,1
LOC111111616,6,5,1
LOC111111620,1,2,-1
LOC111111624,4,3,1
LOC111111627,1,2,-1
LOC111111635,0,1,-1
LOC111111640,1,2,-1
LOC111111644,0,1,-1
LOC111111646,10,5,5
LOC111111647,2,1,1
LOC111111657,2,3,-1
LOC111111663,2,1,1
LOC111111666,6,5,1
LOC111111676,2,1,1
LOC111111683,0,1,-1
LOC111111690,2,3,-1
LOC111111704,4,5,-1
LOC111111713,6,5,1
LOC111111715,1,2,-1
LOC111111733,0,1,-1
LOC111111741,2,1,1
LOC111111743,1,0,1
LOC111111748,1,2,-1
LOC111111750,6,4,2
LOC111111766,3,1,2
LOC111111772,2,1,1
LOC111111776,1,2,-1
LOC111111779,1,2,-1
LOC111111780,3,2,1
LOC111111789,2,1,1
LOC111111809,1,2,-1
LOC111111818,4,3,1
LOC111111823,2,1,1
LOC111111851,0,1,-1
LOC111111855,9,5,4
LOC111111864,1,2,-1
LOC111111871,4,3,1
LOC111111879,1,2,-1
LOC111111883,1,2,-1
LOC111111906,2,3,-1
LOC111111916,2,1,1
LOC111111919,2,1,1
LOC111111920,2,1,1
LOC111111930,5,3,2
LOC111111940,3,2,1
LOC111111943,1,2,-1
LOC111111946,5,3,2
LOC111111948,2,1,1
LOC111111950,2,1,1
LOC111111956,2,1,1
LOC111111967,0,1,-1
LOC111111975,5,4,1
LOC111111983,4,5,-1
LOC111112005,1,0,1
LOC111112006,17,5,12
LOC111112010,0,1,-1
LOC111112014,4,3,1
LOC111112022,1,2,-1
LOC111112028,10,6,4
LOC111112037,2,3,-1
LOC111112040,2,1,1
LOC111112063,2,1,1
LOC111112065,2,1,1
LOC111112074,1,2,-1
LOC111112080,2,3,-1
LOC111112082,6,5,1
LOC111112086,3,2,1
LOC111112092,1,2,-1
LOC111112093,4,2,2
LOC111112099,18,13,5
LOC111112100,2,3,-1
LOC111112114,6,5,1
LOC111112121,1,2,-1
LOC111112126,7,5,2
LOC111112129,5,4,1
LOC111112130,10,5,5
LOC111112131,12,9,3
LOC111112152,1,2,-1
LOC111112166,1,2,-1
LOC111112168,4,3,1
LOC111112171,2,3,-1
LOC111112173,2,3,-1
LOC111112178,2,1,1
LOC111112193,0,1,-1
LOC111112198,2,1,1
LOC111112204,4,5,-1
LOC111112208,1,0,1
LOC111112214,5,4,1
LOC111112222,1,2,-1
LOC111112227,4,3,1
LOC111112229,0,1,-1
LOC111112230,0,1,-1
LOC111112244,0,1,-1
LOC111112251,3,2,1
LOC111112253,3,1,2
LOC111112255,0,1,-1
LOC111112257,0,1,-1
LOC111112260,5,4,1
LOC111112266,3,4,-1
LOC111112268,1,2,-1
LOC111112272,2,1,1
LOC111112296,5,4,1
LOC111112301,9,5,4
LOC111112307,14,11,3
LOC111112312,3,2,1
LOC111112330,5,4,1
LOC111112343,0,1,-1
LOC111112347,0,1,-1
LOC111112350,6,7,-1
LOC111112366,2,1,1
LOC111112373,0,1,-1
LOC111112374,3,1,2
LOC111112375,1,3,-2
LOC111112379,0,1,-1
LOC111112396,1,2,-1
LOC111112397,2,1,1
LOC111112400,6,4,2
LOC111112404,1,2,-1
LOC111112433,7,4,3
LOC111112440,1,2,-1
LOC111112450,1,2,-1
LOC111112452,3,4,-1
LOC111112490,6,5,1
LOC111112501,2,3,-1
LOC111112510,2,3,-1
LOC111112515,1,2,-1
LOC111112524,0,2,-2
LOC111112525,0,1,-1
LOC111112535,1,0,1
LOC111112548,1,0,1
LOC111112558,4,3,1
LOC111112559,4,3,1
LOC111112565,1,2,-1
LOC111112568,2,1,1
LOC111112585,12,11,1
LOC111112588,14,17,-3
LOC111112603,5,3,2
LOC111112605,26,19,7
LOC111112609,2,0,2
LOC111112612,4,5,-1
LOC111112614,4,2,2
LOC111112616,4,1,3
LOC111112617,1,2,-1
LOC111112619,2,1,1
LOC111112620,27,16,11
LOC111112626,0,1,-1
LOC111112629,9,6,3
LOC111112635,4,2,2
LOC111112638,0,1,-1
LOC111112642,3,2,1
LOC111112650,2,1,1
LOC111112653,5,4,1
LOC111112655,11,9,2
LOC111112657,2,3,-1
LOC111112658,2,1,1
LOC111112665,2,1,1
LOC111112666,2,3,-1
LOC111112669,3,4,-1
LOC111112671,2,1,1
LOC111112679,1,2,-1
LOC111112685,4,5,-1
LOC111112687,2,1,1
LOC111112699,5,4,1
LOC111112700,4,2,2
LOC111112702,1,0,1
LOC111112719,1,2,-1
LOC111112720,10,9,1
LOC111112724,0,1,-1
LOC111112733,9,8,1
LOC111112741,5,3,2
LOC111112752,5,4,1
LOC111112757,3,2,1
LOC111112762,1,2,-1
LOC111112766,1,2,-1
LOC111112769,0,1,-1
LOC111112773,2,1,1
LOC111112774,2,3,-1
LOC111112775,2,1,1
LOC111112780,7,5,2
LOC111112781,4,3,1
LOC111112790,3,1,2
LOC111112803,3,6,-3
LOC111112806,6,5,1
LOC111112811,6,5,1
LOC111112821,1,2,-1
LOC111112827,2,1,1
LOC111112829,3,2,1
LOC111112838,0,1,-1
LOC111112840,1,0,1
LOC111112846,5,3,2
LOC111112852,1,2,-1
LOC111112874,2,1,1
LOC111112883,4,3,1
LOC111112889,0,1,-1
LOC111112898,4,2,2
LOC111112902,2,3,-1
LOC111112903,1,2,-1
LOC111112904,0,1,-1
LOC111112908,0,1,-1
LOC111112915,4,3,1
LOC111112916,1,2,-1
LOC111112922,2,3,-1
LOC111112964,2,1,1
LOC111112968,2,3,-1
LOC111112970,2,3,-1
LOC111112991,10,9,1
LOC111113007,1,2,-1
LOC111113020,12,10,2
LOC111113024,1,2,-1
LOC111113027,2,1,1
LOC111113040,3,2,1
LOC111113042,7,6,1
LOC111113048,1,2,-1
LOC111113053,2,3,-1
LOC111113054,3,2,1
LOC111113057,2,3,-1
LOC111113069,1,2,-1
LOC111113074,0,1,-1
LOC111113075,1,2,-1
LOC111113078,0,1,-1
LOC111113082,2,1,1
LOC111113083,1,0,1
LOC111113084,3,2,1
LOC111113086,7,3,4
LOC111113088,0,2,-2
LOC111113089,0,1,-1
LOC111113090,5,3,2
LOC111113097,1,0,1
LOC111113100,2,1,1
LOC111113109,3,2,1
LOC111113124,6,3,3
LOC111113125,5,4,1
LOC111113129,9,5,4
LOC111113130,2,1,1
LOC111113134,4,3,1
LOC111113141,2,1,1
LOC111113151,0,1,-1
LOC111113154,0,1,-1
LOC111113157,8,5,3
LOC111113159,4,3,1
LOC111113163,11,9,2
LOC111113170,1,2,-1
LOC111113172,2,3,-1
LOC111113174,4,3,1
LOC111113175,14,12,2
LOC111113177,6,5,1
LOC111113178,4,3,1
LOC111113184,1,2,-1
LOC111113185,1,2,-1
LOC111113188,4,3,1
LOC111113192,1,2,-1
LOC111113198,2,3,-1
LOC111113208,6,8,-2
LOC111113213,0,1,-1
LOC111113231,1,2,-1
LOC111113238,23,12,11
LOC111113257,1,2,-1
LOC111113260,7,4,3
LOC111113274,7,4,3
LOC111113281,1,2,-1
LOC111113291,2,1,1
LOC111113300,1,3,-2
LOC111113316,5,3,2
LOC111113327,1,3,-2
LOC111113342,3,2,1
LOC111113345,4,3,1
LOC111113352,6,3,3
LOC111113355,10,7,3
LOC111113358,6,4,2
LOC111113363,4,3,1
LOC111113371,3,2,1
LOC111113377,1,2,-1
LOC111113381,3,2,1
LOC111113385,3,2,1
LOC111113399,5,4,1
LOC111113417,4,3,1
LOC111113418,2,1,1
LOC111113440,2,3,-1
LOC111113463,1,0,1
LOC111113464,1,0,1
LOC111113465,1,0,1
LOC111113515,0,1,-1
LOC111113519,0,1,-1
LOC111113520,1,0,1
LOC111113524,2,4,-2
LOC111113554,5,4,1
LOC111113592,2,1,1
LOC111113620,0,1,-1
LOC111113642,0,1,-1
LOC111113643,0,1,-1
LOC111113665,1,0,1
LOC111113667,0,1,-1
LOC111113668,0,1,-1
LOC111113670,0,1,-1
LOC111113687,0,1,-1
LOC111113694,0,1,-1
LOC111113696,0,1,-1
LOC111113719,0,1,-1
LOC111113769,0,1,-1
LOC111113791,0,1,-1
LOC111113804,0,1,-1
LOC111113810,1,0,1
LOC111113819,1,2,-1
LOC111113833,3,2,1
LOC111113871,1,2,-1
LOC111113875,0,1,-1
LOC111113876,0,1,-1
LOC111113886,0,1,-1
LOC111113906,1,0,1
LOC111113938,0,1,-1
LOC111114103,1,2,-1
LOC111114120,1,2,-1
LOC111114134,6,5,1
LOC111114177,0,1,-1
LOC111114283,7,4,3
LOC111114312,0,1,-1
LOC111114346,4,3,1
LOC111114347,13,8,5
LOC111114373,0,1,-1
LOC111114390,0,1,-1
LOC111114440,0,1,-1
LOC111114443,0,1,-1
LOC111114454,1,2,-1
LOC111114459,6,4,2
LOC111114460,4,2,2
LOC111114467,2,1,1
LOC111114486,3,2,1
LOC111114488,4,5,-1
LOC111114492,2,3,-1
LOC111114495,4,3,1
LOC111114510,2,1,1
LOC111114511,0,1,-1
LOC111114521,2,1,1
LOC111114549,2,1,1
LOC111114557,2,1,1
LOC111114566,1,2,-1
LOC111114568,1,2,-1
LOC111114603,1,2,-1
LOC111114614,1,2,-1
LOC111114616,4,2,2
LOC111114644,6,3,3
LOC111114647,2,1,1
LOC111114650,3,4,-1
LOC111114666,2,1,1
LOC111114669,5,4,1
LOC111114676,4,3,1
LOC111114682,1,2,-1
LOC111114685,1,2,-1
LOC111114705,3,2,1
LOC111114715,4,3,1
LOC111114721,3,4,-1
LOC111114722,1,2,-1
LOC111114724,2,3,-1
LOC111114727,1,2,-1
LOC111114730,1,2,-1
LOC111114732,1,2,-1
LOC111114735,1,2,-1
LOC111114740,1,2,-1
LOC111114747,4,3,1
LOC111114752,0,1,-1
LOC111114753,3,2,1
LOC111114755,1,3,-2
LOC111114770,1,2,-1
LOC111114771,6,4,2
LOC111114781,1,2,-1
LOC111114791,1,2,-1
LOC111114793,1,2,-1
LOC111114794,2,1,1
LOC111114802,2,1,1
LOC111114803,3,2,1
LOC111114807,13,8,5
LOC111114816,3,2,1
LOC111114820,5,3,2
LOC111114825,3,6,-3
LOC111114827,2,1,1
LOC111114836,4,3,1
LOC111114842,5,3,2
LOC111114844,2,1,1
LOC111114853,3,2,1
LOC111114855,3,2,1
LOC111114864,2,3,-1
LOC111114865,4,3,1
LOC111114879,2,1,1
LOC111114887,5,3,2
LOC111114896,3,2,1
LOC111114900,6,7,-1
LOC111114901,7,8,-1
LOC111114902,4,2,2
LOC111114910,3,4,-1
LOC111114913,9,6,3
LOC111114921,2,1,1
LOC111114929,2,3,-1
LOC111114947,6,4,2
LOC111114952,1,3,-2
LOC111114954,1,3,-2
LOC111114958,2,1,1
LOC111114960,1,2,-1
LOC111114967,2,3,-1
LOC111114972,3,2,1
LOC111114977,4,5,-1
LOC111114979,4,3,1
LOC111114987,3,2,1
LOC111114997,2,1,1
LOC111115000,1,2,-1
LOC111115004,0,1,-1
LOC111115006,3,2,1
LOC111115011,1,2,-1
LOC111115019,1,2,-1
LOC111115023,0,1,-1
LOC111115056,0,1,-1
LOC111115081,0,1,-1
LOC111115083,0,1,-1
LOC111115084,2,4,-2
LOC111115091,1,2,-1
LOC111115092,4,5,-1
LOC111115099,4,2,2
LOC111115102,1,2,-1
LOC111115105,1,2,-1
LOC111115107,7,6,1
LOC111115118,2,1,1
LOC111115120,3,1,2
LOC111115122,14,9,5
LOC111115123,9,8,1
LOC111115128,2,1,1
LOC111115129,3,2,1
LOC111115142,1,0,1
LOC111115151,2,1,1
LOC111115154,1,2,-1
LOC111115160,1,0,1
LOC111115176,1,3,-2
LOC111115187,1,2,-1
LOC111115192,2,1,1
LOC111115199,2,1,1
LOC111115203,2,3,-1
LOC111115206,1,2,-1
LOC111115235,2,1,1
LOC111115238,1,2,-1
LOC111115253,3,2,1
LOC111115255,4,3,1
LOC111115259,3,4,-1
LOC111115260,3,2,1
LOC111115277,4,3,1
LOC111115287,1,2,-1
LOC111115290,0,1,-1
LOC111115295,2,1,1
LOC111115298,1,2,-1
LOC111115306,5,4,1
LOC111115324,3,2,1
LOC111115341,8,7,1
LOC111115342,3,8,-5
LOC111115367,1,2,-1
LOC111115370,2,1,1
LOC111115389,1,2,-1
LOC111115409,1,2,-1
LOC111115419,6,4,2
LOC111115422,2,1,1
LOC111115434,1,2,-1
LOC111115436,0,1,-1
LOC111115441,10,9,1
LOC111115471,3,1,2
LOC111115474,5,4,1
LOC111115484,2,1,1
LOC111115500,6,4,2
LOC111115502,0,1,-1
LOC111115512,0,1,-1
LOC111115513,0,1,-1
LOC111115516,2,1,1
LOC111115530,2,1,1
LOC111115531,3,2,1
LOC111115540,4,3,1
LOC111115544,1,2,-1
LOC111115545,2,1,1
LOC111115549,2,3,-1
LOC111115550,1,2,-1
LOC111115551,6,4,2
LOC111115556,4,3,1
LOC111115579,2,3,-1
LOC111115591,2,1,1
LOC111115599,3,2,1
LOC111115605,2,1,1
LOC111115612,17,9,8
LOC111115617,1,2,-1
LOC111115627,2,1,1
LOC111115632,1,2,-1
LOC111115641,1,2,-1
LOC111115650,2,1,1
LOC111115656,2,3,-1
LOC111115663,2,0,2
LOC111115670,2,1,1
LOC111115675,4,3,1
LOC111115682,2,3,-1
LOC111115699,3,2,1
LOC111115704,2,1,1
LOC111115711,1,2,-1
LOC111115717,2,1,1
LOC111115740,4,5,-1
LOC111115746,2,3,-1
LOC111115761,1,2,-1
LOC111115775,2,3,-1
LOC111115790,3,2,1
LOC111115795,16,12,4
LOC111115805,1,0,1
