gene_name,control_males_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111099036,1,2,-1
LOC111099040,13,16,-3
LOC111099047,5,4,1
LOC111099056,3,2,1
LOC111099068,1,2,-1
LOC111099070,4,5,-1
LOC111099076,1,2,-1
LOC111099078,2,1,1
LOC111099084,2,1,1
LOC111099133,2,4,-2
LOC111099135,4,3,1
LOC111099147,1,2,-1
LOC111099151,1,2,-1
LOC111099157,14,15,-1
LOC111099174,2,1,1
LOC111099196,2,4,-2
LOC111099222,3,4,-1
LOC111099415,1,2,-1
LOC111099430,1,2,-1
LOC111099435,0,1,-1
LOC111099441,0,1,-1
LOC111099443,2,1,1
LOC111099450,2,3,-1
LOC111099452,0,1,-1
LOC111099457,4,11,-7
LOC111099463,1,2,-1
LOC111099464,1,2,-1
LOC111099483,3,4,-1
LOC111099486,0,2,-2
LOC111099488,0,1,-1
LOC111099490,1,2,-1
LOC111099498,1,2,-1
LOC111099508,1,2,-1
LOC111099546,0,1,-1
LOC111099549,2,3,-1
LOC111099550,1,2,-1
LOC111099575,4,3,1
LOC111099583,1,2,-1
LOC111099594,2,1,1
LOC111099595,0,1,-1
LOC111099596,3,2,1
LOC111099600,2,3,-1
LOC111099615,4,5,-1
LOC111099636,1,0,1
LOC111099639,4,3,1
LOC111099642,1,2,-1
LOC111099646,2,1,1
LOC111099649,1,2,-1
LOC111099655,1,2,-1
LOC111099659,2,3,-1
LOC111099662,1,0,1
LOC111099663,5,3,2
LOC111099668,2,1,1
LOC111099673,0,1,-1
LOC111099678,2,3,-1
LOC111099692,7,6,1
LOC111099696,1,2,-1
LOC111099706,1,2,-1
LOC111099707,0,1,-1
LOC111099711,3,1,2
LOC111099719,1,0,1
LOC111099721,3,4,-1
LOC111099722,1,2,-1
LOC111099730,1,0,1
LOC111099737,5,6,-1
LOC111099747,4,5,-1
LOC111099759,1,0,1
LOC111099766,2,1,1
LOC111099767,0,1,-1
LOC111099781,3,4,-1
LOC111099789,2,1,1
LOC111099817,1,0,1
LOC111099840,0,1,-1
LOC111099849,3,1,2
LOC111099852,0,2,-2
LOC111099854,1,2,-1
LOC111099858,1,0,1
LOC111099870,7,8,-1
LOC111099877,1,2,-1
LOC111099886,5,4,1
