gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111112227,4,3,1
LOC111112229,0,1,-1
LOC111112230,0,1,-1
LOC111112235,0,1,-1
LOC111112243,0,1,-1
LOC111112244,0,1,-1
LOC111112251,3,2,1
LOC111112253,3,1,2
LOC111112255,0,1,-1
LOC111112257,0,1,-1
LOC111112260,5,4,1
LOC111112266,3,4,-1
LOC111112268,1,2,-1
LOC111112292,3,2,1
LOC111112296,5,4,1
LOC111112301,9,5,4
LOC111112306,0,1,-1
LOC111112307,14,11,3
LOC111112311,0,1,-1
LOC111112312,3,2,1
LOC111112317,0,1,-1
LOC111112330,5,4,1
LOC111112331,0,1,-1
LOC111112343,0,1,-1
LOC111112346,1,0,1
LOC111112347,0,1,-1
LOC111112350,4,7,-3
LOC111112352,3,6,-3
LOC111112358,1,2,-1
LOC111112365,1,2,-1
LOC111112369,2,1,1
LOC111112375,1,3,-2
LOC111112376,0,1,-1
LOC111112379,0,1,-1
LOC111112384,0,1,-1
LOC111112387,2,3,-1
LOC111112396,1,2,-1
LOC111112397,2,1,1
LOC111112400,5,4,1
LOC111112401,1,2,-1
LOC111112404,1,2,-1
LOC111112425,2,1,1
LOC111112433,3,4,-1
LOC111112440,1,2,-1
LOC111112441,1,2,-1
LOC111112446,1,2,-1
LOC111112450,1,2,-1
LOC111112451,1,2,-1
LOC111112452,3,4,-1
LOC111112457,1,0,1
LOC111112463,1,0,1
LOC111112478,2,3,-1
LOC111112487,5,3,2
LOC111112490,6,5,1
LOC111112493,0,1,-1
LOC111112506,1,2,-1
LOC111112510,2,3,-1
LOC111112512,0,1,-1
LOC111112514,1,0,1
LOC111112515,1,2,-1
LOC111112524,0,2,-2
LOC111112525,0,1,-1
LOC111112535,1,0,1
LOC111112558,4,3,1
LOC111112559,4,3,1
LOC111112568,2,1,1
LOC111112588,12,17,-5
LOC111112592,0,1,-1
LOC111112603,4,3,1
LOC111112605,26,19,7
LOC111112612,4,5,-1
LOC111112616,4,1,3
LOC111112617,1,2,-1
LOC111112619,2,1,1
LOC111112620,12,16,-4
LOC111112624,3,4,-1
LOC111112626,0,1,-1
LOC111112629,7,6,1
LOC111112635,4,2,2
LOC111112638,0,1,-1
LOC111112642,3,2,1
LOC111112653,5,3,2
LOC111112655,10,9,1
LOC111112657,1,3,-2
LOC111112658,2,1,1
LOC111112665,2,1,1
LOC111112666,2,3,-1
LOC111112669,3,4,-1
LOC111112671,2,1,1
LOC111112678,0,1,-1
LOC111112679,1,2,-1
LOC111112692,0,1,-1
LOC111112695,1,2,-1
LOC111112697,0,1,-1
LOC111112700,4,2,2
LOC111112702,1,0,1
LOC111112713,0,1,-1
LOC111112719,1,2,-1
LOC111112720,10,9,1
LOC111112724,0,1,-1
LOC111112733,9,8,1
LOC111112735,0,1,-1
LOC111112741,5,3,2
LOC111112744,5,6,-1
LOC111112752,5,4,1
LOC111112757,3,2,1
LOC111112762,1,2,-1
LOC111112766,1,2,-1
LOC111112769,0,1,-1
LOC111112773,2,1,1
LOC111112774,1,2,-1
LOC111112780,7,5,2
LOC111112781,2,3,-1
LOC111112785,0,1,-1
LOC111112790,2,1,1
LOC111112803,3,4,-1
LOC111112806,6,3,3
LOC111112810,3,5,-2
LOC111112811,4,5,-1
LOC111112821,1,2,-1
LOC111112826,1,2,-1
LOC111112838,0,1,-1
LOC111112839,4,6,-2
LOC111112846,5,3,2
LOC111112852,1,2,-1
LOC111112856,0,1,-1
LOC111112874,2,1,1
LOC111112883,4,3,1
LOC111112889,0,1,-1
LOC111112903,1,2,-1
LOC111112904,0,1,-1
LOC111112908,0,1,-1
LOC111112915,4,3,1
LOC111112916,1,2,-1
LOC111112922,2,3,-1
LOC111112958,0,1,-1
LOC111112964,2,1,1
LOC111112970,1,2,-1
LOC111112977,0,1,-1
LOC111112991,10,9,1
LOC111113007,1,2,-1
LOC111113019,2,3,-1
LOC111113024,1,2,-1
LOC111113027,2,1,1
LOC111113033,4,3,1
LOC111113035,2,3,-1
LOC111113040,3,2,1
LOC111113053,2,3,-1
LOC111113054,3,2,1
LOC111113057,2,3,-1
LOC111113069,1,2,-1
LOC111113074,0,1,-1
LOC111113075,0,2,-2
LOC111113078,0,1,-1
LOC111113082,2,1,1
LOC111113084,1,2,-1
LOC111113086,7,3,4
LOC111113088,0,2,-2
LOC111113089,0,1,-1
LOC111113090,5,3,2
LOC111113095,0,1,-1
LOC111113097,1,0,1
LOC111113100,2,1,1
LOC111113107,1,3,-2
LOC111113111,0,1,-1
LOC111113124,6,3,3
LOC111113125,3,4,-1
LOC111113129,7,5,2
LOC111113130,2,1,1
LOC111113134,4,3,1
LOC111113141,2,1,1
LOC111113146,0,1,-1
LOC111113147,0,1,-1
LOC111113151,0,1,-1
LOC111113154,0,1,-1
LOC111113157,8,5,3
LOC111113159,4,3,1
LOC111113163,10,9,1
LOC111113170,1,2,-1
LOC111113172,1,3,-2
LOC111113173,10,12,-2
LOC111113175,13,12,1
LOC111113177,6,5,1
LOC111113178,4,3,1
LOC111113184,0,2,-2
LOC111113185,1,2,-1
LOC111113188,4,2,2
LOC111113192,1,2,-1
LOC111113198,2,3,-1
LOC111113208,6,8,-2
LOC111113213,0,1,-1
LOC111113215,9,8,1
LOC111113223,1,2,-1
LOC111113225,1,3,-2
LOC111113231,1,2,-1
LOC111113238,23,12,11
LOC111113239,3,2,1
LOC111113255,0,1,-1
LOC111113257,1,2,-1
LOC111113260,7,4,3
LOC111113274,2,4,-2
LOC111113281,1,2,-1
LOC111113290,1,2,-1
LOC111113291,2,1,1
LOC111113300,1,3,-2
LOC111113311,1,2,-1
LOC111113327,1,3,-2
LOC111113345,4,3,1
LOC111113346,2,3,-1
LOC111113352,6,3,3
LOC111113355,9,7,2
LOC111113360,2,3,-1
LOC111113363,4,3,1
LOC111113371,3,2,1
LOC111113377,1,2,-1
LOC111113381,3,2,1
LOC111113385,3,2,1
LOC111113398,2,1,1
LOC111113399,5,4,1
LOC111113417,4,3,1
LOC111113418,2,1,1
LOC111113422,1,2,-1
LOC111113428,7,8,-1
LOC111113434,3,2,1
LOC111113440,2,3,-1
LOC111113457,0,1,-1
LOC111113481,0,1,-1
LOC111113515,0,1,-1
LOC111113524,1,4,-3
LOC111113530,0,1,-1
LOC111113539,0,1,-1
LOC111113540,0,1,-1
LOC111113553,0,1,-1
LOC111113555,0,1,-1
LOC111113601,1,0,1
LOC111113611,0,1,-1
LOC111113620,0,1,-1
LOC111113643,0,1,-1
LOC111113645,1,0,1
LOC111113654,0,1,-1
LOC111113656,1,0,1
LOC111113667,0,1,-1
LOC111113668,0,1,-1
LOC111113670,0,1,-1
LOC111113676,0,1,-1
LOC111113685,0,1,-1
LOC111113687,0,1,-1
LOC111113696,0,1,-1
LOC111113712,0,1,-1
LOC111113719,0,1,-1
LOC111113723,0,1,-1
LOC111113746,1,0,1
LOC111113760,1,0,1
LOC111113765,0,1,-1
LOC111113769,0,1,-1
LOC111113791,0,1,-1
LOC111113804,0,1,-1
LOC111113819,1,2,-1
LOC111113833,3,2,1
LOC111113842,0,1,-1
LOC111113867,0,1,-1
LOC111113869,0,1,-1
LOC111113871,1,2,-1
LOC111113874,0,1,-1
LOC111113875,0,1,-1
LOC111113876,0,1,-1
LOC111113886,0,1,-1
LOC111113906,1,0,1
LOC111113908,0,1,-1
LOC111113910,0,1,-1
LOC111113938,0,1,-1
LOC111113945,1,0,1
LOC111114037,2,1,1
LOC111114043,0,1,-1
LOC111114075,4,3,1
LOC111114103,1,2,-1
LOC111114120,1,2,-1
LOC111114124,0,1,-1
LOC111114134,6,4,2
LOC111114160,0,1,-1
LOC111114167,0,1,-1
LOC111114216,0,1,-1
LOC111114221,0,1,-1
LOC111114227,0,1,-1
LOC111114239,1,0,1
LOC111114271,0,1,-1
LOC111114284,0,1,-1
LOC111114312,0,1,-1
LOC111114320,0,1,-1
LOC111114321,0,1,-1
LOC111114347,13,7,6
LOC111114365,0,1,-1
LOC111114373,0,1,-1
LOC111114374,0,1,-1
LOC111114390,0,1,-1
LOC111114395,0,1,-1
LOC111114399,0,1,-1
LOC111114401,0,1,-1
LOC111114434,0,1,-1
LOC111114437,0,1,-1
LOC111114440,0,1,-1
LOC111114443,0,1,-1
LOC111114451,3,2,1
LOC111114454,1,2,-1
LOC111114460,4,2,2
LOC111114462,2,1,1
LOC111114475,2,3,-1
LOC111114488,4,5,-1
LOC111114491,1,3,-2
LOC111114492,1,3,-2
LOC111114495,2,3,-1
LOC111114511,0,1,-1
LOC111114513,0,1,-1
LOC111114519,2,1,1
LOC111114521,2,1,1
LOC111114547,2,1,1
LOC111114557,2,1,1
LOC111114566,1,2,-1
LOC111114568,1,2,-1
LOC111114587,2,3,-1
LOC111114612,0,1,-1
LOC111114614,1,2,-1
LOC111114616,4,2,2
LOC111114644,6,3,3
LOC111114645,0,1,-1
LOC111114647,2,1,1
LOC111114650,2,3,-1
LOC111114652,0,1,-1
LOC111114658,0,1,-1
LOC111114664,1,2,-1
LOC111114666,2,1,1
LOC111114669,5,4,1
LOC111114676,4,3,1
LOC111114682,1,2,-1
LOC111114683,1,2,-1
LOC111114685,1,2,-1
LOC111114692,1,2,-1
LOC111114705,3,2,1
LOC111114714,3,4,-1
LOC111114715,4,3,1
LOC111114721,3,4,-1
LOC111114725,1,2,-1
LOC111114727,1,2,-1
LOC111114730,1,2,-1
LOC111114732,1,2,-1
LOC111114735,1,2,-1
LOC111114740,1,2,-1
LOC111114752,0,1,-1
LOC111114753,3,2,1
LOC111114755,1,3,-2
LOC111114770,1,2,-1
LOC111114771,6,4,2
LOC111114781,1,2,-1
LOC111114791,1,2,-1
LOC111114793,1,2,-1
LOC111114794,2,1,1
LOC111114803,3,2,1
LOC111114807,13,8,5
LOC111114816,3,2,1
LOC111114820,5,3,2
LOC111114825,1,3,-2
LOC111114828,1,2,-1
LOC111114836,4,3,1
LOC111114842,5,2,3
LOC111114853,3,2,1
LOC111114855,3,1,2
LOC111114859,3,2,1
LOC111114862,2,3,-1
LOC111114865,2,3,-1
LOC111114879,2,1,1
LOC111114882,3,4,-1
LOC111114887,4,2,2
LOC111114891,1,2,-1
LOC111114900,6,7,-1
LOC111114901,7,8,-1
LOC111114902,4,2,2
LOC111114910,3,4,-1
LOC111114913,9,6,3
LOC111114921,2,1,1
LOC111114928,1,2,-1
LOC111114929,2,3,-1
LOC111114947,5,4,1
LOC111114949,1,2,-1
LOC111114954,1,3,-2
LOC111114958,2,1,1
LOC111114960,1,2,-1
LOC111114967,2,3,-1
LOC111114977,4,5,-1
LOC111114979,4,3,1
LOC111114985,2,1,1
LOC111114987,3,2,1
LOC111114997,2,1,1
LOC111115000,1,2,-1
LOC111115001,2,1,1
LOC111115004,0,1,-1
LOC111115007,0,1,-1
LOC111115019,1,2,-1
LOC111115023,0,1,-1
LOC111115025,0,2,-2
LOC111115039,1,0,1
LOC111115048,2,1,1
LOC111115056,0,1,-1
LOC111115084,2,3,-1
LOC111115085,1,2,-1
LOC111115091,1,2,-1
LOC111115092,4,5,-1
LOC111115099,4,2,2
LOC111115102,1,2,-1
LOC111115105,1,2,-1
LOC111115107,7,4,3
LOC111115120,3,1,2
LOC111115122,14,7,7
LOC111115123,6,8,-2
LOC111115138,3,4,-1
LOC111115142,1,0,1
LOC111115152,0,1,-1
LOC111115154,1,2,-1
LOC111115160,1,0,1
LOC111115163,2,1,1
LOC111115175,1,2,-1
LOC111115176,1,3,-2
LOC111115182,1,2,-1
LOC111115192,2,1,1
LOC111115199,2,1,1
LOC111115202,2,1,1
LOC111115203,2,3,-1
LOC111115206,1,2,-1
LOC111115214,1,0,1
LOC111115219,2,1,1
LOC111115229,0,1,-1
LOC111115235,2,1,1
LOC111115238,1,2,-1
LOC111115251,1,2,-1
LOC111115253,3,1,2
LOC111115255,4,3,1
LOC111115257,2,3,-1
LOC111115259,2,4,-2
LOC111115277,4,3,1
LOC111115282,0,1,-1
LOC111115287,0,2,-2
LOC111115290,0,1,-1
LOC111115295,2,0,2
LOC111115298,1,2,-1
LOC111115313,1,0,1
LOC111115314,0,1,-1
LOC111115322,1,2,-1
LOC111115324,3,2,1
LOC111115328,0,1,-1
LOC111115333,4,3,1
LOC111115337,0,1,-1
LOC111115341,6,4,2
LOC111115342,3,7,-4
LOC111115349,0,1,-1
LOC111115352,0,1,-1
LOC111115353,1,3,-2
LOC111115356,2,1,1
LOC111115367,1,2,-1
LOC111115370,2,1,1
LOC111115373,1,2,-1
LOC111115389,1,2,-1
LOC111115409,1,2,-1
LOC111115416,2,1,1
LOC111115419,6,4,2
LOC111115422,2,1,1
LOC111115434,1,2,-1
LOC111115436,0,1,-1
LOC111115437,2,1,1
LOC111115440,0,1,-1
LOC111115441,10,7,3
LOC111115448,0,1,-1
LOC111115453,1,2,-1
LOC111115459,0,1,-1
LOC111115471,2,1,1
LOC111115474,5,3,2
LOC111115476,0,1,-1
LOC111115478,0,1,-1
LOC111115484,2,1,1
LOC111115500,6,4,2
LOC111115502,0,1,-1
LOC111115511,1,0,1
LOC111115512,0,1,-1
LOC111115513,0,1,-1
LOC111115516,0,1,-1
LOC111115531,1,2,-1
LOC111115544,1,2,-1
LOC111115545,2,1,1
LOC111115549,2,3,-1
LOC111115551,6,3,3
LOC111115552,0,1,-1
LOC111115556,4,2,2
LOC111115563,0,1,-1
LOC111115566,2,1,1
LOC111115579,2,3,-1
LOC111115591,2,1,1
LOC111115596,1,2,-1
LOC111115599,1,2,-1
LOC111115602,0,1,-1
LOC111115612,13,9,4
LOC111115617,1,2,-1
LOC111115622,2,1,1
LOC111115624,6,5,1
LOC111115625,0,1,-1
LOC111115638,3,2,1
LOC111115650,2,1,1
LOC111115656,2,3,-1
LOC111115659,1,2,-1
LOC111115664,0,1,-1
LOC111115699,3,2,1
LOC111115700,0,1,-1
LOC111115704,2,1,1
LOC111115711,1,2,-1
LOC111115727,0,1,-1
LOC111115740,4,5,-1
LOC111115743,1,2,-1
LOC111115746,1,3,-2
LOC111115763,0,1,-1
LOC111115765,1,2,-1
LOC111115775,2,3,-1
LOC111115787,0,1,-1
LOC111115790,3,1,2
LOC111115794,2,1,1
LOC111115795,14,11,3
LOC111115805,1,0,1
LOC111115815,2,1,1
LOC111115824,3,2,1
LOC111115832,5,4,1
LOC111115835,0,1,-1
LOC111115841,3,2,1
LOC111115842,2,1,1
LOC111115844,9,7,2
LOC111115851,1,2,-1
LOC111115862,0,1,-1
LOC111115867,1,0,1
LOC111115869,2,1,1
LOC111115871,4,3,1
LOC111115873,2,1,1
LOC111115876,2,3,-1
LOC111115878,3,2,1
LOC111115879,7,5,2
LOC111115882,1,3,-2
LOC111115885,1,2,-1
LOC111115890,1,2,-1
LOC111115892,0,1,-1
LOC111115896,9,8,1
LOC111115897,1,2,-1
LOC111115900,1,3,-2
LOC111115912,3,4,-1
LOC111115920,2,4,-2
LOC111115931,0,1,-1
LOC111115949,2,3,-1
LOC111115951,0,1,-1
LOC111115962,4,3,1
LOC111115973,4,3,1
LOC111115974,1,2,-1
LOC111115976,3,2,1
LOC111115979,2,5,-3
LOC111115980,2,1,1
LOC111115981,1,2,-1
LOC111115991,0,1,-1
LOC111115994,0,1,-1
LOC111116003,4,3,1
LOC111116005,1,2,-1
LOC111116010,0,1,-1
LOC111116011,1,3,-2
LOC111116017,4,3,1
LOC111116037,1,3,-2
LOC111116042,18,15,3
LOC111116048,0,1,-1
LOC111116061,0,1,-1
LOC111116063,0,1,-1
LOC111116067,1,0,1
LOC111116082,6,4,2
LOC111116087,2,1,1
LOC111116088,3,2,1
LOC111116096,0,1,-1
LOC111116098,4,2,2
LOC111116100,1,2,-1
LOC111116105,0,1,-1
LOC111116114,0,1,-1
LOC111116119,0,2,-2
LOC111116124,3,4,-1
LOC111116127,0,1,-1
LOC111116128,2,3,-1
LOC111116147,0,1,-1
LOC111116156,4,3,1
LOC111116176,3,2,1
LOC111116201,2,1,1
LOC111116220,2,3,-1
LOC111116258,1,2,-1
LOC111116288,0,1,-1
LOC111116303,0,1,-1
LOC111116352,15,11,4
LOC111116495,0,1,-1
LOC111116496,0,1,-1
LOC111116519,9,7,2
LOC111116550,0,1,-1
LOC111116552,0,1,-1
LOC111116561,0,1,-1
LOC111116565,1,0,1
LOC111116581,2,1,1
LOC111116607,13,10,3
LOC111116628,2,1,1
LOC111116629,2,1,1
LOC111116632,1,3,-2
LOC111116633,1,2,-1
LOC111116638,0,1,-1
LOC111116665,4,1,3
LOC111116681,1,0,1
LOC111116690,0,1,-1
LOC111116693,1,2,-1
LOC111116696,2,1,1
LOC111116724,1,2,-1
LOC111116725,1,2,-1
LOC111116730,3,1,2
LOC111116747,6,3,3
LOC111116752,3,2,1
LOC111116762,1,2,-1
LOC111116769,4,2,2
LOC111116774,2,1,1
LOC111116787,2,4,-2
LOC111116790,2,1,1
LOC111116791,2,1,1
LOC111116793,3,2,1
LOC111116794,1,2,-1
LOC111116795,3,4,-1
LOC111116820,0,1,-1
LOC111116821,1,2,-1
LOC111116828,2,1,1
LOC111116831,1,2,-1
LOC111116840,3,4,-1
LOC111116844,1,2,-1
LOC111116845,2,4,-2
LOC111116851,2,1,1
LOC111116869,7,11,-4
LOC111116890,2,5,-3
LOC111116894,1,2,-1
LOC111116897,1,0,1
LOC111116900,1,0,1
LOC111116907,1,2,-1
LOC111116912,1,2,-1
LOC111116919,2,1,1
LOC111116926,2,1,1
LOC111116960,2,1,1
LOC111116965,9,8,1
LOC111116972,1,2,-1
LOC111116982,1,2,-1
LOC111116984,4,3,1
LOC111116986,0,1,-1
LOC111116994,2,3,-1
LOC111117014,1,0,1
LOC111117016,4,3,1
LOC111117024,3,2,1
LOC111117029,2,1,1
LOC111117035,2,1,1
LOC111117040,3,4,-1
LOC111117045,2,1,1
LOC111117048,2,1,1
LOC111117051,2,1,1
LOC111117064,0,1,-1
LOC111117079,0,1,-1
LOC111117083,5,4,1
LOC111117085,5,4,1
LOC111117103,2,3,-1
LOC111117104,2,1,1
LOC111117117,3,2,1
LOC111117139,2,3,-1
LOC111117153,4,3,1
LOC111117185,0,1,-1
LOC111117272,0,1,-1
LOC111117288,3,2,1
LOC111117298,1,2,-1
LOC111117310,3,4,-1
LOC111117327,1,2,-1
LOC111117329,1,0,1
LOC111117330,10,9,1
LOC111117339,1,0,1
LOC111117340,1,2,-1
LOC111117341,5,4,1
LOC111117363,2,3,-1
LOC111117366,2,1,1
LOC111117369,2,4,-2
LOC111117378,2,1,1
LOC111117383,0,1,-1
LOC111117400,4,3,1
LOC111117403,5,4,1
LOC111117417,14,10,4
LOC111117447,1,2,-1
LOC111117454,2,1,1
LOC111117456,9,7,2
LOC111117461,1,2,-1
LOC111117468,2,3,-1
LOC111117475,6,3,3
LOC111117491,1,2,-1
LOC111117496,3,5,-2
LOC111117500,3,2,1
LOC111117507,1,2,-1
LOC111117517,1,2,-1
LOC111117525,4,2,2
LOC111117533,8,6,2
LOC111117538,2,1,1
LOC111117544,2,1,1
LOC111117564,0,1,-1
LOC111117565,2,1,1
LOC111117580,2,4,-2
LOC111117584,1,2,-1
LOC111117616,2,1,1
LOC111117621,2,1,1
LOC111117629,1,2,-1
LOC111117637,2,1,1
LOC111117641,2,1,1
LOC111117650,5,3,2
LOC111117654,1,2,-1
LOC111117659,1,2,-1
LOC111117670,3,2,1
LOC111117699,1,2,-1
LOC111117706,2,1,1
LOC111117707,2,1,1
LOC111117711,4,2,2
LOC111117722,4,3,1
LOC111117728,1,2,-1
LOC111117730,4,3,1
LOC111117731,4,3,1
LOC111117736,6,5,1
LOC111117737,1,2,-1
LOC111117739,11,8,3
LOC111117740,14,12,2
LOC111117745,5,6,-1
LOC111117755,5,6,-1
LOC111117756,1,2,-1
LOC111117771,3,2,1
LOC111117779,0,1,-1
LOC111117802,1,2,-1
LOC111117826,1,0,1
LOC111117831,0,1,-1
LOC111117832,1,2,-1
LOC111117833,2,1,1
LOC111117861,10,5,5
LOC111117870,1,2,-1
LOC111117880,2,1,1
LOC111117884,0,1,-1
LOC111117902,1,2,-1
LOC111117910,5,4,1
LOC111117926,2,3,-1
LOC111117939,0,1,-1
LOC111117968,3,5,-2
LOC111117983,1,2,-1
LOC111117987,1,2,-1
LOC111117992,2,3,-1
LOC111117997,4,3,1
LOC111118014,2,1,1
LOC111118021,0,1,-1
LOC111118026,8,6,2
LOC111118028,2,1,1
LOC111118040,5,4,1
LOC111118054,2,1,1
LOC111118058,2,3,-1
LOC111118074,1,3,-2
LOC111118088,2,1,1
LOC111118110,1,2,-1
LOC111118116,2,1,1
LOC111118123,1,2,-1
LOC111118124,3,2,1
LOC111118132,1,2,-1
LOC111118137,3,2,1
LOC111118150,5,4,1
LOC111118172,2,1,1
LOC111118174,1,2,-1
LOC111118184,3,2,1
LOC111118203,3,1,2
LOC111118210,3,2,1
LOC111118229,1,3,-2
LOC111118234,4,3,1
LOC111118261,0,1,-1
LOC111118268,2,1,1
LOC111118269,2,1,1
LOC111118272,2,3,-1
LOC111118284,2,1,1
LOC111118315,6,4,2
LOC111118367,12,10,2
LOC111118371,5,4,1
LOC111118379,14,10,4
LOC111118393,3,2,1
LOC111118396,1,2,-1
LOC111118399,1,2,-1
LOC111118407,16,9,7
LOC111118410,2,3,-1
LOC111118417,2,1,1
LOC111118419,3,2,1
LOC111118423,0,1,-1
LOC111118424,4,3,1
LOC111118432,1,2,-1
LOC111118439,6,4,2
LOC111118449,4,5,-1
LOC111118458,1,2,-1
LOC111118463,5,2,3
LOC111118465,2,1,1
LOC111118486,2,3,-1
LOC111118491,2,1,1
LOC111118494,4,5,-1
LOC111118497,9,7,2
LOC111118516,1,2,-1
LOC111118541,3,2,1
LOC111118550,2,1,1
LOC111118555,2,1,1
LOC111118558,9,6,3
LOC111118562,3,2,1
LOC111118564,2,1,1
LOC111118570,6,7,-1
LOC111118575,1,2,-1
LOC111118577,1,2,-1
LOC111118579,1,2,-1
LOC111118580,1,2,-1
LOC111118584,1,2,-1
LOC111118601,3,2,1
LOC111118619,2,1,1
LOC111118654,8,5,3
LOC111118657,3,4,-1
LOC111118670,0,1,-1
LOC111118674,0,1,-1
LOC111118681,1,0,1
LOC111118684,7,5,2
LOC111118686,3,2,1
LOC111118695,1,2,-1
LOC111118705,3,2,1
LOC111118714,4,3,1
LOC111118720,2,1,1
LOC111118721,3,2,1
LOC111118726,1,2,-1
LOC111118728,1,2,-1
LOC111118732,2,1,1
LOC111118736,0,1,-1
LOC111118753,3,2,1
LOC111118778,1,2,-1
LOC111118780,3,2,1
LOC111118783,2,3,-1
LOC111118790,4,3,1
LOC111118802,1,2,-1
LOC111118813,5,4,1
LOC111118817,2,1,1
LOC111118823,8,7,1
LOC111118831,3,2,1
LOC111118838,2,1,1
LOC111118842,1,2,-1
LOC111118850,2,1,1
LOC111118862,0,1,-1
LOC111118865,0,1,-1
LOC111118870,5,4,1
LOC111118880,2,1,1
LOC111118883,2,3,-1
LOC111118893,2,1,1
LOC111118898,5,3,2
LOC111118900,2,1,1
LOC111118902,0,1,-1
LOC111118906,4,5,-1
LOC111118910,4,3,1
LOC111118925,3,4,-1
LOC111118929,1,0,1
LOC111118935,2,1,1
LOC111118936,1,2,-1
LOC111118938,6,3,3
LOC111118944,6,7,-1
LOC111118952,1,2,-1
LOC111118955,3,2,1
LOC111118991,0,1,-1
LOC111118998,0,1,-1
LOC111119000,3,2,1
LOC111119008,13,14,-1
LOC111119012,2,3,-1
LOC111119015,8,7,1
LOC111119016,3,5,-2
LOC111119019,3,2,1
LOC111119021,4,3,1
LOC111119030,3,2,1
LOC111119033,4,5,-1
LOC111119041,3,2,1
LOC111119072,4,3,1
LOC111119077,4,3,1
LOC111119084,4,3,1
LOC111119100,7,3,4
LOC111119101,6,5,1
LOC111119104,3,2,1
LOC111119115,2,3,-1
LOC111119125,2,1,1
LOC111119141,2,1,1
LOC111119148,8,5,3
LOC111119151,5,4,1
LOC111119181,2,3,-1
LOC111119183,4,3,1
LOC111119184,8,5,3
LOC111119187,9,5,4
LOC111119192,2,1,1
LOC111119197,2,1,1
LOC111119209,8,5,3
LOC111119220,6,4,2
LOC111119225,4,3,1
LOC111119226,7,6,1
LOC111119231,9,7,2
LOC111119255,5,9,-4
LOC111119264,2,1,1
LOC111119267,3,5,-2
LOC111119273,2,1,1
LOC111119282,4,2,2
LOC111119286,2,3,-1
LOC111119297,9,6,3
LOC111119298,3,2,1
LOC111119299,1,2,-1
LOC111119310,1,2,-1
LOC111119319,6,4,2
LOC111119326,2,3,-1
LOC111119329,0,1,-1
LOC111119335,0,1,-1
LOC111119344,0,1,-1
LOC111119353,2,1,1
LOC111119355,2,1,1
LOC111119358,5,4,1
LOC111119360,8,7,1
LOC111119376,6,5,1
LOC111119395,4,2,2
LOC111119397,6,5,1
LOC111119401,7,6,1
LOC111119414,1,2,-1
LOC111119421,3,4,-1
LOC111119422,17,13,4
LOC111119426,7,8,-1
LOC111119466,3,2,1
LOC111119468,1,2,-1
LOC111119469,3,2,1
LOC111119485,3,2,1
LOC111119490,4,3,1
LOC111119511,2,1,1
LOC111119530,9,8,1
LOC111119535,14,9,5
LOC111119546,1,2,-1
LOC111119547,2,3,-1
LOC111119551,3,1,2
LOC111119552,6,4,2
LOC111119560,2,1,1
LOC111119562,4,3,1
LOC111119563,2,1,1
LOC111119571,9,7,2
LOC111119573,3,2,1
LOC111119574,6,11,-5
LOC111119585,6,5,1
LOC111119586,8,7,1
LOC111119594,12,11,1
LOC111119596,7,5,2
LOC111119600,9,6,3
LOC111119603,2,4,-2
LOC111119610,1,2,-1
LOC111119616,6,4,2
LOC111119620,7,6,1
LOC111119621,9,6,3
LOC111119640,18,8,10
LOC111119643,5,4,1
LOC111119644,3,4,-1
LOC111119655,4,3,1
LOC111119663,1,2,-1
LOC111119667,2,1,1
LOC111119680,2,4,-2
LOC111119681,3,2,1
LOC111119700,5,4,1
LOC111119705,1,2,-1
LOC111119708,3,2,1
LOC111119720,3,2,1
LOC111119727,6,5,1
LOC111119733,9,8,1
LOC111119748,2,1,1
LOC111119752,4,2,2
LOC111119756,3,2,1
LOC111119769,4,2,2
LOC111119770,1,2,-1
LOC111119771,4,3,1
LOC111119778,4,3,1
LOC111119786,6,5,1
LOC111119793,2,3,-1
LOC111119800,2,3,-1
LOC111119819,3,4,-1
LOC111119832,2,1,1
LOC111119843,2,3,-1
LOC111119848,2,4,-2
LOC111119853,2,1,1
LOC111119857,6,4,2
LOC111119863,2,1,1
LOC111119864,7,6,1
LOC111119865,2,1,1
LOC111119866,4,5,-1
LOC111119867,3,4,-1
LOC111119883,2,1,1
LOC111119925,1,2,-1
LOC111119945,3,2,1
LOC111119997,2,3,-1
LOC111120008,3,2,1
LOC111120018,7,8,-1
LOC111120020,2,3,-1
LOC111120023,3,2,1
LOC111120027,2,3,-1
LOC111120034,5,2,3
LOC111120045,2,1,1
LOC111120050,4,3,1
LOC111120061,1,0,1
LOC111120068,3,4,-1
LOC111120071,2,3,-1
LOC111120077,4,3,1
LOC111120089,6,5,1
LOC111120097,0,1,-1
LOC111120100,2,3,-1
LOC111120101,5,4,1
LOC111120106,2,1,1
LOC111120112,4,5,-1
LOC111120114,3,2,1
LOC111120121,4,2,2
LOC111120125,4,3,1
LOC111120128,9,5,4
LOC111120132,4,3,1
LOC111120134,5,3,2
LOC111120179,2,4,-2
LOC111120210,0,1,-1
LOC111120213,0,1,-1
LOC111120220,1,0,1
LOC111120239,0,1,-1
LOC111120244,2,3,-1
LOC111120257,0,1,-1
LOC111120262,7,4,3
LOC111120289,0,1,-1
LOC111120300,0,1,-1
LOC111120378,0,1,-1
LOC111120381,1,2,-1
LOC111120403,0,1,-1
LOC111120407,1,2,-1
LOC111120423,0,1,-1
LOC111120464,0,1,-1
