"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",4,10,12,5,4,4,2.5,3,1.25,1,1
"2","LOC111099033",32,49,21,28,13,30,1.53125,0.65625,0.875,0.40625,0.9375
"3","LOC111099034",12,19,27,143,NA,NA,1.58333333333333,2.25,11.9166666666667,NA,NA
"4","LOC111099035",11,13,9,20,20,43,1.18181818181818,0.818181818181818,1.81818181818182,1.81818181818182,3.90909090909091
"5","LOC111099036",13.5,14,11,4,51,15,1.03703703703704,0.814814814814815,0.296296296296296,3.77777777777778,1.11111111111111
"6","LOC111099040",37.44,26.28,43.52,19.2,7.64,15.4,0.701923076923077,1.16239316239316,0.512820512820513,0.204059829059829,0.411324786324786
"7","LOC111099041",27,32,31,45,31,42,1.18518518518519,1.14814814814815,1.66666666666667,1.14814814814815,1.55555555555556
"8","LOC111099043",60,95.5,89,63.5,115.5,169,1.59166666666667,1.48333333333333,1.05833333333333,1.925,2.81666666666667
"9","LOC111099044",29,28,27,NA,NA,NA,0.96551724137931,0.931034482758621,NA,NA,NA
"10","LOC111099045",16,22,27,21,35,31,1.375,1.6875,1.3125,2.1875,1.9375
"11","LOC111099047",13.4285714285714,16,22.7142857142857,20.2857142857143,25,26.1428571428571,1.19148936170213,1.69148936170213,1.51063829787234,1.86170212765957,1.9468085106383
"12","LOC111099048",23,7,8,11,NA,NA,0.304347826086957,0.347826086956522,0.478260869565217,NA,NA
"13","LOC111099050",24,19,15,14,21,6,0.791666666666667,0.625,0.583333333333333,0.875,0.25
"14","LOC111099051",33,37,NA,NA,NA,NA,1.12121212121212,NA,NA,NA,NA
"15","LOC111099052",38,37,64,28,33,NA,0.973684210526316,1.68421052631579,0.736842105263158,0.868421052631579,NA
"16","LOC111099053",27,55,42,76,52,115,2.03703703703704,1.55555555555556,2.81481481481481,1.92592592592593,4.25925925925926
"17","LOC111099056",10.3333333333333,67,23,16,10,10,6.48387096774194,2.2258064516129,1.54838709677419,0.967741935483871,0.967741935483871
"18","LOC111099060",7,12,9,37,25,34,1.71428571428571,1.28571428571429,5.28571428571429,3.57142857142857,4.85714285714286
"19","LOC111099062",16,17,44,28,19,11,1.0625,2.75,1.75,1.1875,0.6875
"20","LOC111099063",15,25,21,28,18,15,1.66666666666667,1.4,1.86666666666667,1.2,1
"21","LOC111099064",12,16,2,27,28,24,1.33333333333333,0.166666666666667,2.25,2.33333333333333,2
"22","LOC111099065",32,50,85,140,25,186,1.5625,2.65625,4.375,0.78125,5.8125
"23","LOC111099067",26,55,30,35,30,24,2.11538461538462,1.15384615384615,1.34615384615385,1.15384615384615,0.923076923076923
"24","LOC111099068",31,57.5,45,48,50.5,NA,1.85483870967742,1.45161290322581,1.54838709677419,1.62903225806452,NA
"25","LOC111099069",7,13,10,7,12,14,1.85714285714286,1.42857142857143,1,1.71428571428571,2
"26","LOC111099070",13,20,32,16,16,3,1.53846153846154,2.46153846153846,1.23076923076923,1.23076923076923,0.230769230769231
"27","LOC111099071",30,37,38,60,NA,NA,1.23333333333333,1.26666666666667,2,NA,NA
"28","LOC111099073",22,29,44,20,31,8,1.31818181818182,2,0.909090909090909,1.40909090909091,0.363636363636364
"29","LOC111099076",46,53.5,48,28,38,NA,1.16304347826087,1.04347826086957,0.608695652173913,0.826086956521739,NA
"30","LOC111099079",4,32,63,20,20,20,8,15.75,5,5,5
"31","LOC111099080",5,101,13,17,27,26,20.2,2.6,3.4,5.4,5.2
"32","LOC111099081",23,33,36,55,NA,NA,1.43478260869565,1.56521739130435,2.39130434782609,NA,NA
"33","LOC111099082",259,120,67,NA,NA,NA,0.463320463320463,0.258687258687259,NA,NA,NA
"34","LOC111099083",96,36,178,NA,NA,NA,0.375,1.85416666666667,NA,NA,NA
"35","LOC111099088",45,411,250,66,NA,NA,9.13333333333333,5.55555555555556,1.46666666666667,NA,NA
"36","LOC111099091",25,1,3,10,1,8,0.04,0.12,0.4,0.04,0.32
"37","LOC111099092",36,22,29,21,29,38,0.611111111111111,0.805555555555556,0.583333333333333,0.805555555555556,1.05555555555556
"38","LOC111099093",364,819,561,472,776,606,2.25,1.54120879120879,1.2967032967033,2.13186813186813,1.66483516483516
"39","LOC111099095",30,42,70,32,74,55,1.4,2.33333333333333,1.06666666666667,2.46666666666667,1.83333333333333
"40","LOC111099097",16.6666666666667,57,18,10,9,7,3.42,1.08,0.6,0.54,0.42
"41","LOC111099098",31,22,NA,NA,NA,NA,0.709677419354839,NA,NA,NA,NA
"42","LOC111099101",59,28,32,26,17,28,0.474576271186441,0.542372881355932,0.440677966101695,0.288135593220339,0.474576271186441
