"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",1,9,73,35,18,23,9,73,35,18,23
"2","LOC111099033",27,57,22,8,11,41,2.11111111111111,0.814814814814815,0.296296296296296,0.407407407407407,1.51851851851852
"3","LOC111099034",22,12,15,36,NA,NA,0.545454545454545,0.681818181818182,1.63636363636364,NA,NA
"4","LOC111099035",10.5,9,13,51,24,9,0.857142857142857,1.23809523809524,4.85714285714286,2.28571428571429,0.857142857142857
"5","LOC111099036",23.5,26.5,9,4,148,83,1.12765957446809,0.382978723404255,0.170212765957447,6.29787234042553,3.53191489361702
"6","LOC111099040",43.36,11.64,35.08,15.4,4.32,16,0.268450184501845,0.809040590405904,0.355166051660517,0.0996309963099631,0.3690036900369
"7","LOC111099041",24,43,31.5,86,33,47,1.79166666666667,1.3125,3.58333333333333,1.375,1.95833333333333
"8","LOC111099043",109,184,171,108,172,256,1.68807339449541,1.56880733944954,0.990825688073395,1.57798165137615,2.34862385321101
"9","LOC111099044",56,48,97,NA,NA,NA,0.857142857142857,1.73214285714286,NA,NA,NA
"10","LOC111099045",60,14,24,19,8,15,0.233333333333333,0.4,0.316666666666667,0.133333333333333,0.25
"11","LOC111099047",13.2857142857143,9.14285714285714,26,15.2857142857143,18.8571428571429,9,0.688172043010753,1.95698924731183,1.1505376344086,1.41935483870968,0.67741935483871
"12","LOC111099048",40,18,5,9,NA,NA,0.45,0.125,0.225,NA,NA
"13","LOC111099050",26,9,17,20,29,13,0.346153846153846,0.653846153846154,0.769230769230769,1.11538461538462,0.5
"14","LOC111099051",51,40,NA,NA,NA,NA,0.784313725490196,NA,NA,NA,NA
"15","LOC111099052",25,36,96,39,83,NA,1.44,3.84,1.56,3.32,NA
"16","LOC111099053",11,28,8,22,17,33,2.54545454545455,0.727272727272727,2,1.54545454545455,3
"17","LOC111099056",12.6666666666667,67,23,22,16,17,5.28947368421053,1.81578947368421,1.73684210526316,1.26315789473684,1.34210526315789
"18","LOC111099060",6,5.5,12,43,28,45,0.916666666666667,2,7.16666666666667,4.66666666666667,7.5
"19","LOC111099062",9,12,24,26,7,15,1.33333333333333,2.66666666666667,2.88888888888889,0.777777777777778,1.66666666666667
"20","LOC111099063",9,16,11,10,16,26,1.77777777777778,1.22222222222222,1.11111111111111,1.77777777777778,2.88888888888889
"21","LOC111099064",23,72,12,34,32,35,3.1304347826087,0.521739130434783,1.47826086956522,1.39130434782609,1.52173913043478
"22","LOC111099065",127.5,71,73,288,24,361,0.556862745098039,0.572549019607843,2.25882352941176,0.188235294117647,2.83137254901961
"23","LOC111099067",33,47,7,19,30,17,1.42424242424242,0.212121212121212,0.575757575757576,0.909090909090909,0.515151515151515
"24","LOC111099068",27,83,77,83,65,NA,3.07407407407407,2.85185185185185,3.07407407407407,2.40740740740741,NA
"25","LOC111099069",24,23,35,8,23,14,0.958333333333333,1.45833333333333,0.333333333333333,0.958333333333333,0.583333333333333
"26","LOC111099070",18.4,53,28,40,22,16,2.8804347826087,1.52173913043478,2.17391304347826,1.19565217391304,0.869565217391304
"27","LOC111099071",0,15,20,39,NA,NA,NA,NA,NA,NA,NA
"28","LOC111099073",34,24,43,26,24,4,0.705882352941177,1.26470588235294,0.764705882352941,0.705882352941177,0.117647058823529
"29","LOC111099076",41,39,57,28,51,NA,0.951219512195122,1.39024390243902,0.682926829268293,1.24390243902439,NA
"30","LOC111099079",39,60,71,47,44,70,1.53846153846154,1.82051282051282,1.20512820512821,1.12820512820513,1.79487179487179
"31","LOC111099080",6,106,24,14,62,11,17.6666666666667,4,2.33333333333333,10.3333333333333,1.83333333333333
"32","LOC111099081",18,38,33.5,44,NA,NA,2.11111111111111,1.86111111111111,2.44444444444444,NA,NA
"33","LOC111099082",812,675,303,NA,NA,NA,0.83128078817734,0.373152709359606,NA,NA,NA
"34","LOC111099083",473,92,428,NA,NA,NA,0.194503171247357,0.904862579281184,NA,NA,NA
"35","LOC111099088",13,191,111.5,37,NA,NA,14.6923076923077,8.57692307692308,2.84615384615385,NA,NA
"36","LOC111099091",70,14,41,37,13,32,0.2,0.585714285714286,0.528571428571429,0.185714285714286,0.457142857142857
"37","LOC111099092",23,18,34,13,36,32,0.782608695652174,1.47826086956522,0.565217391304348,1.56521739130435,1.39130434782609
"38","LOC111099093",12,56,24,29,29,14,4.66666666666667,2,2.41666666666667,2.41666666666667,1.16666666666667
"39","LOC111099095",12,37,128,33,49,40,3.08333333333333,10.6666666666667,2.75,4.08333333333333,3.33333333333333
"40","LOC111099097",7.33333333333333,63,14,20,11,8,8.59090909090909,1.90909090909091,2.72727272727273,1.5,1.09090909090909
"41","LOC111099098",7,129,NA,NA,NA,NA,18.4285714285714,NA,NA,NA,NA
"42","LOC111099101",29,5,9,3,12,18,0.172413793103448,0.310344827586207,0.103448275862069,0.413793103448276,0.620689655172414
"43","LOC111099102",26,12,8,39,103,33,0.461538461538462,0.307692307692308,1.5,3.96153846153846,1.26923076923077
"44","LOC111099104",26,217,56,40,7,36,8.34615384615385,2.15384615384615,1.53846153846154,0.269230769230769,1.38461538461538
"45","LOC111099105",5,4,16,15,13,35,0.8,3.2,3,2.6,7
"46","LOC111099106",11,20.25,78.75,108,NA,NA,1.84090909090909,7.15909090909091,9.81818181818182,NA,NA
"47","LOC111099108",44,188,NA,NA,NA,NA,4.27272727272727,NA,NA,NA,NA
"48","LOC111099109",4,15,41,42,NA,NA,3.75,10.25,10.5,NA,NA
"49","LOC111099110",56,27,67,NA,NA,NA,0.482142857142857,1.19642857142857,NA,NA,NA
"50","LOC111099111",102,17,47,NA,NA,NA,0.166666666666667,0.46078431372549,NA,NA,NA
"51","LOC111099112",16,121,24,17,13,9,7.5625,1.5,1.0625,0.8125,0.5625
