"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",8,83,87,26,45,87,10.375,10.875,3.25,5.625,10.875
"2","LOC111099033",44,58,10,9,7,10,1.31818181818182,0.227272727272727,0.204545454545455,0.159090909090909,0.227272727272727
"3","LOC111099034",48,65,72,82,NA,NA,1.35416666666667,1.5,1.70833333333333,NA,NA
"4","LOC111099035",60,66,70,134,168,235,1.1,1.16666666666667,2.23333333333333,2.8,3.91666666666667
"5","LOC111099036",15,16.5,30,23,81,44,1.1,2,1.53333333333333,5.4,2.93333333333333
"6","LOC111099040",70.64,40.72,18.92,20.36,8.56,2.96,0.576443941109853,0.267836919592299,0.288221970554926,0.121177802944507,0.0419026047565119
"7","LOC111099041",19,43,45.5,100,40,42,2.26315789473684,2.39473684210526,5.26315789473684,2.10526315789474,2.21052631578947
"8","LOC111099043",15,21.5,11.5,6,10,17,1.43333333333333,0.766666666666667,0.4,0.666666666666667,1.13333333333333
"9","LOC111099044",19,20,19,NA,NA,NA,1.05263157894737,1,NA,NA,NA
"10","LOC111099045",354,407,531,417,218,411,1.14971751412429,1.5,1.17796610169492,0.615819209039548,1.16101694915254
"11","LOC111099047",21.8571428571429,43.1428571428571,115.285714285714,68.2857142857143,83.8571428571429,105,1.97385620915033,5.27450980392157,3.12418300653595,3.83660130718954,4.80392156862745
"12","LOC111099048",10,7,12,8,NA,NA,0.7,1.2,0.8,NA,NA
"13","LOC111099050",55,54,52,26,44,37,0.981818181818182,0.945454545454545,0.472727272727273,0.8,0.672727272727273
"14","LOC111099051",214,167,NA,NA,NA,NA,0.780373831775701,NA,NA,NA,NA
"15","LOC111099052",227,144,129,127,102,NA,0.634361233480176,0.568281938325991,0.559471365638767,0.449339207048458,NA
"16","LOC111099053",269,411,342,586,479,628,1.52788104089219,1.27137546468401,2.17843866171004,1.78066914498141,2.33457249070632
"17","LOC111099056",0.333333333333333,93,77,64,46,21,279,231,192,138,63
"18","LOC111099060",3.5,5,14,28,34,49,1.42857142857143,4,8,9.71428571428571,14
"19","LOC111099062",73,88,104,58,23,28,1.20547945205479,1.42465753424658,0.794520547945205,0.315068493150685,0.383561643835616
"20","LOC111099063",19,85,107,99,62,79,4.47368421052632,5.63157894736842,5.21052631578947,3.26315789473684,4.15789473684211
"21","LOC111099064",2,2,3,6,5,14,1,1.5,3,2.5,7
"22","LOC111099065",18.5,110,351,351,156,282,5.94594594594595,18.972972972973,18.972972972973,8.43243243243243,15.2432432432432
"23","LOC111099067",127,170,151,242,270,140,1.33858267716535,1.18897637795276,1.90551181102362,2.1259842519685,1.10236220472441
"24","LOC111099068",6,18,4,12,6,NA,3,0.666666666666667,2,1,NA
"25","LOC111099069",4,3,3,3,3,3,0.75,0.75,0.75,0.75,0.75
"26","LOC111099070",2,8,7,5,6,4,4,3.5,2.5,3,2
"27","LOC111099071",93,203,140,243,NA,NA,2.18279569892473,1.50537634408602,2.61290322580645,NA,NA
"28","LOC111099073",159,276,381,158,145,100,1.73584905660377,2.39622641509434,0.993710691823899,0.911949685534591,0.628930817610063
"29","LOC111099076",8,8,6,5,5,NA,1,0.75,0.625,0.625,NA
"30","LOC111099079",33,76,82,18,14,15,2.3030303030303,2.48484848484848,0.545454545454545,0.424242424242424,0.454545454545455
"31","LOC111099080",2,3,3,3,3,3,1.5,1.5,1.5,1.5,1.5
"32","LOC111099081",198,330,272.5,392,NA,NA,1.66666666666667,1.37626262626263,1.97979797979798,NA,NA
"33","LOC111099082",10,11,0,NA,NA,NA,1.1,0,NA,NA,NA
"34","LOC111099083",3,0,7,NA,NA,NA,0,2.33333333333333,NA,NA,NA
"35","LOC111099088",13,109,65.5,26,NA,NA,8.38461538461539,5.03846153846154,2,NA,NA
"36","LOC111099091",0,0,1,5,9,10,NA,NA,NA,NA,NA
"37","LOC111099092",1006,1211,1687,1035,1880,1344,1.2037773359841,1.67693836978131,1.02882703777336,1.86878727634195,1.33598409542744
