"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",3,18,34,22,22,24,6,11.3333333333333,7.33333333333333,7.33333333333333,8
"2","LOC111099033",23,38,59,44,14,40,1.65217391304348,2.56521739130435,1.91304347826087,0.608695652173913,1.73913043478261
"3","LOC111099034",16,14,25,113,NA,NA,0.875,1.5625,7.0625,NA,NA
"4","LOC111099035",16,15,17,28,34,16,0.9375,1.0625,1.75,2.125,1
"5","LOC111099036",9.5,9.5,13,7,127,19,1,1.36842105263158,0.736842105263158,13.3684210526316,2
"6","LOC111099040",96.4,18.6,26.08,24.44,11.12,37.8,0.192946058091286,0.270539419087137,0.253526970954357,0.115352697095436,0.392116182572614
"7","LOC111099041",38,50,39.5,183,56,74,1.31578947368421,1.03947368421053,4.81578947368421,1.47368421052632,1.94736842105263
"8","LOC111099043",162,308,224,109.5,206,313,1.90123456790123,1.38271604938272,0.675925925925926,1.27160493827161,1.9320987654321
"9","LOC111099044",51,45,36,NA,NA,NA,0.882352941176471,0.705882352941177,NA,NA,NA
"10","LOC111099045",11,5,14,12,11,24,0.454545454545455,1.27272727272727,1.09090909090909,1,2.18181818181818
"11","LOC111099047",22.4285714285714,14.8571428571429,36.8571428571429,37.5714285714286,47.2857142857143,31.1428571428571,0.662420382165605,1.64331210191083,1.67515923566879,2.10828025477707,1.38853503184713
"12","LOC111099048",70,21,5,41,NA,NA,0.3,0.0714285714285714,0.585714285714286,NA,NA
"13","LOC111099050",66,15,28,17,41,7,0.227272727272727,0.424242424242424,0.257575757575758,0.621212121212121,0.106060606060606
"14","LOC111099051",73,62,NA,NA,NA,NA,0.849315068493151,NA,NA,NA,NA
"15","LOC111099052",63,32,112,65,83,NA,0.507936507936508,1.77777777777778,1.03174603174603,1.31746031746032,NA
"16","LOC111099053",25,28,9,41,25,49,1.12,0.36,1.64,1,1.96
"17","LOC111099056",13.3333333333333,73,37,27,24,27,5.475,2.775,2.025,1.8,2.025
"18","LOC111099060",9,16.5,30,52,51,76,1.83333333333333,3.33333333333333,5.77777777777778,5.66666666666667,8.44444444444444
"19","LOC111099062",16,24,43,46,31,25,1.5,2.6875,2.875,1.9375,1.5625
"20","LOC111099063",22,66,31,34,21,21,3,1.40909090909091,1.54545454545455,0.954545454545455,0.954545454545455
"21","LOC111099064",24,29,23,27,72,89,1.20833333333333,0.958333333333333,1.125,3,3.70833333333333
"22","LOC111099065",96.5,128,127,276,24,503,1.32642487046632,1.3160621761658,2.86010362694301,0.248704663212435,5.21243523316062
"23","LOC111099067",35,64,11,42,66,29,1.82857142857143,0.314285714285714,1.2,1.88571428571429,0.828571428571429
"24","LOC111099068",35,115,45,80,80.5,NA,3.28571428571429,1.28571428571429,2.28571428571429,2.3,NA
"25","LOC111099069",25,29,35,26,68,9,1.16,1.4,1.04,2.72,0.36
"26","LOC111099070",18.2,65,72,40,25,21,3.57142857142857,3.95604395604396,2.1978021978022,1.37362637362637,1.15384615384615
"27","LOC111099071",24,49,33,101,NA,NA,2.04166666666667,1.375,4.20833333333333,NA,NA
"28","LOC111099073",49,30,51,10,38,6,0.612244897959184,1.04081632653061,0.204081632653061,0.775510204081633,0.122448979591837
"29","LOC111099076",66,66.5,36,56,93,NA,1.00757575757576,0.545454545454545,0.848484848484849,1.40909090909091,NA
"30","LOC111099079",40,65,74,64,46,124,1.625,1.85,1.6,1.15,3.1
"31","LOC111099080",10,77,22,18,119,14,7.7,2.2,1.8,11.9,1.4
"32","LOC111099081",42,53,70.5,114,NA,NA,1.26190476190476,1.67857142857143,2.71428571428571,NA,NA
"33","LOC111099082",994,564,154,NA,NA,NA,0.567404426559356,0.154929577464789,NA,NA,NA
"34","LOC111099083",424,64,336,NA,NA,NA,0.150943396226415,0.792452830188679,NA,NA,NA
