"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",7,67,115,69,59,47,9.57142857142857,16.4285714285714,9.85714285714286,8.42857142857143,6.71428571428571
"2","LOC111099033",59,78,28,23,21,35,1.32203389830508,0.474576271186441,0.389830508474576,0.355932203389831,0.593220338983051
"3","LOC111099034",18,21,34,118,NA,NA,1.16666666666667,1.88888888888889,6.55555555555556,NA,NA
"4","LOC111099035",46,86,66,109,113,232,1.8695652173913,1.43478260869565,2.3695652173913,2.45652173913043,5.04347826086957
"5","LOC111099036",9.5,12.5,18,9,76,45,1.31578947368421,1.89473684210526,0.947368421052632,8,4.73684210526316
"6","LOC111099040",28.96,18.72,13.4,12.44,5.2,11.2,0.646408839779005,0.462707182320442,0.429558011049724,0.179558011049724,0.386740331491713
"7","LOC111099041",1,13,14,41,11,16,13,14,41,11,16
"8","LOC111099043",9,37.5,16,4.5,11.5,19,4.16666666666667,1.77777777777778,0.5,1.27777777777778,2.11111111111111
"9","LOC111099044",1,1,8,NA,NA,NA,1,8,NA,NA,NA
"10","LOC111099045",253,301,585,448,304,435,1.1897233201581,2.31225296442688,1.77075098814229,1.20158102766798,1.71936758893281
"11","LOC111099047",26.5714285714286,35.5714285714286,49.5714285714286,64,155.428571428571,128.142857142857,1.33870967741935,1.86559139784946,2.40860215053763,5.8494623655914,4.82258064516129
"12","LOC111099048",14,16,14,12,NA,NA,1.14285714285714,1,0.857142857142857,NA,NA
"13","LOC111099050",38,48,49,51,49,40,1.26315789473684,1.28947368421053,1.34210526315789,1.28947368421053,1.05263157894737
"14","LOC111099051",184,189,NA,NA,NA,NA,1.02717391304348,NA,NA,NA,NA
"15","LOC111099052",144,89,107,115,79,NA,0.618055555555556,0.743055555555556,0.798611111111111,0.548611111111111,NA
"16","LOC111099053",182,341,414,668,423,647,1.87362637362637,2.27472527472527,3.67032967032967,2.32417582417582,3.55494505494505
"17","LOC111099056",11.6666666666667,69,70,56,44,19,5.91428571428571,6,4.8,3.77142857142857,1.62857142857143
"18","LOC111099060",15,30.5,124,249,173,239,2.03333333333333,8.26666666666667,16.6,11.5333333333333,15.9333333333333
"19","LOC111099062",41,58,88,99,51,48,1.41463414634146,2.14634146341463,2.41463414634146,1.24390243902439,1.17073170731707
"20","LOC111099063",40,145,146,141,73,98,3.625,3.65,3.525,1.825,2.45
"21","LOC111099064",2,2,2,7,7,5,1,1,3.5,3.5,2.5
"22","LOC111099065",12,19,57,61,36,97,1.58333333333333,4.75,5.08333333333333,3,8.08333333333333
"23","LOC111099067",72,191,135,194,244,102,2.65277777777778,1.875,2.69444444444444,3.38888888888889,1.41666666666667
"24","LOC111099068",1,11,1,4,5,NA,11,1,4,5,NA
"25","LOC111099069",9,13,9,6,10,10,1.44444444444444,1,0.666666666666667,1.11111111111111,1.11111111111111
"26","LOC111099070",0,0,2,2,3,3,NA,NA,NA,NA,NA
"27","LOC111099071",29,111,99,100,NA,NA,3.82758620689655,3.41379310344828,3.44827586206897,NA,NA
"28","LOC111099073",73,121,168,76,121,87,1.65753424657534,2.3013698630137,1.04109589041096,1.65753424657534,1.19178082191781
"29","LOC111099076",7,4,6,7,13,NA,0.571428571428571,0.857142857142857,1,1.85714285714286,NA
"30","LOC111099079",28,82,145,37,43,57,2.92857142857143,5.17857142857143,1.32142857142857,1.53571428571429,2.03571428571429
"31","LOC111099080",4,2,2,2,4,7,0.5,0.5,0.5,1,1.75
"32","LOC111099081",174,334,378,567,NA,NA,1.91954022988506,2.17241379310345,3.25862068965517,NA,NA
"33","LOC111099082",34,14,2,NA,NA,NA,0.411764705882353,0.0588235294117647,NA,NA,NA
"34","LOC111099083",18,0,10,NA,NA,NA,0,0.555555555555556,NA,NA,NA
"35","LOC111099088",0,28.5,20.5,12,NA,NA,NA,NA,NA,NA,NA
"36","LOC111099091",8,1,5,15,17,23,0.125,0.625,1.875,2.125,2.875
"37","LOC111099092",754,927,1449,1129,2701,1457,1.22944297082228,1.92175066312997,1.4973474801061,3.58222811671088,1.93236074270557
