"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",4,24,60,5,3,3,6,15,1.25,0.75,0.75
"2","LOC111099033",21,20,13,14,11,21,0.952380952380952,0.619047619047619,0.666666666666667,0.523809523809524,1
"3","LOC111099034",17,34,20,111,NA,NA,2,1.17647058823529,6.52941176470588,NA,NA
"4","LOC111099035",74.5,64,39,54,50,75,0.859060402684564,0.523489932885906,0.724832214765101,0.671140939597315,1.00671140939597
"5","LOC111099036",10,13,37,19,119,99,1.3,3.7,1.9,11.9,9.9
"6","LOC111099040",47.44,43.4,34.88,29.36,7.28,12.88,0.914839797639123,0.735244519392917,0.618887015177066,0.153456998313659,0.27150084317032
"7","LOC111099041",4,16,26,57,15,15,4,6.5,14.25,3.75,3.75
"8","LOC111099043",14,12.5,12,6.5,26.5,46,0.892857142857143,0.857142857142857,0.464285714285714,1.89285714285714,3.28571428571429
"9","LOC111099044",13,9,13,NA,NA,NA,0.692307692307692,1,NA,NA,NA
"10","LOC111099045",153,148,305,270,163,85,0.967320261437909,1.99346405228758,1.76470588235294,1.06535947712418,0.555555555555556
"11","LOC111099047",14.4285714285714,35.2857142857143,97.7142857142857,44.4285714285714,56,61,2.44554455445545,6.77227722772277,3.07920792079208,3.88118811881188,4.22772277227723
"12","LOC111099048",6,6,6,6,NA,NA,1,1,1,NA,NA
"13","LOC111099050",41,29,34,35,65,60,0.707317073170732,0.829268292682927,0.853658536585366,1.58536585365854,1.46341463414634
"14","LOC111099051",241,139,NA,NA,NA,NA,0.576763485477178,NA,NA,NA,NA
"15","LOC111099052",81,53,59,57,66,NA,0.654320987654321,0.728395061728395,0.703703703703704,0.814814814814815,NA
"16","LOC111099053",155,288,330,478,304,488,1.85806451612903,2.12903225806452,3.08387096774194,1.96129032258065,3.14838709677419
"17","LOC111099056",19.3333333333333,59,56,46,35,15,3.05172413793103,2.89655172413793,2.37931034482759,1.81034482758621,0.775862068965517
"18","LOC111099060",8,3,17,54,41,66,0.375,2.125,6.75,5.125,8.25
"19","LOC111099062",76,87,119,91,39,19,1.14473684210526,1.56578947368421,1.19736842105263,0.513157894736842,0.25
"20","LOC111099063",31,61,55,59,52,64,1.96774193548387,1.7741935483871,1.90322580645161,1.67741935483871,2.06451612903226
"21","LOC111099064",8,6,6,10,27,16,0.75,0.75,1.25,3.375,2
"22","LOC111099065",14.5,25,54,56,29,107,1.72413793103448,3.72413793103448,3.86206896551724,2,7.37931034482759
