"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",23,102,469,318,398,479,4.43478260869565,20.3913043478261,13.8260869565217,17.304347826087,20.8260869565217
"2","LOC111099033",64,75,20,27,7,10,1.171875,0.3125,0.421875,0.109375,0.15625
"3","LOC111099034",29,32,37,91,NA,NA,1.10344827586207,1.27586206896552,3.13793103448276,NA,NA
"4","LOC111099035",48.5,62,32,21,40,89,1.27835051546392,0.65979381443299,0.43298969072165,0.824742268041237,1.83505154639175
"5","LOC111099036",11.5,11.5,39,24,117,74,1,3.39130434782609,2.08695652173913,10.1739130434783,6.43478260869565
"6","LOC111099040",132.76,77.12,48.36,43.4,26.12,28.76,0.580897860801446,0.364266345284724,0.326905694486291,0.196746007833685,0.216631515516722
"7","LOC111099041",7,28,34.5,65,18,28,4,4.92857142857143,9.28571428571429,2.57142857142857,4
"8","LOC111099043",12,41.5,23.5,13,29.5,50,3.45833333333333,1.95833333333333,1.08333333333333,2.45833333333333,4.16666666666667
"9","LOC111099044",11,26,10,NA,NA,NA,2.36363636363636,0.909090909090909,NA,NA,NA
"10","LOC111099045",60,60,132,182,125,149,1,2.2,3.03333333333333,2.08333333333333,2.48333333333333
"11","LOC111099047",26.7142857142857,68,167.142857142857,75.4285714285714,76,86.1428571428571,2.54545454545455,6.25668449197861,2.82352941176471,2.84491978609626,3.22459893048128
"12","LOC111099048",10,11,7,6,NA,NA,1.1,0.7,0.6,NA,NA
"13","LOC111099050",70,47,60,63,45,31,0.671428571428571,0.857142857142857,0.9,0.642857142857143,0.442857142857143
"14","LOC111099051",160,162,NA,NA,NA,NA,1.0125,NA,NA,NA,NA
"15","LOC111099052",155,118,132,159,152,NA,0.761290322580645,0.851612903225806,1.0258064516129,0.980645161290323,NA
"16","LOC111099053",262,541,530,784,454,592,2.06488549618321,2.02290076335878,2.99236641221374,1.73282442748092,2.25954198473282
"17","LOC111099056",81.3333333333333,168,83,54,26,7,2.0655737704918,1.02049180327869,0.663934426229508,0.319672131147541,0.0860655737704918
"18","LOC111099060",16,23.5,63,113,95,117,1.46875,3.9375,7.0625,5.9375,7.3125
"19","LOC111099062",49,56,101,65,30,32,1.14285714285714,2.06122448979592,1.3265306122449,0.612244897959184,0.653061224489796
"20","LOC111099063",20,76,76,73,61,76,3.8,3.8,3.65,3.05,3.8
"21","LOC111099064",22,32,43,48,47,79,1.45454545454545,1.95454545454545,2.18181818181818,2.13636363636364,3.59090909090909
"22","LOC111099065",26.5,50,104,91,50,188,1.88679245283019,3.92452830188679,3.43396226415094,1.88679245283019,7.09433962264151
"23","LOC111099067",115,136,124,163,172,79,1.18260869565217,1.07826086956522,1.41739130434783,1.49565217391304,0.68695652173913
"24","LOC111099068",3,27,8,17,15,NA,9,2.66666666666667,5.66666666666667,5,NA
"25","LOC111099069",15,68,40,41,69,46,4.53333333333333,2.66666666666667,2.73333333333333,4.6,3.06666666666667
"26","LOC111099070",6.6,16,15,24,15,10,2.42424242424242,2.27272727272727,3.63636363636364,2.27272727272727,1.51515151515152
"27","LOC111099071",35,103,76,184,NA,NA,2.94285714285714,2.17142857142857,5.25714285714286,NA,NA
"28","LOC111099073",81,87,134,45,67,42,1.07407407407407,1.65432098765432,0.555555555555556,0.827160493827161,0.518518518518518
"29","LOC111099076",16,14,10,11,23,NA,0.875,0.625,0.6875,1.4375,NA
"30","LOC111099079",60,157,196,57,43,97,2.61666666666667,3.26666666666667,0.95,0.716666666666667,1.61666666666667
"31","LOC111099080",9,11,6,6,13,6,1.22222222222222,0.666666666666667,0.666666666666667,1.44444444444444,0.666666666666667
"32","LOC111099081",127,310,320,442,NA,NA,2.44094488188976,2.51968503937008,3.48031496062992,NA,NA
"33","LOC111099082",203,75,51,NA,NA,NA,0.369458128078818,0.251231527093596,NA,NA,NA
"34","LOC111099083",75,22,120,NA,NA,NA,0.293333333333333,1.6,NA,NA,NA
"35","LOC111099088",33,321.5,167,38,NA,NA,9.74242424242424,5.06060606060606,1.15151515151515,NA,NA
"36","LOC111099091",23,12,8,9,9,10,0.521739130434783,0.347826086956522,0.391304347826087,0.391304347826087,0.434782608695652
"37","LOC111099092",346,416,643,459,777,519,1.20231213872832,1.85838150289017,1.32658959537572,2.24566473988439,1.5
"38","LOC111099093",52,70,64,61,73,55,1.34615384615385,1.23076923076923,1.17307692307692,1.40384615384615,1.05769230769231
"39","LOC111099095",22.5,42,79,52,110,132,1.86666666666667,3.51111111111111,2.31111111111111,4.88888888888889,5.86666666666667
"40","LOC111099097",79.3333333333333,164,83,60,45,55,2.0672268907563,1.04621848739496,0.756302521008403,0.567226890756303,0.69327731092437
"41","LOC111099098",78,9,NA,NA,NA,NA,0.115384615384615,NA,NA,NA,NA
"42","LOC111099101",162,71,77,61,51,51,0.438271604938272,0.475308641975309,0.376543209876543,0.314814814814815,0.314814814814815
"43","LOC111099102",345,329,301,560,724,172,0.953623188405797,0.872463768115942,1.6231884057971,2.09855072463768,0.498550724637681
"44","LOC111099104",137,1220,234,202,117,196,8.90510948905109,1.70802919708029,1.47445255474453,0.854014598540146,1.43065693430657
