"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",4,2,19,2,9,18,0.5,4.75,0.5,2.25,4.5
"2","LOC111099033",48,51,50,21,10,16,1.0625,1.04166666666667,0.4375,0.208333333333333,0.333333333333333
"3","LOC111099034",28,58,89,356,NA,NA,2.07142857142857,3.17857142857143,12.7142857142857,NA,NA
"4","LOC111099035",12,12,13,16,37,91,1,1.08333333333333,1.33333333333333,3.08333333333333,7.58333333333333
"5","LOC111099036",16,13.5,16,8,51,46,0.84375,1,0.5,3.1875,2.875
"6","LOC111099040",66.92,58.44,45.12,41.4,14.12,41.04,0.873281530185296,0.674237895995218,0.618649133293485,0.210998206814106,0.613269575612672
"7","LOC111099041",22,30,30.5,107,41,49,1.36363636363636,1.38636363636364,4.86363636363636,1.86363636363636,2.22727272727273
"8","LOC111099043",61,65.5,40,18,52,92,1.07377049180328,0.655737704918033,0.295081967213115,0.852459016393443,1.50819672131148
"9","LOC111099044",23,27,26,NA,NA,NA,1.17391304347826,1.1304347826087,NA,NA,NA
"10","LOC111099045",10,16,63,32,27,49,1.6,6.3,3.2,2.7,4.9
"11","LOC111099047",11.7142857142857,5.57142857142857,3.71428571428571,8.71428571428571,24.1428571428571,23.7142857142857,0.475609756097561,0.317073170731707,0.74390243902439,2.0609756097561,2.02439024390244
"12","LOC111099048",10,5,3,8,NA,NA,0.5,0.3,0.8,NA,NA
"13","LOC111099050",17,13,15,9,19,17,0.764705882352941,0.882352941176471,0.529411764705882,1.11764705882353,1
"14","LOC111099051",11,9,NA,NA,NA,NA,0.818181818181818,NA,NA,NA,NA
"15","LOC111099052",28,32,33,17,25,NA,1.14285714285714,1.17857142857143,0.607142857142857,0.892857142857143,NA
"16","LOC111099053",27,48,68,114,55,60,1.77777777777778,2.51851851851852,4.22222222222222,2.03703703703704,2.22222222222222
"17","LOC111099056",6,30,10,18,3,4,5,1.66666666666667,3,0.5,0.666666666666667
"18","LOC111099060",6,5,4,15,14,11,0.833333333333333,0.666666666666667,2.5,2.33333333333333,1.83333333333333
"19","LOC111099062",22,20,43,35,9,5,0.909090909090909,1.95454545454545,1.59090909090909,0.409090909090909,0.227272727272727
"20","LOC111099063",3,35,34,23,9,19,11.6666666666667,11.3333333333333,7.66666666666667,3,6.33333333333333
"21","LOC111099064",25,61,83,65,34,88,2.44,3.32,2.6,1.36,3.52
"22","LOC111099065",46.5,110,223,239,139,229,2.36559139784946,4.79569892473118,5.13978494623656,2.98924731182796,4.9247311827957
"23","LOC111099067",41,66,47,50,87,43,1.60975609756098,1.14634146341463,1.21951219512195,2.1219512195122,1.04878048780488
"24","LOC111099068",34,51,39,46,72,NA,1.5,1.14705882352941,1.35294117647059,2.11764705882353,NA
"25","LOC111099069",11,38,10,8,13,28,3.45454545454545,0.909090909090909,0.727272727272727,1.18181818181818,2.54545454545455
"26","LOC111099070",12,15,17,16,12,11,1.25,1.41666666666667,1.33333333333333,1,0.916666666666667
"27","LOC111099071",26,79,56,99,NA,NA,3.03846153846154,2.15384615384615,3.80769230769231,NA,NA
"28","LOC111099073",18,26,47,15,24,9,1.44444444444444,2.61111111111111,0.833333333333333,1.33333333333333,0.5
"29","LOC111099076",42,31.5,18,22,28,NA,0.75,0.428571428571429,0.523809523809524,0.666666666666667,NA
"30","LOC111099079",24,65,57,24,36,38,2.70833333333333,2.375,1,1.5,1.58333333333333
"31","LOC111099080",9,14,13,6,15,8,1.55555555555556,1.44444444444444,0.666666666666667,1.66666666666667,0.888888888888889
"32","LOC111099081",36,58,35,49,NA,NA,1.61111111111111,0.972222222222222,1.36111111111111,NA,NA
"33","LOC111099082",76,29,23,NA,NA,NA,0.381578947368421,0.302631578947368,NA,NA,NA
