"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",5,7,3,3,3,3,1.4,0.6,0.6,0.6,0.6
"2","LOC111099033",23,28,6,8,6,1,1.21739130434783,0.260869565217391,0.347826086956522,0.260869565217391,0.0434782608695652
"3","LOC111099034",12,16,31,174,NA,NA,1.33333333333333,2.58333333333333,14.5,NA,NA
"4","LOC111099035",33.5,57,32,24,35,93,1.70149253731343,0.955223880597015,0.716417910447761,1.04477611940298,2.77611940298507
"5","LOC111099036",14,7,10,9,71,49,0.5,0.714285714285714,0.642857142857143,5.07142857142857,3.5
"6","LOC111099040",47.8,52.76,36.56,22.56,9.2,15.68,1.10376569037657,0.764853556485356,0.471966527196653,0.192468619246862,0.328033472803347
"7","LOC111099041",15,37,27.5,140,35,35,2.46666666666667,1.83333333333333,9.33333333333333,2.33333333333333,2.33333333333333
"8","LOC111099043",4,31,15,3,15.5,27,7.75,3.75,0.75,3.875,6.75
"9","LOC111099044",17,19,28,NA,NA,NA,1.11764705882353,1.64705882352941,NA,NA,NA
"10","LOC111099045",135,130,190,266,173,299,0.962962962962963,1.40740740740741,1.97037037037037,1.28148148148148,2.21481481481481
"11","LOC111099047",15.5714285714286,34.5714285714286,95.1428571428571,55,91.5714285714286,124.285714285714,2.22018348623853,6.11009174311927,3.53211009174312,5.88073394495413,7.98165137614679
"12","LOC111099048",5,9,7,5,NA,NA,1.8,1.4,1,NA,NA
"13","LOC111099050",36,32,42,41,38,26,0.888888888888889,1.16666666666667,1.13888888888889,1.05555555555556,0.722222222222222
"14","LOC111099051",104,92,NA,NA,NA,NA,0.884615384615385,NA,NA,NA,NA
"15","LOC111099052",135,101,66,82,86,NA,0.748148148148148,0.488888888888889,0.607407407407407,0.637037037037037,NA
"16","LOC111099053",276,481,418,691,546,650,1.74275362318841,1.51449275362319,2.5036231884058,1.97826086956522,2.35507246376812
"17","LOC111099056",16.6666666666667,41,37,42,17,0,2.46,2.22,2.52,1.02,0
"18","LOC111099060",13,17,30,45,43,60,1.30769230769231,2.30769230769231,3.46153846153846,3.30769230769231,4.61538461538461
"19","LOC111099062",108,110,121,58,20,8,1.01851851851852,1.12037037037037,0.537037037037037,0.185185185185185,0.0740740740740741
"20","LOC111099063",59,103,51,57,27,54,1.74576271186441,0.864406779661017,0.966101694915254,0.457627118644068,0.915254237288136
"21","LOC111099064",14,19,32,21,38,88,1.35714285714286,2.28571428571429,1.5,2.71428571428571,6.28571428571429
"22","LOC111099065",7.5,18,103,96,30,107,2.4,13.7333333333333,12.8,4,14.2666666666667
"23","LOC111099067",87,103,90,140,179,88,1.18390804597701,1.03448275862069,1.60919540229885,2.05747126436782,1.01149425287356
"24","LOC111099068",2,22,7,12,10.5,NA,11,3.5,6,5.25,NA
"25","LOC111099069",2,2,3,2,2,2,1,1.5,1,1,1
"26","LOC111099070",0.2,2,6,2,4,1,10,30,10,20,5
"27","LOC111099071",41,146,103,203,NA,NA,3.5609756097561,2.51219512195122,4.95121951219512,NA,NA
"28","LOC111099073",90,142,183,58,48,39,1.57777777777778,2.03333333333333,0.644444444444444,0.533333333333333,0.433333333333333
"29","LOC111099076",4,4.5,5,5,5,NA,1.125,1.25,1.25,1.25,NA
"30","LOC111099079",36,83,87,33,27,32,2.30555555555556,2.41666666666667,0.916666666666667,0.75,0.888888888888889
"31","LOC111099080",9,9,9,9,9,9,1,1,1,1,1
"32","LOC111099081",182,298,261.5,374,NA,NA,1.63736263736264,1.43681318681319,2.05494505494505,NA,NA
"33","LOC111099082",152,71,36,NA,NA,NA,0.467105263157895,0.236842105263158,NA,NA,NA
"34","LOC111099083",40,15,57,NA,NA,NA,0.375,1.425,NA,NA,NA
"35","LOC111099088",76,804,450,105,NA,NA,10.5789473684211,5.92105263157895,1.38157894736842,NA,NA
"36","LOC111099091",6,2,3,7,10,10,0.333333333333333,0.5,1.16666666666667,1.66666666666667,1.66666666666667
"37","LOC111099092",585,692,1090,802,1620,992,1.18290598290598,1.86324786324786,1.37094017094017,2.76923076923077,1.6957264957265
"38","LOC111099093",29,76,50,46,79,76,2.62068965517241,1.72413793103448,1.58620689655172,2.72413793103448,2.62068965517241
"39","LOC111099095",37,42,61,54,160,100,1.13513513513514,1.64864864864865,1.45945945945946,4.32432432432432,2.7027027027027
"40","LOC111099097",23,46,43,53,33,25,2,1.8695652173913,2.30434782608696,1.43478260869565,1.08695652173913
"41","LOC111099098",20,18,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"42","LOC111099101",211,88,85,74,39,26,0.417061611374408,0.402843601895735,0.350710900473934,0.184834123222749,0.123222748815166
"43","LOC111099102",585,551,435,833,950,178,0.941880341880342,0.743589743589744,1.42393162393162,1.62393162393162,0.304273504273504
"44","LOC111099104",167,809,154,99,37,92,4.84431137724551,0.922155688622755,0.592814371257485,0.221556886227545,0.550898203592814
"45","LOC111099105",47,63,81,72,71,131,1.34042553191489,1.72340425531915,1.53191489361702,1.51063829787234,2.78723404255319
"46","LOC111099106",12.75,17,37.5,63,NA,NA,1.33333333333333,2.94117647058824,4.94117647058824,NA,NA
"47","LOC111099108",74,135,NA,NA,NA,NA,1.82432432432432,NA,NA,NA,NA
"48","LOC111099109",51,90,98,137,NA,NA,1.76470588235294,1.92156862745098,2.68627450980392,NA,NA
"49","LOC111099110",135,144,132,NA,NA,NA,1.06666666666667,0.977777777777778,NA,NA,NA
"50","LOC111099111",6,11,23,NA,NA,NA,1.83333333333333,3.83333333333333,NA,NA,NA
"51","LOC111099112",52,1535,219,287,253,238,29.5192307692308,4.21153846153846,5.51923076923077,4.86538461538461,4.57692307692308
"52","LOC111099114",5,377,NA,NA,NA,NA,75.4,NA,NA,NA,NA
"53","LOC111099115",88,109,78,42,55,51,1.23863636363636,0.886363636363636,0.477272727272727,0.625,0.579545454545455
"54","LOC111099118",1,17,19,6,3,NA,17,19,6,3,NA
"55","LOC111099119",19,6,10,NA,NA,NA,0.315789473684211,0.526315789473684,NA,NA,NA
"56","LOC111099120",172,76,55,NA,NA,NA,0.441860465116279,0.319767441860465,NA,NA,NA
"57","LOC111099122",527,363,253,242.666666666667,325,206,0.688804554079696,0.480075901328273,0.460468058191018,0.616698292220114,0.390891840607211
"58","LOC111099123",49,186,83,98,163,140,3.79591836734694,1.69387755102041,2,3.3265306122449,2.85714285714286
"59","LOC111099125",15.8,10,16,23,22,48,0.632911392405063,1.0126582278481,1.45569620253165,1.39240506329114,3.0379746835443
"60","LOC111099127",7,11,12.5,NA,NA,NA,1.57142857142857,1.78571428571429,NA,NA,NA
"61","LOC111099131",10,10,10,10,10,12,1,1,1,1,1.2
"62","LOC111099132",31,27,22,NA,NA,NA,0.870967741935484,0.709677419354839,NA,NA,NA
"63","LOC111099135",43,15.25,15.75,18.25,12.6666666666667,NA,0.354651162790698,0.366279069767442,0.424418604651163,0.294573643410853,NA
"64","LOC111099136",40,110,50,50,NA,NA,2.75,1.25,1.25,NA,NA
"65","LOC111099138",51,53,54,150,NA,NA,1.03921568627451,1.05882352941176,2.94117647058824,NA,NA
"66","LOC111099140",35,33,14,18,9,6,0.942857142857143,0.4,0.514285714285714,0.257142857142857,0.171428571428571
"67","LOC111099143",5983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",0,69,62,28,24,29,NA,NA,NA,NA,NA
"69","LOC111099147",18,70.5,91,98,98,93,3.91666666666667,5.05555555555556,5.44444444444444,5.44444444444444,5.16666666666667
"70","LOC111099151",25,8,7,13,1,2,0.32,0.28,0.52,0.04,0.08
"71","LOC111099152",34.5,52.5,33,20.5,23.5,15.5,1.52173913043478,0.956521739130435,0.594202898550725,0.681159420289855,0.449275362318841
"72","LOC111099153",8,45,17,17,21,8,5.625,2.125,2.125,2.625,1
"73","LOC111099155",4,8,8,11,7,11,2,2,2.75,1.75,2.75
"74","LOC111099156",19,50,65,61,12,23,2.63157894736842,3.42105263157895,3.21052631578947,0.631578947368421,1.21052631578947
"75","LOC111099157",30.1111111111111,26.3333333333333,38.3333333333333,33.4444444444444,23.7777777777778,34.6111111111111,0.874538745387454,1.27306273062731,1.11070110701107,0.789667896678967,1.14944649446494
"76","LOC111099158",8,2,11,NA,NA,NA,0.25,1.375,NA,NA,NA
"77","LOC111099161",33,31,31,31,32,31,0.939393939393939,0.939393939393939,0.939393939393939,0.96969696969697,0.939393939393939
"78","LOC111099162",216,328,294,348,141,NA,1.51851851851852,1.36111111111111,1.61111111111111,0.652777777777778,NA
"79","LOC111099168",260,322,455,263,324,330,1.23846153846154,1.75,1.01153846153846,1.24615384615385,1.26923076923077
"80","LOC111099169",16,37,54,60,53,67,2.3125,3.375,3.75,3.3125,4.1875
"81","LOC111099171",12.2,64,NA,NA,NA,NA,5.24590163934426,NA,NA,NA,NA
"82","LOC111099172",20,43,37,32,44,39,2.15,1.85,1.6,2.2,1.95
"83","LOC111099174",18,39,51,55,35,38,2.16666666666667,2.83333333333333,3.05555555555556,1.94444444444444,2.11111111111111
"84","LOC111099175",134,61,53,31,37,50,0.455223880597015,0.395522388059701,0.23134328358209,0.276119402985075,0.373134328358209
"85","LOC111099176",2,6,2,4,0,2,3,1,2,0,1
"86","LOC111099180",66,88,84,56,54,30,1.33333333333333,1.27272727272727,0.848484848484849,0.818181818181818,0.454545454545455
"87","LOC111099182",162,241,231,235,220,349,1.48765432098765,1.42592592592593,1.45061728395062,1.35802469135802,2.15432098765432
"88","LOC111099183",82,122,115,63,335,NA,1.48780487804878,1.40243902439024,0.768292682926829,4.08536585365854,NA
"89","LOC111099184",29,30,59,NA,NA,NA,1.03448275862069,2.03448275862069,NA,NA,NA
"90","LOC111099186",3,5,1,7,4,15,1.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,5
"91","LOC111099187",7,8,8,NA,NA,NA,1.14285714285714,1.14285714285714,NA,NA,NA
"92","LOC111099189",18,1,9,NA,NA,NA,0.0555555555555556,0.5,NA,NA,NA
"93","LOC111099192",46,57,153,8,4,1,1.23913043478261,3.32608695652174,0.173913043478261,0.0869565217391304,0.0217391304347826
"94","LOC111099193",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",19.55,16.65,22.5,40.3,77.8,42.15,0.851662404092072,1.15089514066496,2.0613810741688,3.97953964194373,2.15601023017903
"96","LOC111099196",72.5,94.3333333333333,136.833333333333,197.5,119,82.6666666666667,1.30114942528736,1.88735632183908,2.72413793103448,1.64137931034483,1.14022988505747
"97","LOC111099197",8,24,54,38,36,36,3,6.75,4.75,4.5,4.5
"98","LOC111099200",56,71,26,51,59,21,1.26785714285714,0.464285714285714,0.910714285714286,1.05357142857143,0.375
