"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",8,22,23,28,23,19,0,1.01160091167848,1.05605267424931,1.25276296849537,1.05605267424931,0.864997437486605
"2","LOC111099033",36,40,42,42,21,29,0,0.105360515657826,0.154150679827258,0.154150679827258,-0.538996500732687,-0.216223108469636
"3","LOC111099034",32,12,27,80,NA,NA,0,-0.980829253011726,-0.169899036795397,0.916290731874155,NA,NA
"4","LOC111099035",16,13,13,12,10,5,0,-0.207639364778244,-0.207639364778244,-0.287682072451781,-0.470003629245736,-1.16315080980568
"5","LOC111099036",17.5,9,34,5,141,23,0,-0.664976303593249,0.664159643686693,-1.25276296849537,2.0865590094487,0.273293334999681
"6","LOC111099040",72.48,16,24,11.88,9.56,8.76,0,-1.51072193949494,-1.10525683138678,-1.80845434780023,-2.02572293467141,-2.11311475678642
"7","LOC111099041",40.5,63,45,115,54,48,0,0.441832752279039,0.105360515657826,1.04363015425076,0.287682072451781,0.169899036795397
"8","LOC111099043",113,260.5,187,92.5,179.5,271,0,0.835215042481081,0.503720798142246,-0.200179174193961,0.462787389215993,0.87473100216736
"9","LOC111099044",52,55,95,NA,NA,NA,0,0.0560894666510436,0.602633173019113,NA,NA,NA
"10","LOC111099045",15,9,49,34,23,31,0,-0.510825623765991,1.18377009700842,0.818310323513951,0.42744401482694,0.725937003382936
"11","LOC111099047",18.5714285714286,10.4285714285714,38,32.4285714285714,53.8571428571429,37.1428571428571,0,-0.577075009307191,0.715961858326117,0.55741556702582,1.06471073699243,0.693147180559945
"12","LOC111099048",53,16,11,35,NA,NA,0,-1.19770319131234,-1.57239664075375,-0.414943852062708,NA,NA
"13","LOC111099050",24,24,45,23,43,12,0,0,0.628608659422374,-0.0425596144187959,0.583146285345617,-0.693147180559945
"14","LOC111099051",50,42,NA,NA,NA,NA,0,-0.174353387144778,NA,NA,NA,NA
"15","LOC111099052",50,37,101,51,85,NA,0,-0.301105092783922,0.703097511413113,0.0198026272961797,0.53062825106217,NA
"16","LOC111099053",19,27,19,31,27,41,0,0.351397886837889,0,0.489548225318706,0.351397886837889,0.769133087537867
"17","LOC111099056",8.66666666666667,49,18,15,9,16,0,1.73233604875725,0.730887508542792,0.548565951748838,0.0377403279828471,0.613104472886409
"18","LOC111099060",7,6,14,46,34,57,0,-0.154150679827258,0.693147180559945,1.88273124743378,1.58045037556085,2.09714111877924
"19","LOC111099062",23,32,37,28,22,8,0,0.330241686870577,0.475423696715075,0.196710294246054,-0.0444517625708338,-1.05605267424931
"20","LOC111099063",17,29,20,15,18,20,0,0.534082485930258,0.162518929497775,-0.125163142954006,0.0571584138399486,0.162518929497775
"21","LOC111099064",34,21,32,27,39,52,0,-0.481838086892738,-0.0606246218164349,-0.230523658611832,0.137201121513485,0.424883193965266
"22","LOC111099065",84.5,93,90,215,44,364,0,0.0958479587901278,0.063058135967137,0.933886493764535,-0.652561900444867,1.46040233327361
"23","LOC111099067",12,31,14,35,73,12,0,0.949080554697146,0.154150679827258,1.07044141170141,1.80555279136039,0
"24","LOC111099068",14,115,20,37,41.5,NA,0,2.10587479874799,0.356674943938732,0.971860583028966,1.08663609762139,NA
"25","LOC111099069",36,33,53,33,57,19,0,-0.0870113769896298,0.386772975096012,-0.0870113769896298,0.45953232937844,-0.63907995928967
"26","LOC111099070",26.2,93,92,23,26,8,0,1.2668400823862,1.25602916628199,-0.130265194837901,-0.00766287274556914,-1.18631786908722
"27","LOC111099071",9,32,39,58,NA,NA,0,1.26851132546351,1.46633706879343,1.8632184332102,NA,NA
"28","LOC111099073",29,35,53,29,52,13,0,0.18805223150294,0.602996083565648,0,0.583947888594953,-0.802346472524937
"29","LOC111099076",31,37,28,22,89,NA,0,0.176930708159078,-0.101782694309942,-0.34294475112683,1.05464916524699,NA
"30","LOC111099079",83,107,130,85,82,144,0,0.253988226665308,0.448693842658984,0.0238106486937186,-0.0121213605323448,0.550972691779403
"31","LOC111099080",12,78,27,26,73,20,0,1.87180217690159,0.810930216216329,0.773189888233482,1.80555279136039,0.510825623765991
"32","LOC111099081",32,44,52,87,NA,NA,0,0.318453731118535,0.485507815781701,1.00017221585486,NA,NA
"33","LOC111099082",480,321,79,NA,NA,NA,0,-0.402344980771921,-1.80433825143492,NA,NA,NA
"34","LOC111099083",210,31,201,NA,NA,NA,0,-1.91312032623232,-0.0438026226583929,NA,NA,NA
"35","LOC111099088",3,155,83,39,NA,NA,0,3.94481282825114,3.32022831912849,2.56494935746154,NA,NA
"36","LOC111099091",63,10,17,26,19,30,0,-1.84054963339749,-1.30992138233532,-0.885038188370051,-1.19869574722509,-0.741937344729377
"37","LOC111099092",38,32,37,29,49,46,0,-0.171850256926659,-0.0266682470821613,-0.270290329739912,0.254234138384241,0.191055236762709
"38","LOC111099093",40,89,65,46,72,59,0,0.799756915618204,0.485507815781701,0.139761942375159,0.587786664902119,0.388657989791783
"39","LOC111099095",49,39,66,23,45,64,0,-0.22825865198098,0.297834443915799,-0.756326082181477,-0.0851578083403068,0.267062785249045
"40","LOC111099097",13,38,6,12,6,6,0,1.07263680226485,-0.773189888233482,-0.0800427076735364,-0.773189888233482,-0.773189888233482
"41","LOC111099098",16,155,NA,NA,NA,NA,0,2.27083639467947,NA,NA,NA,NA
"42","LOC111099101",40,10,21,10,33,27,0,-1.38629436111989,-0.644357016390513,-1.38629436111989,-0.192371892647456,-0.393042588109607
