"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",6,4,44,11,5,4,0.666666666666667,7.33333333333333,1.83333333333333,0.833333333333333,0.666666666666667
"2","LOC111099033",56,60,36,38,3,19,1.07142857142857,0.642857142857143,0.678571428571429,0.0535714285714286,0.339285714285714
"3","LOC111099034",17,14,13,81,NA,NA,0.823529411764706,0.764705882352941,4.76470588235294,NA,NA
"4","LOC111099035",11,10,22,34,20,19,0.909090909090909,2,3.09090909090909,1.81818181818182,1.72727272727273
"5","LOC111099036",18.5,22,42,5,218,90,1.18918918918919,2.27027027027027,0.27027027027027,11.7837837837838,4.86486486486486
"6","LOC111099040",73.36,16.88,17.2,21.72,9.92,24.52,0.23009814612868,0.234460196292257,0.296074154852781,0.135223555070883,0.334242093784078
"7","LOC111099041",68,102,89.5,193,94,98,1.5,1.31617647058824,2.83823529411765,1.38235294117647,1.44117647058824
"8","LOC111099043",150,390,248,117,247.5,363,2.6,1.65333333333333,0.78,1.65,2.42
"9","LOC111099044",95,113,89,NA,NA,NA,1.18947368421053,0.936842105263158,NA,NA,NA
"10","LOC111099045",14,17,39,55,21,26,1.21428571428571,2.78571428571429,3.92857142857143,1.5,1.85714285714286
"11","LOC111099047",22.1428571428571,22.5714285714286,32,30,40.1428571428571,35.1428571428571,1.01935483870968,1.44516129032258,1.35483870967742,1.81290322580645,1.58709677419355
"12","LOC111099048",49,13,5,32,NA,NA,0.26530612244898,0.102040816326531,0.653061224489796,NA,NA
"13","LOC111099050",73,5,50,25,30,19,0.0684931506849315,0.684931506849315,0.342465753424658,0.410958904109589,0.26027397260274
"14","LOC111099051",55,44,NA,NA,NA,NA,0.8,NA,NA,NA,NA
"15","LOC111099052",76,86,85,81,123,NA,1.13157894736842,1.11842105263158,1.06578947368421,1.61842105263158,NA
"16","LOC111099053",37,41,27,55,22,38,1.10810810810811,0.72972972972973,1.48648648648649,0.594594594594595,1.02702702702703
"17","LOC111099056",21.3333333333333,84,31,26,24,19,3.9375,1.453125,1.21875,1.125,0.890625
"18","LOC111099060",11,9,27,45,41,56,0.818181818181818,2.45454545454545,4.09090909090909,3.72727272727273,5.09090909090909
"19","LOC111099062",43,35,39,56,33,22,0.813953488372093,0.906976744186046,1.30232558139535,0.767441860465116,0.511627906976744
"20","LOC111099063",19,27,23,26,19,47,1.42105263157895,1.21052631578947,1.36842105263158,1,2.47368421052632
"21","LOC111099064",40,22,41,43,59,100,0.55,1.025,1.075,1.475,2.5
"22","LOC111099065",141.5,122,134,299,43,396,0.862190812720848,0.946996466431095,2.113074204947,0.303886925795053,2.79858657243816
