"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",5,30,18,4,4,4,6,3.6,0.8,0.8,0.8
"2","LOC111099033",46,49,44,41,14,22,1.06521739130435,0.956521739130435,0.891304347826087,0.304347826086957,0.478260869565217
"3","LOC111099034",22,17,30,79,NA,NA,0.772727272727273,1.36363636363636,3.59090909090909,NA,NA
"4","LOC111099035",20,16,28,63,30,18,0.8,1.4,3.15,1.5,0.9
"5","LOC111099036",25,21,24,15,180,109,0.84,0.96,0.6,7.2,4.36
"6","LOC111099040",60.08,21,24.8,15.2,17.04,43.16,0.349533954727031,0.412782956058589,0.252996005326232,0.283621837549933,0.718375499334221
"7","LOC111099041",64,78,64,171,62,83,1.21875,1,2.671875,0.96875,1.296875
"8","LOC111099043",190,379.5,262.5,129.5,245,363,1.99736842105263,1.38157894736842,0.681578947368421,1.28947368421053,1.91052631578947
"9","LOC111099044",85,68,62,NA,NA,NA,0.8,0.729411764705882,NA,NA,NA
"10","LOC111099045",18,9,32,37,16,39,0.5,1.77777777777778,2.05555555555556,0.888888888888889,2.16666666666667
"11","LOC111099047",30,14.2857142857143,21.2857142857143,22.7142857142857,35.2857142857143,45.4285714285714,0.476190476190476,0.709523809523809,0.757142857142857,1.17619047619048,1.51428571428571
"12","LOC111099048",66,19,2,38,NA,NA,0.287878787878788,0.0303030303030303,0.575757575757576,NA,NA
"13","LOC111099050",50,9,51,42,35,15,0.18,1.02,0.84,0.7,0.3
"14","LOC111099051",79,66,NA,NA,NA,NA,0.835443037974684,NA,NA,NA,NA
"15","LOC111099052",76,80,133,64,99,NA,1.05263157894737,1.75,0.842105263157895,1.30263157894737,NA
"16","LOC111099053",24,39,14,50,15,47,1.625,0.583333333333333,2.08333333333333,0.625,1.95833333333333
"17","LOC111099056",18.6666666666667,81,25,26,13,44,4.33928571428571,1.33928571428571,1.39285714285714,0.696428571428571,2.35714285714286
"18","LOC111099060",6,11.5,29,64,47,73,1.91666666666667,4.83333333333333,10.6666666666667,7.83333333333333,12.1666666666667
"19","LOC111099062",27,44,74,31,44,21,1.62962962962963,2.74074074074074,1.14814814814815,1.62962962962963,0.777777777777778
"20","LOC111099063",16,49,34,26,21,29,3.0625,2.125,1.625,1.3125,1.8125
"21","LOC111099064",42,40,22,54,75,68,0.952380952380952,0.523809523809524,1.28571428571429,1.78571428571429,1.61904761904762
"22","LOC111099065",145,70,98,239,17,475,0.482758620689655,0.675862068965517,1.64827586206897,0.117241379310345,3.27586206896552
"23","LOC111099067",51,96,34,74,88,62,1.88235294117647,0.666666666666667,1.45098039215686,1.72549019607843,1.2156862745098
