"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",2,7,61,12,3,4,3.5,30.5,6,1.5,2
"2","LOC111099033",48,57,72,80,18,66,1.1875,1.5,1.66666666666667,0.375,1.375
"3","LOC111099034",53,39,55,161,NA,NA,0.735849056603774,1.0377358490566,3.0377358490566,NA,NA
"4","LOC111099035",44,47,36,44,48,35,1.06818181818182,0.818181818181818,1,1.09090909090909,0.795454545454545
"5","LOC111099036",42,37.5,61,8,304,171,0.892857142857143,1.45238095238095,0.19047619047619,7.23809523809524,4.07142857142857
"6","LOC111099040",116.76,37.2,34.8,20.52,15.04,37.84,0.318602261048304,0.298047276464543,0.175745118191161,0.128811236724906,0.324083590270641
"7","LOC111099041",78,114,83.5,368,102,143,1.46153846153846,1.07051282051282,4.71794871794872,1.30769230769231,1.83333333333333
"8","LOC111099043",250,446.5,318,149.5,324,489,1.786,1.272,0.598,1.296,1.956
"9","LOC111099044",135,166,192,NA,NA,NA,1.22962962962963,1.42222222222222,NA,NA,NA
"10","LOC111099045",84,44,108,91,60,57,0.523809523809524,1.28571428571429,1.08333333333333,0.714285714285714,0.678571428571429
"11","LOC111099047",49.2857142857143,23.5714285714286,36.5714285714286,45.2857142857143,96.1428571428571,53.8571428571429,0.478260869565217,0.742028985507246,0.918840579710145,1.95072463768116,1.09275362318841
"12","LOC111099048",120,28,9,105,NA,NA,0.233333333333333,0.075,0.875,NA,NA
"13","LOC111099050",56,11,59,49,56,18,0.196428571428571,1.05357142857143,0.875,1,0.321428571428571
"14","LOC111099051",84,67,NA,NA,NA,NA,0.797619047619048,NA,NA,NA,NA
"15","LOC111099052",112,108,190,96,122,NA,0.964285714285714,1.69642857142857,0.857142857142857,1.08928571428571,NA
"16","LOC111099053",40,53,20,42,34,48,1.325,0.5,1.05,0.85,1.2
"17","LOC111099056",33.6666666666667,121,40,30,23,21,3.59405940594059,1.18811881188119,0.891089108910891,0.683168316831683,0.623762376237624
"18","LOC111099060",12,7,33,67,68,102,0.583333333333333,2.75,5.58333333333333,5.66666666666667,8.5
"19","LOC111099062",48,50,87,43,42,19,1.04166666666667,1.8125,0.895833333333333,0.875,0.395833333333333
"20","LOC111099063",27,67,29,31,32,53,2.48148148148148,1.07407407407407,1.14814814814815,1.18518518518519,1.96296296296296
