"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",6,30,42,17,27,12,0,1.6094379124341,1.94591014905531,1.04145387482816,1.50407739677627,0.693147180559945
"2","LOC111099033",18,12,18,28,8,13,0,-0.405465108108164,0,0.441832752279039,-0.810930216216329,-0.325422400434628
"3","LOC111099034",19,13,18,61,NA,NA,0,-0.379489621704904,-0.0540672212702758,1.16643488500687,NA,NA
"4","LOC111099035",12,11,12,9,8,8,0,-0.0870113769896298,0,-0.287682072451781,-0.405465108108164,-0.405465108108164
"5","LOC111099036",15.5,18.5,25,25,102,145,0,0.176930708159078,0.478035800943,0.478035800943,1.88413278935907,2.23589371849537
"6","LOC111099040",25.96,15.4,19.16,32.36,8.04,22.32,0,-0.522189382416306,-0.303732119293175,0.220366200354402,-1.17212780864501,-0.151073754322779
"7","LOC111099041",18,42,39.5,86,38,39,0,0.847297860387204,0.785928914010912,1.56397553835734,0.747214401830221,0.773189888233482
"8","LOC111099043",64,143.5,91,44,124.5,209,0,0.807451951840004,0.351976423157178,-0.374693449441411,0.66542263254509,1.18345116860514
"9","LOC111099044",42,47,61,NA,NA,NA,0,0.11247798342669,0.373204245889943,NA,NA,NA
"10","LOC111099045",5,11,36,22,29,10,0,0.78845736036427,1.97408102602201,1.48160454092422,1.75785791755237,0.693147180559945
"11","LOC111099047",16.5714285714286,5.71428571428571,8.85714285714286,6.85714285714286,14.2857142857143,11.2857142857143,0,-1.06471073699243,-0.626455806061273,-0.882389180198474,-0.148420005118273,-0.384142338639343
"12","LOC111099048",34,6,7,20,NA,NA,0,-1.73460105538811,-1.58045037556085,-0.53062825106217,NA,NA
"13","LOC111099050",34,18,25,29,23,14,0,-0.635988766719997,-0.307484699747961,-0.159064694629687,-0.390866308687012,-0.887303195000903
"14","LOC111099051",38,37,NA,NA,NA,NA,0,-0.0266682470821613,NA,NA,NA,NA
