"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",6,30,42,17,27,12,5,7,2.83333333333333,4.5,2
"2","LOC111099033",18,12,18,28,8,13,0.666666666666667,1,1.55555555555556,0.444444444444444,0.722222222222222
"3","LOC111099034",19,13,18,61,NA,NA,0.684210526315789,0.947368421052632,3.21052631578947,NA,NA
"4","LOC111099035",12,11,12,9,8,8,0.916666666666667,1,0.75,0.666666666666667,0.666666666666667
"5","LOC111099036",15.5,18.5,25,25,102,145,1.19354838709677,1.61290322580645,1.61290322580645,6.58064516129032,9.35483870967742
"6","LOC111099040",25.96,15.4,19.16,32.36,8.04,22.32,0.593220338983051,0.738058551617874,1.24653312788906,0.309707241910632,0.859784283513097
"7","LOC111099041",18,42,39.5,86,38,39,2.33333333333333,2.19444444444444,4.77777777777778,2.11111111111111,2.16666666666667
"8","LOC111099043",64,143.5,91,44,124.5,209,2.2421875,1.421875,0.6875,1.9453125,3.265625
"9","LOC111099044",42,47,61,NA,NA,NA,1.11904761904762,1.45238095238095,NA,NA,NA
"10","LOC111099045",5,11,36,22,29,10,2.2,7.2,4.4,5.8,2
"11","LOC111099047",16.5714285714286,5.71428571428571,8.85714285714286,6.85714285714286,14.2857142857143,11.2857142857143,0.344827586206897,0.53448275862069,0.413793103448276,0.862068965517241,0.681034482758621
"12","LOC111099048",34,6,7,20,NA,NA,0.176470588235294,0.205882352941176,0.588235294117647,NA,NA
"13","LOC111099050",34,18,25,29,23,14,0.529411764705882,0.735294117647059,0.852941176470588,0.676470588235294,0.411764705882353
"14","LOC111099051",38,37,NA,NA,NA,NA,0.973684210526316,NA,NA,NA,NA
"15","LOC111099052",35,29,53,32,61,NA,0.828571428571429,1.51428571428571,0.914285714285714,1.74285714285714,NA
"16","LOC111099053",21,35,14,22,17,33,1.66666666666667,0.666666666666667,1.04761904761905,0.80952380952381,1.57142857142857
"17","LOC111099056",12,47,30,25,24,11,3.91666666666667,2.5,2.08333333333333,2,0.916666666666667
"18","LOC111099060",11,6,13,23,34,37,0.545454545454545,1.18181818181818,2.09090909090909,3.09090909090909,3.36363636363636
"19","LOC111099062",13,18,34,14,6,9,1.38461538461538,2.61538461538462,1.07692307692308,0.461538461538462,0.692307692307692
"20","LOC111099063",13,25,8,10,8,21,1.92307692307692,0.615384615384615,0.769230769230769,0.615384615384615,1.61538461538462
"21","LOC111099064",13,28,21,33,28,30,2.15384615384615,1.61538461538462,2.53846153846154,2.15384615384615,2.30769230769231
"22","LOC111099065",51,99,134,174,19,404,1.94117647058824,2.62745098039216,3.41176470588235,0.372549019607843,7.92156862745098
"23","LOC111099067",45,31,8,37,66,17,0.688888888888889,0.177777777777778,0.822222222222222,1.46666666666667,0.377777777777778
"24","LOC111099068",8,66.5,28,51,34.5,NA,8.3125,3.5,6.375,4.3125,NA
"25","LOC111099069",17,28,20,29,31,12,1.64705882352941,1.17647058823529,1.70588235294118,1.82352941176471,0.705882352941177
"26","LOC111099070",17.8,35,40,14,22,15,1.96629213483146,2.24719101123595,0.786516853932584,1.23595505617978,0.842696629213483
"27","LOC111099071",21,44,28,58,NA,NA,2.0952380952381,1.33333333333333,2.76190476190476,NA,NA
"28","LOC111099073",15,26,18,15,29,6,1.73333333333333,1.2,1,1.93333333333333,0.4
"29","LOC111099076",19,23,15,19,30,NA,1.21052631578947,0.789473684210526,1,1.57894736842105,NA
"30","LOC111099079",53,66,61,64,53,71,1.24528301886792,1.15094339622642,1.20754716981132,1,1.33962264150943
"31","LOC111099080",15,28,15,34,36,19,1.86666666666667,1,2.26666666666667,2.4,1.26666666666667
"32","LOC111099081",31,35,44.5,66,NA,NA,1.12903225806452,1.43548387096774,2.12903225806452,NA,NA
"33","LOC111099082",403,178,59,NA,NA,NA,0.441687344913151,0.146401985111663,NA,NA,NA
"34","LOC111099083",152,41,170,NA,NA,NA,0.269736842105263,1.11842105263158,NA,NA,NA
"35","LOC111099088",12,138,83,22,NA,NA,11.5,6.91666666666667,1.83333333333333,NA,NA
"36","LOC111099091",5,4,4,15,15,14,0.8,0.8,3,3,2.8
"37","LOC111099092",34,36,36,27,50,34,1.05882352941176,1.05882352941176,0.794117647058823,1.47058823529412,1
"38","LOC111099093",13,42,21,21,24,11,3.23076923076923,1.61538461538462,1.61538461538462,1.84615384615385,0.846153846153846
"39","LOC111099095",18.5,22,16,30,30,39,1.18918918918919,0.864864864864865,1.62162162162162,1.62162162162162,2.10810810810811
"40","LOC111099097",17.3333333333333,35,20,28,19,22,2.01923076923077,1.15384615384615,1.61538461538462,1.09615384615385,1.26923076923077
"41","LOC111099098",16,55,NA,NA,NA,NA,3.4375,NA,NA,NA,NA
"42","LOC111099101",50,24,16,9,26,19,0.48,0.32,0.18,0.52,0.38
"43","LOC111099102",30,10,7,30,55,23,0.333333333333333,0.233333333333333,1,1.83333333333333,0.766666666666667
"44","LOC111099104",33,121,48,30,16,16,3.66666666666667,1.45454545454545,0.909090909090909,0.484848484848485,0.484848484848485
"45","LOC111099105",32,14,18,27,17,17,0.4375,0.5625,0.84375,0.53125,0.53125
"46","LOC111099106",11.75,15.75,59.25,102,NA,NA,1.34042553191489,5.04255319148936,8.68085106382979,NA,NA
"47","LOC111099108",45,104,NA,NA,NA,NA,2.31111111111111,NA,NA,NA,NA
"48","LOC111099109",27,32,38,42,NA,NA,1.18518518518519,1.40740740740741,1.55555555555556,NA,NA
"49","LOC111099110",22,26,50,NA,NA,NA,1.18181818181818,2.27272727272727,NA,NA,NA
"50","LOC111099111",71,12,52,NA,NA,NA,0.169014084507042,0.732394366197183,NA,NA,NA
"51","LOC111099112",11,107,23,20,22,15,9.72727272727273,2.09090909090909,1.81818181818182,2,1.36363636363636
"52","LOC111099114",12,140,NA,NA,NA,NA,11.6666666666667,NA,NA,NA,NA
"53","LOC111099115",6,21,14,11,11,4,3.5,2.33333333333333,1.83333333333333,1.83333333333333,0.666666666666667
"54","LOC111099118",5,46,48,22,73,NA,9.2,9.6,4.4,14.6,NA
"55","LOC111099119",39,2,34,NA,NA,NA,0.0512820512820513,0.871794871794872,NA,NA,NA
