"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",5,27,96,72,60,80,5.4,19.2,14.4,12,16
"2","LOC111099033",24,26,10,9,8,18,1.08333333333333,0.416666666666667,0.375,0.333333333333333,0.75
"3","LOC111099034",9,23,17,72,NA,NA,2.55555555555556,1.88888888888889,8,NA,NA
"4","LOC111099035",80.5,81,39,53,79,99,1.00621118012422,0.484472049689441,0.658385093167702,0.981366459627329,1.22981366459627
"5","LOC111099036",13.5,14.5,19,10,72,35,1.07407407407407,1.40740740740741,0.740740740740741,5.33333333333333,2.59259259259259
"6","LOC111099040",77.88,43.24,33.4,28.72,5.84,8.96,0.555213148433487,0.428864920390344,0.368772470467386,0.0749871597329224,0.115048793014895
"7","LOC111099041",6,38,32,40,7,11,6.33333333333333,5.33333333333333,6.66666666666667,1.16666666666667,1.83333333333333
"8","LOC111099043",26,37,22.5,3.5,8,15,1.42307692307692,0.865384615384615,0.134615384615385,0.307692307692308,0.576923076923077
"9","LOC111099044",12,7,8,NA,NA,NA,0.583333333333333,0.666666666666667,NA,NA,NA
"10","LOC111099045",118,133,240,319,193,215,1.1271186440678,2.03389830508475,2.70338983050847,1.63559322033898,1.82203389830508
"11","LOC111099047",28.7142857142857,75.7142857142857,176,95.4285714285714,105.428571428571,117.857142857143,2.63681592039801,6.12935323383085,3.32338308457711,3.67164179104478,4.1044776119403
"12","LOC111099048",8,2,3,3,NA,NA,0.25,0.375,0.375,NA,NA
"13","LOC111099050",66,53,48,36,40,34,0.803030303030303,0.727272727272727,0.545454545454545,0.606060606060606,0.515151515151515
"14","LOC111099051",247,198,NA,NA,NA,NA,0.801619433198381,NA,NA,NA,NA
"15","LOC111099052",186,139,132,134,104,NA,0.747311827956989,0.709677419354839,0.720430107526882,0.559139784946237,NA
"16","LOC111099053",303,587,639,924,558,776,1.93729372937294,2.10891089108911,3.04950495049505,1.84158415841584,2.56105610561056
"17","LOC111099056",33.3333333333333,99,57,40,22,15,2.97,1.71,1.2,0.66,0.45
"18","LOC111099060",4,8,25,70,70,62,2,6.25,17.5,17.5,15.5
"19","LOC111099062",74,74,100,75,22,25,1,1.35135135135135,1.01351351351351,0.297297297297297,0.337837837837838
"20","LOC111099063",52,125,110,106,83,105,2.40384615384615,2.11538461538462,2.03846153846154,1.59615384615385,2.01923076923077
"21","LOC111099064",10,14,17,21,17,30,1.4,1.7,2.1,1.7,3
"22","LOC111099065",4,15,65,75,35,82,3.75,16.25,18.75,8.75,20.5
"23","LOC111099067",96,136,125,196,191,82,1.41666666666667,1.30208333333333,2.04166666666667,1.98958333333333,0.854166666666667
"24","LOC111099068",15,40,15,18,15.5,NA,2.66666666666667,1,1.2,1.03333333333333,NA
"25","LOC111099069",1,1,1,1,11,4,1,1,1,11,4
"26","LOC111099070",3.2,8,1,9,4,1,2.5,0.3125,2.8125,1.25,0.3125
"27","LOC111099071",73,159,99,184,NA,NA,2.17808219178082,1.35616438356164,2.52054794520548,NA,NA
"28","LOC111099073",49,93,127,45,79,41,1.89795918367347,2.59183673469388,0.918367346938776,1.61224489795918,0.836734693877551
"29","LOC111099076",4,8,4,3,9,NA,2,1,0.75,2.25,NA
"30","LOC111099079",46,75,128,38,58,70,1.6304347826087,2.78260869565217,0.826086956521739,1.26086956521739,1.52173913043478
"31","LOC111099080",5,13,3,3,8,3,2.6,0.6,0.6,1.6,0.6
"32","LOC111099081",168,363,315.5,449,NA,NA,2.16071428571429,1.87797619047619,2.67261904761905,NA,NA
"33","LOC111099082",34,22,8,NA,NA,NA,0.647058823529412,0.235294117647059,NA,NA,NA
"34","LOC111099083",8,6,17,NA,NA,NA,0.75,2.125,NA,NA,NA
"35","LOC111099088",96,1436.5,760,178,NA,NA,14.9635416666667,7.91666666666667,1.85416666666667,NA,NA
"36","LOC111099091",6,0,6,4,1,3,0,1,0.666666666666667,0.166666666666667,0.5
"37","LOC111099092",478,580,886,577,931,724,1.21338912133891,1.85355648535565,1.2071129707113,1.94769874476987,1.51464435146444
"38","LOC111099093",37,64,64,51,64,50,1.72972972972973,1.72972972972973,1.37837837837838,1.72972972972973,1.35135135135135
"39","LOC111099095",61.5,70,94,72,187,134,1.13821138211382,1.52845528455285,1.17073170731707,3.04065040650406,2.17886178861789
"40","LOC111099097",33,97,57,41,19,4,2.93939393939394,1.72727272727273,1.24242424242424,0.575757575757576,0.121212121212121
"41","LOC111099098",31,12,NA,NA,NA,NA,0.387096774193548,NA,NA,NA,NA
"42","LOC111099101",172,66,75,59,45,33,0.383720930232558,0.436046511627907,0.343023255813953,0.261627906976744,0.191860465116279
"43","LOC111099102",380,394,288,577,837,203,1.03684210526316,0.757894736842105,1.51842105263158,2.20263157894737,0.534210526315789
"44","LOC111099104",331,1783,301,187,83,220,5.38670694864048,0.909365558912387,0.564954682779456,0.250755287009063,0.664652567975831
"45","LOC111099105",64,82,73,58,58,123,1.28125,1.140625,0.90625,0.90625,1.921875
"46","LOC111099106",11.75,28.5,61.75,94,NA,NA,2.42553191489362,5.25531914893617,8,NA,NA
"47","LOC111099108",64,95,NA,NA,NA,NA,1.484375,NA,NA,NA,NA
"48","LOC111099109",109,147,160,157,NA,NA,1.34862385321101,1.46788990825688,1.44036697247706,NA,NA
"49","LOC111099110",89,91,73,NA,NA,NA,1.02247191011236,0.820224719101124,NA,NA,NA
"50","LOC111099111",5,6,14,NA,NA,NA,1.2,2.8,NA,NA,NA
"51","LOC111099112",70,1191,228,246,204,194,17.0142857142857,3.25714285714286,3.51428571428571,2.91428571428571,2.77142857142857
"52","LOC111099114",7,460,NA,NA,NA,NA,65.7142857142857,NA,NA,NA,NA
"53","LOC111099115",77,121,78,22,49,70,1.57142857142857,1.01298701298701,0.285714285714286,0.636363636363636,0.909090909090909
"54","LOC111099118",3,7,6,1,10,NA,2.33333333333333,2,0.333333333333333,3.33333333333333,NA
"55","LOC111099119",15,13,21,NA,NA,NA,0.866666666666667,1.4,NA,NA,NA
"56","LOC111099120",200,113,57,NA,NA,NA,0.565,0.285,NA,NA,NA
"57","LOC111099122",382,281,166,127.666666666667,186,145,0.735602094240838,0.43455497382199,0.334205933682374,0.486910994764398,0.379581151832461
"58","LOC111099123",34,148,73,126,217,229,4.35294117647059,2.14705882352941,3.70588235294118,6.38235294117647,6.73529411764706
"59","LOC111099125",12.6,17,14,14,19,33,1.34920634920635,1.11111111111111,1.11111111111111,1.50793650793651,2.61904761904762
"60","LOC111099127",7,17.3333333333333,35.5,NA,NA,NA,2.47619047619048,5.07142857142857,NA,NA,NA
"61","LOC111099131",8,8,8,8,8,7,1,1,1,1,0.875
"62","LOC111099132",25,10,11,NA,NA,NA,0.4,0.44,NA,NA,NA
"63","LOC111099135",81,13.75,16.25,19.75,10.6666666666667,NA,0.169753086419753,0.200617283950617,0.243827160493827,0.131687242798354,NA
"64","LOC111099136",23,70,42,44,NA,NA,3.04347826086957,1.82608695652174,1.91304347826087,NA,NA
"65","LOC111099138",28,25,14,38,NA,NA,0.892857142857143,0.5,1.35714285714286,NA,NA
"66","LOC111099140",40,38,38,199,63,75,0.95,0.95,4.975,1.575,1.875
"67","LOC111099143",6388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",0,31,48,24,7,19,NA,NA,NA,NA,NA
"69","LOC111099147",23,90,124,154,126,111,3.91304347826087,5.39130434782609,6.69565217391304,5.47826086956522,4.82608695652174
"70","LOC111099151",22,2,4,8,2,3,0.0909090909090909,0.181818181818182,0.363636363636364,0.0909090909090909,0.136363636363636
"71","LOC111099152",27,42,24,17,22.5,16,1.55555555555556,0.888888888888889,0.62962962962963,0.833333333333333,0.592592592592593
"72","LOC111099153",2,22,9,13,23,20,11,4.5,6.5,11.5,10
"73","LOC111099155",1,7,2,4,0,4,7,2,4,0,4
"74","LOC111099156",14,22,27,51,21,42,1.57142857142857,1.92857142857143,3.64285714285714,1.5,3
"75","LOC111099157",40.4444444444444,38.0555555555556,38.2222222222222,28.1111111111111,25.2222222222222,44.1666666666667,0.940934065934066,0.945054945054945,0.695054945054945,0.623626373626374,1.09203296703297
"76","LOC111099158",5,2,18,NA,NA,NA,0.4,3.6,NA,NA,NA
"77","LOC111099161",69,68,67,67,67,67,0.985507246376812,0.971014492753623,0.971014492753623,0.971014492753623,0.971014492753623
"78","LOC111099162",257,334,270,297,147,NA,1.29961089494163,1.05058365758755,1.1556420233463,0.571984435797665,NA
"79","LOC111099168",282,400,512,307,429,376,1.41843971631206,1.81560283687943,1.0886524822695,1.52127659574468,1.33333333333333
"80","LOC111099169",20,28,25,23,30,32,1.4,1.25,1.15,1.5,1.6
"81","LOC111099171",7,11,NA,NA,NA,NA,1.57142857142857,NA,NA,NA,NA
"82","LOC111099172",57,149,173,208,300,143,2.6140350877193,3.03508771929825,3.64912280701754,5.26315789473684,2.50877192982456
"83","LOC111099174",18,41,45,45,38,41,2.27777777777778,2.5,2.5,2.11111111111111,2.27777777777778
"84","LOC111099175",136,67,60,84,72,90,0.492647058823529,0.441176470588235,0.617647058823529,0.529411764705882,0.661764705882353
"85","LOC111099176",0,2,4,7,1,2,NA,NA,NA,NA,NA
"86","LOC111099180",66,85,77,37,30,23,1.28787878787879,1.16666666666667,0.560606060606061,0.454545454545455,0.348484848484849
"87","LOC111099182",329,332,236,326,338,455,1.00911854103343,0.717325227963526,0.990881458966565,1.0273556231003,1.38297872340426
"88","LOC111099183",52,105,103,70,343,NA,2.01923076923077,1.98076923076923,1.34615384615385,6.59615384615385,NA
"89","LOC111099184",29,35,79,NA,NA,NA,1.20689655172414,2.72413793103448,NA,NA,NA
"90","LOC111099186",3,1,4,7,4,10,0.333333333333333,1.33333333333333,2.33333333333333,1.33333333333333,3.33333333333333
"91","LOC111099187",4,7,5,NA,NA,NA,1.75,1.25,NA,NA,NA
"92","LOC111099189",19,4,10,NA,NA,NA,0.210526315789474,0.526315789473684,NA,NA,NA
"93","LOC111099192",61,56,137,11,16,14,0.918032786885246,2.24590163934426,0.180327868852459,0.262295081967213,0.229508196721311
