"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1","LOC111099029",5,57,81,10,2,2,11.4,16.2,2,0.4,0.4
"2","LOC111099033",30,48,32,15,0,15,1.6,1.06666666666667,0.5,0,0.5
"3","LOC111099034",17,21,23,49,NA,NA,1.23529411764706,1.35294117647059,2.88235294117647,NA,NA
"4","LOC111099035",35,53,40,69,62,101,1.51428571428571,1.14285714285714,1.97142857142857,1.77142857142857,2.88571428571429
"5","LOC111099036",12.5,14.5,33,16,58,20,1.16,2.64,1.28,4.64,1.6
"6","LOC111099040",30.16,31.92,18,21.16,6.64,17.24,1.05835543766578,0.596816976127321,0.70159151193634,0.220159151193634,0.571618037135278
"7","LOC111099041",54,56,70,102,62,67,1.03703703703704,1.2962962962963,1.88888888888889,1.14814814814815,1.24074074074074
"8","LOC111099043",9,25,15.5,7,14.5,23,2.77777777777778,1.72222222222222,0.777777777777778,1.61111111111111,2.55555555555556
"9","LOC111099044",59,55,56,NA,NA,NA,0.932203389830508,0.949152542372881,NA,NA,NA
"10","LOC111099045",210,248,407,558,277,569,1.18095238095238,1.93809523809524,2.65714285714286,1.31904761904762,2.70952380952381
"11","LOC111099047",13.4285714285714,38.4285714285714,118.285714285714,68.5714285714286,58.2857142857143,46.2857142857143,2.86170212765957,8.80851063829787,5.1063829787234,4.34042553191489,3.4468085106383
"12","LOC111099048",7,5,5,4,NA,NA,0.714285714285714,0.714285714285714,0.571428571428571,NA,NA
"13","LOC111099050",32,34,48,53,56,34,1.0625,1.5,1.65625,1.75,1.0625
"14","LOC111099051",230,209,NA,NA,NA,NA,0.908695652173913,NA,NA,NA,NA
"15","LOC111099052",99,96,110,99,61,NA,0.96969696969697,1.11111111111111,1,0.616161616161616,NA
"16","LOC111099053",162,281,322,426,270,406,1.73456790123457,1.98765432098765,2.62962962962963,1.66666666666667,2.50617283950617
"17","LOC111099056",28.3333333333333,85,56,50,30,9,3,1.97647058823529,1.76470588235294,1.05882352941176,0.317647058823529
