cvirNC_035780.1	502147	508829	1
cvirNC_035780.1	682820	730982	1
cvirNC_035780.1	802779	829369	-1
cvirNC_035780.1	860083	865303	-1
cvirNC_035780.1	2028071	2046722	2
cvirNC_035780.1	2413119	2424450	1
cvirNC_035780.1	2500364	2508028	1
cvirNC_035780.1	2653510	2664271	1
cvirNC_035780.1	2897281	2904164	-1
cvirNC_035780.1	2937551	2937621	-1
cvirNC_035780.1	3012612	3016387	1
cvirNC_035780.1	3196099	3211319	3
cvirNC_035780.1	3211541	3232507	5
cvirNC_035780.1	3360585	3366567	-1
cvirNC_035780.1	3519458	3522700	-5
cvirNC_035780.1	3559448	3572274	2
cvirNC_035780.1	3939048	3949872	1
cvirNC_035780.1	3996432	4013875	1
cvirNC_035780.1	4106001	4111699	1
cvirNC_035780.1	4111587	4123104	2
cvirNC_035780.1	4168100	4178564	1
cvirNC_035780.1	4342763	4354904	-1
cvirNC_035780.1	4354977	4367161	-1
cvirNC_035780.1	4681704	4694463	2
cvirNC_035780.1	4749521	4779422	1
cvirNC_035780.1	4801569	4815766	-1
cvirNC_035780.1	5300793	5324822	2
cvirNC_035780.1	5404872	5420338	1
cvirNC_035780.1	5527458	5918223	1
cvirNC_035780.1	5748110	5764084	1
cvirNC_035780.1	5848333	5860906	2
cvirNC_035780.1	5986885	5995339	1
cvirNC_035780.1	6029253	6044691	-1
cvirNC_035780.1	6079947	6105371	1
cvirNC_035780.1	6132120	6132550	-1
cvirNC_035780.1	6337712	6355573	1
cvirNC_035780.1	6437734	6448112	1
cvirNC_035780.1	6474130	6609428	1
cvirNC_035780.1	6479778	6493047	1
cvirNC_035780.1	6536379	6539633	-1
cvirNC_035780.1	6600411	6604956	1
cvirNC_035780.1	6772926	6783600	-1
cvirNC_035780.1	6826798	6832888	-1
cvirNC_035780.1	7235566	7250182	-1
cvirNC_035780.1	7448379	7460184	1
cvirNC_035780.1	7462520	7484110	-1
cvirNC_035780.1	7748433	7759007	1
cvirNC_035780.1	7862439	7869860	1
cvirNC_035780.1	7875702	7894869	-1
cvirNC_035780.1	8104314	8116455	1
cvirNC_035780.1	8131059	8135404	-2
cvirNC_035780.1	8181103	8186242	-1
cvirNC_035780.1	8199563	8237332	2
cvirNC_035780.1	8292814	8306980	1
cvirNC_035780.1	8492273	8502116	-1
cvirNC_035780.1	8591587	8595577	-1
cvirNC_035780.1	8612812	8620976	1
cvirNC_035780.1	8635765	8643465	1
cvirNC_035780.1	8644724	8669554	2
cvirNC_035780.1	8717138	8727459	1
cvirNC_035780.1	8734216	8748560	-3
cvirNC_035780.1	8752736	8768743	1
cvirNC_035780.1	8778017	8782462	1
cvirNC_035780.1	8783899	8787293	2
cvirNC_035780.1	8891942	8916867	6
cvirNC_035780.1	8929145	8941284	1
cvirNC_035780.1	9011563	9043404	1
cvirNC_035780.1	9175214	9177793	1
cvirNC_035780.1	9192178	9194613	1
cvirNC_035780.1	9288063	9301976	1
cvirNC_035780.1	9333963	9338256	1
cvirNC_035780.1	9364226	9370196	1
cvirNC_035780.1	9425057	9428046	2
cvirNC_035780.1	9457293	9462855	1
cvirNC_035780.1	9547661	9597039	1
cvirNC_035780.1	9600306	9634301	1
cvirNC_035780.1	9779216	9791313	-1
cvirNC_035780.1	9806340	9806413	-4
cvirNC_035780.1	9810318	9810390	-2
cvirNC_035780.1	9923742	9927788	-2
cvirNC_035780.1	9932790	9941108	-2
cvirNC_035780.1	9943497	9949595	1
cvirNC_035780.1	9949034	9956433	1
cvirNC_035780.1	9957359	9992379	3
cvirNC_035780.1	9996253	10055348	2
cvirNC_035780.1	10057620	10059733	1
cvirNC_035780.1	10200744	10214756	2
cvirNC_035780.1	10365133	10370853	1
cvirNC_035780.1	10374294	10386940	-1
cvirNC_035780.1	10467394	10475230	1
cvirNC_035780.1	10507300	10515888	1
cvirNC_035780.1	10537627	10547456	1
cvirNC_035780.1	10549432	10554574	1
cvirNC_035780.1	10575356	10588001	-1
cvirNC_035780.1	10588634	10591923	-1
cvirNC_035780.1	10687646	10694391	1
cvirNC_035780.1	10739576	10744853	1
cvirNC_035780.1	10783587	10809680	3
cvirNC_035780.1	10814711	10827874	1
cvirNC_035780.1	10930684	10945734	1
cvirNC_035780.1	10982520	11011853	12
cvirNC_035780.1	11435856	11462007	1
cvirNC_035780.1	11521486	11529987	-1
cvirNC_035780.1	11696980	11701681	-1
cvirNC_035780.1	11703949	11714074	1
cvirNC_035780.1	11776188	11783936	1
cvirNC_035780.1	11853320	11875036	-1
cvirNC_035780.1	11878270	11884755	1
cvirNC_035780.1	12018507	12035048	1
cvirNC_035780.1	12162824	12223820	3
cvirNC_035780.1	12261347	12269032	3
cvirNC_035780.1	12289494	12292916	-1
cvirNC_035780.1	12472087	12473292	-1
cvirNC_035780.1	12478142	12491701	1
cvirNC_035780.1	12497272	12560411	1
cvirNC_035780.1	12522316	12547437	-1
cvirNC_035780.1	12601307	12627692	1
cvirNC_035780.1	12630576	12697104	1
cvirNC_035780.1	12848461	12852461	1
cvirNC_035780.1	12870986	12876196	1
cvirNC_035780.1	12896160	12897207	1
cvirNC_035780.1	12938600	12953577	2
cvirNC_035780.1	13244460	13262669	1
cvirNC_035780.1	13347363	13351553	-1
cvirNC_035780.1	13754789	13760845	2
cvirNC_035780.1	13868083	13884744	1
cvirNC_035780.1	13935566	13945819	1
cvirNC_035780.1	14017674	14061247	1
cvirNC_035780.1	14020762	14066106	-1
cvirNC_035780.1	14177177	14185871	1
cvirNC_035780.1	14187682	14209323	3
cvirNC_035780.1	14228694	14239850	1
cvirNC_035780.1	14262889	14284982	1
cvirNC_035780.1	14371726	14375349	1
cvirNC_035780.1	14548251	14572076	6
cvirNC_035780.1	14586851	14593533	3
cvirNC_035780.1	14943770	14946638	1
cvirNC_035780.1	15322337	15324317	1
cvirNC_035780.1	15350536	15428837	1
cvirNC_035780.1	15669756	15674561	1
cvirNC_035780.1	15748182	15756288	1
cvirNC_035780.1	15782444	15788948	1
cvirNC_035780.1	15888089	15916772	1
cvirNC_035780.1	15924594	16028481	1
cvirNC_035780.1	15967722	15996583	2
cvirNC_035780.1	16154787	16168428	6
cvirNC_035780.1	16217205	16223478	1
cvirNC_035780.1	16532669	16536443	1
cvirNC_035780.1	16649155	16673001	2
cvirNC_035780.1	16705694	16712722	1
cvirNC_035780.1	17057575	17063111	1
cvirNC_035780.1	17167045	17170903	1
cvirNC_035780.1	17236828	17264067	2
cvirNC_035780.1	17440952	17455668	1
cvirNC_035780.1	17457152	17457223	-1
cvirNC_035780.1	17717526	17754102	3
cvirNC_035780.1	17874835	17890558	1
cvirNC_035780.1	18048129	18049829	-1
cvirNC_035780.1	18272617	18285183	1
cvirNC_035780.1	18314104	18326279	1
cvirNC_035780.1	18386289	18391341	1
cvirNC_035780.1	18687786	18691110	1
cvirNC_035780.1	18696321	18706812	1
cvirNC_035780.1	18764932	18770805	2
cvirNC_035780.1	18844479	18845049	-1
cvirNC_035780.1	18905765	18948950	1
cvirNC_035780.1	18995649	19012673	-1
cvirNC_035780.1	19164250	19170279	1
cvirNC_035780.1	19179676	19214852	-1
cvirNC_035780.1	19212965	19230482	1
cvirNC_035780.1	19308776	19313852	-1
cvirNC_035780.1	19632576	19653874	1
cvirNC_035780.1	19708641	19717313	-1
cvirNC_035780.1	19719115	19723451	-1
cvirNC_035780.1	20386897	20389701	-1
cvirNC_035780.1	20392207	20399447	1
cvirNC_035780.1	20458896	20463750	-1
cvirNC_035780.1	20782134	20784561	1
cvirNC_035780.1	20807004	20817614	-1
cvirNC_035780.1	20828818	20833039	-1
cvirNC_035780.1	20837339	20843047	-1
cvirNC_035780.1	20853720	20871764	1
cvirNC_035780.1	21026795	21033637	1
cvirNC_035780.1	21064616	21135337	1
cvirNC_035780.1	21171271	21193233	1
cvirNC_035780.1	21254605	21259402	1
cvirNC_035780.1	21365713	21373991	-1
cvirNC_035780.1	21390802	21473282	2
cvirNC_035780.1	21566800	21596351	1
cvirNC_035780.1	21802648	21816074	-1
cvirNC_035780.1	21912280	21954746	3
cvirNC_035780.1	21969448	21999284	4
cvirNC_035780.1	22055606	22060834	1
cvirNC_035780.1	22110289	22113711	-1
cvirNC_035780.1	22141651	22142580	-1
cvirNC_035780.1	22144200	22228175	2
cvirNC_035780.1	22239888	22244455	1
cvirNC_035780.1	22404219	22406365	1
cvirNC_035780.1	22471903	22479571	-1
cvirNC_035780.1	22481055	22482178	1
cvirNC_035780.1	22752699	22762473	1
cvirNC_035780.1	22763675	22772399	-1
cvirNC_035780.1	22886784	22909815	1
cvirNC_035780.1	22930973	22942100	2
cvirNC_035780.1	23384222	23386381	1
cvirNC_035780.1	23490987	23500513	-1
cvirNC_035780.1	23519091	23526478	-1
cvirNC_035780.1	23613390	23631708	7
cvirNC_035780.1	23786232	23791059	-1
cvirNC_035780.1	23836618	23854745	1
cvirNC_035780.1	23946020	23950917	3
cvirNC_035780.1	24083004	24102593	1
cvirNC_035780.1	24132712	24165352	1
cvirNC_035780.1	24142181	24144465	-1
cvirNC_035780.1	24228355	24248087	2
cvirNC_035780.1	24323694	24331548	1
cvirNC_035780.1	24428725	24430984	-1
cvirNC_035780.1	24611969	24638942	1
cvirNC_035780.1	25191083	25241551	1
cvirNC_035780.1	25339676	25363572	2
cvirNC_035780.1	25414813	25443408	1
cvirNC_035780.1	25710440	25719653	-1
cvirNC_035780.1	25733048	25785975	1
cvirNC_035780.1	25904526	25923260	1
cvirNC_035780.1	25940902	25949004	-1
cvirNC_035780.1	25956672	25961772	1
cvirNC_035780.1	25964245	25978249	-1
cvirNC_035780.1	26048951	26058038	1
cvirNC_035780.1	26129243	26141718	-1
cvirNC_035780.1	26159845	26164731	1
cvirNC_035780.1	26165279	26173045	-1
cvirNC_035780.1	26189359	26196444	-1
cvirNC_035780.1	26197313	26237563	1
cvirNC_035780.1	26272889	26279873	1
cvirNC_035780.1	26349133	26360712	-1
cvirNC_035780.1	26443985	26451844	1
cvirNC_035780.1	26587070	26639094	-1
cvirNC_035780.1	26659273	26696606	11
cvirNC_035780.1	26759952	26767588	1
cvirNC_035780.1	26820399	26822765	-1
cvirNC_035780.1	26971999	26982994	1
cvirNC_035780.1	27079385	27091314	1
cvirNC_035780.1	27094061	27098236	-1
cvirNC_035780.1	27147368	27150613	-1
cvirNC_035780.1	27264740	27313117	-1
cvirNC_035780.1	27329123	27357492	-1
cvirNC_035780.1	27361633	27399528	2
cvirNC_035780.1	27438099	27441309	-1
cvirNC_035780.1	27520869	27543654	1
cvirNC_035780.1	27610036	27617026	1
cvirNC_035780.1	27638110	27654104	1
cvirNC_035780.1	27773539	27789882	-1
cvirNC_035780.1	27816312	27827987	2
cvirNC_035780.1	27912452	27926213	2
cvirNC_035780.1	28147749	28163436	1
cvirNC_035780.1	28437735	28445206	1
cvirNC_035780.1	28618866	28659036	1
cvirNC_035780.1	28758744	28802704	10
cvirNC_035780.1	28808441	28880330	1
cvirNC_035780.1	28889561	28904051	2
cvirNC_035780.1	28910140	28916797	1
cvirNC_035780.1	29404539	29415117	1
cvirNC_035780.1	29477554	29490484	2
cvirNC_035780.1	29818701	29818772	-8
cvirNC_035780.1	29959864	29998370	1
cvirNC_035780.1	30141813	30153309	-1
cvirNC_035780.1	30177832	30182725	-1
cvirNC_035780.1	30267130	30271883	1
cvirNC_035780.1	30271711	30278057	1
cvirNC_035780.1	30398941	30400416	1
cvirNC_035780.1	30500035	30509504	2
cvirNC_035780.1	30709759	30748068	2
cvirNC_035780.1	30803398	30825927	-1
cvirNC_035780.1	30973848	30990133	3
cvirNC_035780.1	31504491	31513714	1
cvirNC_035780.1	31918430	31951654	1
cvirNC_035780.1	32106528	32118722	-1
cvirNC_035780.1	32255479	32272717	1
cvirNC_035780.1	32278477	32292315	1
cvirNC_035780.1	32293361	32300806	-1
cvirNC_035780.1	32372644	32379670	1
cvirNC_035780.1	32398044	32437754	16
cvirNC_035780.1	32557748	32578458	-1
cvirNC_035780.1	32721224	32734817	-1
cvirNC_035780.1	32754200	32800756	1
cvirNC_035780.1	32810531	32816679	1
cvirNC_035780.1	32880934	32904976	3
cvirNC_035780.1	32904951	32910452	1
cvirNC_035780.1	33113984	33131892	1
cvirNC_035780.1	33171503	33252199	1
cvirNC_035780.1	33461973	33479797	1
cvirNC_035780.1	33835021	33847289	1
cvirNC_035780.1	33896392	33910028	1
cvirNC_035780.1	33931729	33945324	1
cvirNC_035780.1	33981215	33990910	-1
cvirNC_035780.1	34371338	34371409	1
cvirNC_035780.1	34381663	34385862	2
cvirNC_035780.1	34576458	34601635	1
cvirNC_035780.1	34665684	34683411	2
cvirNC_035780.1	34699951	34730314	3
cvirNC_035780.1	34731665	34773074	3
cvirNC_035780.1	34848354	34850525	1
cvirNC_035780.1	35250794	35255856	-5
