cvirNC_035780.1	682820	730982	1
cvirNC_035780.1	794545	800915	1
cvirNC_035780.1	860083	865303	-1
cvirNC_035780.1	1856841	1863697	-1
cvirNC_035780.1	1919019	1926830	1
cvirNC_035780.1	2002152	2007805	1
cvirNC_035780.1	2028071	2046722	1
cvirNC_035780.1	2428485	2437730	-1
cvirNC_035780.1	2653510	2664271	1
cvirNC_035780.1	2897281	2904164	-1
cvirNC_035780.1	2928484	2930094	1
cvirNC_035780.1	2937551	2937621	-1
cvirNC_035780.1	3012612	3016387	2
cvirNC_035780.1	3123534	3139605	1
cvirNC_035780.1	3519458	3522700	-3
cvirNC_035780.1	3793738	3799748	1
cvirNC_035780.1	4189520	4197602	1
cvirNC_035780.1	4342763	4354904	-1
cvirNC_035780.1	4354977	4367161	-1
cvirNC_035780.1	4681704	4694463	-1
cvirNC_035780.1	4712174	4712954	1
cvirNC_035780.1	4801569	4815766	-2
cvirNC_035780.1	4847455	4859825	-1
cvirNC_035780.1	5300793	5324822	2
cvirNC_035780.1	5527458	5918223	1
cvirNC_035780.1	5748110	5764084	1
cvirNC_035780.1	5953052	5962871	1
cvirNC_035780.1	6479778	6493047	1
cvirNC_035780.1	6676126	6717050	1
cvirNC_035780.1	6772926	6783600	1
cvirNC_035780.1	6966701	6977505	1
cvirNC_035780.1	7235566	7250182	-5
cvirNC_035780.1	7448379	7460184	1
cvirNC_035780.1	7696045	7720000	2
cvirNC_035780.1	7748433	7759007	1
cvirNC_035780.1	7862439	7869860	1
cvirNC_035780.1	8131059	8135404	2
cvirNC_035780.1	8492273	8502116	-1
cvirNC_035780.1	8560936	8564456	1
cvirNC_035780.1	8591587	8595577	1
cvirNC_035780.1	8612812	8620976	2
cvirNC_035780.1	8778017	8782462	1
cvirNC_035780.1	8783899	8787293	1
cvirNC_035780.1	9175214	9177793	1
cvirNC_035780.1	9192178	9194613	1
cvirNC_035780.1	9333963	9338256	1
cvirNC_035780.1	9364226	9370196	1
cvirNC_035780.1	9770393	9779044	-1
cvirNC_035780.1	9779216	9791313	1
cvirNC_035780.1	9806340	9806413	1
cvirNC_035780.1	9810318	9810390	-4
cvirNC_035780.1	9923742	9927788	-1
cvirNC_035780.1	9943497	9949595	-1
cvirNC_035780.1	9949034	9956433	-1
cvirNC_035780.1	9996253	10055348	1
cvirNC_035780.1	10055565	10057092	-1
cvirNC_035780.1	10365133	10370853	1
cvirNC_035780.1	10467394	10475230	1
cvirNC_035780.1	10537627	10547456	-1
cvirNC_035780.1	10575356	10588001	1
cvirNC_035780.1	10588634	10591923	-1
cvirNC_035780.1	10687646	10694391	1
cvirNC_035780.1	10739576	10744853	1
cvirNC_035780.1	10783587	10809680	-1
cvirNC_035780.1	10930684	10945734	1
cvirNC_035780.1	10982520	11011853	15
cvirNC_035780.1	11181146	11190506	-1
cvirNC_035780.1	11435856	11462007	-1
cvirNC_035780.1	11463215	11485804	1
cvirNC_035780.1	11521486	11529987	1
cvirNC_035780.1	11663843	11676448	1
cvirNC_035780.1	11716408	11718837	-1
cvirNC_035780.1	11720271	11733169	1
cvirNC_035780.1	11733487	11743725	-1
cvirNC_035780.1	11776188	11783936	1
cvirNC_035780.1	11878270	11884755	1
cvirNC_035780.1	12162824	12223820	-1
cvirNC_035780.1	12261347	12269032	1
cvirNC_035780.1	12276717	12284282	1
cvirNC_035780.1	12394444	12396952	1
cvirNC_035780.1	12472087	12473292	-1
cvirNC_035780.1	12601307	12627692	-1
