"chr" "start" "end" "difference"
"1" "cvirNC_035780.1" 227734 231964 -2
"2" "cvirNC_035780.1" 502147 508829 1
"3" "cvirNC_035780.1" 731072 776437 1
"4" "cvirNC_035780.1" 794545 800915 -1
"5" "cvirNC_035780.1" 802779 829369 -1
"6" "cvirNC_035780.1" 957967 963094 1
"7" "cvirNC_035780.1" 1101448 1190874 -1
"8" "cvirNC_035780.1" 1856841 1863697 1
"9" "cvirNC_035780.1" 1919019 1926830 -1
"10" "cvirNC_035780.1" 1997841 1998704 -1
"11" "cvirNC_035780.1" 2428485 2437730 1
"12" "cvirNC_035780.1" 2463664 2478866 1
"13" "cvirNC_035780.1" 2636102 2650036 1
"14" "cvirNC_035780.1" 2653510 2664271 -1
"15" "cvirNC_035780.1" 2928484 2930094 -1
"16" "cvirNC_035780.1" 3012612 3016387 -1
"17" "cvirNC_035780.1" 3123534 3139605 -1
"18" "cvirNC_035780.1" 3196099 3211319 1
"19" "cvirNC_035780.1" 3211541 3232507 4
"20" "cvirNC_035780.1" 3360585 3366567 -1
"21" "cvirNC_035780.1" 3507345 3512512 1
"22" "cvirNC_035780.1" 3519458 3522700 -3
"23" "cvirNC_035780.1" 3793738 3799748 -1
"24" "cvirNC_035780.1" 3879644 3900475 1
"25" "cvirNC_035780.1" 4111587 4123104 1
"26" "cvirNC_035780.1" 4189520 4197602 -1
"27" "cvirNC_035780.1" 4219525 4243840 1
"28" "cvirNC_035780.1" 4342763 4354904 1
"29" "cvirNC_035780.1" 4681704 4694463 2
"30" "cvirNC_035780.1" 4712174 4712954 -1
"31" "cvirNC_035780.1" 4749521 4779422 1
"32" "cvirNC_035780.1" 4847455 4859825 2
"33" "cvirNC_035780.1" 5300793 5324822 -2
"34" "cvirNC_035780.1" 5329422 5345609 1
"35" "cvirNC_035780.1" 5356777 5361548 -1
"36" "cvirNC_035780.1" 5797011 5805118 1
"37" "cvirNC_035780.1" 5848333 5860906 2
"38" "cvirNC_035780.1" 5986885 5995339 1
"39" "cvirNC_035780.1" 6029253 6044691 -1
"40" "cvirNC_035780.1" 6132120 6132550 -1
"41" "cvirNC_035780.1" 6337712 6355573 1
"42" "cvirNC_035780.1" 6388510 6406759 1
"43" "cvirNC_035780.1" 6474130 6609428 1
"44" "cvirNC_035780.1" 6536379 6539633 -1
"45" "cvirNC_035780.1" 6600411 6604956 1
"46" "cvirNC_035780.1" 6772926 6783600 -2
"47" "cvirNC_035780.1" 6826798 6832888 -1
"48" "cvirNC_035780.1" 6966701 6977505 -1
"49" "cvirNC_035780.1" 7235566 7250182 1
"50" "cvirNC_035780.1" 7462520 7484110 -1
"51" "cvirNC_035780.1" 7696045 7720000 -2
"52" "cvirNC_035780.1" 7875702 7894869 -1
"53" "cvirNC_035780.1" 7898151 7909318 -1
"54" "cvirNC_035780.1" 8104314 8116455 1
"55" "cvirNC_035780.1" 8131059 8135404 1
"56" "cvirNC_035780.1" 8181103 8186242 -2
"57" "cvirNC_035780.1" 8199563 8237332 1
"58" "cvirNC_035780.1" 8512990 8533322 1
"59" "cvirNC_035780.1" 8560936 8564456 -1
"60" "cvirNC_035780.1" 8591587 8595577 -1
"61" "cvirNC_035780.1" 8602090 8605789 1
"62" "cvirNC_035780.1" 8612812 8620976 -2
"63" "cvirNC_035780.1" 8644724 8669554 1
"64" "cvirNC_035780.1" 8717138 8727459 2
"65" "cvirNC_035780.1" 8734216 8748560 -1
"66" "cvirNC_035780.1" 8891942 8916867 1
"67" "cvirNC_035780.1" 8929145 8941284 1
"68" "cvirNC_035780.1" 9288063 9301976 1
"69" "cvirNC_035780.1" 9333963 9338256 -1
"70" "cvirNC_035780.1" 9600306 9634301 1
"71" "cvirNC_035780.1" 9683950 9734765 1
"72" "cvirNC_035780.1" 9779216 9791313 -2
"73" "cvirNC_035780.1" 9806340 9806413 -5
"74" "cvirNC_035780.1" 9810318 9810390 3
"75" "cvirNC_035780.1" 9932790 9941108 -2
"76" "cvirNC_035780.1" 9949034 9956433 1
"77" "cvirNC_035780.1" 9957359 9992379 4
"78" "cvirNC_035780.1" 10200744 10214756 1
"79" "cvirNC_035780.1" 10365133 10370853 -1
"80" "cvirNC_035780.1" 10374294 10386940 -1
"81" "cvirNC_035780.1" 10537627 10547456 2
"82" "cvirNC_035780.1" 10549432 10554574 1
"83" "cvirNC_035780.1" 10575356 10588001 -2
"84" "cvirNC_035780.1" 10687646 10694391 -1
"85" "cvirNC_035780.1" 10783587 10809680 4
"86" "cvirNC_035780.1" 10814711 10827874 1
"87" "cvirNC_035780.1" 10982520 11011853 -4
"88" "cvirNC_035780.1" 11181146 11190506 1
"89" "cvirNC_035780.1" 11375117 11430212 1
"90" "cvirNC_035780.1" 11435856 11462007 2
"91" "cvirNC_035780.1" 11463215 11485804 -1
"92" "cvirNC_035780.1" 11506776 11511377 -1
"93" "cvirNC_035780.1" 11521486 11529987 -2
"94" "cvirNC_035780.1" 11663843 11676448 -1
"95" "cvirNC_035780.1" 11703949 11714074 1
"96" "cvirNC_035780.1" 11720271 11733169 -1
"97" "cvirNC_035780.1" 11776188 11783936 -1
"98" "cvirNC_035780.1" 11853320 11875036 -1
"99" "cvirNC_035780.1" 11878270 11884755 1
"100" "cvirNC_035780.1" 12018507 12035048 1
"101" "cvirNC_035780.1" 12162824 12223820 1
"102" "cvirNC_035780.1" 12228781 12260445 1
"103" "cvirNC_035780.1" 12261347 12269032 1
"104" "cvirNC_035780.1" 12276717 12284282 -2
"105" "cvirNC_035780.1" 12289494 12292916 -1
"106" "cvirNC_035780.1" 12394444 12396952 -1
"107" "cvirNC_035780.1" 12437801 12458323 -1
"108" "cvirNC_035780.1" 12497272 12560411 1
"109" "cvirNC_035780.1" 12522316 12547437 -1
"110" "cvirNC_035780.1" 12601307 12627692 2
"111" "cvirNC_035780.1" 12754366 12758045 -1
"112" "cvirNC_035780.1" 12848461 12852461 1
"113" "cvirNC_035780.1" 12938600 12953577 2
"114" "cvirNC_035780.1" 13032745 13050419 1
"115" "cvirNC_035780.1" 13347363 13351553 -1
"116" "cvirNC_035780.1" 13754789 13760845 2
"117" "cvirNC_035780.1" 14017674 14061247 -1
"118" "cvirNC_035780.1" 14020762 14066106 -3
"119" "cvirNC_035780.1" 14083742 14089660 -1
"120" "cvirNC_035780.1" 14177177 14185871 -1
"121" "cvirNC_035780.1" 14187682 14209323 2
"122" "cvirNC_035780.1" 14262889 14284982 1
"123" "cvirNC_035780.1" 14371726 14375349 1
"124" "cvirNC_035780.1" 14376909 14383781 1
"125" "cvirNC_035780.1" 14548251 14572076 3
"126" "cvirNC_035780.1" 14696795 14943530 -2
"127" "cvirNC_035780.1" 14703075 14706538 -1
"128" "cvirNC_035780.1" 14706549 14726599 -1
"129" "cvirNC_035780.1" 14980744 14985692 -1
"130" "cvirNC_035780.1" 15322337 15324317 -1
"131" "cvirNC_035780.1" 15464159 15469265 1
"132" "cvirNC_035780.1" 15782444 15788948 -4
"133" "cvirNC_035780.1" 15924594 16028481 1
"134" "cvirNC_035780.1" 15967722 15996583 -1
"135" "cvirNC_035780.1" 16084387 16097558 1
"136" "cvirNC_035780.1" 16154787 16168428 3
"137" "cvirNC_035780.1" 16217205 16223478 -1
"138" "cvirNC_035780.1" 16371354 16375863 -1
"139" "cvirNC_035780.1" 16532669 16536443 -1
"140" "cvirNC_035780.1" 16848527 16862178 -1
"141" "cvirNC_035780.1" 17123819 17138643 1
"142" "cvirNC_035780.1" 17368723 17369799 -1
"143" "cvirNC_035780.1" 17717526 17754102 2
"144" "cvirNC_035780.1" 17802381 17811835 -1
"145" "cvirNC_035780.1" 17893952 17916178 -1
"146" "cvirNC_035780.1" 17990394 17992424 -1
"147" "cvirNC_035780.1" 18048129 18049829 -1
"148" "cvirNC_035780.1" 18386289 18391341 -1
"149" "cvirNC_035780.1" 18476762 18490767 1
"150" "cvirNC_035780.1" 18687786 18691110 -1
"151" "cvirNC_035780.1" 18764932 18770805 1
"152" "cvirNC_035780.1" 18844479 18845049 -1
"153" "cvirNC_035780.1" 18905765 18948950 -1
"154" "cvirNC_035780.1" 18963080 18968512 1
"155" "cvirNC_035780.1" 19164250 19170279 2
"156" "cvirNC_035780.1" 19179676 19214852 1
"157" "cvirNC_035780.1" 19327362 19332333 -1
"158" "cvirNC_035780.1" 19596391 19602076 -1
"159" "cvirNC_035780.1" 19632576 19653874 -1
"160" "cvirNC_035780.1" 19844346 19846519 -1
"161" "cvirNC_035780.1" 19906759 19906832 1
