"chr" "start" "end" "difference"
"1" "cvirNC_035780.1" 227734 231964 -2
"2" "cvirNC_035780.1" 731072 776437 1
"3" "cvirNC_035780.1" 957967 963094 1
"4" "cvirNC_035780.1" 1101448 1190874 -1
"5" "cvirNC_035780.1" 1997841 1998704 -1
"6" "cvirNC_035780.1" 2002152 2007805 1
"7" "cvirNC_035780.1" 2028071 2046722 -1
"8" "cvirNC_035780.1" 2413119 2424450 -1
"9" "cvirNC_035780.1" 2463664 2478866 1
"10" "cvirNC_035780.1" 2500364 2508028 -1
"11" "cvirNC_035780.1" 2636102 2650036 1
"12" "cvirNC_035780.1" 2653510 2664271 -1
"13" "cvirNC_035780.1" 3196099 3211319 -2
"14" "cvirNC_035780.1" 3211541 3232507 -1
"15" "cvirNC_035780.1" 3507345 3512512 1
"16" "cvirNC_035780.1" 3519458 3522700 -1
"17" "cvirNC_035780.1" 3559448 3572274 -2
"18" "cvirNC_035780.1" 3879644 3900475 1
"19" "cvirNC_035780.1" 3939048 3949872 -1
"20" "cvirNC_035780.1" 3996432 4013875 -1
"21" "cvirNC_035780.1" 4106001 4111699 -1
"22" "cvirNC_035780.1" 4111587 4123104 -1
"23" "cvirNC_035780.1" 4168100 4178564 -1
"24" "cvirNC_035780.1" 4219525 4243840 1
"25" "cvirNC_035780.1" 4342763 4354904 1
"26" "cvirNC_035780.1" 4681704 4694463 -1
"27" "cvirNC_035780.1" 4801569 4815766 -1
"28" "cvirNC_035780.1" 4847455 4859825 1
"29" "cvirNC_035780.1" 5300793 5324822 -2
"30" "cvirNC_035780.1" 5329422 5345609 1
"31" "cvirNC_035780.1" 5356777 5361548 -1
"32" "cvirNC_035780.1" 5404872 5420338 -1
"33" "cvirNC_035780.1" 5797011 5805118 1
"34" "cvirNC_035780.1" 5953052 5962871 1
"35" "cvirNC_035780.1" 6079947 6105371 -1
"36" "cvirNC_035780.1" 6388510 6406759 1
"37" "cvirNC_035780.1" 6437734 6448112 -1
"38" "cvirNC_035780.1" 6676126 6717050 1
"39" "cvirNC_035780.1" 7235566 7250182 -3
"40" "cvirNC_035780.1" 7898151 7909318 -1
"41" "cvirNC_035780.1" 8131059 8135404 5
"42" "cvirNC_035780.1" 8181103 8186242 -1
"43" "cvirNC_035780.1" 8199563 8237332 -1
"44" "cvirNC_035780.1" 8292814 8306980 -1
"45" "cvirNC_035780.1" 8512990 8533322 1
"46" "cvirNC_035780.1" 8591587 8595577 1
"47" "cvirNC_035780.1" 8602090 8605789 1
"48" "cvirNC_035780.1" 8612812 8620976 -1
"49" "cvirNC_035780.1" 8635765 8643465 -1
"50" "cvirNC_035780.1" 8644724 8669554 -1
"51" "cvirNC_035780.1" 8717138 8727459 1
"52" "cvirNC_035780.1" 8734216 8748560 2
"53" "cvirNC_035780.1" 8752736 8768743 -1
"54" "cvirNC_035780.1" 8783899 8787293 -1
"55" "cvirNC_035780.1" 8891942 8916867 -5
"56" "cvirNC_035780.1" 9011563 9043404 -1
"57" "cvirNC_035780.1" 9333963 9338256 -1
"58" "cvirNC_035780.1" 9425057 9428046 -2
"59" "cvirNC_035780.1" 9457293 9462855 -1
"60" "cvirNC_035780.1" 9547661 9597039 -1
"61" "cvirNC_035780.1" 9683950 9734765 1
"62" "cvirNC_035780.1" 9770393 9779044 -1
"63" "cvirNC_035780.1" 9810318 9810390 1
"64" "cvirNC_035780.1" 9923742 9927788 1
"65" "cvirNC_035780.1" 9943497 9949595 -2
"66" "cvirNC_035780.1" 9949034 9956433 -1
"67" "cvirNC_035780.1" 9957359 9992379 1
"68" "cvirNC_035780.1" 9996253 10055348 -1
"69" "cvirNC_035780.1" 10055565 10057092 -1
"70" "cvirNC_035780.1" 10057620 10059733 -1
"71" "cvirNC_035780.1" 10200744 10214756 -1
"72" "cvirNC_035780.1" 10365133 10370853 -1
"73" "cvirNC_035780.1" 10507300 10515888 -1
"74" "cvirNC_035780.1" 10687646 10694391 -1
"75" "cvirNC_035780.1" 10982520 11011853 -1
"76" "cvirNC_035780.1" 11375117 11430212 1
"77" "cvirNC_035780.1" 11506776 11511377 -1
"78" "cvirNC_035780.1" 11696980 11701681 1
"79" "cvirNC_035780.1" 11716408 11718837 -1
"80" "cvirNC_035780.1" 11733487 11743725 -1
"81" "cvirNC_035780.1" 11776188 11783936 -1
"82" "cvirNC_035780.1" 11878270 11884755 1
"83" "cvirNC_035780.1" 12162824 12223820 -3
"84" "cvirNC_035780.1" 12228781 12260445 1
"85" "cvirNC_035780.1" 12261347 12269032 -1
"86" "cvirNC_035780.1" 12276717 12284282 -1
"87" "cvirNC_035780.1" 12437801 12458323 -1
"88" "cvirNC_035780.1" 12478142 12491701 -1
"89" "cvirNC_035780.1" 12630576 12697104 -1
"90" "cvirNC_035780.1" 12848461 12852461 -1
"91" "cvirNC_035780.1" 13215655 13224135 -1
"92" "cvirNC_035780.1" 13244460 13262669 -1
"93" "cvirNC_035780.1" 13515567 13582535 1
"94" "cvirNC_035780.1" 13754789 13760845 -1
"95" "cvirNC_035780.1" 14177177 14185871 -1
"96" "cvirNC_035780.1" 14187682 14209323 -1
"97" "cvirNC_035780.1" 14228694 14239850 -1
"98" "cvirNC_035780.1" 14548251 14572076 -3
"99" "cvirNC_035780.1" 15322337 15324317 -1
"100" "cvirNC_035780.1" 15350536 15428837 -1
"101" "cvirNC_035780.1" 15464159 15469265 1
"102" "cvirNC_035780.1" 15748182 15756288 -1
"103" "cvirNC_035780.1" 15782444 15788948 -3
"104" "cvirNC_035780.1" 15888089 15916772 -2
"105" "cvirNC_035780.1" 15967722 15996583 -1
"106" "cvirNC_035780.1" 16154787 16168428 -1
"107" "cvirNC_035780.1" 16217205 16223478 -1
"108" "cvirNC_035780.1" 16371354 16375863 -1
"109" "cvirNC_035780.1" 16532669 16536443 -1
"110" "cvirNC_035780.1" 16649155 16673001 -2
"111" "cvirNC_035780.1" 16705694 16712722 -1
"112" "cvirNC_035780.1" 16848527 16862178 -1
"113" "cvirNC_035780.1" 17057575 17063111 -1
"114" "cvirNC_035780.1" 17123819 17138643 1
"115" "cvirNC_035780.1" 17167045 17170903 -1
"116" "cvirNC_035780.1" 17236828 17264067 -1
"117" "cvirNC_035780.1" 18272617 18285183 -1
"118" "cvirNC_035780.1" 18314104 18326279 -1
"119" "cvirNC_035780.1" 18386289 18391341 -1
"120" "cvirNC_035780.1" 18476762 18490767 1
"121" "cvirNC_035780.1" 18687786 18691110 -1
"122" "cvirNC_035780.1" 18696321 18706812 -1
"123" "cvirNC_035780.1" 18905765 18948950 -1
"124" "cvirNC_035780.1" 18963080 18968512 1
"125" "cvirNC_035780.1" 18995649 19012673 1
"126" "cvirNC_035780.1" 19164250 19170279 1
"127" "cvirNC_035780.1" 19212965 19230482 -1
"128" "cvirNC_035780.1" 19308776 19313852 1
"129" "cvirNC_035780.1" 19609362 19614198 -1
"130" "cvirNC_035780.1" 19632576 19653874 -1
"131" "cvirNC_035780.1" 19844346 19846519 -1
"132" "cvirNC_035780.1" 19906759 19906832 1
"133" "cvirNC_035780.1" 20122889 20170641 -1
"134" "cvirNC_035780.1" 20295954 20348480 -2
"135" "cvirNC_035780.1" 20392207 20399447 1
"136" "cvirNC_035780.1" 20828818 20833039 1
"137" "cvirNC_035780.1" 20837339 20843047 1
"138" "cvirNC_035780.1" 20853720 20871764 -1
"139" "cvirNC_035780.1" 20947278 20955359 1
"140" "cvirNC_035780.1" 21064616 21135337 1
"141" "cvirNC_035780.1" 21171271 21193233 -2
"142" "cvirNC_035780.1" 21333984 21335796 1
"143" "cvirNC_035780.1" 22144200 22228175 -2
"144" "cvirNC_035780.1" 22481055 22482178 -1
"145" "cvirNC_035780.1" 22886784 22909815 -1
"146" "cvirNC_035780.1" 22930973 22942100 -1
"147" "cvirNC_035780.1" 23384222 23386381 -1
"148" "cvirNC_035780.1" 23490987 23500513 -1
"149" "cvirNC_035780.1" 23562781 23567687 -1
"150" "cvirNC_035780.1" 23613390 23631708 -5
"151" "cvirNC_035780.1" 23836618 23854745 -1
"152" "cvirNC_035780.1" 23946020 23950917 -3
"153" "cvirNC_035780.1" 24132712 24165352 -1
"154" "cvirNC_035780.1" 24228355 24248087 1
"155" "cvirNC_035780.1" 25191083 25241551 -1
"156" "cvirNC_035780.1" 25339676 25363572 1
"157" "cvirNC_035780.1" 25414813 25443408 2
"158" "cvirNC_035780.1" 26159845 26164731 -2
"159" "cvirNC_035780.1" 26165279 26173045 1
"160" "cvirNC_035780.1" 26349133 26360712 -1
"161" "cvirNC_035780.1" 26532551 26540120 -1
"162" "cvirNC_035780.1" 26759952 26767588 -1
"163" "cvirNC_035780.1" 26820399 26822765 1
"164" "cvirNC_035780.1" 26837961 26857819 -2
"165" "cvirNC_035780.1" 26971999 26982994 -1
"166" "cvirNC_035780.1" 27079385 27091314 -3
"167" "cvirNC_035780.1" 27329123 27357492 -1
"168" "cvirNC_035780.1" 27520869 27543654 -1
"169" "cvirNC_035780.1" 27744623 27756500 1
"170" "cvirNC_035780.1" 27779534 27779604 -1
"171" "cvirNC_035780.1" 27816312 27827987 1
"172" "cvirNC_035780.1" 27912452 27926213 -2
"173" "cvirNC_035780.1" 28008999 28019400 -1
"174" "cvirNC_035780.1" 28425981 28434658 -1
"175" "cvirNC_035780.1" 28437735 28445206 -1
"176" "cvirNC_035780.1" 28552157 28576101 1
"177" "cvirNC_035780.1" 28618866 28659036 2
"178" "cvirNC_035780.1" 28743633 28757413 1
"179" "cvirNC_035780.1" 28758744 28802704 -2
"180" "cvirNC_035780.1" 28808441 28880330 -1
"181" "cvirNC_035780.1" 28889561 28904051 -2
"182" "cvirNC_035780.1" 29433339 29440834 1
"183" "cvirNC_035780.1" 29818701 29818772 -3
"184" "cvirNC_035780.1" 30058299 30061941 1
"185" "cvirNC_035780.1" 30141813 30153309 1
"186" "cvirNC_035780.1" 30398941 30400416 -1
"187" "cvirNC_035780.1" 30500035 30509504 -1
"188" "cvirNC_035780.1" 30709759 30748068 -1
"189" "cvirNC_035780.1" 31355357 31368570 -1
"190" "cvirNC_035780.1" 31468668 31471528 -1
"191" "cvirNC_035780.1" 31504491 31513714 -1
"192" "cvirNC_035780.1" 31638894 31640494 -1
"193" "cvirNC_035780.1" 31790201 31792665 -1
"194" "cvirNC_035780.1" 32372644 32379670 -1
"195" "cvirNC_035780.1" 32384712 32394867 1
"196" "cvirNC_035780.1" 32398044 32437754 -4
"197" "cvirNC_035780.1" 32810531 32816679 -1
"198" "cvirNC_035780.1" 32880934 32904976 -3
"199" "cvirNC_035780.1" 33113984 33131892 -2
"200" "cvirNC_035780.1" 33511575 33517372 1
"201" "cvirNC_035780.1" 33722701 33724248 -1
"202" "cvirNC_035780.1" 33835021 33847289 2
"203" "cvirNC_035780.1" 33931729 33945324 -1
"204" "cvirNC_035780.1" 33981215 33990910 -1
"205" "cvirNC_035780.1" 34371338 34371409 -1
"206" "cvirNC_035780.1" 34381663 34385862 -1
"207" "cvirNC_035780.1" 34665684 34683411 -1
"208" "cvirNC_035780.1" 34699951 34730314 -3
"209" "cvirNC_035780.1" 34782429 34785745 -1
"210" "cvirNC_035780.1" 34848354 34850525 -1
"211" "cvirNC_035780.1" 35250794 35255856 1
"212" "cvirNC_035780.1" 35409161 35410007 1
"213" "cvirNC_035780.1" 35554098 35582856 -1
"214" "cvirNC_035780.1" 35723102 35738932 1
"215" "cvirNC_035780.1" 36007150 36043856 1
"216" "cvirNC_035780.1" 36155298 36169254 -2
"217" "cvirNC_035780.1" 36251202 36284517 -2
"218" "cvirNC_035780.1" 36445871 36459322 1
"219" "cvirNC_035780.1" 36515033 36525864 1
"220" "cvirNC_035780.1" 36527773 36538457 2
"221" "cvirNC_035780.1" 36789756 36796810 1
"222" "cvirNC_035780.1" 36842191 36846585 -1
"223" "cvirNC_035780.1" 36879517 36889386 1
"224" "cvirNC_035780.1" 37290985 37304905 1
"225" "cvirNC_035780.1" 37339386 37363452 -1
"226" "cvirNC_035780.1" 37408826 37481929 -1
"227" "cvirNC_035780.1" 37576671 37579574 1
"228" "cvirNC_035780.1" 37627451 37638674 -1
"229" "cvirNC_035780.1" 37683779 37690489 -1
"230" "cvirNC_035780.1" 37945038 37957423 -1
"231" "cvirNC_035780.1" 38209799 38243110 -2
"232" "cvirNC_035780.1" 38471950 38503393 -1
"233" "cvirNC_035780.1" 38744011 38753199 -1
"234" "cvirNC_035780.1" 38767644 38777258 -1
"235" "cvirNC_035780.1" 38842946 38867881 -2
"236" "cvirNC_035780.1" 38879838 38881858 -1
"237" "cvirNC_035780.1" 38913537 38977695 -1
"238" "cvirNC_035780.1" 39018976 39020761 -1
"239" "cvirNC_035780.1" 39102730 39127237 -1
"240" "cvirNC_035780.1" 39175787 39191371 1
"241" "cvirNC_035780.1" 39215248 39218023 -1
"242" "cvirNC_035780.1" 39231264 39252946 1
"243" "cvirNC_035780.1" 39712344 39749268 -1
"244" "cvirNC_035780.1" 39803326 39803398 -2
"245" "cvirNC_035780.1" 40003512 40022490 -1
"246" "cvirNC_035780.1" 40064651 40084186 -1
"247" "cvirNC_035780.1" 40092046 40120011 -1
"248" "cvirNC_035780.1" 40683644 40688406 1
"249" "cvirNC_035780.1" 41339114 41382887 -1
"250" "cvirNC_035780.1" 41591542 41679803 -1
"251" "cvirNC_035780.1" 41738232 41833785 -2
"252" "cvirNC_035780.1" 41970562 41989371 -1
"253" "cvirNC_035780.1" 42213375 42217911 1
"254" "cvirNC_035780.1" 42342787 42385308 -1
"255" "cvirNC_035780.1" 42486546 42509612 -1
"256" "cvirNC_035780.1" 43133285 43135649 1
"257" "cvirNC_035780.1" 43206711 43225963 1
"258" "cvirNC_035780.1" 43378266 43423011 -2
