target_id	length	eff_length	est_counts	tpm
rna-XR_002636969.1	1017	931.137	45.4638	65.9922
rna-XR_002635081.1	711	625.231	41	88.6307
rna-XR_002636046.1	3105	3019.14	223.984	100.271
rna-XR_002638148.1	1586	1500.14	90	81.0872
rna-XR_002639675.1	25148	25062.1	1948	105.054
rna-XR_002636574.1	10029	9943.14	628.648	85.4525
rna-XR_002636864.1	6843	6757.14	1956.86	391.415
rna-XR_002636863.1	6857	6771.14	3279.16	654.548
rna-XR_002635698.1	5581	5495.14	508	124.947
rna-XR_002637875.1	1611	1525.14	37.0498	32.8335
rna-XR_002639757.1	803	717.231	153	288.319
rna-XR_002637404.1	5548	5462.14	9.13495e-05	2.2604e-05
rna-XR_002637403.1	5983	5897.14	408.324	93.5846
rna-XR_002638411.1	1032	946.137	49.9766	71.3926
rna-XR_002638407.1	729	643.231	33.7146	70.8422
rna-XR_002639131.1	1047	961.137	65	91.4048
rna-XR_002637017.1	894	808.231	85.8018	143.483
rna-XR_002637713.1	950	864.137	128	200.202
rna-XR_002637880.1	796	710.231	40	76.1204
rna-XR_002637799.1	2043	1957.14	101.745	70.2642
rna-XR_002638995.1	4595	4509.14	1108.09	332.14
rna-XR_002634943.1	2592	2506.14	139.688	75.3348
rna-XR_002638063.1	2112	2026.14	25.2546	16.8466
rna-XR_002638876.1	781	695.231	38	73.8746
rna-XR_002637797.1	729	643.231	237	497.992
rna-XR_002635789.1	2467	2381.14	573.484	325.52
rna-XR_002634753.1	12574	12488.1	1463.8	158.426
rna-XR_002634768.1	11583	11497.1	487.25	57.28
rna-XR_002634760.1	11581	11495.1	565.099	66.4433
rna-XR_002634750.1	11580	11494.1	608.576	71.5615
rna-XR_002634765.1	11580	11494.1	608.576	71.5615
rna-XR_002634752.1	11577	11491.1	760.157	89.409
rna-XR_002634754.1	11576	11490.1	818.663	96.2988
rna-XR_002634762.1	11576	11490.1	818.663	96.2988
rna-XR_002634766.1	11574	11488.1	949.549	111.714
rna-XR_002633935.1	431	345.257	29	113.526
rna-XR_002634061.1	501	415.257	72	234.345
rna-XR_002639939.1	2258	2172.14	1288.51	801.752
rna-XR_002636171.1	1823	1737.14	119	92.5878
rna-XR_002639137.1	2172	2086.14	2436.03	1578.26
rna-XR_002639138.1	13744	13658.1	2670.35	264.252
rna-XR_002637000.1	940	854.137	6.3747	10.0872
rna-XR_002635934.1	8203	8117.14	2491.51	414.86
rna-XR_002638094.1	4346	4260.14	29.111	9.23578
rna-XR_002638095.1	4346	4260.14	29.111	9.23578
rna-XR_002638091.1	4345	4259.14	35.5568	11.2835
rna-XR_002638093.1	4345	4259.14	35.5568	11.2835
rna-XR_002638097.1	4345	4259.14	35.5568	11.2835
rna-XR_002638090.1	4343	4257.14	53.0538	16.8438
rna-XR_002638096.1	4343	4257.14	53.0538	16.8438
rna-XR_002638679.1	12442	12356.1	4322.35	472.801
rna-XR_002638671.1	11226	11140.1	2443.32	296.435
rna-XR_002638132.1	668	582.231	27	62.6771
rna-XR_002636687.1	622	536.231	47	118.464
rna-XR_002638840.1	1814	1728.14	122	95.4163
rna-XR_002638600.1	25571	25485.1	1746.63	92.6306
rna-XR_002635894.1	3468	3382.14	622.342	248.702
rna-XR_002635072.1	2915	2829.14	926.19	442.473
rna-XR_002636555.1	2022	1936.14	127.369	88.9134
rna-XR_002638364.1	4275	4189.14	3707.43	1196.16
rna-XR_002637425.1	53382	53296.1	2601.6	65.9758
rna-XR_002637423.1	1528	1442.14	0	0
rna-XR_002637424.1	1524	1438.14	0	0
rna-XR_002637419.1	2114	2028.14	181.557	120.992
rna-XR_002637421.1	2114	2028.14	181.557	120.992
rna-XR_002636179.1	2869	2783.14	27.93	13.5637
rna-XR_002634989.1	5721	5635.14	313.907	75.2899
rna-XR_002634991.1	5721	5635.14	313.907	75.2899
rna-XR_002637676.1	1190	1104.14	75	91.8077
rna-XR_002639760.1	3442	3356.14	1699.3	684.338
rna-XR_002637696.1	1358	1272.14	254.877	270.793
rna-XR_002637764.1	16571	16485.1	1332.77	109.271
rna-XR_002638213.1	2887	2801.14	176	84.9218
rna-XR_002635759.1	5044	4958.14	80.5893	21.9684
rna-XR_002635760.1	5047	4961.14	756.411	206.071
rna-XR_002639528.1	3153	3067.14	503.02	221.663
rna-XR_002637753.1	41923	41837.1	3293.44	106.397
rna-XR_002637752.1	50097	50011.1	1212.15	32.759
rna-XR_002636558.1	2509	2423.14	705.297	393.4
rna-XR_002635374.1	2792	2706.14	232.131	115.937
rna-XR_002638485.1	25118	25032.1	0.958337	0.0517441
rna-XR_002638486.1	25122	25036.1	449.897	24.2877
rna-XR_002638487.1	20258	20172.1	2612.06	175.014
rna-XR_002637599.1	1516	1430.14	308	291.081
rna-XR_002637108.1	2570	2484.14	228	124.051
rna-XR_002638776.1	6414	6328.14	561.074	119.835
rna-XR_002634884.1	4828	4742.14	1062	302.685
rna-XR_002636369.1	6057	5971.14	78.5739	17.7853
rna-XR_002636373.1	6057	5971.14	78.5739	17.7853
rna-XR_002636376.1	6057	5971.14	78.5739	17.7853
rna-XR_002636377.1	6057	5971.14	78.5739	17.7853
rna-XR_002636378.1	6057	5971.14	78.5739	17.7853
rna-XR_002636379.1	6057	5971.14	78.5739	17.7853
rna-XR_002636380.1	6049	5963.14	14.1014	3.19616
rna-XR_002635791.1	5513	5427.14	339.427	84.5311
rna-XR_002634844.1	2698	2612.14	113	58.4687
rna-XR_002639408.1	2832	2746.14	107.384	52.8516
rna-XR_002634095.1	6873	6787.14	462.329	92.0674
rna-XR_002634101.1	6873	6787.14	462.329	92.0674
rna-XR_002639331.1	4949	4863.14	2937.8	816.481
rna-XR_002639328.1	576	490.231	45.0303	124.15
rna-XR_002637493.1	1981	1895.14	199.058	141.965
rna-XR_002639142.1	4052	3966.14	484.422	165.081
rna-XR_002639143.1	1776	1690.14	115	91.9638
rna-XR_002639218.1	6249	6163.14	429.202	94.124
rna-XR_002633990.1	2189	2103.14	128	82.259
rna-XR_002633994.1	13871	13785.1	2599.82	254.901
rna-XR_002633989.1	1301	1215.14	1113	1237.97
rna-XR_002637639.1	1965	1879.14	0	0
rna-XR_002637641.1	2339	2253.14	129	77.3825
rna-XR_002636585.1	3459	3373.14	241.12	96.6139
rna-XR_002637687.1	23847	23761.1	1232.2	70.0896
rna-XR_002637686.1	20703	20617.1	745.899	48.8982
rna-XR_002637682.1	20296	20210.1	460.793	30.8161
rna-XR_002637684.1	14299	14213.1	0	0
rna-XR_002637685.1	9252	9166.14	0	0
rna-XR_002637688.1	7694	7608.14	0	0
rna-XR_002637683.1	7584	7498.14	0	0
rna-XR_002637453.1	7631	7545.14	613	109.808
rna-XR_002637596.1	6923	6837.14	2332.02	460.998
rna-XR_002637884.1	1653	1567.14	97	83.6576
rna-XR_002637648.1	1704	1618.14	39	32.5754
rna-XR_002634904.1	2552	2466.14	155.188	85.0515
rna-XR_002635937.1	2064	1978.14	72.3676	49.4457
rna-XR_002635938.1	1077	991.137	21.3354	29.0943
rna-XR_002637712.1	3545	3459.14	151.991	59.3869
rna-XR_002635864.1	820	734.231	193.024	355.319
rna-XR_002639527.1	2722	2636.14	64.5923	33.1172
rna-XR_002638454.1	1701	1615.14	47	39.3305
rna-XR_002636217.1	3079	2993.14	352.401	159.13
rna-XR_002636245.1	5545	5459.14	9376.65	2321.48
rna-XR_002636251.1	3325	3239.14	612.576	255.606
