term,estimate,std.error,statistic,p.value
(Intercept),0.021402265,0.007165647,2.98678737,0.002820321
avg_meth,-0.003846999,6.83E-05,-56.32472482,0
log10(CoV_Meth),0.103500774,0.002920547,35.43883202,1.87E-272
"poly(log2(avg_exp + 1),  2)1",-19.26449529,0.375606645,-51.2890162,0
"poly(log2(avg_exp + 1),  2)2",10.64344858,0.296897095,35.84894824,1.10E-278
log10(length),0.007138653,0.001879281,3.798609351,0.000145644
as.factor(treatment)exposed,-0.103563978,0.002367342,-43.74694906,0
avg_meth:as.factor(treatment)exposed,0.000637557,8.58E-05,7.426730359,1.13E-13
"poly(log2(avg_exp + 1),  2)1:as.factor(treatment)exposed",-17.29761497,0.528856612,-32.7075706,1.01E-232
"poly(log2(avg_exp + 1),  2)2:as.factor(treatment)exposed",6.216397582,0.417557397,14.88752836,4.81E-50
