term,estimate,std.error,statistic,p.value
(Intercept),0.427542625260864,0.0222368131646394,19.2267939697733,1.22180081633284e-81
avg_meth,-0.00139657815800611,9.38661064957744e-05,-14.8784072349798,8.45029340374377e-50
log10(CoV_Meth),0.144659515154119,0.00526867767922839,27.4565126131051,6.40248087129385e-163
I((log2(avg_exp + 1)^2)),0.0675025481415705,0.00144123560019546,46.8365811477428,0
log2(avg_exp + 1),-0.409797731298097,0.00856144673585474,-47.8654769388324,0
log10(length),-0.0269891658007213,0.00423347184294022,-6.37518490780297,1.86770693911708e-10
as.factor(treatment)exposed,0.146561327244825,0.0187754442760453,7.80601114359865,6.19426395614066e-15
avg_meth:as.factor(treatment)exposed,0.000703292627878227,9.95609801229809e-05,7.06393837233721,1.67207734671444e-12
I((log2(avg_exp + 1)^2)):as.factor(treatment)exposed,0.0154743133555241,0.00213509506561001,7.24759923095179,4.39785589997627e-13
log2(avg_exp + 1):as.factor(treatment)exposed,-0.0952093936287491,0.0126970993005104,-7.49851532033951,6.72579741216154e-14
