target_id	length	eff_length	est_counts	tpm
lcl|NC_035788.1_cds_XP_022305255.1_58133	1596	1492.91	0	0
lcl|NC_035788.1_cds_XP_022305257.1_58134	1596	1492.91	0	0
lcl|NC_035788.1_cds_XP_022305258.1_58135	1596	1492.91	0	0
lcl|NC_035788.1_cds_XP_022305259.1_58136	1596	1492.91	0	0
lcl|NC_035788.1_cds_XP_022305260.1_58137	1290	1186.91	0	0
lcl|NC_035788.1_cds_XP_022305277.1_58138	1365	1261.91	167.666	16.9587
lcl|NC_035788.1_cds_XP_022305281.1_58139	1071	967.911	0	0
lcl|NC_035788.1_cds_XP_022305253.1_58140	1776	1672.91	57.3356	4.37452
lcl|NC_035788.1_cds_XP_022305293.1_58141	306	203.503	17	10.6624
lcl|NC_035788.1_cds_XP_022305282.1_58142	783	679.939	0	0
lcl|NC_035788.1_cds_XP_022305288.1_58143	558	454.95	14.781	4.14684
lcl|NC_035788.1_cds_XP_022308404.1_58144	1065	961.911	3.1736	0.421109
lcl|NC_035788.1_cds_XP_022305287.1_58145	597	493.95	1.81142	0.468074
lcl|NC_035788.1_cds_XP_022305250.1_58146	1779	1675.91	11	0.83776
lcl|NC_035788.1_cds_XP_022305249.1_58147	1806	1702.91	0	0
lcl|NC_035788.1_cds_XP_022305252.1_58148	1548	1444.91	0	0
lcl|NC_035788.1_cds_XP_022305251.1_58149	1641	1537.91	1.36755e-05	1.13498e-06
lcl|NC_035788.1_cds_XP_022305245.1_58150	3018	2914.91	4.98459	0.218264
lcl|NC_035788.1_cds_XP_022305246.1_58151	3015	2911.91	15.0154	0.658169
lcl|NC_035788.1_cds_XP_022305289.1_58152	540	436.95	2	0.58422
lcl|NC_035788.1_cds_XP_022308405.1_58153	882	778.911	6.0399	0.989737
lcl|NC_035788.1_cds_XP_022305278.1_58154	1359	1255.91	140.848	14.3143
lcl|NC_035788.1_cds_XP_022305279.1_58155	954	850.911	11.764	1.76461
lcl|NC_035788.1_cds_XP_022305270.1_58156	1506	1402.91	23.8895	2.17348
lcl|NC_035788.1_cds_XP_022308406.1_58157	441	337.998	4	1.51051
lcl|NC_035788.1_cds_XP_022308407.1_58158	1638	1534.91	16.2542	1.35164
lcl|NC_035788.1_cds_XP_022306660.1_58159	1149	1045.91	2.24253	0.273666
lcl|NC_035788.1_cds_XP_022306661.1_58160	1149	1045.91	2.24253	0.273666
lcl|NC_035788.1_cds_XP_022306646.1_58161	3750	3646.91	73.9536	2.58829
lcl|NC_035788.1_cds_XP_022306647.1_58162	3744	3640.91	39.3072	1.37797
lcl|NC_035788.1_cds_XP_022306664.1_58163	996	892.911	1	0.142945
lcl|NC_035788.1_cds_XP_022306665.1_58164	996	892.911	1	0.142945
lcl|NC_035788.1_cds_XP_022306666.1_58165	993	889.911	1	0.143427
lcl|NC_035788.1_cds_XP_022306663.1_58166	999	895.911	0	0
lcl|NC_035788.1_cds_XP_022306662.1_58167	1002	898.911	0	0
lcl|NC_035788.1_cds_XP_022306667.1_58168	987	883.911	0	0
lcl|NC_035788.1_cds_XP_022306648.1_58169	2799	2695.91	0	0
lcl|NC_035788.1_cds_XP_022306658.1_58170	2235	2131.91	0	0
lcl|NC_035788.1_cds_XP_022306652.1_58171	2661	2557.91	0	0
lcl|NC_035788.1_cds_XP_022306653.1_58172	2574	2470.91	0	0
lcl|NC_035788.1_cds_XP_022306654.1_58173	2517	2413.91	76.1866	4.02843
lcl|NC_035788.1_cds_XP_022306655.1_58174	2454	2350.91	17.1658	0.931978
lcl|NC_035788.1_cds_XP_022306659.1_58175	1515	1411.91	67.2033	6.07521
lcl|NC_035788.1_cds_XP_022306649.1_58176	2784	2680.91	0	0
lcl|NC_035788.1_cds_XP_022306650.1_58177	2784	2680.91	0	0
lcl|NC_035788.1_cds_XP_022306651.1_58178	2667	2563.91	11.6179	0.578364
lcl|NC_035788.1_cds_XP_022306657.1_58179	2409	2305.91	9.06795	0.501932
lcl|NC_035788.1_cds_XP_022308408.1_58180	2247	2143.91	3.50446	0.208637
lcl|NC_035788.1_cds_XP_022308409.1_58181	2295	2191.91	2	0.116462
lcl|NC_035788.1_cds_XP_022305212.1_58182	2283	2179.91	0	0
lcl|NC_035788.1_cds_XP_022308410.1_58183	2313	2209.91	8.58539	0.495865
lcl|NC_035788.1_cds_XP_022305216.1_58184	2232	2128.91	1.8103	0.108535
lcl|NC_035788.1_cds_XP_022305201.1_58185	2319	2215.91	6.04522	0.348207
lcl|NC_035788.1_cds_XP_022305230.1_58186	597	493.95	0	0
lcl|NC_035788.1_cds_XP_022308412.1_58187	2004	1900.91	0	0
lcl|NC_035788.1_cds_XP_022305218.1_58188	1308	1204.91	0.69145	0.0732461
lcl|NC_035788.1_cds_XP_022308413.1_58189	906	802.911	0	0
lcl|NC_035788.1_cds_XP_022305225.1_58190	1695	1591.91	2.63417	0.211205
lcl|NC_035788.1_cds_XP_022305224.1_58191	975	871.911	52	7.61219
lcl|NC_035788.1_cds_XP_022305208.1_58192	2307	2203.91	3.23326	0.187251
lcl|NC_035788.1_cds_XP_022305209.1_58193	2307	2203.91	3.23326	0.187251
lcl|NC_035788.1_cds_XP_022308414.1_58194	1038	934.911	0	0
lcl|NC_035788.1_cds_XP_022305197.1_58195	2361	2257.91	8.99655	0.508566
lcl|NC_035788.1_cds_XP_022305233.1_58196	1107	1003.91	0	0
lcl|NC_035788.1_cds_XP_022305232.1_58197	555	451.95	0.596196	0.168375
lcl|NC_035788.1_cds_XP_022308415.1_58198	2334	2230.91	0	0
lcl|NC_035788.1_cds_XP_022305199.1_58199	2331	2227.91	2.99454	0.171558
lcl|NC_035788.1_cds_XP_022305200.1_58200	2328	2224.91	14.5859	0.836758
lcl|NC_035788.1_cds_XP_022308416.1_58201	2334	2230.91	0	0
lcl|NC_035788.1_cds_XP_022305221.1_58202	1056	952.911	0.189702	0.0254095
lcl|NC_035788.1_cds_XP_022305217.1_58203	1647	1543.91	1.94907	0.161132
lcl|NC_035788.1_cds_XP_022308417.1_58204	2280	2176.91	3.49554	0.204952
lcl|NC_035788.1_cds_XP_022305231.1_58205	597	493.95	0	0
lcl|NC_035788.1_cds_XP_022305210.1_58206	2292	2188.91	2.00571	0.116955
lcl|NC_035788.1_cds_XP_022305222.1_58207	1002	898.911	0	0
lcl|NC_035788.1_cds_XP_022305229.1_58208	633	529.95	0	0
lcl|NC_035788.1_cds_XP_022308418.1_58209	1578	1474.91	4.06946	0.352167
lcl|NC_035788.1_cds_XP_022305203.1_58210	2307	2203.91	0	0
lcl|NC_035788.1_cds_XP_022305204.1_58211	2307	2203.91	0	0
lcl|NC_035788.1_cds_XP_022305205.1_58212	2307	2203.91	0	0
lcl|NC_035788.1_cds_XP_022305206.1_58213	2307	2203.91	0	0
lcl|NC_035788.1_cds_XP_022305207.1_58214	2307	2203.91	0	0
lcl|NC_035788.1_cds_XP_022305223.1_58215	1311	1207.91	1.54053	0.162784
lcl|NC_035788.1_cds_XP_022305227.1_58216	792	688.939	0	0
lcl|NC_035788.1_cds_XP_022305228.1_58217	456	352.998	0	0
lcl|NC_035788.1_cds_XP_022305220.1_58218	1197	1093.91	2.58848	0.302024
lcl|NC_035788.1_cds_XP_022308419.1_58219	717	613.939	0	0
lcl|NC_035788.1_cds_XP_022308421.1_58220	2565	2461.91	0	0
lcl|NC_035788.1_cds_XP_022305198.1_58221	2334	2230.91	10.2334	0.585485
lcl|NC_035788.1_cds_XP_022305213.1_58222	2241	2137.91	0.352768	0.0210609
lcl|NC_035788.1_cds_XP_022305214.1_58223	2241	2137.91	0.352768	0.0210609
lcl|NC_035788.1_cds_XP_022305215.1_58224	2241	2137.91	0.352768	0.0210609
lcl|NC_035788.1_cds_XP_022305235.1_58225	2334	2230.91	0.941619	0.053873
lcl|NC_035788.1_cds_XP_022305236.1_58226	2334	2230.91	0.941619	0.053873
lcl|NC_035788.1_cds_XP_022305237.1_58227	2307	2203.91	10.5379	0.610294
lcl|NC_035788.1_cds_XP_022305238.1_58228	2307	2203.91	10.5379	0.610294
lcl|NC_035788.1_cds_XP_022305417.1_58229	5871	5767.91	4471.9	98.9583
lcl|NC_035788.1_cds_XP_022305416.1_58230	5925	5821.91	4702.31	103.092
lcl|NC_035788.1_cds_XP_022305420.1_58231	4596	4492.91	1754.76	49.8503
lcl|NC_035788.1_cds_XP_022305418.1_58232	4977	4873.91	0.0120708	0.000316108
lcl|NC_035788.1_cds_XP_022305419.1_58233	4977	4873.91	0.0120708	0.000316108
lcl|NC_035788.1_cds_XP_022309120.1_58234	1713	1609.91	1.47504	0.116945
lcl|NC_035788.1_cds_XP_022304946.1_58235	2088	1984.91	0	0
lcl|NC_035788.1_cds_XP_022304947.1_58236	2088	1984.91	0	0
lcl|NC_035788.1_cds_XP_022308422.1_58237	3291	3187.91	15.525	0.621588
lcl|NC_035788.1_cds_XP_022310878.1_58238	630	526.95	10.3312	2.50242
lcl|NC_035788.1_cds_XP_022308423.1_58239	858	754.911	6.74329	1.14013
lcl|NC_035788.1_cds_XP_022306165.1_58240	609	505.95	1.6497	0.416175
lcl|NC_035788.1_cds_XP_022306166.1_58241	609	505.95	1.6497	0.416175
lcl|NC_035788.1_cds_XP_022308424.1_58242	1443	1339.91	23.3123	2.22069
lcl|NC_035788.1_cds_XP_022303938.1_58243	318	215.423	46	27.2549
lcl|NC_035788.1_cds_XP_022303480.1_58244	630	526.95	1	0.242219
lcl|NC_035788.1_cds_XP_022303005.1_58245	618	514.95	0	0
lcl|NC_035788.1_cds_XP_022310741.1_58246	537	433.959	0	0
lcl|NC_035788.1_cds_XP_022304924.1_58247	1776	1672.91	10	0.762966
lcl|NC_035788.1_cds_XP_022304923.1_58248	1914	1810.91	0	0
lcl|NC_035788.1_cds_XP_022308425.1_58249	615	511.95	0	0
lcl|NC_035788.1_cds_XP_022307425.1_58250	1509	1405.91	1.00958	0.0916564
lcl|NC_035788.1_cds_XP_022308426.1_58251	1683	1579.91	2	0.161576
lcl|NC_035788.1_cds_XP_022307434.1_58252	546	442.95	0	0
lcl|NC_035788.1_cds_XP_022308427.1_58253	870	766.911	0	0
lcl|NC_035788.1_cds_XP_022308428.1_58254	1257	1153.91	13.508	1.49416
lcl|NC_035788.1_cds_XP_022307429.1_58255	1275	1171.91	32.5531	3.54549
lcl|NC_035788.1_cds_XP_022307430.1_58256	1239	1135.91	31.0503	3.48899
lcl|NC_035788.1_cds_XP_022307431.1_58257	1239	1135.91	31.0503	3.48899
lcl|NC_035788.1_cds_XP_022307432.1_58258	1197	1093.91	79.8292	9.31446
lcl|NC_035788.1_cds_XP_022308429.1_58259	1812	1708.91	2	0.149379
lcl|NC_035788.1_cds_XP_022307435.1_58260	435	331.998	0	0
lcl|NC_035788.1_cds_XP_022308430.1_58261	1248	1144.91	0.0068191	0.00076021
lcl|NC_035788.1_cds_XP_022308432.1_58262	642	538.939	0	0
lcl|NC_035788.1_cds_XP_022308433.1_58263	3315	3211.91	0	0
lcl|NC_035788.1_cds_XP_022307426.1_58264	1413	1309.91	0	0
lcl|NC_035788.1_cds_XP_022307427.1_58265	1413	1309.91	0	0
lcl|NC_035788.1_cds_XP_022307424.1_58266	3348	3244.91	17.9905	0.707649
lcl|NC_035788.1_cds_XP_022307423.1_58267	3348	3244.91	0	0
lcl|NC_035788.1_cds_XP_022307433.1_58268	984	880.911	5	0.724463
lcl|NC_035788.1_cds_XP_022307422.1_58269	3348	3244.91	4.5051	0.177207
lcl|NC_035788.1_cds_XP_022310860.1_58270	2796	2692.91	15.4894	0.73416
lcl|NC_035788.1_cds_XP_022304296.1_58271	1200	1096.91	0	0
lcl|NC_035788.1_cds_XP_022304295.1_58272	1200	1096.91	3	0.349083
lcl|NC_035788.1_cds_XP_022308488.1_58273	1410	1306.91	257.512	25.1496
lcl|NC_035788.1_cds_XP_022308489.1_58274	1410	1306.91	257.512	25.1496
lcl|NC_035788.1_cds_XP_022303178.1_58275	600	496.95	2	0.513683
lcl|NC_035788.1_cds_XP_022310522.1_58276	1170	1066.91	12.5333	1.4994
lcl|NC_035788.1_cds_XP_022308434.1_58277	1140	1036.91	1	0.123094
lcl|NC_035788.1_cds_XP_022307351.1_58278	933	829.911	43.4286	6.67917
lcl|NC_035788.1_cds_XP_022307350.1_58279	1815	1711.91	38.9455	2.90371
lcl|NC_035788.1_cds_XP_022309619.1_58280	273	170.992	0	0
lcl|NC_035788.1_cds_XP_022306081.1_58281	3561	3457.91	23.9302	0.883305
lcl|NC_035788.1_cds_XP_022306089.1_58282	627	523.95	7.43965	1.81235
lcl|NC_035788.1_cds_XP_022306090.1_58283	627	523.95	7.43965	1.81235
lcl|NC_035788.1_cds_XP_022306088.1_58284	816	712.911	0	0
lcl|NC_035788.1_cds_XP_022306091.1_58285	549	445.95	19	5.43808
lcl|NC_035788.1_cds_XP_022306080.1_58286	3294	3190.91	0	0
lcl|NC_035788.1_cds_XP_022306075.1_58287	3690	3586.91	0.534601	0.0190234
lcl|NC_035788.1_cds_XP_022306077.1_58288	3690	3586.91	0.534601	0.0190234
lcl|NC_035788.1_cds_XP_022306078.1_58289	3690	3586.91	0.534601	0.0190234
lcl|NC_035788.1_cds_XP_022306079.1_58290	3690	3586.91	0.534601	0.0190234
lcl|NC_035788.1_cds_XP_022306087.1_58291	525	421.959	0	0
lcl|NC_035788.1_cds_XP_022306084.1_58292	1032	928.911	32.6543	4.48688
lcl|NC_035788.1_cds_XP_022306085.1_58293	1032	928.911	32.6543	4.48688
lcl|NC_035788.1_cds_XP_022306092.1_58294	495	391.975	0	0
lcl|NC_035788.1_cds_XP_022306072.1_58295	5049	4945.91	0	0
lcl|NC_035788.1_cds_XP_022306071.1_58296	5370	5266.91	0	0
lcl|NC_035788.1_cds_XP_022306070.1_58297	5409	5305.91	0	0
lcl|NC_035788.1_cds_XP_022306073.1_58298	2784	2680.91	4.8045	0.228741
lcl|NC_035788.1_cds_XP_022306074.1_58299	2226	2122.91	10.7681	0.647422
lcl|NC_035788.1_cds_XP_022306083.1_58300	2271	2167.91	29	1.7074
lcl|NC_035788.1_cds_XP_022306082.1_58301	3555	3451.91	59.4141	2.19689
lcl|NC_035788.1_cds_XP_022308435.1_58302	501	397.967	0	0
lcl|NC_035788.1_cds_XP_022307027.1_58303	4272	4168.91	0	0
lcl|NC_035788.1_cds_XP_022307035.1_58304	2013	1909.91	10.2428	0.684515
lcl|NC_035788.1_cds_XP_022307031.1_58305	3150	3046.91	75.9485	3.18154
lcl|NC_035788.1_cds_XP_022307030.1_58306	3654	3550.91	451.774	16.239
lcl|NC_035788.1_cds_XP_022307029.1_58307	4206	4102.91	110.554	3.43924
lcl|NC_035788.1_cds_XP_022307022.1_58308	4272	4168.91	11.5533	0.353722
lcl|NC_035788.1_cds_XP_022307023.1_58309	4272	4168.91	11.5533	0.353722
lcl|NC_035788.1_cds_XP_022307024.1_58310	4272	4168.91	11.5533	0.353722
lcl|NC_035788.1_cds_XP_022307025.1_58311	4272	4168.91	11.5533	0.353722
lcl|NC_035788.1_cds_XP_022307026.1_58312	4272	4168.91	11.5533	0.353722
lcl|NC_035788.1_cds_XP_022307038.1_58313	1047	943.911	156	21.0946
lcl|NC_035788.1_cds_XP_022307037.1_58314	1119	1015.91	67.9061	8.53161
lcl|NC_035788.1_cds_XP_022307033.1_58315	2637	2533.91	610.992	30.7767
lcl|NC_035788.1_cds_XP_022307036.1_58316	1962	1858.91	157.967	10.8464
lcl|NC_035788.1_cds_XP_022307034.1_58317	2628	2524.91	2093.02	105.805
lcl|NC_035788.1_cds_XP_022307032.1_58318	2637	2533.91	610.992	30.7767
lcl|NC_035788.1_cds_XP_022310609.1_58319	369	266.157	0	0
lcl|NC_035788.1_cds_XP_022308940.1_58320	1245	1141.91	285.833	31.949
lcl|NC_035788.1_cds_XP_022308938.1_58321	1272	1168.91	93.1405	10.1703
lcl|NC_035788.1_cds_XP_022308720.1_58322	561	457.95	13.2	3.67904
lcl|NC_035788.1_cds_XP_022303482.1_58323	1251	1147.91	149.841	16.661
lcl|NC_035788.1_cds_XP_022310044.1_58324	459	355.998	4.31525	1.54717
lcl|NC_035788.1_cds_XP_022308436.1_58325	1131	1027.91	2	0.248343
lcl|NC_035788.1_cds_XP_022306426.1_58326	3648	3544.91	415.625	14.9649
lcl|NC_035788.1_cds_XP_022306427.1_58327	3642	3538.91	0	0
lcl|NC_035788.1_cds_XP_022303883.1_58328	1131	1027.91	6.66667	0.827812
lcl|NC_035788.1_cds_XP_022303884.1_58329	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022303885.1_58330	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022303886.1_58331	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022303887.1_58332	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022303888.1_58333	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022303889.1_58334	858	754.911	7.02604	1.18794
lcl|NC_035788.1_cds_XP_022308437.1_58335	477	373.983	0.5	0.170646
lcl|NC_035788.1_cds_XP_022303882.1_58336	1200	1096.91	0	0
lcl|NC_035788.1_cds_XP_022303880.1_58337	4938	4834.91	216.146	5.70606
lcl|NC_035788.1_cds_XP_022303881.1_58338	3900	3796.91	4.77329	0.16046
lcl|NC_035788.1_cds_XP_022303031.1_58339	1155	1051.91	2.12961	0.258404
lcl|NC_035788.1_cds_XP_022310368.1_58340	828	724.911	0	0
lcl|NC_035788.1_cds_XP_022303479.1_58341	477	373.983	13	4.4368
lcl|NC_035788.1_cds_XP_022310051.1_58342	519	415.959	0	0
lcl|NC_035788.1_cds_XP_022310021.1_58343	519	415.959	0	0
lcl|NC_035788.1_cds_XP_022303903.1_58344	1128	1024.91	16.0176	1.99476
lcl|NC_035788.1_cds_XP_022304229.1_58345	915	811.911	26	4.08736
lcl|NC_035788.1_cds_XP_022304333.1_58346	789	685.939	0	0
lcl|NC_035788.1_cds_XP_022304332.1_58347	825	721.911	0	0
lcl|NC_035788.1_cds_XP_022304331.1_58348	840	736.911	7.91182	1.37038
lcl|NC_035788.1_cds_XP_022303807.1_58349	1251	1147.91	0	0
lcl|NC_035788.1_cds_XP_022303805.1_58350	1662	1558.91	0	0
lcl|NC_035788.1_cds_XP_022303806.1_58351	1662	1558.91	0	0
lcl|NC_035788.1_cds_XP_022303804.1_58352	1767	1663.91	0	0
lcl|NC_035788.1_cds_XP_022303798.1_58353	1824	1720.91	0	0
lcl|NC_035788.1_cds_XP_022303799.1_58354	1824	1720.91	0	0
lcl|NC_035788.1_cds_XP_022303800.1_58355	1824	1720.91	0	0
lcl|NC_035788.1_cds_XP_022303802.1_58356	1824	1720.91	0	0
lcl|NC_035788.1_cds_XP_022303803.1_58357	1824	1720.91	0	0
lcl|NC_035788.1_cds_XP_022308438.1_58358	600	496.95	0	0
lcl|NC_035788.1_cds_XP_022305137.1_58359	303	200.536	0	0
lcl|NC_035788.1_cds_XP_022303320.1_58360	555	451.95	0	0
lcl|NC_035788.1_cds_XP_022310152.1_58361	852	748.911	0.0121242	0.00206633
lcl|NC_035788.1_cds_XP_022310151.1_58362	888	784.911	7.94939e-06	1.29268e-06
lcl|NC_035788.1_cds_XP_022303703.1_58363	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303704.1_58364	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303705.1_58365	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303706.1_58366	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303707.1_58367	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303708.1_58368	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303709.1_58369	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303710.1_58370	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303711.1_58371	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303712.1_58372	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303714.1_58373	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022303715.1_58374	2289	2185.91	0	0
lcl|NC_035788.1_cds_XP_022309773.1_58375	627	523.95	14.496	3.53132
lcl|NC_035788.1_cds_XP_022303311.1_58376	3909	3805.91	6.86654	0.230281
lcl|NC_035788.1_cds_XP_022305087.1_58377	678	574.939	0	0
lcl|NC_035788.1_cds_XP_022308439.1_58378	3882	3778.91	167.523	5.65829
lcl|NC_035788.1_cds_XP_022305084.1_58379	1434	1330.91	2.3657	0.226876
lcl|NC_035788.1_cds_XP_022305085.1_58380	1434	1330.91	2.3657	0.226876
lcl|NC_035788.1_cds_XP_022308487.1_58381	537	433.959	25.6631	7.54813
lcl|NC_035788.1_cds_XP_022308486.1_58382	1386	1282.91	0	0
lcl|NC_035788.1_cds_XP_022308485.1_58383	1887	1783.91	22.5052	1.61023
lcl|NC_035788.1_cds_XP_022308484.1_58384	3018	2914.91	102.222	4.47606
lcl|NC_035788.1_cds_XP_022308481.1_58385	3114	3010.91	0	0
lcl|NC_035788.1_cds_XP_022308482.1_58386	3114	3010.91	0	0
lcl|NC_035788.1_cds_XP_022308483.1_58387	3114	3010.91	0	0
lcl|NC_035788.1_cds_XP_022308766.1_58388	642	538.939	0	0
lcl|NC_035788.1_cds_XP_022308440.1_58389	477	373.983	0	0
lcl|NC_035788.1_cds_XP_022308753.1_58390	7371	7267.91	0	0
lcl|NC_035788.1_cds_XP_022308754.1_58391	7371	7267.91	0	0
lcl|NC_035788.1_cds_XP_022308756.1_58392	7131	7027.91	0	0
lcl|NC_035788.1_cds_XP_022308757.1_58393	2286	2182.91	3.51995	0.205816
lcl|NC_035788.1_cds_XP_022308755.1_58394	7176	7072.91	52.4124	0.945831
lcl|NC_035788.1_cds_XP_022308762.1_58395	1365	1261.91	1.35109	0.136658
lcl|NC_035788.1_cds_XP_022308759.1_58396	1467	1363.91	0	0
lcl|NC_035788.1_cds_XP_022308760.1_58397	1464	1360.91	0	0
lcl|NC_035788.1_cds_XP_022308763.1_58398	1254	1150.91	0.788606	0.0874574
lcl|NC_035788.1_cds_XP_022308764.1_58399	1407	1303.91	0	0
lcl|NC_035788.1_cds_XP_022308758.1_58400	1515	1411.91	2.28762	0.206802
lcl|NC_035788.1_cds_XP_022308765.1_58401	567	463.95	8	2.20088
lcl|NC_035788.1_cds_XP_022304184.1_58402	1275	1171.91	21.7211	2.36573
lcl|NC_035788.1_cds_XP_022308441.1_58403	1074	970.911	1.25126	0.164493
lcl|NC_035788.1_cds_XP_022304185.1_58404	1272	1168.91	28.5176	3.11394
lcl|NC_035788.1_cds_XP_022309401.1_58405	3012	2908.91	2.5625	0.112438
lcl|NC_035788.1_cds_XP_022309402.1_58406	3012	2908.91	2.5625	0.112438
lcl|NC_035788.1_cds_XP_022308700.1_58407	576	472.95	13.8387	3.73472
lcl|NC_035788.1_cds_XP_022308442.1_58408	1545	1441.91	8	0.708157
lcl|NC_035788.1_cds_XP_022309374.1_58409	1005	901.911	7.01028	0.992087
lcl|NC_035788.1_cds_XP_022308443.1_58410	3096	2992.91	15.7415	0.671323
lcl|NC_035788.1_cds_XP_022308444.1_58411	543	439.95	114	33.0735
lcl|NC_035789.1_cds_XP_022311391.1_58412	1650	1546.91	1.98254	0.163582
lcl|NC_035789.1_cds_XP_022311392.1_58413	1650	1546.91	1.98254	0.163582
lcl|NC_035789.1_cds_XP_022311492.1_58414	2463	2359.91	16.591	0.897335
lcl|NC_035789.1_cds_XP_022312287.1_58415	2484	2380.91	0	0
lcl|NC_035789.1_cds_XP_022312289.1_58416	2397	2293.91	24.4476	1.36031
lcl|NC_035789.1_cds_XP_022312288.1_58417	2466	2362.91	0	0
lcl|NC_035789.1_cds_XP_022311468.1_58418	966	862.911	0	0
lcl|NC_035789.1_cds_XP_022311469.1_58419	936	832.911	145.193	22.2497
lcl|NC_035789.1_cds_XP_022312142.1_58420	2472	2368.91	1627.38	87.6834
lcl|NC_035789.1_cds_XP_022312143.1_58421	825	721.911	32.8571	5.80931
lcl|NC_035789.1_cds_XP_022312452.1_58422	3258	3154.91	340.009	13.7557
lcl|NC_035789.1_cds_XP_022312451.1_58423	3276	3172.91	34.3399	1.3814
lcl|NC_035789.1_cds_XP_022312576.1_58424	948	844.911	148.566	22.4433
lcl|NC_035789.1_cds_XP_022311673.1_58425	795	691.925	5	0.922336
lcl|NC_035789.1_cds_XP_022312569.1_58426	1263	1159.91	2	0.220082
lcl|NC_035789.1_cds_XP_022312276.1_58427	387	284.09	299.673	134.639
lcl|NC_035789.1_cds_XP_022311380.1_58428	444	340.998	65.2891	24.4381
lcl|NC_035789.1_cds_XP_022312784.1_58429	1443	1339.91	144.512	13.766
lcl|NC_035789.1_cds_XP_022312365.1_58430	936	832.911	0.5	0.0766213
lcl|NC_035789.1_cds_XP_022311919.1_58431	3222	3118.91	740	30.2836
lcl|NC_035789.1_cds_XP_022311363.1_58432	291	188.71	4	2.70547
lcl|NC_035789.1_cds_XP_022311459.1_58433	315	212.436	0	0
lcl|NC_035789.1_cds_XP_022312728.1_58434	309	206.483	1.5	0.927227
lcl|NC_035789.1_cds_XP_022312239.1_58435	747	643.939	3	0.594641
lcl|NC_035789.1_cds_XP_022312375.1_58436	399	296.072	0.5	0.215551
lcl|NC_035789.1_cds_XP_022312476.1_58437	1053	949.911	0	0
lcl|NC_035789.1_cds_XP_022312477.1_58438	1053	949.911	0	0
lcl|NC_035789.1_cds_XP_022312826.1_58439	1050	946.911	0	0
lcl|NC_035789.1_cds_XP_022312355.1_58440	1509	1405.91	0	0
lcl|NC_035789.1_cds_XP_022311431.1_58441	1551	1447.91	13.8	1.21651
lcl|NC_035789.1_cds_XP_022312524.1_58442	1149	1045.91	0	0
lcl|NC_035789.1_cds_XP_022312590.1_58443	1563	1459.91	3	0.262285
lcl|NC_035789.1_cds_XP_022312598.1_58444	1803	1699.91	455.463	34.1984
lcl|NC_035789.1_cds_XP_022312600.1_58445	528	424.959	3.77778	1.13466
lcl|NC_035789.1_cds_XP_022312601.1_58446	528	424.959	3.77778	1.13466
lcl|NC_035789.1_cds_XP_022312602.1_58447	528	424.959	3.77778	1.13466
lcl|NC_035789.1_cds_XP_022312603.1_58448	528	424.959	3.77778	1.13466
lcl|NC_035789.1_cds_XP_022311749.1_58449	513	409.959	16.875	5.2539
lcl|NC_035789.1_cds_XP_022311750.1_58450	513	409.959	16.875	5.2539
lcl|NC_035789.1_cds_XP_022311751.1_58451	513	409.959	16.875	5.2539
lcl|NC_035789.1_cds_XP_022311752.1_58452	513	409.959	16.875	5.2539
lcl|NC_035789.1_cds_XP_022311746.1_58453	648	544.939	4	0.936893
lcl|NC_035789.1_cds_XP_022311747.1_58454	648	544.939	4	0.936893
lcl|NC_035789.1_cds_XP_022311920.1_58455	450	346.998	44	16.1847
lcl|NC_035789.1_cds_XP_022311742.1_58456	1650	1546.91	0.5	0.0412556
lcl|NC_035789.1_cds_XP_022311743.1_58457	1650	1546.91	0.5	0.0412556
lcl|NC_035789.1_cds_XP_022311744.1_58458	1254	1150.91	0	0
lcl|NC_035789.1_cds_XP_022311745.1_58459	1143	1039.91	4	0.490955
lcl|NC_035789.1_cds_XP_022311753.1_58460	453	349.998	0	0
lcl|NC_035789.1_cds_XP_022311921.1_58461	1704	1600.91	2	0.159456
lcl|NC_035789.1_cds_XP_022312691.1_58462	1599	1495.91	0	0
lcl|NC_035789.1_cds_XP_022311922.1_58463	843	739.911	12	2.07005
lcl|NC_035789.1_cds_XP_022312683.1_58464	1710	1606.91	0.937627	0.074476
lcl|NC_035789.1_cds_XP_022312684.1_58465	1710	1606.91	0.937627	0.074476
lcl|NC_035789.1_cds_XP_022312685.1_58466	1710	1606.91	0.937627	0.074476
