XP_022286047.1	sp|P00491|PNPH_HUMAN	49.819	277	139	0	6	282	6	282	2.45e-105	311
XP_022286053.1	sp|Q99L04|DHRS1_MOUSE	49.699	332	137	4	3	327	5	313	1.59e-109	324
XP_022286054.1	sp|Q99L04|DHRS1_MOUSE	49.699	332	137	4	3	327	5	313	1.59e-109	324
XP_022286055.1	sp|Q9Z2J0|S23A1_MOUSE	43.706	572	308	5	1	570	16	575	6.74e-168	494
XP_022286056.1	sp|Q8BGC3|MOT12_MOUSE	26.945	527	298	8	43	563	12	457	1.03e-53	192
XP_022286057.1	sp|Q8BGC3|MOT12_MOUSE	27.071	495	274	8	1	489	44	457	3.86e-48	176
XP_022286058.1	sp|Q99M85|SCRT1_MOUSE	51.818	110	48	3	275	384	223	327	3.48e-30	122
XP_022286068.1	sp|Q7ZWG6|PCFT_DANRE	27.051	451	286	13	72	513	57	473	2.61e-48	177
XP_022286079.1	sp|Q7ZWG6|PCFT_DANRE	27.051	451	286	13	72	513	57	473	2.61e-48	177
XP_022286087.1	sp|Q16281|CNGA3_HUMAN	48.941	472	232	4	201	665	158	627	8.42e-157	481
XP_022286088.1	sp|Q16281|CNGA3_HUMAN	48.941	472	232	4	201	665	158	627	8.42e-157	481
XP_022286089.1	sp|Q80V03|ADCK5_MOUSE	46.927	537	262	5	52	577	48	572	2.13e-159	471
XP_022286090.1	sp|P10181|ROUGH_DROME	64.894	94	33	0	106	199	171	264	5.34e-26	106
XP_022286091.1	sp|Q80V03|ADCK5_MOUSE	49.905	525	253	2	52	566	48	572	1.81e-177	517
XP_022286092.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	50	536	5	487	1.37e-175	507
XP_022286093.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	47	533	5	487	5.80e-176	508
XP_022286094.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	44	530	5	487	8.89e-176	507
XP_022286095.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	44	530	5	487	8.89e-176	507
XP_022286096.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	44	530	5	487	8.89e-176	507
XP_022286097.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	44	530	5	487	8.89e-176	507
XP_022286098.1	sp|Q9QXA6|BAT1_MOUSE	50.816	490	231	3	25	511	5	487	5.79e-176	507
XP_022286099.1	sp|P05090|APOD_HUMAN	40.588	170	99	2	14	183	18	185	3.12e-41	140
XP_022286100.1	sp|A5HK05|APBP2_RAT	63.071	547	200	1	3	547	2	548	0.0	722
XP_022286101.1	sp|Q9Y600|CSAD_HUMAN	52.743	474	222	2	94	565	20	493	0.0	562
XP_022286102.1	sp|Q99L45|IF2B_MOUSE	58.610	331	121	7	1	317	1	329	1.80e-112	332
XP_022286103.1	sp|Q7Z0T3|TEMPT_APLCA	55.556	99	38	3	4	101	14	107	1.33e-27	101
XP_022286105.1	sp|P20594|ANPRB_HUMAN	38.837	963	520	20	84	996	96	1039	0.0	629
XP_022286106.1	sp|Q8IZ69|TRM2A_HUMAN	45.345	580	291	7	37	611	30	588	0.0	530
XP_022286107.1	sp|Q8IZ69|TRM2A_HUMAN	45.345	580	291	7	37	611	30	588	0.0	530
XP_022286108.1	sp|Q8IZ69|TRM2A_HUMAN	45.345	580	291	7	37	611	30	588	0.0	530
XP_022286111.1	sp|Q7Z0T3|TEMPT_APLCA	51.579	95	44	2	58	151	18	111	3.07e-24	94.7
XP_022286112.1	sp|Q5UAW9|GP157_HUMAN	28.571	315	183	7	12	314	3	287	1.27e-21	97.1
XP_022286113.1	sp|Q5UAW9|GP157_HUMAN	28.571	315	183	7	12	314	3	287	1.27e-21	97.1
XP_022286114.1	sp|Q5UAW9|GP157_HUMAN	28.571	315	183	7	12	314	3	287	1.27e-21	97.1
XP_022286118.1	sp|Q8IW41|MAPK5_HUMAN	50.840	476	210	8	1	461	1	467	1.96e-164	475
XP_022286119.1	sp|Q9D787|PPIL2_MOUSE	60.377	530	193	7	1	522	1	521	0.0	615
XP_022286122.1	sp|Q9PTU6|ENDOU_PAROL	38.144	388	216	11	1	369	1	383	3.04e-81	256
XP_022286123.1	sp|Q5RJT2|SPB1_RAT	46.136	841	390	14	1	796	1	823	0.0	666
XP_022286124.1	sp|Q86WB7|UN93A_HUMAN	28.387	465	297	13	92	540	6	450	2.35e-47	174
XP_022286125.1	sp|Q86WB7|UN93A_HUMAN	33.511	188	112	6	8	185	266	450	2.32e-21	93.6
XP_022286127.1	sp|Q9H015|S22A4_HUMAN	29.882	425	274	9	106	521	126	535	1.01e-53	193
XP_022286128.1	sp|Q9H015|S22A4_HUMAN	29.882	425	274	9	106	521	126	535	1.01e-53	193
XP_022286129.1	sp|Q9H015|S22A4_HUMAN	29.882	425	274	9	106	521	126	535	1.01e-53	193
XP_022286130.1	sp|Q9H015|S22A4_HUMAN	29.882	425	274	9	106	521	126	535	1.01e-53	193
XP_022286131.1	sp|Q9H015|S22A4_HUMAN	29.882	425	274	9	106	521	126	535	1.01e-53	193
XP_022286133.1	sp|Q66J54|S226A_XENLA	28.727	550	331	15	12	516	6	539	1.62e-56	201
XP_022286134.1	sp|Q99MP8|BRAP_MOUSE	46.571	627	283	10	4	618	2	588	0.0	539
XP_022286145.1	sp|Q9GZV8|PRD14_HUMAN	59.102	423	141	8	36	446	166	568	3.96e-164	478
XP_022286146.1	sp|Q3SZC1|GRPE1_BOVIN	63.448	145	50	3	111	254	73	215	2.32e-56	182
XP_022286147.1	sp|Q3SZC1|GRPE1_BOVIN	50.000	220	97	6	16	228	3	216	2.09e-58	186
XP_022286148.1	sp|Q4KMD7|STPAP_DANRE	29.496	556	304	10	5	539	16	504	9.33e-66	239
XP_022286149.1	sp|Q8BR93|HARB1_MOUSE	33.553	304	188	5	19	311	27	327	8.21e-52	178
XP_022286153.1	sp|E9PTA2|TRPM2_RAT	25.394	634	382	18	379	956	477	1075	5.23e-38	158
XP_022286154.1	sp|E9PTA2|TRPM2_RAT	25.394	634	382	18	378	955	477	1075	5.74e-38	158
XP_022286155.1	sp|A7T1N0|TMP2L_NEMVE	33.636	220	139	4	698	913	908	1124	9.01e-30	132
