gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111099035,0,6151,43.6257026052083,51.8336527025898,3.008843,2.35751816666667,8.20795009738148,-0.651324833333333,NA,NA,NA,0
LOC111099036,0,7311,67.6470577037374,71.0388445883107,4.40433780942788,4.91935086883339,3.39178688457329,0.515013059405504,81233145,81233147,56,1
LOC111099040,0,46611,3.13249412692304,2.9518511561483,8.66949051287155,9.68310124164013,-0.18064297077474,1.01361072876858,NA,NA,NA,0
LOC111099041,0,13376,15.6626836334261,13.2554620931816,3.63250912262478,4.69192618026349,-2.4072215402445,1.05941705763871,NA,NA,NA,0
LOC111099042,0,2064,0.352771044354839,0.239996524193548,7.82599505249396,8.32193045776348,-0.112774520161291,0.495935405269516,NA,NA,NA,0
LOC111099043,0,61436,0.851223559978987,0.967287724758059,15.98770275,15.0216166666667,0.116064164779072,-0.966086083333334,NA,NA,NA,0
LOC111099045,0,7873,70.7880552828256,76.1853946796552,5.02649773862322,5.22092694112354,5.39733939682958,0.194429202500324,NA,NA,NA,0
LOC111099047,0,28395,76.9531914994835,78.9047096137583,4.70883662668919,5.22666193931432,1.95151811427486,0.517825312625125,NA,NA,NA,0
LOC111099049,0,4176,0.197500922637211,0.720686550460268,5.527162805291,7.99834583880071,0.523185627823057,2.4711830335097,NA,NA,NA,0
LOC111099056,0,20960,69.676772672392,72.274058016606,3.93176288339882,3.57907987288801,2.59728534421397,-0.352683010510808,10578711,10578713,-55,1
LOC111099059,0,8147,0.27878673802361,0.395163747368547,6.90357165157354,8.17204889049454,0.116377009344937,1.268477238921,NA,NA,NA,0
LOC111099060,0,15908,9.85862482228059,0.480068830746607,8.87038894358975,10.0125108460684,-9.37855599153399,1.14212190247863,NA,NA,NA,0
LOC111099066,0,3863,0.346375640881074,0.313195940456401,8.69097528632076,8.89883019874212,-0.0331797004246726,0.207854912421366,NA,NA,NA,0
LOC111099068,0,8754,0.293638714869384,0.306691327245461,7.2308695,7.5058913236246,0.0130526123760769,0.275021823624595,NA,NA,NA,0
LOC111099070,0,9666,0.279749780422324,0.302813523826698,8.15158469171572,8.01874436132489,0.0230637434043741,-0.132840330390827,NA,NA,NA,0
LOC111099076,0,12271,0.964927221536023,2.10973307353554,7.490921,8.90445234418147,1.14480585199952,1.41353134418147,NA,NA,NA,0
LOC111099078,0,21104,0.377589325595239,0.436469124603174,0.162735059074865,0.274666602637934,0.0588797990079349,0.111931543563069,NA,NA,NA,0
LOC111099081,0,9538,66.2220533372999,63.2894553065742,8.358066,10.397579874743,-2.93259803072562,2.03951387474303,70199737,70199739,-57,1
LOC111099084,1,34418,0.891939452554096,0.840826784294225,2.02425106050767,1.56874774144038,-0.0511126682598716,-0.455503319067298,NA,NA,NA,0
LOC111099087,0,25613,1.58454243551511,1.16870870073994,4.70340212293975,5.92682575709268,-0.415833734775162,1.22342363415293,NA,NA,NA,0
LOC111099088,0,4364,0.281808562763669,0.20196911364562,9.25350605554184,8.89392838262158,-0.0798394491180482,-0.359577672920258,NA,NA,NA,0
LOC111099095,0,9842,78.9507445164243,75.7433400114258,11.1137133171334,9.35558772341205,-3.20740450499851,-1.75812559372139,NA,NA,NA,0
LOC111099097,0,23115,42.2476585323181,48.9980768943292,2.81648209028052,3.3201613966153,6.75041836201109,0.503679306334785,NA,NA,NA,0
LOC111099099,1,9370,0.255198473071042,0.191348907734279,12.1710673262152,12.282959073541,-0.0638495653367635,0.111891747325783,NA,NA,NA,0
LOC111099101,0,17806,73.0219763697894,73.6061985145736,8.5191354888623,8.77966864561855,0.584222144784221,0.260533156756255,NA,NA,NA,0
LOC111099103,0,15468,0.795217237391514,0.70494308951521,9.46151722473975,9.44175396591141,-0.0902741478763035,-0.019763258828343,NA,NA,NA,0
LOC111099106,0,4673,0.242420675271611,0.271593062013354,8.27726351409811,8.69362557892366,0.029172386741743,0.416362064825551,NA,NA,NA,0
LOC111099122,0,5195,89.0170041360352,88.3742357540727,3.0530274031746,3.44641444109347,-0.642768381962526,0.393387037918873,NA,NA,NA,0
LOC111099125,1,7801,48.508593669105,55.6160196247097,5.57763703670178,6.56667430820715,7.10742595560473,0.98903727150538,NA,NA,NA,0
LOC111099127,0,19170,0.578778357077285,0.48522029668492,10.3765935810457,10.7353687015977,-0.0935580603923645,0.358775120551933,NA,NA,NA,0
LOC111099129,1,10283,0.314839375257866,0.409061913378461,6.0360715484115,7.76203756631367,0.0942225381205942,1.72596601790217,NA,NA,NA,0
LOC111099133,0,89563,1.38395857605693,2.22065669451179,1.42369257498813,2.14957997550493,0.83669811845486,0.725887400516796,NA,NA,NA,0
LOC111099135,0,131371,1.17585605172583,1.92376195266545,2.95330767467827,3.789170664648,0.747905900939622,0.835862989969723,NA,NA,NA,0
LOC111099139,0,11219,0.579108376007328,0.265555358563523,4.87430247548468,4.7357786927976,-0.313553017443804,-0.138523782687082,NA,NA,NA,0
LOC111099145,0,6686,4.10287172275395,6.70228293182805,8.38236575,12.0971458333333,2.5994112090741,3.71478008333333,NA,NA,NA,0
LOC111099147,0,11041,75.8632280735466,71.5470473406886,6.35066056454215,6.97634223026758,-4.316180732858,0.625681665725423,NA,NA,NA,0
LOC111099151,0,34085,0.55454219582752,0.549731714004992,8.78436925,9.71437035269262,-0.00481048182252897,0.930001102692616,NA,NA,NA,0
LOC111099152,0,7386,66.691349156413,62.1479392467157,5.8688223016239,4.90236767047581,-4.54340990969737,-0.966454631148085,NA,NA,NA,0
LOC111099157,0,62144,76.6054598792936,73.7116529362973,7.5151545394209,7.06368664374948,-2.89380694299629,-0.451467895671416,365057,365059,-67,1
LOC111099161,0,8695,52.8227936717225,46.9319636055462,12.7603265594883,8.6634283906894,-5.89083006617632,-4.09689816879887,NA,NA,NA,0
LOC111099168,0,22645,61.125180469777,63.236612095358,9.944325147418,7.45762272307513,2.11143162558106,-2.48670242434287,NA,NA,NA,0
LOC111099171,1,16776,0.232061828861089,0.257753260047302,9.24118198124388,10.0284240334392,0.0256914311862131,0.787242052195346,NA,NA,NA,0
LOC111099174,0,5798,50.9737371272248,61.2550487737162,6.6479971111902,6.54976016666667,10.2813116464914,-0.0982369445235376,33516608,33516610,63,1
LOC111099181,0,4418,11.3145778020672,11.9013617189288,4.13312387127533,4.01551538220103,0.586783916861613,-0.117608489074295,NA,NA,NA,0
LOC111099190,0,2223,0.305622362739234,0.186124533558291,7.00410211631944,8.61831415555555,-0.119497829180944,1.61421203923611,NA,NA,NA,0
LOC111099194,1,14494,0.287377782104653,0.346953492383449,15.1333951551249,13.2324613638696,0.059575710278795,-1.90093379125532,NA,NA,NA,0
LOC111099196,0,10051,60.3871707472794,58.8873976481954,10.3267557068899,10.3406135577367,-1.49977309908402,0.013857850846815,NA,NA,NA,0
LOC111099198,0,2681,0.273183425150905,0.239603888112734,9.49530173050456,10.3619025894495,-0.0335795370381713,0.86660085894497,NA,NA,NA,0
