gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
ATP6,0,675,1.15156210416667,1.49325817708333,1487.778078375,1631.140611375,0.341696072916666,143.362533,NA,NA,NA,0
COX1,0,1623,1.05769591875,1.315050296875,2580.701129125,2463.376190625,0.257354378125,-117.3249385,NA,NA,NA,0
COX2,0,693,1.12404725595238,1.3635445,3332.35374,3219.08598925,0.23949724404762,-113.26775075,NA,NA,NA,0
COX3,0,872,0.930874822580644,1.12128871370968,1276.953951625,1332.629574625,0.190413891129034,55.6756230000001,NA,NA,NA,0
CYTB,0,1213,1.07254403225806,1.35769327419355,3605.66468875,3944.190358625,0.285149241935485,338.525669875,NA,NA,NA,0
LOC111099029,0,24182,50.5851213590268,57.2510021281,5.245312375,11.006785375,6.66588076907323,5.761473,NA,NA,NA,0
LOC111099030,0,1371,0.355962420136564,0.292967832256889,0.463488875,0.27486975,-0.0629945878796752,-0.188619125,NA,NA,NA,0
LOC111099031,0,4538,0.503370847744954,0,0.050484,0,-0.503370847744954,-0.050484,NA,NA,NA,0
LOC111099032,0,2468,0.520191640060241,0.24963978313253,0.24102725,0.38273075,-0.270551856927711,0.1417035,NA,NA,NA,0
LOC111099033,0,8663,0.332786626020286,0.31076144118903,2.54184075,1.501626375,-0.0220251848312555,-1.040214375,NA,NA,NA,0
LOC111099034,0,3954,68.3744089205157,62.2199783565825,1.770494,2.340380375,-6.15443056393323,0.569886375,NA,NA,NA,0
LOC111099035,1,6151,40.351394124693,60.8458312249084,5.60736291683854,5.74058176333235,20.4944371002154,0.13321884649381,NA,NA,NA,0
LOC111099036,0,7311,57.4630142014176,60.3387508593988,1.88957126893634,1.29753916935267,2.87573665798117,-0.59203209958367,NA,NA,NA,0
LOC111099037,0,3087,0.279475168939015,0.357208422105715,0.47475425,0.40720025,0.0777332531666995,-0.067554,NA,NA,NA,0
LOC111099038,0,2487,0.262211574702381,0.313118653769841,0.500191875,0.63330225,0.0509070790674603,0.133110375,NA,NA,NA,0
LOC111099039,0,4458,1.22251657310174,1.33239999525333,0.44864125,0.191928125,0.109883422151592,-0.256713125,NA,NA,NA,0
LOC111099040,1,46611,5.03072380175173,2.15259470144199,7.09308728831608,5.24549958651805,-2.87812910030975,-1.84758770179803,NA,NA,NA,0
LOC111099041,0,13376,13.4384683682886,9.9595469621751,2.81592327843932,2.03236047368254,-3.47892140611354,-0.783562804756775,NA,NA,NA,0
