target_id	length	eff_length	est_counts	tpm
rna-XR_002636969.1	1017	928.171	23.3326	32.9794
rna-XR_002635081.1	711	622.562	22	46.3606
rna-XR_002636046.1	3105	3016.17	244.056	106.155
rna-XR_002638148.1	1586	1497.17	65	56.9575
rna-XR_002639675.1	25148	25059.2	762	39.893
rna-XR_002636574.1	10029	9940.17	241.593	31.886
rna-XR_002636864.1	6843	6754.17	1860.48	361.379
rna-XR_002636863.1	6857	6768.17	229.807	44.5451
rna-XR_002635698.1	5581	5492.17	129	30.8144
rna-XR_002637875.1	1611	1522.17	24.5943	21.1973
rna-XR_002639757.1	803	714.438	56	102.833
rna-XR_002637404.1	5548	5459.17	56.1537	13.4946
rna-XR_002637403.1	5983	5894.17	135.498	30.1592
rna-XR_002638411.1	1032	943.171	140.647	195.637
rna-XR_002638407.1	729	640.532	0	0
rna-XR_002639131.1	1047	958.171	34	46.5527
rna-XR_002637017.1	894	805.295	333.858	543.896
rna-XR_002637713.1	950	861.295	60	91.392
rna-XR_002637880.1	796	707.438	23	42.6529
rna-XR_002637799.1	2043	1954.17	34.9432	23.459
rna-XR_002638995.1	4595	4506.17	882.77	257.009
rna-XR_002634943.1	2592	2503.17	34.8003	18.239
rna-XR_002638063.1	2112	2023.17	1.05676	0.685258
rna-XR_002638876.1	781	692.438	13	24.6304
rna-XR_002637797.1	729	640.532	119	243.733
rna-XR_002635789.1	2467	2378.17	351.547	193.932
rna-XR_002634753.1	12574	12485.2	585.02	61.473
rna-XR_002634768.1	11583	11494.2	168.904	19.2784
rna-XR_002634760.1	11581	11492.2	201.358	22.9867
rna-XR_002634750.1	11580	11491.2	219.856	25.1006
rna-XR_002634765.1	11580	11491.2	219.856	25.1006
rna-XR_002634752.1	11577	11488.2	286.2	32.6834
rna-XR_002634754.1	11576	11487.2	312.502	35.6901
rna-XR_002634762.1	11576	11487.2	312.502	35.6901
rna-XR_002634766.1	11574	11485.2	372.588	42.5599
rna-XR_002633935.1	431	343.201	12	45.8714
rna-XR_002634061.1	501	412.952	34	108.016
rna-XR_002639939.1	2258	2169.17	718.575	434.598
rna-XR_002636171.1	1823	1734.17	122	92.2947
rna-XR_002639137.1	2172	2083.17	1939.42	1221.39
rna-XR_002639138.1	13744	13655.2	1144.54	109.962
rna-XR_002637000.1	940	851.295	1.01927	1.57078
rna-XR_002635934.1	8203	8114.17	1265.93	204.679
rna-XR_002638094.1	4346	4257.17	21.3574	6.58168
rna-XR_002638095.1	4346	4257.17	21.3574	6.58168
rna-XR_002638091.1	4345	4256.17	27.0767	8.34615
rna-XR_002638093.1	4345	4256.17	27.0767	8.34615
rna-XR_002638097.1	4345	4256.17	27.0767	8.34615
rna-XR_002638090.1	4343	4254.17	43.5274	13.4232
rna-XR_002638096.1	4343	4254.17	43.5274	13.4232
rna-XR_002638679.1	12442	12353.2	1757.78	186.678
rna-XR_002638671.1	11226	11137.2	1225.51	144.361
rna-XR_002638132.1	668	579.674	6	13.5792
rna-XR_002636687.1	622	533.778	15	36.8671
rna-XR_002638840.1	1814	1725.17	84	63.8787
rna-XR_002638600.1	25571	25482.2	1548.28	79.7114
rna-XR_002635894.1	3468	3379.17	316.43	122.85
rna-XR_002635072.1	2915	2826.17	897.498	416.623
rna-XR_002636555.1	2022	1933.17	21	14.2514
rna-XR_002638364.1	4275	4186.17	2715.64	851.067
