target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1906.99	2	0.133879
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1090.99	0	0
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1078.99	6	0.709844
lcl|NC_035780.1_cds_XP_022305632.1_4	801	697.991	2	0.365771
lcl|NC_035780.1_cds_XP_022317406.1_5	693	590.025	87	18.8226
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1669.99	1	0.0764391
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2179.99	2	0.117113
lcl|NC_035780.1_cds_XP_022295762.1_8	432	329.066	0	0
lcl|NC_035780.1_cds_XP_022295750.1_9	936	832.991	10.8333	1.66017
lcl|NC_035780.1_cds_XP_022337778.1_10	432	329.066	0	0
lcl|NC_035780.1_cds_XP_022325096.1_11	432	329.066	5	1.93962
lcl|NC_035780.1_cds_XP_022330653.1_12	432	329.066	0	0
lcl|NC_035780.1_cds_XP_022307863.1_13	987	883.991	11	1.58845
lcl|NC_035780.1_cds_XP_022301465.1_14	945	841.991	0	0
lcl|NC_035780.1_cds_XP_022301545.1_15	915	811.991	3	0.471628
lcl|NC_035780.1_cds_XP_022301617.1_16	915	811.991	3	0.471628
lcl|NC_035780.1_cds_XP_022301726.1_17	912	808.991	3	0.473377
lcl|NC_035780.1_cds_XP_022301276.1_18	903	799.991	508	81.0603
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1924.99	154.275	10.2305
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1918.99	125.904	8.3752
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2044.99	233.759	14.5917
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2044.99	233.759	14.5917
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1717.99	566.303	42.0783
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	970.991	139	18.2738
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4978.99	348.152	8.92601
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4978.99	348.152	8.92601
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2275.99	3126	175.327
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1879.99	158	10.7283
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1261.99	49	4.95643
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1039.99	166.853	20.4802
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	952.991	21.712	2.90831
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	952.991	12.4347	1.66562
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	988.991	20	2.58147
lcl|NC_035780.1_cds_XP_022290115.1_34	330	227.427	958	537.717
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3817.99	158	5.28265
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3898.99	676	22.1322
lcl|NC_035780.1_cds_XP_022308054.1_37	678	575.025	98	21.7555
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1264.99	12	1.21094
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1774.99	0.00276261	0.000198679
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1762.99	7.99724	0.579055
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1666.99	51	3.90541
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1660.99	0	0
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2497.99	9.5	0.48547
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2497.99	9.5	0.48547
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2341.99	28	1.52617
lcl|NC_035780.1_cds_XP_022340720.1_46	612	509.038	42	10.5324
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11858	392	4.21992
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3589.99	656.713	23.3514
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3619.99	129.287	4.55906
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2350.99	877	47.6188
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1951.99	0	0
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1951.99	0	0
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1909.99	0	0
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1927.99	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2026.99	0	0
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2044.99	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2044.99	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2044.99	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2044.99	6.59463	0.411651
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1858.99	3.89303	0.267325
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1846.99	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1930.99	0	0
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1885.99	11.2146	0.759057
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1903.99	0	0
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1837.99	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1711.99	5.17972	0.38622
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1789.99	0	0
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1789.99	0	0
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1906.99	5.559	0.372115
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1906.99	5.559	0.372115
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2458.99	599	31.0956
lcl|NC_035780.1_cds_XP_022345582.1_72	522	419.038	66	20.1058
lcl|NC_035780.1_cds_XP_022345588.1_73	522	419.038	66	20.1058
lcl|NC_035780.1_cds_XP_022300728.1_74	639	536.038	9	2.14327
lcl|NC_035780.1_cds_XP_022300735.1_75	558	455.038	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	437.038	0	0
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2308.99	33.2682	1.83923
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2308.99	33.2682	1.83923
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2377.99	34.4636	1.85004
lcl|NC_035780.1_cds_XP_022300710.1_80	603	500.038	58.6802	14.9802
lcl|NC_035780.1_cds_XP_022300704.1_81	690	587.025	63.7485	13.8626
