target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022338981.1_33592	3324	3235.09	57.1005	4.08479
lcl|NC_035784.1_cds_XP_022338982.1_33593	3264	3175.09	0	0
lcl|NC_035784.1_cds_XP_022342373.1_33594	1083	994.09	147	34.2222
lcl|NC_035784.1_cds_XP_022345477.1_33595	603	514.09	74	33.3126
lcl|NC_035784.1_cds_XP_022338040.1_33596	453	364.09	71	45.13
lcl|NC_035784.1_cds_XP_022286301.1_33597	591	502.09	81	37.3353
lcl|NC_035784.1_cds_XP_022341021.1_33598	1929	1840.09	250.053	31.4492
lcl|NC_035784.1_cds_XP_022341022.1_33599	1911	1822.09	28.9466	3.67657
lcl|NC_035784.1_cds_XP_022341019.1_33600	2232	2143.09	0.00242783	0.000262177
lcl|NC_035784.1_cds_XP_022341020.1_33601	2031	1942.09	137.511	16.3865
lcl|NC_035784.1_cds_XP_022341027.1_33602	501	412.09	0	0
lcl|NC_035784.1_cds_XP_022341028.1_33603	393	304.103	165.826	126.197
lcl|NC_035784.1_cds_XP_022341024.1_33604	1098	1009.09	134.616	30.8733
lcl|NC_035784.1_cds_XP_022341026.1_33605	972	883.09	37.2402	9.75939
lcl|NC_035784.1_cds_XP_022341025.1_33606	993	904.09	0.143969	0.0368529
lcl|NC_035784.1_cds_XP_022338288.1_33607	1005	916.09	140	35.3676
lcl|NC_035784.1_cds_XP_022345823.1_33608	333	244.122	27	25.596
lcl|NC_035784.1_cds_XP_022336068.1_33609	726	637.09	63	22.8853
lcl|NC_035784.1_cds_XP_022342178.1_33610	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022342179.1_33611	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022342180.1_33612	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022342181.1_33613	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022342182.1_33614	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022342183.1_33615	1500	1411.09	36.8333	6.04091
lcl|NC_035784.1_cds_XP_022336069.1_33616	1200	1111.09	315	65.6111
lcl|NC_035784.1_cds_XP_022339386.1_33617	486	397.09	45.267	26.3821
lcl|NC_035784.1_cds_XP_022339387.1_33618	483	394.09	0	0
lcl|NC_035784.1_cds_XP_022339389.1_33619	474	385.09	12.4487	7.48128
lcl|NC_035784.1_cds_XP_022339390.1_33620	474	385.09	52.2844	31.4214
lcl|NC_035784.1_cds_XP_022339360.1_33621	2583	2494.09	431.999	40.0854
lcl|NC_035784.1_cds_XP_022339361.1_33622	2571	2482.09	0.00111178	0.000103662
lcl|NC_035784.1_cds_XP_022339375.1_33623	1500	1411.09	223	36.5735
lcl|NC_035784.1_cds_XP_022339379.1_33624	1176	1087.09	158	33.6363
lcl|NC_035784.1_cds_XP_022339372.1_33625	1788	1699.09	242	32.9621
lcl|NC_035784.1_cds_XP_022339384.1_33626	507	418.09	97	53.693
lcl|NC_035784.1_cds_XP_022339391.1_33627	465	376.09	76	46.7668
lcl|NC_035784.1_cds_XP_022339374.1_33628	1698	1609.09	207	29.7719
lcl|NC_035784.1_cds_XP_022336070.1_33629	1065	976.09	123	29.1629
lcl|NC_035784.1_cds_XP_022339371.1_33630	1881	1792.09	165	21.3079
lcl|NC_035784.1_cds_XP_022339364.1_33631	2415	2326.09	0	0
lcl|NC_035784.1_cds_XP_022339363.1_33632	2505	2416.09	0	0
lcl|NC_035784.1_cds_XP_022339362.1_33633	2574	2485.09	0	0
lcl|NC_035784.1_cds_XP_022339365.1_33634	1869	1780.09	0	0
lcl|NC_035784.1_cds_XP_022339385.1_33635	501	412.09	120.326	67.5747
lcl|NC_035784.1_cds_XP_022336072.1_33636	2232	2143.09	953.301	102.945
lcl|NC_035784.1_cds_XP_022339382.1_33637	945	856.09	118	31.8991
lcl|NC_035784.1_cds_XP_022339383.1_33638	888	799.09	118	34.1745
lcl|NC_035784.1_cds_XP_022339356.1_33639	3372	3283.09	3.17445e-05	2.2377e-06
lcl|NC_035784.1_cds_XP_022339357.1_33640	3321	3232.09	380	27.2092
lcl|NC_035784.1_cds_XP_022339359.1_33641	2778	2689.09	527	45.3546
lcl|NC_035784.1_cds_XP_022339370.1_33642	1995	1906.09	237	28.7754
lcl|NC_035784.1_cds_XP_022339354.1_33643	4455	4366.09	514	27.245
lcl|NC_035784.1_cds_XP_022339358.1_33644	2946	2857.09	517	41.8777
lcl|NC_035784.1_cds_XP_022339376.1_33645	1299	1210.09	109.333	20.9098
lcl|NC_035784.1_cds_XP_022339377.1_33646	1293	1204.09	9.68501e-05	1.86148e-05
lcl|NC_035784.1_cds_XP_022339378.1_33647	1248	1159.09	163.667	32.6783
lcl|NC_035784.1_cds_XP_022339366.1_33648	2280	2191.09	356	37.6016
lcl|NC_035784.1_cds_XP_022339367.1_33649	1827	1738.09	0	0
lcl|NC_035784.1_cds_XP_022339369.1_33650	1827	1738.09	0	0
lcl|NC_035784.1_cds_XP_022339348.1_33651	8511	8422.09	445.615	12.2449
lcl|NC_035784.1_cds_XP_022339351.1_33652	8403	8314.09	0	0
lcl|NC_035784.1_cds_XP_022339349.1_33653	8469	8380.09	628.871	17.3672
lcl|NC_035784.1_cds_XP_022339350.1_33654	8409	8320.09	98.3288	2.73507
lcl|NC_035784.1_cds_XP_022339352.1_33655	8367	8278.09	138.562	3.87374
lcl|NC_035784.1_cds_XP_022339353.1_33656	8124	8035.09	52.6229	1.51566
lcl|NC_035784.1_cds_XP_022339373.1_33657	1767	1678.09	257	35.4433
lcl|NC_035784.1_cds_XP_022339381.1_33658	1011	922.09	134	33.6316
lcl|NC_035784.1_cds_XP_022336073.1_33659	2616	2527.09	321	29.3968
lcl|NC_035784.1_cds_XP_022345485.1_33660	1038	949.09	141	34.3817
lcl|NC_035784.1_cds_XP_022344487.1_33661	1326	1237.09	200	37.4149
lcl|NC_035784.1_cds_XP_022343303.1_33662	1989	1900.09	256.357	31.2239
lcl|NC_035784.1_cds_XP_022343302.1_33663	2055	1966.09	1.97642	0.232644
lcl|NC_035784.1_cds_XP_022343301.1_33664	2073	1984.09	0.000149841	1.74777e-05
lcl|NC_035784.1_cds_XP_022343304.1_33665	1626	1537.09	87.6664	13.1993
lcl|NC_035784.1_cds_XP_022335673.1_33666	1122	1033.09	93.717	20.9941
lcl|NC_035784.1_cds_XP_022335674.1_33667	1116	1027.09	9.65641	2.17582
lcl|NC_035784.1_cds_XP_022335675.1_33668	1086	997.09	0	0
lcl|NC_035784.1_cds_XP_022335676.1_33669	1080	991.09	0	0
lcl|NC_035784.1_cds_XP_022335677.1_33670	963	874.09	99.6266	26.3776
lcl|NC_035784.1_cds_XP_022341694.1_33671	3624	3535.09	302.425	19.7986
lcl|NC_035784.1_cds_XP_022341693.1_33672	3627	3538.09	323.575	21.1652
lcl|NC_035784.1_cds_XP_022340633.1_33673	846	757.09	127	38.8215
lcl|NC_035784.1_cds_XP_022338596.1_33674	1905	1816.09	313	39.8862
lcl|NC_035784.1_cds_XP_022344637.1_33675	1842	1753.09	261	34.455
lcl|NC_035784.1_cds_XP_022343641.1_33676	576	487.09	105	49.888
lcl|NC_035784.1_cds_XP_022344438.1_33677	747	658.09	113	39.7383
lcl|NC_035784.1_cds_XP_022344159.1_33678	1212	1123.09	215	44.3037
lcl|NC_035784.1_cds_XP_022345046.1_33679	909	820.09	172	48.5381
lcl|NC_035784.1_cds_XP_022342411.1_33680	828	739.09	152	47.5951
lcl|NC_035784.1_cds_XP_022342410.1_33681	1074	985.09	191	44.8718
lcl|NC_035784.1_cds_XP_022336870.1_33682	336	247.122	0	0
lcl|NC_035784.1_cds_XP_022336869.1_33683	351	262.122	59	52.0912
lcl|NC_035784.1_cds_XP_022337589.1_33684	405	316.103	45	32.9458
lcl|NC_035784.1_cds_XP_022343861.1_33685	861	772.09	123	36.8683
lcl|NC_035784.1_cds_XP_022343941.1_33686	1260	1171.09	84	16.5999
lcl|NC_035784.1_cds_XP_022343942.1_33687	1260	1171.09	84	16.5999
lcl|NC_035784.1_cds_XP_022339347.1_33688	1938	1849.09	210	26.2831
lcl|NC_035784.1_cds_XP_022336626.1_33689	963	874.09	109	28.8593
lcl|NC_035784.1_cds_XP_022341577.1_33690	2643	2554.09	199.925	18.1154
lcl|NC_035784.1_cds_XP_022341574.1_33691	2679	2590.09	0.00482995	0.000431563
lcl|NC_035784.1_cds_XP_022341581.1_33692	2079	1990.09	32.0729	3.72976
lcl|NC_035784.1_cds_XP_022341582.1_33693	2043	1954.09	0	0
lcl|NC_035784.1_cds_XP_022341583.1_33694	2034	1945.09	22.7301	2.70444
lcl|NC_035784.1_cds_XP_022341579.1_33695	2187	2098.09	56.6676	6.25068
lcl|NC_035784.1_cds_XP_022341580.1_33696	2082	1993.09	42.5995	4.94645
lcl|NC_035784.1_cds_XP_022341578.1_33697	2451	2362.09	0.00013112	1.28466e-05
lcl|NC_035784.1_cds_XP_022345277.1_33698	510	421.09	24.5	13.465
lcl|NC_035784.1_cds_XP_022345278.1_33699	510	421.09	24.5	13.465
lcl|NC_035784.1_cds_XP_022346069.1_33700	1875	1786.09	86.4948	11.2073
lcl|NC_035784.1_cds_XP_022346067.1_33701	2085	1996.09	9.50519	1.10204
lcl|NC_035784.1_cds_XP_022335709.1_33702	972	883.09	37.3913	9.799
lcl|NC_035784.1_cds_XP_022335708.1_33703	972	883.09	0	0
lcl|NC_035784.1_cds_XP_022335706.1_33704	972	883.09	67.3043	17.6382
lcl|NC_035784.1_cds_XP_022335707.1_33705	972	883.09	67.3043	17.6382
lcl|NC_035784.1_cds_XP_022335710.1_33706	864	775.09	0	0
lcl|NC_035784.1_cds_XP_022335711.1_33707	726	637.09	0	0
lcl|NC_035784.1_cds_XP_022344896.1_33708	1626	1537.09	233	35.0811
lcl|NC_035784.1_cds_XP_022339148.1_33709	930	841.09	108.734	29.9184
lcl|NC_035784.1_cds_XP_022339149.1_33710	918	829.09	0.266251	0.0743201
lcl|NC_035784.1_cds_XP_022339144.1_33711	1596	1507.09	152.106	23.3574
lcl|NC_035784.1_cds_XP_022339146.1_33712	1593	1504.09	137.604	21.1725
lcl|NC_035784.1_cds_XP_022339145.1_33713	1596	1507.09	17.2897	2.65499
lcl|NC_035784.1_cds_XP_022340347.1_33714	3492	3403.09	530	36.0428
lcl|NC_035784.1_cds_XP_022340348.1_33715	999	910.09	34.75	8.83663
lcl|NC_035784.1_cds_XP_022340349.1_33716	999	910.09	34.75	8.83663
lcl|NC_035784.1_cds_XP_022340350.1_33717	999	910.09	34.75	8.83663
lcl|NC_035784.1_cds_XP_022340351.1_33718	999	910.09	34.75	8.83663
lcl|NC_035784.1_cds_XP_022344148.1_33719	1863	1774.09	4.18909e-06	5.46462e-07
lcl|NC_035784.1_cds_XP_022344152.1_33720	1809	1720.09	11.7685	1.58339
lcl|NC_035784.1_cds_XP_022344150.1_33721	1845	1756.09	0.170837	0.0225139
lcl|NC_035784.1_cds_XP_022344149.1_33722	1851	1762.09	0.00490377	0.000644048
lcl|NC_035784.1_cds_XP_022344151.1_33723	1833	1744.09	215.056	28.5363
lcl|NC_035784.1_cds_XP_022344367.1_33724	3738	3649.09	7.99769e-07	5.07219e-08
lcl|NC_035784.1_cds_XP_022344368.1_33725	3714	3625.09	256.838	16.3967
lcl|NC_035784.1_cds_XP_022344370.1_33726	3666	3577.09	0	0
lcl|NC_035784.1_cds_XP_022344372.1_33727	3600	3511.09	0	0
lcl|NC_035784.1_cds_XP_022344373.1_33728	3576	3487.09	0	0
lcl|NC_035784.1_cds_XP_022344369.1_33729	3711	3622.09	134.589	8.59939
lcl|NC_035784.1_cds_XP_022344371.1_33730	3624	3535.09	0	0
lcl|NC_035784.1_cds_XP_022344374.1_33731	3075	2986.09	104.573	8.10461
lcl|NC_035784.1_cds_XP_022344375.1_33732	1662	1573.09	209	30.7474
lcl|NC_035784.1_cds_XP_022344376.1_33733	1659	1570.09	1.32502e-06	1.95306e-07
lcl|NC_035784.1_cds_XP_022343446.1_33734	11577	11488.1	0	0
lcl|NC_035784.1_cds_XP_022343458.1_33735	9264	9175.09	218.145	5.50239
lcl|NC_035784.1_cds_XP_022343449.1_33736	11193	11104.1	0.124066	0.00258574
lcl|NC_035784.1_cds_XP_022343453.1_33737	11193	11104.1	0	0
lcl|NC_035784.1_cds_XP_022343450.1_33738	11193	11104.1	970.355	20.2239
lcl|NC_035784.1_cds_XP_022343451.1_33739	11193	11104.1	0	0
lcl|NC_035784.1_cds_XP_022343452.1_33740	11193	11104.1	2.79413	0.0582345
lcl|NC_035784.1_cds_XP_022343448.1_33741	11196	11107.1	1.37938e-07	2.8741e-09
lcl|NC_035784.1_cds_XP_022343456.1_33742	11160	11071.1	0	0
lcl|NC_035784.1_cds_XP_022343455.1_33743	11160	11071.1	229.699	4.80159
lcl|NC_035784.1_cds_XP_022343454.1_33744	11160	11071.1	1.57145	0.0328493
lcl|NC_035784.1_cds_XP_022343457.1_33745	11160	11071.1	0.15601	0.00326122
lcl|NC_035784.1_cds_XP_022343459.1_33746	8835	8746.09	183.155	4.84642
lcl|NC_035784.1_cds_XP_022336621.1_33747	2127	2038.09	339	38.4939
lcl|NC_035784.1_cds_XP_022338590.1_33748	5124	5035.09	174.391	8.01556
lcl|NC_035784.1_cds_XP_022338591.1_33749	5124	5035.09	174.391	8.01556
lcl|NC_035784.1_cds_XP_022338592.1_33750	5016	4927.09	309.217	14.5241
lcl|NC_035784.1_cds_XP_022341675.1_33751	1773	1684.09	0	0
lcl|NC_035784.1_cds_XP_022341674.1_33752	1797	1708.09	125.947	17.0644
lcl|NC_035784.1_cds_XP_022341676.1_33753	1734	1645.09	21.4521	3.01785
lcl|NC_035784.1_cds_XP_022341673.1_33754	1842	1753.09	0	0
lcl|NC_035784.1_cds_XP_022341672.1_33755	1866	1777.09	105.601	13.7523
lcl|NC_035784.1_cds_XP_022341677.1_33756	939	850.09	115	31.3075
lcl|NC_035784.1_cds_XP_022343556.1_33757	1017	928.09	0	0
lcl|NC_035784.1_cds_XP_022343555.1_33758	1050	961.09	142	34.1932
lcl|NC_035784.1_cds_XP_022341214.1_33759	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341215.1_33760	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341216.1_33761	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341217.1_33762	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341218.1_33763	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341219.1_33764	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341220.1_33765	1494	1405.09	22.5714	3.71767
lcl|NC_035784.1_cds_XP_022341212.1_33766	1413	1324.09	0	0
lcl|NC_035784.1_cds_XP_022341213.1_33767	1305	1216.09	0	0
lcl|NC_035784.1_cds_XP_022341211.1_33768	1467	1378.09	290	48.7008
lcl|NC_035784.1_cds_XP_022341210.1_33769	1521	1432.09	0	0
lcl|NC_035784.1_cds_XP_022341696.1_33770	1386	1297.09	205	36.5763
lcl|NC_035784.1_cds_XP_022341695.1_33771	1365	1276.09	0	0
lcl|NC_035784.1_cds_XP_022344820.1_33772	567	478.09	26.8392	12.992
lcl|NC_035784.1_cds_XP_022344821.1_33773	564	475.09	44.1608	21.5118
lcl|NC_035784.1_cds_XP_022345533.1_33774	1614	1525.09	209	31.7152
lcl|NC_035784.1_cds_XP_022340562.1_33775	1026	937.09	60	14.8179
lcl|NC_035784.1_cds_XP_022340563.1_33776	1026	937.09	60	14.8179
lcl|NC_035784.1_cds_XP_022340561.1_33777	1593	1504.09	228	35.0814
lcl|NC_035784.1_cds_XP_022339432.1_33778	1497	1408.09	202	33.1999
lcl|NC_035784.1_cds_XP_022339430.1_33779	2715	2626.09	104.066	9.171
lcl|NC_035784.1_cds_XP_022339431.1_33780	2634	2545.09	258.934	23.5452
lcl|NC_035784.1_cds_XP_022339434.1_33781	1188	1099.09	165	34.743
lcl|NC_035784.1_cds_XP_022339328.1_33782	924	835.09	155.65	43.1352
lcl|NC_035784.1_cds_XP_022339329.1_33783	900	811.09	81.3499	23.2115
lcl|NC_035784.1_cds_XP_022339327.1_33784	924	835.09	173	47.9434
lcl|NC_035784.1_cds_XP_022336734.1_33785	840	751.09	32.5	10.014
lcl|NC_035784.1_cds_XP_022336735.1_33786	840	751.09	32.5	10.014
lcl|NC_035784.1_cds_XP_022346072.1_33787	534	445.09	148	76.9537
lcl|NC_035784.1_cds_XP_022338303.1_33788	1788	1699.09	128	17.4345
lcl|NC_035784.1_cds_XP_022338133.1_33789	672	583.09	98	38.8961
lcl|NC_035784.1_cds_XP_022338749.1_33790	1155	1066.09	87.5	18.9946
lcl|NC_035784.1_cds_XP_022338750.1_33791	1155	1066.09	87.5	18.9946
lcl|NC_035784.1_cds_XP_022336074.1_33792	1818	1729.09	267	35.7363
lcl|NC_035784.1_cds_XP_022338762.1_33793	1770	1681.09	75.6667	10.4167
lcl|NC_035784.1_cds_XP_022338763.1_33794	1770	1681.09	75.6667	10.4167
lcl|NC_035784.1_cds_XP_022338764.1_33795	1770	1681.09	75.6667	10.4167
lcl|NC_035784.1_cds_XP_022338760.1_33796	1845	1756.09	234	30.8379
lcl|NC_035784.1_cds_XP_022336801.1_33797	1503	1414.09	186.648	30.5466
lcl|NC_035784.1_cds_XP_022343651.1_33798	1479	1390.09	111.352	18.5383
lcl|NC_035784.1_cds_XP_022339770.1_33799	1452	1363.09	207	35.1449
lcl|NC_035784.1_cds_XP_022342175.1_33800	765	676.09	42.8695	14.6744
lcl|NC_035784.1_cds_XP_022342176.1_33801	732	643.09	64.1305	23.0786
lcl|NC_035784.1_cds_XP_022340353.1_33802	3327	3238.09	0.0774092	0.00553248
lcl|NC_035784.1_cds_XP_022340354.1_33803	3327	3238.09	0.0774092	0.00553248
lcl|NC_035784.1_cds_XP_022340355.1_33804	3327	3238.09	0.0774092	0.00553248
lcl|NC_035784.1_cds_XP_022340357.1_33805	3318	3229.09	276.094	19.7876
lcl|NC_035784.1_cds_XP_022340356.1_33806	3321	3232.09	0.533687	0.0382137
lcl|NC_035784.1_cds_XP_022340358.1_33807	3312	3223.09	9.72637	0.698385
lcl|NC_035784.1_cds_XP_022340359.1_33808	3030	2941.09	4.40387	0.346531
lcl|NC_035784.1_cds_XP_022340360.1_33809	3021	2932.09	107.01	8.44622
lcl|NC_035784.1_cds_XP_022338418.1_33810	930	841.09	60	16.5092
lcl|NC_035784.1_cds_XP_022345887.1_33811	546	457.09	7.27265	3.68219
lcl|NC_035784.1_cds_XP_022345886.1_33812	558	469.09	0	0
lcl|NC_035784.1_cds_XP_022345888.1_33813	414	325.103	51.7274	36.8227
lcl|NC_035784.1_cds_XP_022345369.1_33814	738	649.09	57.9545	20.6632
lcl|NC_035784.1_cds_XP_022345370.1_33815	570	481.09	46.0455	22.1502
lcl|NC_035784.1_cds_XP_022338305.1_33816	1431	1342.09	171	29.487
lcl|NC_035784.1_cds_XP_022335800.1_33817	1050	961.09	0	0
lcl|NC_035784.1_cds_XP_022335799.1_33818	1131	1042.09	0	0
lcl|NC_035784.1_cds_XP_022335801.1_33819	978	889.09	59	15.3576
lcl|NC_035784.1_cds_XP_022335803.1_33820	294	205.199	12.8607	14.5046
lcl|NC_035784.1_cds_XP_022335802.1_33821	351	262.122	5.63864	4.97836
lcl|NC_035784.1_cds_XP_022345368.1_33822	498	409.09	11.5007	6.5061
lcl|NC_035784.1_cds_XP_022338891.1_33823	735	646.09	0	0
lcl|NC_035784.1_cds_XP_022338890.1_33824	750	661.09	46.3585	16.2287
lcl|NC_035784.1_cds_XP_022338889.1_33825	735	646.09	0	0
lcl|NC_035784.1_cds_XP_022338888.1_33826	750	661.09	79.6415	27.8801
lcl|NC_035784.1_cds_XP_022338892.1_33827	642	553.09	1.09597	0.458585
lcl|NC_035784.1_cds_XP_022336075.1_33828	585	496.09	69.8457	32.5833
lcl|NC_035784.1_cds_XP_022338887.1_33829	1110	1021.09	115.799	26.2456
lcl|NC_035784.1_cds_XP_022343857.1_33830	954	865.09	18.4238	4.92872
lcl|NC_035784.1_cds_XP_022343858.1_33831	909	820.09	88.9767	25.1091
lcl|NC_035784.1_cds_XP_022343856.1_33832	1077	988.09	0	0
lcl|NC_035784.1_cds_XP_022343859.1_33833	576	487.09	52.8005	25.0868
lcl|NC_035784.1_cds_XP_022338773.1_33834	489	400.09	53	30.6573
lcl|NC_035784.1_cds_XP_022336076.1_33835	2028	1939.09	390	46.546
lcl|NC_035784.1_cds_XP_022336783.1_33836	7257	7168.09	199.541	6.44237
lcl|NC_035784.1_cds_XP_022336782.1_33837	7302	7213.09	20.5395	0.658998
lcl|NC_035784.1_cds_XP_022336780.1_33838	7305	7216.09	34.1074	1.09386
lcl|NC_035784.1_cds_XP_022336781.1_33839	7302	7213.09	905.812	29.0625
lcl|NC_035784.1_cds_XP_022345132.1_33840	1290	1201.09	217	41.8119
lcl|NC_035784.1_cds_XP_022346052.1_33841	12663	12574.1	168.113	3.09415
lcl|NC_035784.1_cds_XP_022346053.1_33842	12615	12526.1	0	0
lcl|NC_035784.1_cds_XP_022346056.1_33843	12519	12430.1	166.697	3.10363
lcl|NC_035784.1_cds_XP_022346055.1_33844	12525	12436.1	165.589	3.08151
lcl|NC_035784.1_cds_XP_022346058.1_33845	14766	14677.1	1511.47	23.8329
lcl|NC_035784.1_cds_XP_022346054.1_33846	12594	12505.1	0.0992128	0.0018361
lcl|NC_035784.1_cds_XP_022346057.1_33847	12228	12139.1	5.03045	0.0959041
lcl|NC_035784.1_cds_XP_022336077.1_33848	984	895.09	184.005	47.5749
lcl|NC_035784.1_cds_XP_022336078.1_33849	996	907.09	117.818	30.0591
lcl|NC_035784.1_cds_XP_022336080.1_33850	1047	958.09	142.667	34.4615
lcl|NC_035784.1_cds_XP_022336081.1_33851	918	829.09	51.1847	14.2875
lcl|NC_035784.1_cds_XP_022336082.1_33852	975	886.09	149.326	39.0008
lcl|NC_035784.1_cds_XP_022341837.1_33853	2316	2227.09	108.787	11.3046
lcl|NC_035784.1_cds_XP_022341834.1_33854	2337	2248.09	33.1098	3.40846
lcl|NC_035784.1_cds_XP_022341843.1_33855	2199	2110.09	36.0786	3.95699
lcl|NC_035784.1_cds_XP_022341835.1_33856	2334	2245.09	0	0
lcl|NC_035784.1_cds_XP_022341833.1_33857	2355	2266.09	0	0
lcl|NC_035784.1_cds_XP_022341846.1_33858	2244	2155.09	0	0
lcl|NC_035784.1_cds_XP_022341839.1_33859	2283	2194.09	0	0
lcl|NC_035784.1_cds_XP_022341840.1_33860	2283	2194.09	0	0
lcl|NC_035784.1_cds_XP_022341842.1_33861	2253	2164.09	0	0
lcl|NC_035784.1_cds_XP_022341841.1_33862	2271	2182.09	52.55	5.57335
lcl|NC_035784.1_cds_XP_022341838.1_33863	2304	2215.09	90.475	9.45265
lcl|NC_035784.1_cds_XP_022341844.1_33864	2184	2095.09	0	0
lcl|NC_035784.1_cds_XP_022341845.1_33865	2049	1960.09	0	0
lcl|NC_035784.1_cds_XP_022341848.1_33866	600	511.09	70	31.6969
lcl|NC_035784.1_cds_XP_022338135.1_33867	6486	6397.09	4.84134e-05	1.75146e-06
lcl|NC_035784.1_cds_XP_022338140.1_33868	6435	6346.09	4.6425e-05	1.69302e-06
lcl|NC_035784.1_cds_XP_022338137.1_33869	6462	6373.09	77.1813	2.80271
lcl|NC_035784.1_cds_XP_022338144.1_33870	6411	6322.09	82.8924	3.03438
lcl|NC_035784.1_cds_XP_022338136.1_33871	6474	6385.09	52.1495	1.89016
lcl|NC_035784.1_cds_XP_022338138.1_33872	6447	6358.09	1.70911e-07	6.22099e-09
lcl|NC_035784.1_cds_XP_022338139.1_33873	6447	6358.09	0	0
lcl|NC_035784.1_cds_XP_022338143.1_33874	6423	6334.09	0	0
lcl|NC_035784.1_cds_XP_022338142.1_33875	6423	6334.09	0	0
lcl|NC_035784.1_cds_XP_022338150.1_33876	6270	6181.09	3.23442e-08	1.21101e-09
lcl|NC_035784.1_cds_XP_022338141.1_33877	6435	6346.09	70.8099	2.58228
lcl|NC_035784.1_cds_XP_022338146.1_33878	6384	6295.09	117.025	4.30223
lcl|NC_035784.1_cds_XP_022338147.1_33879	6384	6295.09	117.025	4.30223
lcl|NC_035784.1_cds_XP_022338149.1_33880	6360	6271.09	355.916	13.1347
lcl|NC_035784.1_cds_XP_022338148.1_33881	6378	6289.09	0.000379895	1.39795e-05
lcl|NC_035784.1_cds_XP_022335387.1_33882	2142	2053.09	80.6667	9.0929
lcl|NC_035784.1_cds_XP_022335388.1_33883	2142	2053.09	80.6667	9.0929
lcl|NC_035784.1_cds_XP_022335391.1_33884	2142	2053.09	80.6667	9.0929
lcl|NC_035784.1_cds_XP_022342988.1_33885	3651	3562.09	459.562	29.8576
lcl|NC_035784.1_cds_XP_022342989.1_33886	3219	3130.09	0.438379	0.0324122
lcl|NC_035784.1_cds_XP_022343275.1_33887	990	901.09	56.5684	14.5285
lcl|NC_035784.1_cds_XP_022343276.1_33888	918	829.09	88.4316	24.6844
lcl|NC_035784.1_cds_XP_022341850.1_33889	1917	1828.09	128.5	16.2675
lcl|NC_035784.1_cds_XP_022341851.1_33890	1917	1828.09	128.5	16.2675
lcl|NC_035784.1_cds_XP_022336478.1_33891	3885	3796.09	115.294	7.02889
lcl|NC_035784.1_cds_XP_022336477.1_33892	3888	3799.09	259.656	15.8174
lcl|NC_035784.1_cds_XP_022336476.1_33893	3897	3808.09	0.000223836	1.36031e-05
lcl|NC_035784.1_cds_XP_022336479.1_33894	3888	3799.09	44.5366	2.71302
lcl|NC_035784.1_cds_XP_022336480.1_33895	3861	3772.09	0	0
lcl|NC_035784.1_cds_XP_022336481.1_33896	3861	3772.09	0	0
lcl|NC_035784.1_cds_XP_022336484.1_33897	3432	3343.09	103.265	7.1486
lcl|NC_035784.1_cds_XP_022336486.1_33898	3465	3376.09	116.249	7.96874
lcl|NC_035784.1_cds_XP_022336483.1_33899	3474	3385.09	1.6881e-05	1.1541e-06
lcl|NC_035784.1_cds_XP_022336482.1_33900	3486	3397.09	0	0
lcl|NC_035784.1_cds_XP_022341907.1_33901	1593	1504.09	87	13.3863
lcl|NC_035784.1_cds_XP_022341908.1_33902	1593	1504.09	87	13.3863
lcl|NC_035784.1_cds_XP_022341909.1_33903	609	520.09	59.5	26.4761
lcl|NC_035784.1_cds_XP_022341888.1_33904	2955	2866.09	289.382	23.3667
lcl|NC_035784.1_cds_XP_022341889.1_33905	2442	2353.09	63.6181	6.25689
lcl|NC_035784.1_cds_XP_022341890.1_33906	1497	1408.09	151	24.8178
lcl|NC_035784.1_cds_XP_022337862.1_33907	852	763.09	96	29.1146
lcl|NC_035784.1_cds_XP_022342226.1_33908	1617	1528.09	186.472	28.2411
lcl|NC_035784.1_cds_XP_022342227.1_33909	1581	1492.09	203.522	31.567
lcl|NC_035784.1_cds_XP_022342228.1_33910	1437	1348.09	0.00551684	0.000947081
lcl|NC_035784.1_cds_XP_022336083.1_33911	1269	1180.09	222	43.5365
lcl|NC_035784.1_cds_XP_022342745.1_33912	1302	1213.09	84.5	16.1205
lcl|NC_035784.1_cds_XP_022342746.1_33913	1302	1213.09	84.5	16.1205
lcl|NC_035784.1_cds_XP_022286293.1_33914	807	718.09	83	26.7495
lcl|NC_035784.1_cds_XP_022338248.1_33915	684	595.09	106	41.223
lcl|NC_035784.1_cds_XP_022341221.1_33916	2571	2482.09	368	34.312
lcl|NC_035784.1_cds_XP_022341790.1_33917	2538	2449.09	311	29.3881
lcl|NC_035784.1_cds_XP_022341791.1_33918	1443	1354.09	157	26.8329
