target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1906.01	6	0.451788
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1090.01	0	0
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1078.01	0	0
lcl|NC_035780.1_cds_XP_022305632.1_4	801	697.026	1	0.205902
lcl|NC_035780.1_cds_XP_022317406.1_5	693	589.041	53	12.9134
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1669.01	5	0.429952
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2179.01	4	0.263457
lcl|NC_035780.1_cds_XP_022295762.1_8	432	328.148	0	0
lcl|NC_035780.1_cds_XP_022295750.1_9	936	832.01	0	0
lcl|NC_035780.1_cds_XP_022337778.1_10	432	328.148	0	0
lcl|NC_035780.1_cds_XP_022325096.1_11	432	328.148	1	0.43736
lcl|NC_035780.1_cds_XP_022330653.1_12	432	328.148	0	0
lcl|NC_035780.1_cds_XP_022307863.1_13	987	883.01	9	1.4628
lcl|NC_035780.1_cds_XP_022301465.1_14	945	841.01	7	1.19455
lcl|NC_035780.1_cds_XP_022301545.1_15	915	811.01	0	0
lcl|NC_035780.1_cds_XP_022301617.1_16	915	811.01	0	0
lcl|NC_035780.1_cds_XP_022301726.1_17	912	808.01	0	0
lcl|NC_035780.1_cds_XP_022301276.1_18	903	799.01	698	125.375
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1924.01	294.584	21.9741
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1918.01	149.827	11.2111
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2044.01	311.927	21.9018
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2044.01	311.927	21.9018
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1717.01	672.734	56.2314
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	970.01	188	27.8157
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4978.01	472.5	13.6224
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4978.01	472.5	13.6224
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2275.01	2641	166.607
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1879.01	183	13.9775
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1261.01	334	38.0134
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1039.01	47.7706	6.59856
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	952.01	12.8961	1.94413
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	952.01	28.3333	4.27134
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	988.01	4	0.581042
lcl|NC_035780.1_cds_XP_022290115.1_34	330	226.411	764	484.289
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3817.01	260.798	9.80596
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3898.01	622.202	22.9085
lcl|NC_035780.1_cds_XP_022308054.1_37	678	574.041	98	24.5015
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1264.01	9	1.02188
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1774.01	0.00450263	0.000364266
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1762.01	14.9955	1.22141
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1666.01	16	1.37832
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1660.01	0	0
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2497.01	44.5	2.55769
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2497.01	44.5	2.55769
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2341.01	68	4.16883
lcl|NC_035780.1_cds_XP_022340720.1_46	612	508.041	46	12.9947
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11857	561	6.79041
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3589.01	789.909	31.5872
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3619.01	109.091	4.3262
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2350.01	1180	72.0644
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1951.01	0	0
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1951.01	0	0
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1909.01	0	0
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1927.01	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2026.01	0	0
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2044.01	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2044.01	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2044.01	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2044.01	0	0
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1858.01	0	0
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1846.01	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1930.01	0	0
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1885.01	15.1014	1.14977
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1903.01	0	0
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1837.01	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1711.01	7.02343	0.589122
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1789.01	9.29225	0.745447
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1789.01	9.29225	0.745447
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1906.01	8.14534	0.613328
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1906.01	8.14534	0.613328
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2458.01	513	29.9531
lcl|NC_035780.1_cds_XP_022345582.1_72	522	418.084	32	10.9849
lcl|NC_035780.1_cds_XP_022345588.1_73	522	418.084	32	10.9849
lcl|NC_035780.1_cds_XP_022300728.1_74	639	535.041	0	0
lcl|NC_035780.1_cds_XP_022300735.1_75	558	454.074	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	436.084	2	0.658216
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2308.01	8.49118e-06	5.28006e-07
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2308.01	8.49118e-06	5.28006e-07
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2377.01	147	8.87554
lcl|NC_035780.1_cds_XP_022300710.1_80	603	499.063	83.7624	24.0881
lcl|NC_035780.1_cds_XP_022300704.1_81	690	586.041	68.6006	16.8
lcl|NC_035780.1_cds_XP_022300696.1_82	690	586.041	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	484.063	6.637	1.96779
lcl|NC_035780.1_cds_XP_022332622.1_84	924	820.01	93.0526	16.2861
lcl|NC_035780.1_cds_XP_022332541.1_85	924	820.01	178.947	31.3195
lcl|NC_035780.1_cds_XP_022291989.1_86	762	658.041	18.3333	3.9985
lcl|NC_035780.1_cds_XP_022291996.1_87	762	658.041	18.3333	3.9985
lcl|NC_035780.1_cds_XP_022292003.1_88	762	658.041	18.3333	3.9985
lcl|NC_035780.1_cds_XP_022292017.1_89	372	268.24	160	85.606
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	934.01	3.12572	0.480294
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1093.01	2.36052	0.30995
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1093.01	4.51376	0.592683
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1093.01	0	0
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1093.01	0	0
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1093.01	0	0
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1096.01	5	0.654733
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1597.01	68	6.11097
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1501.01	8.5	0.812725
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1501.01	8.5	0.812725
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1375.01	11	1.14814
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1987.01	4	0.288914
lcl|NC_035780.1_cds_XP_022308341.1_102	597	493.063	4	1.1643
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6295.01	172	3.92139
lcl|NC_035780.1_cds_XP_022306776.1_104	747	643.041	3	0.669563
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4504.01	66.6732	2.12452
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4501.01	2078.33	66.2693
lcl|NC_035780.1_cds_XP_022343614.1_107	447	343.133	70	29.2782
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1867.01	13	0.999322
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1975.01	135	9.81009
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1774.01	0	0
lcl|NC_035780.1_cds_XP_022314208.1_111	534	430.084	17	5.67289
lcl|NC_035780.1_cds_XP_022314198.1_112	537	433.084	0	0
lcl|NC_035780.1_cds_XP_022314224.1_113	372	268.24	108	57.7841
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1084.01	6	0.794377
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3115.01	1619	74.5926
lcl|NC_035780.1_cds_XP_022296047.1_116	645	541.041	11.4436	3.03557
lcl|NC_035780.1_cds_XP_022296053.1_117	627	523.041	546.556	149.971
lcl|NC_035780.1_cds_XP_022291121.1_118	603	499.063	2	0.575152
lcl|NC_035780.1_cds_XP_022291113.1_119	630	526.041	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	676.041	0	0
lcl|NC_035780.1_cds_XP_022286889.1_121	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022286898.1_122	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022286902.1_123	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022286909.1_124	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022286916.1_125	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022286927.1_126	789	685.026	1.33333	0.279345
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1264.01	75.9366	8.62202
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1315.01	0	0
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3436.01	143.293	5.98519
lcl|NC_035780.1_cds_XP_022323025.1_130	360	256.275	3	1.68005
lcl|NC_035780.1_cds_XP_022309837.1_131	792	688.026	2	0.41719
lcl|NC_035780.1_cds_XP_022342129.1_132	834	730.01	7	1.37619
lcl|NC_035780.1_cds_XP_022308431.1_133	855	751.01	6	1.14661
lcl|NC_035780.1_cds_XP_022304303.1_134	870	766.01	9.8353	1.84273
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1015.01	96.217	13.6047
lcl|NC_035780.1_cds_XP_022330938.1_136	459	355.126	23	9.29511
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3628.01	113.923	4.50662
lcl|NC_035780.1_cds_XP_022340779.1_138	822	718.01	11	2.19872
lcl|NC_035780.1_cds_XP_022307961.1_139	750	646.041	13	2.88796
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1117.01	2	0.256969
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1924.01	5	0.372968
lcl|NC_035780.1_cds_XP_022291943.1_142	879	775.01	7	1.29628
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	937.01	80.6703	12.356
lcl|NC_035780.1_cds_XP_022291955.1_144	390	286.21	0	0
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	958.01	2	0.299618
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1060.01	9	1.21854
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1369.01	16	1.67734
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1297.01	901	99.6988
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4513.01	28.9032	0.919155
lcl|NC_035780.1_cds_XP_022307264.1_150	585	481.063	7	2.08836
lcl|NC_035780.1_cds_XP_022307256.1_151	585	481.063	7	2.08836
lcl|NC_035780.1_cds_XP_022307273.1_152	459	355.126	0	0
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1912.01	1999	150.048
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5491.01	763	19.9426
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2251.01	125	7.96968
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2257.01	1.06216e-08	6.75404e-10
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2194.01	0	0
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1807.01	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1807.01	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1807.01	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2071.01	447	30.9766
lcl|NC_035780.1_cds_XP_022339442.1_162	615	511.041	0	0
lcl|NC_035780.1_cds_XP_022339433.1_163	630	526.041	7	1.9098
lcl|NC_035780.1_cds_XP_022331325.1_164	705	601.041	0	0
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1309.01	2.94962	0.323393
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1309.01	2.94962	0.323393
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1306.01	5.7784	0.634994
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1303.01	10.3224	1.13695
lcl|NC_035780.1_cds_XP_022318908.1_169	348	244.348	1	0.587354
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	961.01	498.875	74.5028
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1066.01	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1012.01	0	0
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1036.01	0	0
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1141.01	395.125	49.6997
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1165.01	0	0
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1147.01	0	0
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1171.01	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	496.063	11	3.18247
lcl|NC_035780.1_cds_XP_022301670.1_179	360	256.275	9	5.04016
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5599.01	40.7316	1.04407
lcl|NC_035780.1_cds_XP_022331374.1_181	405	301.184	12	5.71819
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5722.01	15.2684	0.382959
lcl|NC_035780.1_cds_XP_022335585.1_183	894	790.01	2.5	0.454167
lcl|NC_035780.1_cds_XP_022335598.1_184	894	790.01	2.5	0.454167
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2836.01	20	1.01212
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5878.01	23	0.561573
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1561.01	17	1.56297
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2014.01	24	1.71024
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2641.01	9	0.489081
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1111.01	80	10.3343
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1111.01	80	10.3343
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1069.01	8.5	1.14116
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1069.01	8.5	1.14116
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	946.01	8	1.21368
lcl|NC_035780.1_cds_XP_022335188.1_195	906	802.01	225	40.2635
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1336.01	344.456	37.0027
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1360.01	391.771	41.3427
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1360.01	391.771	41.3427
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1270.01	0.000647698	7.31937e-05
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1270.01	0.000647698	7.31937e-05
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1177.01	34.438	4.1992
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1177.01	34.438	4.1992
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1150.01	2098.07	261.834
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1174.01	12.5484	1.534
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1147.01	28.5088	3.56714
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1777.01	2	0.161528
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2536.01	60.5758	3.42812
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2530.01	70.5402	4.0015
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2449.01	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2476.01	99.0186	5.73949
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2356.01	147.272	8.97123
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2311.01	2.72505	0.169232
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2308.01	12.8683	0.800187
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3421.01	1394	58.4813
lcl|NC_035780.1_cds_XP_022288593.1_215	540	436.084	41	13.4934
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3946.01	10	0.363706
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	2002.01	0	0
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1879.01	5.75905	0.439876
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1849.01	6.24095	0.484418
lcl|NC_035780.1_cds_XP_022292076.1_220	432	328.148	7	3.06152
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1753.01	0	0
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1753.01	0	0
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1753.01	78	6.38585
