target_id	length	eff_length	est_counts	tpm
rna-XR_002639560.1	5858	5752.58	29	18.5815
rna-XR_002639561.1	5858	5752.58	29	18.5815
rna-XR_002639558.1	2163	2057.58	107.932	193.347
rna-XR_002639562.1	2025	1919.58	61.0453	117.217
rna-XR_002639911.1	433	333.38	6	66.337
rna-XR_002639217.1	1971	1865.58	6	11.8545
rna-XR_002639306.1	5813	5707.58	31	20.0196
rna-XR_002639951.1	1122	1016.58	3	10.8774
rna-XR_002639858.1	2443	2337.58	13	20.4985
rna-XR_002639861.1	1935	1829.58	3	6.04387
rna-XR_002639954.1	1281	1175.58	190	595.726
rna-XR_002639481.1	1133	1027.58	0	0
rna-XR_002639579.1	3265	3159.58	116	135.324
rna-XR_002639124.1	514	413.497	40	356.56
rna-XR_002639352.1	1000	894.579	4	16.4811
rna-XR_002639378.1	528	427.198	0	0
rna-XR_002639454.1	488	387.813	0	0
rna-XR_002639395.1	500	399.72	1	9.22124
rna-XR_002639369.1	532	431.062	1.21535	10.3922
rna-XR_002639299.1	589	487.557	3	22.6799
rna-XR_002639255.1	636	534.117	2	13.8019
rna-XR_002639256.1	636	534.117	2	13.8019
rna-XR_002639427.1	466	365.993	3	30.213
rna-XR_002639375.1	487	386.813	2	19.0578
rna-XR_002639164.1	1759	1653.58	3	6.68715
rna-XR_002639292.1	1750	1644.58	638.138	1430.23
rna-XR_002633627.1	2926	2820.58	5.05313	6.60339
rna-XR_002633626.1	2459	2353.58	26.0574	40.8082
rna-XR_002639986.1	6365	6259.58	393.163	231.511
rna-XR_002639261.1	1774	1668.58	88.2658	194.98
rna-XR_002639260.1	2060	1954.58	106.956	201.695
rna-XR_002639448.1	7030	6924.58	503.577	268.051
rna-XR_002639323.1	2923	2817.58	39.3338	51.4558
rna-XR_002639172.1	2137	2031.58	103	186.874
rna-XR_002639171.1	643	541.033	5	34.0637
rna-XR_002640030.1	602	500.323	1.36568	10.0611
rna-XR_002639868.1	1539	1433.58	107.19	275.598
rna-XR_002639132.1	1779	1673.58	1	2.20241
rna-XR_002639151.1	1413	1307.58	217.797	613.944
rna-XR_002639837.1	1020	914.579	16.277	65.5992
rna-XR_002639201.1	1185	1079.58	2	6.82842
rna-XR_002639202.1	594	492.518	0	0
rna-XR_002639203.1	5259	5153.58	149	106.567
rna-XR_002639199.1	2913	2807.58	30.1184	39.5407
rna-XR_002639200.1	1130	1024.58	9	32.3774
rna-XR_002639194.1	2419	2313.58	37.1666	59.2125
rna-XR_002639193.1	2440	2334.58	0.00172898	0.00272978
rna-XR_002639196.1	1357	1251.58	3	8.83503
rna-XR_002639197.1	1155	1049.58	7	24.5826
rna-XR_002639195.1	2251	2145.58	12	20.6149
rna-XR_002639198.1	875	771.326	6	28.672
rna-XR_002639447.1	2089	1983.58	3	5.57464
rna-XR_002639280.1	723	620.71	9	53.4439
rna-XR_002639972.1	3500	3394.58	7.46984	8.11092
rna-XR_002639597.1	1061	955.579	17.2267	66.4478
rna-XR_002639831.1	5028	4922.58	12	8.98532
rna-XR_002639829.1	5466	5360.58	0	0
rna-XR_002639830.1	5518	5412.58	0	0
rna-XR_002639308.1	6711	6605.58	26.3144	14.6834
rna-XR_002633650.1	10093	9987.58	754.224	278.346
rna-XR_002639329.1	4528	4422.58	41.6377	34.7021
rna-XR_002639332.1	3902	3796.58	82.5315	80.1258
rna-XR_002639330.1	3655	3549.58	170.459	177.006
rna-XR_002639384.1	626	524.2	2	14.063
rna-XR_002639832.1	924	819.518	4	17.9906
rna-XR_002639833.1	5807	5701.58	262.69	169.822
rna-XR_002639941.1	637	535.117	1	6.88804
rna-XR_002640003.1	6934	6828.58	4217.22	2276.36
rna-XR_002640006.1	874	770.386	113.507	543.072
rna-XR_002639998.1	757	654.462	97.0731	546.713
rna-XR_002639999.1	1287	1181.58	13	40.5532
rna-XR_002640013.1	4387	4281.58	151.124	130.099
rna-XR_002639839.1	5072	4966.58	35.4709	26.3245
rna-XR_002639293.1	9831	9725.58	1482.61	561.898
rna-XR_002639441.1	6940	6834.58	797.842	430.279
rna-XR_002639440.1	896	791.833	5	23.2746
rna-XR_002639316.1	5686	5580.58	388.371	256.515
rna-XR_002639958.1	3011	2905.58	93	117.976
rna-XR_002639888.1	4060	3954.58	49.0439	45.712
rna-XR_002639875.1	5532	5426.58	226.468	153.824
rna-XR_002639950.1	2597	2491.58	291.166	430.735
rna-XR_002633654.1	1568	1462.58	18.4303	46.4471
rna-XR_002639296.1	4625	4519.58	289.527	236.121
rna-XR_002639673.1	25073	24967.6	595.767	87.9519
rna-XR_002639763.1	7173	7067.58	128.372	66.9489
rna-XR_002639762.1	6182	6076.58	92.6282	56.1861
rna-XR_002639684.1	5995	5889.58	1.18204e-08	7.39762e-09
rna-XR_002639686.1	5995	5889.58	1.18204e-08	7.39762e-09
rna-XR_002639682.1	5993	5887.58	0	0
rna-XR_002639683.1	5993	5887.58	0	0
rna-XR_002639685.1	5673	5567.58	1.24012	0.820997
rna-XR_002639687.1	5607	5501.58	3.63105	2.43271
rna-XR_002639953.1	1608	1502.58	61.8372	151.69
rna-XR_002639387.1	1758	1652.58	5.16281	11.5151
rna-XR_002639899.1	6166	6060.58	18.6768	11.3588
rna-XR_002639896.1	6461	6355.58	0.176199	0.102186
rna-XR_002639897.1	6461	6355.58	0.176199	0.102186
rna-XR_002639898.1	6461	6355.58	0.176199	0.102186
rna-XR_002639900.1	6461	6355.58	0.176199	0.102186
rna-XR_002639901.1	6461	6355.58	0.176199	0.102186
rna-XR_002640007.1	4654	4548.58	154.224	124.974
rna-XR_002633658.1	2225	2119.58	0	0
rna-XR_002633659.1	2681	2575.58	7	10.0177
rna-XR_002639182.1	1257	1151.58	5	16.0037
rna-XR_002639376.1	2602	2496.58	170.224	251.316
rna-XR_002639377.1	2469	2363.58	138.51	216.001
rna-XR_002639246.1	9094	8988.58	182.257	74.7374
rna-XR_002639827.1	1691	1585.58	12.4942	29.0446
rna-XR_002639307.1	1057	951.579	57.0833	221.11
rna-XR_002639894.1	1308	1202.58	5	15.325
rna-XR_002639147.1	6791	6685.58	2850.21	1571.39
rna-XR_002639712.1	4086	3980.58	46.0433	42.6348
rna-XR_002639227.1	1531	1425.58	3	7.75666
rna-XR_002639140.1	2282	2176.58	4	6.77377
rna-XR_002639318.1	935	830.388	0	0
rna-XR_002639250.1	3980	3874.58	159.547	151.778
rna-XR_002639382.1	5694	5588.58	109.31	72.0946
rna-XR_002639793.1	2644	2538.58	305	442.847
rna-XR_002639294.1	1524	1418.58	213	553.44
rna-XR_002633631.1	2483	2377.58	437.167	677.731
rna-XR_002633630.1	1384	1278.58	3	8.64845
rna-XR_002640037.1	1806	1700.58	35	75.8606
rna-XR_002639904.1	1311	1205.58	70.3059	214.952
rna-XR_002639903.1	1537	1431.58	0	0
rna-XR_002639902.1	2780	2674.58	53.5772	73.8362
rna-XR_002639906.1	1738	1632.58	116	261.896
rna-XR_002639905.1	1566	1460.58	0	0
rna-XR_002639907.1	1566	1460.58	0	0
rna-XR_002639940.1	2236	2130.58	104.618	180.99
rna-XR_002639277.1	2492	2386.58	2.03653	3.14528
rna-XR_002639276.1	2546	2440.58	7.96347	12.0269
rna-XR_002639601.1	3496	3390.58	81.3249	88.4086
rna-XR_002639963.1	8864	8758.58	19.441	8.18144
rna-XR_002639174.1	2299	2193.58	5	8.40159
rna-XR_002639637.1	1768	1662.58	598.661	1327.22
rna-XR_002639612.1	1239	1133.58	89	289.39
rna-XR_002639412.1	6022	5916.58	0	0
rna-XR_002639410.1	6020	5914.58	0	0
rna-XR_002639409.1	6019	5913.58	0	0
rna-XR_002639411.1	5768	5662.58	0	0
rna-XR_002639413.1	5624	5518.58	0	0
rna-XR_002639407.1	4792	4686.58	0	0
rna-XR_002639491.1	733	630.563	7	40.918
rna-XR_002639644.1	267	169.963	18.3163	397.218
rna-XR_002639287.1	2524	2418.58	153	233.172
rna-XR_002639613.1	3397	3291.58	23.4739	26.286
rna-XR_002639614.1	2295	2189.58	278.056	468.077
rna-XR_002640040.1	1946	1840.58	15.2733	30.586
rna-XR_002639836.1	3417	3311.58	150.594	167.617
rna-XR_002639835.1	1926	1820.58	0	0
rna-XR_002639990.1	4121	4015.58	90.5558	83.1214
rna-XR_002639991.1	4121	4015.58	90.5558	83.1214
rna-XR_002639291.1	2942	2836.58	1.03981e-07	1.35115e-07
rna-XR_002639290.1	2880	2774.58	7.25451	9.63732
rna-XR_002639536.1	670	567.901	1	6.49041
rna-XR_002639584.1	2727	2621.58	24.2756	34.1312
rna-XR_002639490.1	251	154.47	3	71.585
rna-XR_002639244.1	4927	4821.58	99.2891	75.9027
rna-XR_002639322.1	1281	1175.58	92.7212	290.718
rna-XR_002639596.1	4177	4071.58	204.189	184.848
rna-XR_002639136.1	1431	1325.58	4	11.1224
rna-XR_002639846.1	11153	11047.6	464.276	154.901
rna-XR_002639551.1	1912	1806.58	79.8202	162.855
rna-XR_002639775.1	3811	3705.58	65.1322	64.7865
rna-XR_002639366.1	15616	15510.6	935.79	222.38
rna-XR_002639365.1	2853	2747.58	107.287	143.926
rna-XR_002639163.1	3236	3130.58	99.1521	116.741
rna-XR_002639303.1	4564	4458.58	516.631	427.099
rna-XR_002639890.1	2099	1993.58	24.0542	44.4736
rna-XR_002633633.1	10283	10177.6	54.0124	19.5611
rna-XR_002633632.1	2878	2772.58	0	0
rna-XR_002639729.1	2808	2702.58	16.1157	21.9794
rna-XR_002639728.1	1098	992.579	11	40.8481
rna-XR_002639732.1	1089	983.579	17	63.7066
rna-XR_002639731.1	779	676.304	3	16.3502
rna-XR_002639730.1	2313	2207.58	45.2788	75.6003
rna-XR_002639709.1	856	752.806	2	9.79247
rna-XR_002639838.1	11160	11054.6	107	35.6768
rna-XR_002639525.1	505	404.529	2.04404	18.6245
rna-XR_002639789.1	1283	1177.58	140	438.21
rna-XR_002640014.1	1391	1285.58	10	28.6712
rna-XR_002633653.1	3015	2909.58	40.5149	51.325
rna-XR_002639177.1	329	230.563	5	79.9327
rna-XR_002639480.1	415	315.56	0	0
rna-XR_002639935.1	3958	3852.58	637.009	609.451
rna-XR_002639936.1	3958	3852.58	637.009	609.451
rna-XR_002639374.1	3548	3442.58	1507.09	1613.61
rna-XR_002639180.1	2300	2194.58	1602.87	2692.1
rna-XR_002639181.1	2300	2194.58	1602.87	2692.1
rna-XR_002639765.1	2360	2254.58	128	209.262
rna-XR_002639867.1	2318	2212.58	0	0
rna-XR_002639865.1	3253	3147.58	375.014	439.153
rna-XR_002639866.1	3277	3171.58	0.0855201	0.0993888
rna-XR_002639799.1	3660	3554.58	141.233	146.451
rna-XR_002640018.1	2019	1913.58	35	67.4165
rna-XR_002639870.1	3293	3187.58	58.3296	67.4486
rna-XR_002640023.1	1443	1337.58	24	66.1358
rna-XR_002639326.1	1121	1015.58	5	18.1468
rna-XR_002639396.1	8037	7931.58	838.345	389.59
rna-XR_002639313.1	4032	3926.58	224.959	211.171
rna-XR_002639314.1	4058	3952.58	0.154098	0.143702
rna-XR_002639358.1	2431	2325.58	210.874	334.224
rna-XR_002639238.1	10617	10511.6	185.105	64.9074
rna-XR_002639239.1	10617	10511.6	185.105	64.9074
rna-XR_002639240.1	10617	10511.6	185.105	64.9074
rna-XR_002639241.1	10617	10511.6	185.105	64.9074
rna-XR_002639237.1	6057	5951.58	0	0
rna-XR_002639235.1	6198	6092.58	0	0
rna-XR_002639236.1	6353	6247.58	10.3477	6.10486
rna-XR_002639234.1	6361	6255.58	2.51934	1.48445
rna-XR_002639233.1	6380	6274.58	0.088559	0.0520227
rna-XR_002639242.1	1613	1507.58	51.3006	125.426
rna-XR_002639251.1	719	616.759	1	5.97626
rna-XR_002633621.1	5815	5709.58	328.933	212.348
rna-XR_002639320.1	1264	1158.58	81.4577	259.15
rna-XR_002639319.1	1612	1506.58	1768.28	4326.17
rna-XR_002639648.1	11304	11198.6	6.95595e-05	2.28949e-05
rna-XR_002639647.1	11149	11043.6	334.928	111.786
rna-XR_002639649.1	11149	11043.6	334.928	111.786
rna-XR_002639646.1	5138	5032.58	0	0
rna-XR_002639650.1	6892	6786.58	726.216	394.421
rna-XR_002639651.1	8073	7967.58	895.546	414.292
rna-XR_002639652.1	1599	1493.58	139.643	344.616
rna-XR_002639656.1	1815	1709.58	970.957	2093.42
rna-XR_002639658.1	4410	4304.58	549.656	470.657
rna-XR_002639657.1	2535	2429.58	9.86364	14.9641
rna-XR_002639659.1	2547	2441.58	23	34.7218
rna-XR_002639655.1	30134	30028.6	0	0
rna-XR_002639654.1	29301	29195.6	12756	1610.43
rna-XR_002639653.1	6594	6488.58	0	0
rna-XR_002639987.1	3835	3729.58	166.69	164.738
rna-XR_002639988.1	3835	3729.58	166.69	164.738
rna-XR_002639989.1	3835	3729.58	166.69	164.738
rna-XR_002639247.1	2583	2477.58	99.3858	147.857
rna-XR_002639356.1	2984	2878.58	81.9531	104.938
rna-XR_002639355.1	2857	2751.58	0	0
rna-XR_002639357.1	2857	2751.58	0	0
rna-XR_002639526.1	1312	1206.58	40.2196	122.865
rna-XR_002639212.1	1622	1516.58	10	24.3041
rna-XR_002639249.1	465	364.993	32	323.155
rna-XR_002639961.1	2188	2082.58	117.526	208.007
rna-XR_002639446.1	1693	1587.58	8.11416	18.8388
rna-XR_002640036.1	5887	5781.58	1075.11	685.413
rna-XR_002640039.1	3684	3578.58	479.615	494
rna-XR_002639403.1	862	758.567	15.3865	74.7635
rna-XR_002639129.1	1944	1838.58	1355.45	2717.34
rna-XR_002639929.1	6143	6037.58	128.938	78.716
rna-XR_002639254.1	316	217.831	40	676.839
rna-XR_002639529.1	121144	121039	7435.87	226.44
rna-XR_002639530.1	777	674.357	39.5716	216.291
rna-XR_002639531.1	4549	4443.58	268.273	222.53
rna-XR_002639499.1	6146	6040.58	0	0
rna-XR_002639498.1	6190	6084.58	368.294	223.105
rna-XR_002639500.1	6190	6084.58	368.294	223.105
rna-XR_002639492.1	16456	16350.6	691.765	155.944
rna-XR_002639493.1	16456	16350.6	691.765	155.944
rna-XR_002639495.1	19876	19770.6	1867.2	348.11
rna-XR_002639497.1	19877	19771.6	1765.79	329.188
rna-XR_002639496.1	19882	19776.6	1335.69	248.943
rna-XR_002639494.1	7540	7434.58	1180.87	585.452
rna-XR_002639502.1	6667	6561.58	1.96985	1.10655
rna-XR_002639501.1	6643	6537.58	92.9017	52.3783
rna-XR_002640029.1	2620	2514.58	19.3031	28.2947
rna-XR_002639758.1	1172	1066.58	0	0
rna-XR_002639599.1	3694	3588.58	1.38026	1.4177
rna-XR_002639598.1	2581	2475.58	0	0
rna-XR_002639600.1	2113	2007.58	0	0
rna-XR_002639979.1	4483	4377.58	179.279	150.953
rna-XR_002639367.1	5480	5374.58	7609.19	5218.42
rna-XR_002639125.1	4133	4027.58	2806.01	2567.97
rna-XR_002639668.1	29941	29835.6	2578.01	318.49
rna-XR_002639309.1	3256	3150.58	3239.4	3789.83
rna-XR_002639706.1	841	737.923	0	0
rna-XR_002639705.1	841	737.923	866.125	4326.28
rna-XR_002639841.1	8831	8725.58	0.00984209	0.00415756
rna-XR_002639845.1	8741	8635.58	920.813	393.029
rna-XR_002639844.1	1145	1039.58	0	0
rna-XR_002639842.1	1148	1042.58	0	0
rna-XR_002639843.1	1214	1108.58	0	0
rna-XR_002640001.1	706	603.808	3	18.3133
rna-XR_002640017.1	980	874.718	0	0
rna-XR_002639385.1	2202	2096.58	3088.59	5429.92
rna-XR_002639386.1	3163	3057.58	2248.89	2711.03
rna-XR_002639148.1	2031	1925.58	228.732	437.836
rna-XR_002639425.1	409	309.585	5.29163	63.002
rna-XR_002639473.1	2702	2596.58	15	21.2929
rna-XR_002633660.1	1722	1616.58	2	4.56014
rna-XR_002639169.1	4170	4064.58	199.883	181.261
rna-XR_002639381.1	2787	2681.58	415.234	570.751
rna-XR_002639379.1	3914	3808.58	4306.54	4167.84
rna-XR_002639380.1	3914	3808.58	4306.54	4167.84
rna-XR_002639442.1	10303	10197.6	1282.45	463.539
rna-XR_002639482.1	2189	2083.58	70.9983	125.598
rna-XR_002639669.1	2994	2888.58	45	57.4213
rna-XR_002639444.1	7882	7776.58	266.951	126.528
rna-XR_002639443.1	3677	3571.58	182.414	188.253
rna-XR_002639471.1	2427	2321.58	54.2232	86.0887
rna-XR_002639231.1	11649	11543.6	1350.51	431.225
rna-XR_002639787.1	3803	3697.58	345.815	344.723
rna-XR_002639568.1	1005	899.579	1	4.09737
rna-XR_002639570.1	2929	2823.58	734.516	958.84
rna-XR_002639569.1	4464	4358.58	3964.82	3352.92
rna-XR_002639567.1	1791	1685.58	0	0
rna-XR_002639566.1	1792	1686.58	0	0
rna-XR_002639390.1	1870	1764.58	3	6.2665
rna-XR_002639773.1	2826	2720.58	21706	29407.8
rna-XR_002639691.1	2541	2435.58	155.012	234.588
rna-XR_002639690.1	7341	7235.58	154.923	78.9199
rna-XR_002640011.1	4660	4554.58	7.15979	5.79425
rna-XR_002639692.1	3030	2924.58	78602	99063.8
rna-XR_002639693.1	1122	1016.58	1.22752e-05	4.45073e-05
rna-XR_002639892.1	821	717.923	1	5.13413
rna-XR_002639893.1	464	364.022	9.12533	92.3988
rna-XR_002639576.1	6821	6715.58	106.455	58.4289
rna-XR_002639588.1	2102	1996.58	79	145.843
rna-XR_002639962.1	2058	1952.58	21.4548	40.5005
rna-XR_002633643.1	2453	2347.58	7	10.9906
rna-XR_002639269.1	1136	1030.58	10.0674	36.0066
rna-XR_002639270.1	1789	1683.58	0.122372	0.267912
rna-XR_002639978.1	717	614.759	0	0
rna-XR_002639977.1	744	641.462	0	0
rna-XR_002639426.1	645	543.033	1	6.78764
rna-XR_002639150.1	2161	2055.58	17.2097	30.8591
rna-XR_002639243.1	10026	9920.58	634.042	235.573
rna-XR_002639928.1	2694	2588.58	0	0
rna-XR_002639927.1	2723	2617.58	0	0
rna-XR_002639925.1	2718	2612.58	3.78338e-06	5.33772e-06
rna-XR_002639926.1	2687	2581.58	2	2.85554
rna-XR_002639211.1	2907	2801.58	26.5372	34.9138
rna-XR_002639630.1	1061	955.579	122.586	472.847
rna-XR_002639343.1	6702	6596.58	537.955	300.588
rna-XR_002639342.1	6430	6324.58	0	0
rna-XR_002639860.1	1154	1048.58	2	7.0303
rna-XR_002639449.1	2534	2428.58	167.575	254.332
rna-XR_002639506.1	786	683.143	0.479244	2.58577
rna-XR_002639505.1	1340	1234.58	45.5822	136.088
rna-XR_002639453.1	2351	2245.58	633.805	1040.33
rna-XR_002639879.1	719	616.759	5.329	31.8475
rna-XR_002639421.1	938	833.323	22.1239	97.8571
rna-XR_002639995.1	1572	1466.58	0.00589356	0.0148121
rna-XR_002639996.1	1561	1455.58	23.9941	60.7594
rna-XR_002639478.1	1580	1474.58	55.2607	138.132
rna-XR_002639944.1	1634	1528.58	3	7.23399
rna-XR_002639945.1	1656	1550.58	85.6427	203.583
rna-XR_002639943.1	1664	1558.58	0.291969	0.690482
rna-XR_002639435.1	3119	3013.58	1760.63	2153.43
rna-XR_002639761.1	4352	4246.58	224.935	195.238
rna-XR_002640004.1	328	229.582	12.7759	205.116
rna-XR_002639445.1	674	571.901	93.7062	603.938
rna-XR_002639346.1	5613	5507.58	12.3143	8.24126
rna-XR_002639345.1	5612	5506.58	15.0478	10.0724
rna-XR_002640026.1	5445	5339.58	881.364	608.405
rna-XR_002640025.1	5444	5338.58	51.4597	35.5293
rna-XR_002639949.1	805	702.034	10	52.5033
rna-XR_002639245.1	2746	2640.58	35	48.8555
rna-XR_002639362.1	1812	1706.58	87	187.905
rna-XR_002640008.1	3005	2899.58	26.5381	33.7349
rna-XR_002639469.1	7086	6980.58	100.407	53.0171
rna-XR_002639470.1	7088	6982.58	73.1833	38.6315
rna-XR_002639210.1	1114	1008.58	10.0427	36.7016
rna-XR_002639740.1	1217	1111.58	6	19.8955
rna-XR_002639739.1	8041	7935.58	7.42994	3.45105
rna-XR_002639738.1	8035	7929.58	17.1253	7.96035
rna-XR_002639973.1	7598	7492.58	360.886	177.535
rna-XR_002639391.1	1050	944.579	10.4786	40.8893
rna-XR_002639392.1	2117	2011.58	69.1355	126.68
rna-XR_002639891.1	33247	33141.6	196.073	21.8066
rna-XR_002639515.1	3396	3290.58	47.8469	53.5953
rna-XR_002639516.1	628	526.117	13	91.0763
rna-XR_002639327.1	879	775.204	25	118.869
rna-XR_002639680.1	946	841.257	0.313749	1.37467
rna-XR_002639679.1	3627	3521.58	2.54585	2.66465
rna-XR_002639580.1	13636	13530.6	109.944	29.9503
rna-XR_002639581.1	13636	13530.6	109.944	29.9503
rna-XR_002639582.1	13636	13530.6	109.944	29.9503
rna-XR_002639583.1	13636	13530.6	109.944	29.9503
rna-XR_002639474.1	1379	1273.58	0	0
rna-XR_002639475.1	1466	1360.58	23.1352	62.6751
rna-XR_002639476.1	1586	1480.58	3.01682	7.51039
rna-XR_002639477.1	1362	1256.58	9	26.3996
rna-XR_002639133.1	1570	1464.58	73.0193	183.768
rna-XR_002633647.1	1439	1333.58	2	5.52785
rna-XR_002639422.1	15808	15702.6	242.999	57.0399
rna-XR_002639423.1	2354	2248.58	20	32.7844
rna-XR_002639424.1	946	841.257	21	92.0101
rna-XR_002633652.1	20973	20867.6	679.651	120.049
rna-XR_002639628.1	1895	1789.58	58.5872	120.669
rna-XR_002633619.1	1287	1181.58	0.39653	1.23697
rna-XR_002633620.1	2064	1958.58	12.6035	23.7189
rna-XR_002639790.1	1691	1585.58	76	176.673
rna-XR_002640019.1	1200	1094.58	0	0
rna-XR_002633624.1	3121	3015.58	3	3.66687
rna-XR_002639156.1	1476	1370.58	0	0
rna-XR_002639433.1	880	776.143	2	9.49803
rna-XR_002639257.1	1010	904.579	0	0
rna-XR_002639317.1	875	771.326	0	0
rna-XR_002639507.1	930	825.518	0	0
rna-XR_002639153.1	910	805.582	0	0
rna-XR_002639152.1	910	805.582	0	0
rna-XR_002639428.1	1010	904.579	6	24.4483
rna-XR_002639295.1	876	772.326	0	0
rna-XR_002639479.1	1015	909.579	0	0
rna-XR_002639315.1	801	698.089	0	0
rna-XR_002639154.1	1672	1566.58	6.03332	14.1954
rna-XR_002639434.1	800	697.089	1	5.28758
rna-XR_002639578.1	562	460.781	2	15.9985
rna-XR_002633648.1	9605	9499.58	148.319	57.5491
rna-XR_002633649.1	804	701.034	0	0
rna-XR_002639694.1	695	592.855	2	12.4345
rna-XR_002640016.1	2253	2147.58	160.097	274.776
rna-XR_002639791.1	1026	920.579	0.0662858	0.265402
rna-XR_002639344.1	4064	3958.58	21	19.5535
rna-XR_002639638.1	875	771.326	0	0
rna-XR_002639472.1	638	536.075	6	41.2544
rna-XR_002639984.1	511	410.497	2	17.9583
rna-XR_002639361.1	2874	2768.58	131.09	174.525
rna-XR_002639368.1	3027	2921.58	13.3771	16.8768
rna-XR_002639161.1	6562	6456.58	76.6209	43.7411
rna-XR_002639389.1	2702	2596.58	93.6277	132.907
rna-XR_002639388.1	3724	3618.58	0	0
rna-XR_002639885.1	5132	5026.58	59	43.2638
rna-XR_002639272.1	3051	2945.58	1	1.25134
rna-XR_002639351.1	3133	3027.58	52.4521	63.8576
rna-XR_002639674.1	16606	16500.6	2584.71	577.373
rna-XR_002639876.1	4301	4195.58	169.446	148.862
rna-XR_002633622.1	5218	5112.58	3.79827e-07	2.73836e-07
rna-XR_002633623.1	5060	4954.58	20.5912	15.3186
rna-XR_002640020.1	1054	948.579	2.95909	11.4982
rna-XR_002639160.1	8768	8662.58	132.05	56.1868
rna-XR_002639176.1	1755	1649.58	15.2704	34.121
rna-XR_002639889.1	6599	6493.58	22	12.4877
rna-XR_002639593.1	1161	1055.58	12.6422	44.1447
rna-XR_002639248.1	3673	3567.58	17.3894	17.9661
rna-XR_002639371.1	1828	1722.58	0	0
rna-XR_002639370.1	1765	1659.58	10.773	23.9267
rna-XR_002633629.1	2158	2052.58	1	1.79575
rna-XR_002639537.1	3684	3578.58	0	0
rna-XR_002639538.1	3684	3578.58	0	0
rna-XR_002639985.1	9862	9756.58	744.073	281.101
rna-XR_002639948.1	4426	4320.58	54.0832	46.1387
rna-XR_002639997.1	1551	1445.58	0	0
rna-XR_002639263.1	4179	4073.58	0.245761	0.222373
rna-XR_002639262.1	4877	4771.58	6.83574	5.28042
rna-XR_002639806.1	10355	10249.6	566.362	203.673
rna-XR_002639854.1	7598	7492.58	12.3836	6.09202
rna-XR_002639960.1	10376	10270.6	98.1703	35.2314
rna-XR_002639959.1	2048	1942.58	0	0
rna-XR_002639912.1	9106	9000.58	23.9011	9.78798
rna-XR_002639707.1	1340	1234.58	162	483.661
rna-XR_002639165.1	2960	2854.58	14.866	19.1954
rna-XR_002639135.1	3935	3829.58	673.802	648.524
rna-XR_002639325.1	1085	979.579	365.277	1374.44
rna-XR_002639552.1	1312	1206.58	15.065	46.0214
rna-XR_002639556.1	16987	16881.6	1137.36	248.331
rna-XR_002639555.1	1262	1156.58	11.767	37.5004
rna-XR_002639554.1	1929	1823.58	18.1286	36.6424
rna-XR_002639553.1	1082	976.579	85	320.816
rna-XR_002633644.1	1621	1515.58	10.0291	24.3908
rna-XR_002639429.1	5628	5522.58	537.208	358.547
rna-XR_002639430.1	5628	5522.58	537.208	358.547
rna-XR_002639431.1	5628	5522.58	537.208	358.547
rna-XR_002639432.1	5628	5522.58	537.208	358.547
rna-XR_002639228.1	961	855.923	0	0
rna-XR_002639310.1	1027	921.579	0	0
rna-XR_002639162.1	3889	3783.58	504.683	491.656
rna-XR_002639980.1	3313	3207.58	122.188	140.409
rna-XR_002639981.1	3313	3207.58	122.188	140.409
rna-XR_002639920.1	4341	4235.58	344.647	299.921
rna-XR_002639918.1	2397	2291.58	0	0
rna-XR_002639919.1	2955	2849.58	0	0
rna-XR_002639917.1	2991	2885.58	0	0
rna-XR_002639337.1	4043	3937.58	40.8618	38.2501
rna-XR_002639335.1	7700	7594.58	5.85026	2.83933
rna-XR_002639336.1	18355	18249.6	1778.05	359.117
rna-XR_002639334.1	2453	2347.58	0	0
rna-XR_002639878.1	2572	2466.58	9	13.4491
rna-XR_002639521.1	31917	31811.6	1046.36	121.238
rna-XR_002639522.1	19998	19892.6	1.13906e-08	2.11057e-09
rna-XR_002639523.1	12262	12156.6	153.464	46.5309
rna-XR_002639524.1	2772	2666.58	106.582	147.324
rna-XR_002639353.1	4837	4731.58	0	0
rna-XR_002639354.1	14848	14742.6	212.152	53.0418
rna-XR_002633661.1	5498	5392.58	24.1992	16.5405
rna-XR_002639126.1	30155	30049.6	1183.2	145.132
rna-XR_002639127.1	30155	30049.6	1183.2	145.132
rna-XR_002639158.1	2031	1925.58	0.0183914	0.0352045
rna-XR_002639157.1	2017	1911.58	57.9816	111.8
rna-XR_002639462.1	2443	2337.58	1.73597	2.73728
rna-XR_002639461.1	2496	2390.58	0	0
rna-XR_002639873.1	2290	2184.58	10.0364	16.9339
rna-XR_002639871.1	2292	2186.58	3.65452	6.16041
rna-XR_002639872.1	2292	2186.58	3.65452	6.16041
rna-XR_002639874.1	2292	2186.58	3.65452	6.16041
rna-XR_002639672.1	1597	1491.58	0	0
rna-XR_002639671.1	1533	1427.58	3.00697	7.7638
rna-XR_002639719.1	3184	3078.58	39.609	47.4229
