target_id	length	eff_length	est_counts	tpm
rna-XR_002636969.1	1017	902.388	42.9978	97.0774
rna-XR_002635081.1	711	596.428	33	112.725
rna-XR_002636046.1	3105	2990.39	96.3804	65.6638
rna-XR_002638148.1	1586	1471.39	52	72.0014
rna-XR_002639675.1	25148	25033.4	1076	87.5704
rna-XR_002636574.1	10029	9914.39	338.467	69.5528
rna-XR_002636864.1	6843	6728.39	536.131	162.34
rna-XR_002636863.1	6857	6742.39	2543.28	768.502
rna-XR_002635698.1	5581	5466.39	213	79.386
rna-XR_002637875.1	1611	1496.39	29.6172	40.3241
rna-XR_002639757.1	803	688.428	108	319.617
rna-XR_002637404.1	5548	5433.39	93.3009	34.9848
rna-XR_002637403.1	5983	5868.39	202.358	70.2533
rna-XR_002638411.1	1032	917.388	57.5336	127.771
rna-XR_002638407.1	729	614.428	11.8515	39.2977
rna-XR_002639131.1	1047	932.388	42	91.7735
rna-XR_002637017.1	894	779.388	60.344	157.741
rna-XR_002637713.1	950	835.388	67	163.4
rna-XR_002637880.1	796	681.428	22	65.776
rna-XR_002637799.1	2043	1928.39	56.6506	59.8515
rna-XR_002638995.1	4595	4480.39	982.873	446.937
rna-XR_002634943.1	2592	2477.39	15.736	12.9409
rna-XR_002638063.1	2112	1997.39	10.3494	10.5564
rna-XR_002638876.1	781	666.428	13	39.7425
rna-XR_002637797.1	729	614.428	109	361.427
rna-XR_002635789.1	2467	2352.39	469.759	406.847
rna-XR_002634753.1	12574	12459.4	397.991	65.0791
rna-XR_002634768.1	11583	11468.4	390.367	69.3483
rna-XR_002634760.1	11581	11466.4	459.109	81.5744
rna-XR_002634750.1	11580	11465.4	497.899	88.4744
rna-XR_002634765.1	11580	11465.4	497.899	88.4744
rna-XR_002634752.1	11577	11462.4	635.092	112.883
rna-XR_002634754.1	11576	11461.4	688.771	122.434
rna-XR_002634762.1	11576	11461.4	688.771	122.434
rna-XR_002634766.1	11574	11459.4	810.14	144.033
rna-XR_002633935.1	431	316.709	23	147.956
rna-XR_002634061.1	501	386.558	26	137.033
rna-XR_002639939.1	2258	2143.39	818.205	777.725
rna-XR_002636171.1	1823	1708.39	90	107.33
rna-XR_002639137.1	2172	2057.39	2515.26	2490.76
rna-XR_002639138.1	13744	13629.4	2011.22	300.642
rna-XR_002637000.1	940	825.388	6.20157	15.3076
rna-XR_002635934.1	8203	8088.39	1575.48	396.839
rna-XR_002638094.1	4346	4231.39	69.4999	33.4631
rna-XR_002638095.1	4346	4231.39	69.4999	33.4631
rna-XR_002638091.1	4345	4230.39	3.39084e-05	1.63302e-05
rna-XR_002638093.1	4345	4230.39	3.39084e-05	1.63302e-05
rna-XR_002638097.1	4345	4230.39	3.39084e-05	1.63302e-05
rna-XR_002638090.1	4343	4228.39	5.26382e-05	2.53624e-05
rna-XR_002638096.1	4343	4228.39	5.26382e-05	2.53624e-05
rna-XR_002638679.1	12442	12327.4	2764.82	456.942
rna-XR_002638671.1	11226	11111.4	1691.71	310.186
rna-XR_002638132.1	668	553.428	20	73.6264
rna-XR_002636687.1	622	507.458	29	116.429
rna-XR_002638840.1	1814	1699.39	160	191.819
rna-XR_002638600.1	25571	25456.4	1414.68	113.221
rna-XR_002635894.1	3468	3353.39	514.907	312.831
rna-XR_002635072.1	2915	2800.39	852.592	620.28
rna-XR_002636555.1	2022	1907.39	65	69.4287
rna-XR_002638364.1	4275	4160.39	3385.44	1657.85
rna-XR_002637425.1	53382	53267.4	1572.77	60.1547
rna-XR_002637423.1	1528	1413.39	1.49174	2.15029
rna-XR_002637424.1	1524	1409.39	20.8145	30.0884
rna-XR_002637419.1	2114	1999.39	373.909	381.007
rna-XR_002637421.1	2114	1999.39	373.909	381.007
rna-XR_002636179.1	2869	2754.39	13.2977	9.83593
rna-XR_002634989.1	5721	5606.39	219.448	79.7467
rna-XR_002634991.1	5721	5606.39	219.448	79.7467
rna-XR_002637676.1	1190	1075.39	65	123.144
rna-XR_002639760.1	3442	3327.39	899.921	551.018
rna-XR_002637696.1	1358	1243.39	118.779	194.625
rna-XR_002637764.1	16571	16456.4	681.258	84.3415
rna-XR_002638213.1	2887	2772.39	132	97.0029
rna-XR_002635759.1	5044	4929.39	261.497	108.078
rna-XR_002635760.1	5047	4932.39	148.503	61.3397
rna-XR_002639528.1	3153	3038.39	384.788	258.014
rna-XR_002637753.1	41923	41808.4	2807.34	136.803
rna-XR_002637752.1	50097	49982.4	580.241	23.6514
rna-XR_002636558.1	2509	2394.39	633.609	539.127
rna-XR_002635374.1	2792	2677.39	140.686	107.054
rna-XR_002638485.1	25118	25003.4	68.6089	5.59045
rna-XR_002638486.1	25122	25007.4	59.125	4.8169
rna-XR_002638487.1	20258	20143.4	2272.27	229.823
rna-XR_002637599.1	1516	1401.39	52	75.5979
rna-XR_002637108.1	2570	2455.39	102	84.634
rna-XR_002638776.1	6414	6299.39	259.389	83.8917
rna-XR_002634884.1	4828	4713.39	501	216.556
rna-XR_002636369.1	6057	5942.39	56.7702	19.4637
rna-XR_002636373.1	6057	5942.39	56.7702	19.4637
rna-XR_002636376.1	6057	5942.39	56.7702	19.4637
rna-XR_002636377.1	6057	5942.39	56.7702	19.4637
rna-XR_002636378.1	6057	5942.39	56.7702	19.4637
rna-XR_002636379.1	6057	5942.39	56.7702	19.4637
rna-XR_002636380.1	6049	5934.39	20.4935	7.03566
rna-XR_002635791.1	5513	5398.39	388.518	146.626
rna-XR_002634844.1	2698	2583.39	52	41.0089
rna-XR_002639408.1	2832	2717.39	81.4844	61.0925
rna-XR_002634095.1	6873	6758.39	257.327	77.5722
rna-XR_002634101.1	6873	6758.39	257.327	77.5722
rna-XR_002639331.1	4949	4834.39	2465.53	1039.04
rna-XR_002639328.1	576	461.51	3.48868	15.4008
rna-XR_002637493.1	1981	1866.39	202.273	220.801
rna-XR_002639142.1	4052	3937.39	338.115	174.953
rna-XR_002639143.1	1776	1661.39	106	129.987
rna-XR_002639218.1	6249	6134.39	249.135	82.7424
rna-XR_002633990.1	2189	2074.39	221	217.054
rna-XR_002633994.1	13871	13756.4	2383.03	352.931
rna-XR_002633989.1	1301	1186.39	884	1518.06
rna-XR_002637639.1	1965	1850.39	0	0
rna-XR_002637641.1	2339	2224.39	80	73.273
rna-XR_002636585.1	3459	3344.39	140.947	85.8624
rna-XR_002637687.1	23847	23732.4	999.498	85.8035
rna-XR_002637686.1	20703	20588.4	29.3171	2.90111
rna-XR_002637682.1	20296	20181.4	516.766	52.1684
rna-XR_002637684.1	14299	14184.4	0	0
rna-XR_002637685.1	9252	9137.39	0	0
rna-XR_002637688.1	7694	7579.39	0	0
rna-XR_002637683.1	7584	7469.39	0	0
rna-XR_002637453.1	7631	7516.39	247	66.9503
rna-XR_002637596.1	6923	6808.39	1774.42	530.977
rna-XR_002637884.1	1653	1538.39	44	58.2709
rna-XR_002637648.1	1704	1589.39	45	57.6829
rna-XR_002634904.1	2552	2437.39	107.574	89.9184
rna-XR_002635937.1	2064	1949.39	93.1927	97.3976
rna-XR_002635938.1	1077	962.388	19.3487	40.9606
rna-XR_002637712.1	3545	3430.39	30.641	18.198
rna-XR_002635864.1	820	705.428	95.9737	277.181
rna-XR_002639527.1	2722	2607.39	70.5624	55.1357
rna-XR_002638454.1	1701	1586.39	87	111.731
rna-XR_002636217.1	3079	2964.39	83.5562	57.426
rna-XR_002636245.1	5545	5430.39	6040.72	2266.33
rna-XR_002636251.1	3325	3210.39	452.768	287.331
rna-XR_002637871.1	1356	1241.39	376.417	617.769
rna-XR_002638817.1	571	456.51	17.7052	79.0161
rna-XR_002639340.1	1733	1618.39	64	80.5679
rna-XR_002636108.1	5480	5365.39	0	0
rna-XR_002636103.1	5686	5571.39	294.222	107.591
rna-XR_002636111.1	6895	6780.39	494.357	148.543
rna-XR_002636110.1	1447	1332.39	108.796	166.359
rna-XR_002636102.1	4459	4344.39	578.947	271.503
rna-XR_002638676.1	959	844.388	41.922	101.15
rna-XR_002635843.1	1975	1860.39	295.483	323.589
rna-XR_002636610.1	2026	1911.39	89	94.865
rna-XR_002635080.1	2533	2418.39	464.426	391.251
rna-XR_002634898.1	2953	2838.39	295.944	212.423
rna-XR_002636294.1	2428	2313.39	124.66	109.785
rna-XR_002636554.1	2610	2495.39	2194.87	1791.99
rna-XR_002637587.1	1813	1698.39	21	25.1911
rna-XR_002636941.1	6130	6015.39	180.536	61.1456
rna-XR_002638522.1	1879	1764.39	119	137.41
rna-XR_002638528.1	1438	1323.39	218.238	335.976
rna-XR_002638527.1	1608	1493.39	305.414	416.659
rna-XR_002638526.1	4568	4453.39	557.541	255.065
rna-XR_002638523.1	2010	1895.39	0	0
rna-XR_002638303.1	1445	1330.39	22.9253	35.1077
rna-XR_002638302.1	1624	1509.39	152.685	206.091
rna-XR_002638310.1	723	608.428	19.7042	65.9801
rna-XR_002638309.1	1739	1624.39	189.154	237.241
rna-XR_002638306.1	1749	1634.39	18.9152	23.5788
rna-XR_002638305.1	4939	4824.39	186.214	78.6383
rna-XR_002638307.1	1124	1009.39	175	353.219
rna-XR_002638301.1	1470	1355.39	388	583.22
rna-XR_002638308.1	3291	3176.39	681.085	436.85
rna-XR_002635830.1	1678	1563.39	18.2531	23.7867
rna-XR_002635827.1	1699	1584.39	7.45078e-05	9.58086e-05
rna-XR_002635061.1	3514	3399.39	317.679	190.393
rna-XR_002635063.1	3514	3399.39	317.679	190.393
rna-XR_002637673.1	727	612.428	50.5026	168.006
rna-XR_002638010.1	1502	1387.39	9.0787	13.3319
rna-XR_002634859.1	6557	6442.39	915.928	289.654
rna-XR_002638247.1	9663	9548.39	6287.73	1341.62
rna-XR_002638246.1	1443	1328.39	16.9103	25.9353
rna-XR_002638245.1	1857	1742.39	178.243	208.416
rna-XR_002639826.1	4204	4089.39	287.301	143.134
rna-XR_002638966.1	4828	4713.39	898.283	388.28
rna-XR_002638963.1	1491	1376.39	63	93.2533
rna-XR_002638967.1	993	878.388	142.29	330.03
rna-XR_002638954.1	32641	32526.4	3864.82	242.08
rna-XR_002638956.1	32641	32526.4	3864.82	242.08
rna-XR_002638964.1	2285	2170.39	0	0
rna-XR_002638949.1	1372	1257.39	0	0
rna-XR_002638953.1	3664	3549.39	0.262899	0.150904
rna-XR_002638951.1	3629	3514.39	97.7161	56.6475
rna-XR_002638955.1	3629	3514.39	97.7161	56.6475
rna-XR_002638961.1	2843	2728.39	188.196	140.53
rna-XR_002638946.1	4999	4884.39	1797.49	749.76
rna-XR_002638945.1	6599	6484.39	0	0
rna-XR_002638943.1	6618	6503.39	491.854	154.085
rna-XR_002638947.1	7855	7740.39	643.321	169.328
rna-XR_002638948.1	7855	7740.39	643.321	169.328
rna-XR_002638959.1	1099	984.388	67.1856	139.051
rna-XR_002638965.1	2260	2145.39	401.915	381.674
rna-XR_002636492.1	2399	2284.39	164.985	147.143
rna-XR_002636651.1	2850	2735.39	1949.03	1451.66
rna-XR_002638793.1	993	878.388	0	0
rna-XR_002634078.1	3134	3019.39	189.337	127.756
rna-XR_002638874.1	2695	2580.39	512.182	404.394
rna-XR_002639565.1	905	790.388	26.1822	67.4885
rna-XR_002639931.1	1414	1299.39	135	211.67
rna-XR_002639932.1	2682	2567.39	1294.01	1026.86
rna-XR_002634837.1	4045	3930.39	1773.14	919.12
rna-XR_002636557.1	1021	906.388	259.092	582.376
rna-XR_002637526.1	2367	2252.39	136	123.016
rna-XR_002638529.1	3246	3131.39	121.581	79.1033
rna-XR_002634986.1	1778	1663.39	49	60.016
rna-XR_002635628.1	1288	1173.39	31	53.8251
rna-XR_002638593.1	17761	17646.4	950.457	109.734
rna-XR_002636553.1	1322	1207.39	113.624	191.73
rna-XR_002638838.1	7138	7023.39	401.27	116.4
rna-XR_002638839.1	7141	7026.39	269.744	78.214
rna-XR_002638080.1	5531	5416.39	299.623	112.701
rna-XR_002639722.1	2612	2497.39	111	90.5528
rna-XR_002638264.1	2048	1933.39	87	91.678
rna-XR_002633663.1	1498	1383.39	233.58	343.998
rna-XR_002633662.1	7992	7877.39	3270.54	845.867
rna-XR_002637946.1	1880	1765.39	11.9089	13.7435
rna-XR_002639983.1	767	652.428	643.606	2009.8
rna-XR_002639982.1	2103	1988.39	188.991	193.644
rna-XR_002638078.1	2504	2389.39	143.796	122.609
rna-XR_002633751.1	1991	1876.39	134	145.495
rna-XR_002636430.1	7596	7481.39	648.453	176.588
rna-XR_002638224.1	4186	4071.39	522.582	261.503
rna-XR_002633802.1	1198	1083.39	104.934	197.331
rna-XR_002638445.1	1468	1353.39	36	54.1932
rna-XR_002635629.1	1548	1433.39	31	44.0618
rna-XR_002635631.1	1546	1431.39	0	0
rna-XR_002635630.1	1537	1422.39	0	0
rna-XR_002635771.1	1655	1540.39	0.000686939	0.000908558
rna-XR_002635772.1	1633	1518.39	443.574	595.179
rna-XR_002638358.1	4213	4098.39	750.203	372.933
rna-XR_002639602.1	1110	995.388	21.0082	42.9992
rna-XR_002638256.1	639	524.458	37	143.733
rna-XR_002638056.1	1059	944.388	62	133.754
