GO.ID,Term,Annotated,Significant,Expected,classic
GO:0071569,protein ufmylation,4,2,0.01,6.1e-05
GO:0001507,acetylcholine catabolic process in synap...,1,1,0,0.0032
GO:0006581,acetylcholine catabolic process,1,1,0,0.0032
GO:0015794,glycerol-3-phosphate transmembrane trans...,1,1,0,0.0032
GO:0035118,embryonic pectoral fin morphogenesis,1,1,0,0.0032
GO:0048561,establishment of animal organ orientatio...,1,1,0,0.0032
GO:0071421,manganese ion transmembrane transport,1,1,0,0.0032
GO:1905802,regulation of cellular response to manga...,1,1,0,0.0032
GO:0009710,tropane alkaloid biosynthetic process,2,1,0.01,0.0065
GO:0014043,negative regulation of neuron maturation,2,1,0.01,0.0065
GO:0015691,cadmium ion transport,2,1,0.01,0.0065
GO:0019518,L-threonine catabolic process to glycine,2,1,0.01,0.0065
GO:0033339,pectoral fin development,2,1,0.01,0.0065
GO:0035138,pectoral fin morphogenesis,2,1,0.01,0.0065
GO:0046448,tropane alkaloid metabolic process,2,1,0.01,0.0065
GO:0048560,establishment of anatomical structure or...,2,1,0.01,0.0065
GO:0070574,cadmium ion transmembrane transport,2,1,0.01,0.0065
GO:0071579,regulation of zinc ion transport,2,1,0.01,0.0065
GO:0071580,regulation of zinc ion transmembrane tra...,2,1,0.01,0.0065
GO:0071581,regulation of zinc ion transmembrane imp...,2,1,0.01,0.0065
GO:0071582,negative regulation of zinc ion transpor...,2,1,0.01,0.0065
GO:0071583,negative regulation of zinc ion transmem...,2,1,0.01,0.0065
GO:0071584,negative regulation of zinc ion transmem...,2,1,0.01,0.0065
GO:0071585,detoxification of cadmium ion,2,1,0.01,0.0065
GO:1903427,negative regulation of reactive oxygen s...,2,1,0.01,0.0065
GO:1903430,negative regulation of cell maturation,2,1,0.01,0.0065
GO:1990170,stress response to cadmium ion,2,1,0.01,0.0065
GO:0006127,glycerophosphate shuttle,3,1,0.01,0.0097
GO:0033333,fin development,3,1,0.01,0.0097
GO:0033334,fin morphogenesis,3,1,0.01,0.0097
GO:0044387,negative regulation of protein kinase ac...,3,1,0.01,0.0097
GO:0050651,dermatan sulfate proteoglycan biosynthet...,3,1,0.01,0.0097
GO:0061687,detoxification of inorganic compound,3,1,0.01,0.0097
GO:0071391,cellular response to estrogen stimulus,3,1,0.01,0.0097
GO:0090281,negative regulation of calcium ion impor...,3,1,0.01,0.0097
GO:0097501,stress response to metal ion,3,1,0.01,0.0097
GO:1990564,protein polyufmylation,3,1,0.01,0.0097
GO:1990592,protein K69-linked ufmylation,3,1,0.01,0.0097
GO:0010389,regulation of G2/M transition of mitotic...,48,2,0.16,0.0105
GO:0097194,execution phase of apoptosis,52,2,0.17,0.0122
GO:0003360,brainstem development,4,1,0.01,0.0129
GO:0009821,alkaloid biosynthetic process,4,1,0.01,0.0129
GO:0042135,neurotransmitter catabolic process,4,1,0.01,0.0129
GO:0050655,dermatan sulfate proteoglycan metabolic ...,4,1,0.01,0.0129
GO:1902749,regulation of cell cycle G2/M phase tran...,56,2,0.18,0.0140
GO:0007507,heart development,303,4,0.98,0.0158
GO:0003146,heart jogging,5,1,0.02,0.0161
GO:0006116,NADH oxidation,5,1,0.02,0.0161
GO:0006567,threonine catabolic process,5,1,0.02,0.0161
GO:0015712,hexose phosphate transport,5,1,0.02,0.0161
GO:0015760,glucose-6-phosphate transport,5,1,0.02,0.0161
GO:0023019,signal transduction involved in regulati...,5,1,0.02,0.0161
GO:0032525,somite rostral/caudal axis specification,5,1,0.02,0.0161
GO:0035385,Roundabout signaling pathway,5,1,0.02,0.0161
GO:1903426,regulation of reactive oxygen species bi...,5,1,0.02,0.0161
GO:0007062,sister chromatid cohesion,63,2,0.2,0.0176
GO:0031398,positive regulation of protein ubiquitin...,66,2,0.21,0.0192
GO:0008291,acetylcholine metabolic process,6,1,0.02,0.0193
GO:0035435,phosphate ion transmembrane transport,6,1,0.02,0.0193
GO:0070475,rRNA base methylation,6,1,0.02,0.0193
GO:0071287,cellular response to manganese ion,6,1,0.02,0.0193
