LOC111099029	GO:0005227,GO:0005261,GO:0005262,GO:0005886,GO:0006812,GO:0016021,GO:0016048,GO:0050951,GO:0051262,GO:0070588
LOC111099033	GO:0005737,GO:0005886,GO:0006814,GO:0007420,GO:0008520,GO:0009636,GO:0009925,GO:0015081,GO:0015229,GO:0015882,GO:0016021,GO:0016324,GO:0030324,GO:0033300,GO:0043229,GO:0070062,GO:0070837,GO:0070890,GO:0070904
LOC111099035	GO:0005739,GO:0005743,GO:0005783,GO:0016491
LOC111099036	GO:0005308,GO:0005887,GO:0008028,GO:0015293,GO:0015718,GO:1902598
LOC111099040	GO:0005829,GO:0005911,GO:0006955,GO:0007169,GO:0035556,GO:0036398,GO:0044853,GO:0045576,GO:0045860,GO:0050663,GO:0050852
LOC111099041	GO:0005542,GO:0016021,GO:0055085
LOC111099043	GO:0005223,GO:0005249,GO:0005737,GO:0005887,GO:0006810,GO:0006812,GO:0007165,GO:0007601,GO:0008022,GO:0015276,GO:0030425,GO:0030553,GO:0031960,GO:0032026,GO:0042391,GO:0042622,GO:0043204,GO:0051591,GO:1902495
LOC111099045	GO:0004674,GO:0005739,GO:0016021
LOC111099047	GO:0005886,GO:0005887,GO:0015175,GO:0015184,GO:0015297,GO:0015804,GO:0015811,GO:0016324,GO:0031526,GO:0042605
LOC111099050	GO:0005634,GO:0005874,GO:0015031,GO:0030659,GO:0046907
LOC111099053	GO:0001701,GO:0002176,GO:0003743,GO:0005850,GO:0008584,GO:0046872
LOC111099056	GO:0003723,GO:0006396,GO:0008173
LOC111099060	GO:0005184,GO:0005576,GO:0005622,GO:0007204,GO:0007218,GO:0008277,GO:0010579,GO:0016521,GO:0019933,GO:0030073,GO:0031175,GO:0032880,GO:0043547,GO:0045860,GO:0045944,GO:0051428,GO:0060124,GO:0070374
LOC111099062	GO:0002039,GO:0004674,GO:0004683,GO:0004708,GO:0005516,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006417,GO:0007165,GO:0007166,GO:0007265,GO:0009931,GO:0018105,GO:0032007,GO:0032212,GO:0046777,GO:0051019,GO:0051973,GO:0090400,GO:1901796,GO:1904355
LOC111099063	GO:0000209,GO:0003755,GO:0004842,GO:0005634,GO:0005654,GO:0005737,GO:0005886,GO:0006457,GO:0034450,GO:0061630,GO:0072659
LOC111099064	GO:0003723,GO:0004521,GO:0005044,GO:0005576,GO:0006955,GO:0030247,GO:0046872
LOC111099065	NA
LOC111099067	GO:0000463,GO:0000466,GO:0005730,GO:0008650,GO:0016435,GO:0030687,GO:0031167
