target_id	length	eff_length	est_counts	tpm
rna-XR_002634793.1	4038	3935.04	2044.55	869.371
rna-XR_002634658.1	9214	9111.04	3580.42	657.54
rna-XR_002634737.1	657	554.194	80	241.537
rna-XR_002634967.1	1053	950.039	42	73.9715
rna-XR_002634868.1	4358	4255.04	331.125	130.21
rna-XR_002634609.1	3373	3270.04	108.728	55.6346
rna-XR_002634468.1	1140	1037.04	17.5109	28.2534
rna-XR_002634614.1	2900	2797.04	717.253	429.072
rna-XR_002634613.1	4751	4648.04	26.0356	9.37249
rna-XR_002635067.1	1189	1086.04	62	95.5219
rna-XR_002634979.1	2393	2290.04	0	0
rna-XR_002634980.1	2166	2063.04	44.168	35.8226
rna-XR_002634890.1	2999	2896.04	0	0
rna-XR_002634889.1	3611	3508.04	46.7285	22.2882
rna-XR_002634981.1	1994	1891.04	18.4814	16.3527
rna-XR_002634860.1	2427	2324.04	226.593	163.14
rna-XR_002634861.1	3851	3748.04	63.1692	28.2006
rna-XR_002635034.1	2595	2492.04	309.298	207.673
rna-XR_002635041.1	2155	2052.04	126.186	102.892
rna-XR_002635021.1	16014	15911	13464.1	1415.91
rna-XR_002634619.1	1111	1008.04	220.573	366.127
rna-XR_002634462.1	9016	8913.04	3207.57	602.153
rna-XR_002634862.1	1783	1680.04	35.2921	35.1491
rna-XR_002634819.1	5528	5425.04	1079.32	332.892
rna-XR_002634820.1	1832	1729.04	0	0
rna-XR_002634931.1	1282	1179.04	37.6481	53.4283
rna-XR_002634929.1	4608	4505.04	147.5	54.7835
rna-XR_002634930.1	4608	4505.04	147.5	54.7835
rna-XR_002634678.1	2373	2270.04	39.3519	29.006
rna-XR_002634982.1	3144	3041.04	771.983	424.759
rna-XR_002634506.1	2020	1917.04	430.977	376.166
rna-XR_002634573.1	27263	27160	0	0
rna-XR_002634570.1	26178	26075	3906.24	250.663
rna-XR_002634571.1	26178	26075	3906.24	250.663
rna-XR_002634572.1	26178	26075	3906.24	250.663
rna-XR_002634574.1	9529	9426.04	1598.19	283.697
rna-XR_002634974.1	5374	5271.04	1303.01	413.625
rna-XR_002635026.1	61206	61103	75060	2055.43
rna-XR_002634961.1	1780	1677.04	353.759	352.956
rna-XR_002635038.1	2437	2334.04	0	0
rna-XR_002635040.1	2964	2861.04	526.311	307.804
rna-XR_002635013.1	4027	3924.04	3141.77	1339.67
rna-XR_002635012.1	4050	3947.04	173.871	73.7077
rna-XR_002634521.1	6731	6628.04	1035.26	261.348
rna-XR_002634863.1	3040	2937.04	182	103.686
rna-XR_002634648.1	815	712.09	18.5797	43.6576
rna-XR_002634493.1	7080	6977.04	49.1288	11.7821
rna-XR_002634494.1	7075	6972.04	123.516	29.6428
rna-XR_002634600.1	2748	2645.04	595.225	376.535
rna-XR_002634966.1	3849	3746.04	282.059	125.986
rna-XR_002634965.1	2645	2542.04	0	0
rna-XR_002634867.1	628	525.321	21	66.8885
rna-XR_002634679.1	1582	1479.04	5	5.65649
rna-XR_002634682.1	1740	1637.04	42	42.9286
rna-XR_002634551.1	6313	6210.04	18.9909	5.11691
rna-XR_002634550.1	6466	6363.04	0	0
rna-XR_002634552.1	9862	9759.04	264.1	45.2812
rna-XR_002634549.1	9884	9781.04	14.5929	2.49639
rna-XR_002634548.1	9891	9788.04	5.81541	0.994126
rna-XR_002634869.1	4028	3925.04	2085	888.83
rna-XR_002634636.1	2981	2878.04	331.151	192.524
rna-XR_002635027.1	1237	1134.04	15	22.132
rna-XR_002634928.1	6915	6812.04	2395.72	588.458
rna-XR_002634839.1	994	891.039	388.017	728.637
rna-XR_002634994.1	918	815.09	40	82.1128
rna-XR_002634993.1	6756	6653.04	389.337	97.918
rna-XR_002634992.1	3836	3733.04	898.575	402.762
rna-XR_002635074.1	1077	974.039	42.2441	72.5682
rna-XR_002634770.1	2109	2006.04	168.576	140.609
rna-XR_002634771.1	2465	2362.04	455	322.315
rna-XR_002634664.1	902	799.09	23.7358	49.7009
rna-XR_002634883.1	3221	3118.04	58	31.1245
rna-XR_002635079.1	5235	5132.04	750.492	244.688
rna-XR_002634542.1	1724	1621.04	93	95.9944
rna-XR_002634523.1	939	836.09	48.5316	97.1243
rna-XR_002634522.1	941	838.09	2.24716	4.48641
rna-XR_002634923.1	3667	3564.04	615.054	288.754
rna-XR_002634995.1	1117	1014.04	50.917	84.0166
rna-XR_002635003.1	2431	2328.04	688.216	494.642
rna-XR_002634953.1	13019	12916	0.761801	0.098689
rna-XR_002634955.1	12905	12802	447.487	58.4868
rna-XR_002634954.1	10919	10816	1301.64	201.364
rna-XR_002634632.1	6025	5922.04	0	0
rna-XR_002634629.1	6370	6267.04	0.0107846	0.00287936
rna-XR_002634630.1	6372	6269.04	0.00715477	0.00190964
rna-XR_002634631.1	6375	6272.04	0.00806963	0.00215279
rna-XR_002634628.1	6386	6283.04	417.433	111.166
rna-XR_002634546.1	2818	2715.04	327.743	201.983
rna-XR_002634576.1	3950	3847.04	28.6949	12.4806
rna-XR_002634577.1	3947	3844.04	78.2539	34.0623
rna-XR_002634578.1	3942	3839.04	417.284	181.872
rna-XR_002635575.1	966	863.09	478	926.676
rna-XR_002635265.1	895	792.09	242.636	512.551
rna-XR_002635298.1	1331	1228.04	188	256.155
rna-XR_002635813.1	2213	2110.04	91.6993	72.7164
rna-XR_002635576.1	1303	1200.04	30	41.8295
rna-XR_002635270.1	3889	3786.04	386.298	170.724
rna-XR_002635271.1	3556	3453.04	155.789	75.4905
rna-XR_002635555.1	5922	5819.04	1212.7	348.705
rna-XR_002635522.1	2125	2022.04	85.7317	70.9428
rna-XR_002635519.1	6663	6560.04	2333.39	595.164
rna-XR_002635521.1	1545	1442.04	31	35.9701
rna-XR_002635518.1	1465	1362.04	26.8772	33.018
rna-XR_002635520.1	4652	4549.04	68	25.0118
rna-XR_002635178.1	13061	12958	372.258	48.0686
rna-XR_002635179.1	13062	12959	337.089	43.524
rna-XR_002635180.1	13063	12960	305.245	39.4094
rna-XR_002635269.1	4349	4246.04	31.7536	12.5131
rna-XR_002635268.1	3539	3436.04	266.13	129.596
rna-XR_002635267.1	2603	2500.04	0	0
rna-XR_002635206.1	1542	1439.04	62	72.0901
rna-XR_002635410.1	966	863.09	14.291	27.7053
rna-XR_002635236.1	588	485.321	0	0
rna-XR_002635235.1	648	545.226	0	0
rna-XR_002635176.1	2605	2502.04	110	73.5623
rna-XR_002635446.1	608	505.321	32	105.959
rna-XR_002635461.1	833	730.09	106	242.933
rna-XR_002635462.1	430	327.363	19	97.1136
rna-XR_002635414.1	1629	1526.04	1103.61	1210.05
rna-XR_002635174.1	1349	1246.04	11	14.7713
rna-XR_002635798.1	1053	950.039	77	135.614
rna-XR_002635226.1	9746	9643.04	4168.2	723.254
rna-XR_002635306.1	8253	8150.04	0	0
rna-XR_002635305.1	10542	10439	1926.65	308.815
rna-XR_002635349.1	1374	1271.04	289.066	380.535
rna-XR_002635831.1	16290	16187	761.991	78.766
rna-XR_002635779.1	4497	4394.04	616	234.57
rna-XR_002635445.1	805	702.09	18.5609	44.2346
rna-XR_002635444.1	29359	29256	16663.5	953.032
rna-XR_002635443.1	1248	1145.04	20.8344	30.4451
rna-XR_002635845.1	4604	4501.04	838.357	311.654
rna-XR_002635809.1	4891	4788.04	2008.87	702.023
rna-XR_002635172.1	529	426.321	33	129.519
rna-XR_002635389.1	1322	1219.04	33.7994	46.3926
rna-XR_002635239.1	1302	1199.04	27.771	38.7538
rna-XR_002635405.1	898	795.09	21.5704	45.3939
rna-XR_002635686.1	5854	5751.04	178.979	52.0729
rna-XR_002635338.1	7501	7398.04	1780.08	402.606
rna-XR_002635092.1	5130	5027.04	2183.94	726.918
rna-XR_002635091.1	2519	2416.04	0	0
rna-XR_002635094.1	2486	2383.04	0	0
rna-XR_002635093.1	2374	2271.04	0	0
rna-XR_002635836.1	4554	4451.04	7	2.63144
rna-XR_002635837.1	2536	2433.04	0	0
rna-XR_002635108.1	1825	1722.04	8.14195	7.91119
rna-XR_002635098.1	7204	7101.04	184.059	43.3701
rna-XR_002635279.1	2941	2838.04	1860.67	1097
rna-XR_002635280.1	1693	1590.04	0	0
rna-XR_002635190.1	2558	2455.04	217.823	148.457
rna-XR_002635189.1	9031	8928.04	337.556	63.2625
rna-XR_002635360.1	8884	8781.04	761.069	145.022
rna-XR_002635757.1	2637	2534.04	6.99121e-07	4.61632e-07
rna-XR_002635758.1	2638	2535.04	327.817	216.373
rna-XR_002635129.1	1133	1030.04	2.19147	3.55991
rna-XR_002635808.1	11041	10938	366.351	56.042
rna-XR_002635404.1	1425	1322.04	16	20.2503
rna-XR_002635344.1	2330	2227.04	563.135	423.098
rna-XR_002635737.1	5481	5378.04	1005.77	312.918
rna-XR_002635736.1	2108	2005.04	88.5063	73.8597
rna-XR_002635614.1	2076	1973.04	97.9061	83.0291
rna-XR_002635615.1	4111	4008.04	834.627	348.431
rna-XR_002635123.1	3466	3363.04	437.261	217.553
rna-XR_002635620.1	4172	4069.04	215.409	88.5787
rna-XR_002635621.1	4172	4069.04	215.409	88.5787
rna-XR_002635605.1	2695	2592.04	508.563	328.291
rna-XR_002635606.1	2695	2592.04	508.563	328.291
rna-XR_002635313.1	2559	2456.04	1.35564	0.923564
rna-XR_002635314.1	2562	2459.04	0.282074	0.191935
rna-XR_002635102.1	10612	10509	446.649	71.1148
rna-XR_002635517.1	737	634.128	386.962	1021.05
rna-XR_002635193.1	1642	1539.04	19.2532	20.9319
rna-XR_002635194.1	1642	1539.04	19.2532	20.9319
rna-XR_002635613.1	1833	1730.04	25	24.1791
rna-XR_002635124.1	12857	12754	559.692	73.4273
rna-XR_002635154.1	2491	2388.04	321.077	224.97
rna-XR_002635724.1	3968	3865.04	40.1525	17.3826
rna-XR_002635725.1	4009	3906.04	277.692	118.955
rna-XR_002635632.1	3728	3625.04	409.135	188.847
rna-XR_002635633.1	1210	1107.04	394	595.511
rna-XR_002635547.1	2248	2145.04	66	51.4832
rna-XR_002635548.1	6463	6360.04	1065.77	280.39
rna-XR_002635456.1	467	364.343	307.416	1411.8
rna-XR_002635542.1	1164	1061.04	66.5886	105.009
rna-XR_002635422.1	1665	1562.04	40.4433	43.3223
rna-XR_002635458.1	3535	3432.04	414.536	202.1
rna-XR_002635225.1	3644	3541.04	370.414	175.03
rna-XR_002635203.1	1959	1856.04	209.609	188.964
rna-XR_002635168.1	1502	1399.04	17.9249	21.4379
rna-XR_002635390.1	612	509.321	11	36.1375
rna-XR_002635118.1	2248	2145.04	50.0864	39.0698
rna-XR_002635119.1	2244	2141.04	44.2699	34.5972
rna-XR_002635215.1	1071	968.039	71.5667	123.701
rna-XR_002635214.1	841	738.09	4.43329	10.0502
rna-XR_002635116.1	1936	1833.04	86	78.5025
rna-XR_002635264.1	2316	2213.04	22.2	16.7849
rna-XR_002635616.1	1747	1644.04	121.181	123.333
rna-XR_002635191.1	16159	16056	919.437	95.8165
rna-XR_002635531.1	3370	3267.04	390.352	199.921
rna-XR_002635607.1	11123	11020	1181.75	179.431
rna-XR_002635610.1	1280	1177.04	24	34.1175
rna-XR_002635609.1	945	842.09	63.3518	125.88
rna-XR_002635608.1	750	647.128	6	15.5138
rna-XR_002635103.1	2615	2512.04	1.80003	1.19898
rna-XR_002635463.1	3021	2918.04	765.443	438.913
rna-XR_002635366.1	3343	3240.04	804.425	415.424
rna-XR_002635173.1	2004	1901.04	233.611	205.617
rna-XR_002635126.1	3379	3276.04	42	21.4515
rna-XR_002635782.1	713	610.128	40	109.697
rna-XR_002635255.1	3842	3739.04	152	68.0205
rna-XR_002635732.1	1586	1483.04	75	84.6185
rna-XR_002635087.1	2810	2707.04	335.293	207.246
rna-XR_002635085.1	11046	10943	2328.58	356.049
rna-XR_002635083.1	12822	12719	0	0
rna-XR_002635084.1	13164	13061	7.85931e-07	1.00685e-07
rna-XR_002635082.1	13165	13062	7.12238e-07	9.1237e-08
rna-XR_002635086.1	13167	13064	333.336	42.6935
rna-XR_002635838.1	2345	2242.04	249.795	186.422
rna-XR_002635371.1	4476	4373.04	407.054	155.749
rna-XR_002635364.1	1057	954.039	70	122.769
rna-XR_002635453.1	6249	6146.04	74.5507	20.2961
rna-XR_002635452.1	6248	6145.04	78.1108	21.2688
rna-XR_002635454.1	5994	5891.04	0	0
rna-XR_002635455.1	5868	5765.04	0	0
rna-XR_002635311.1	2904	2801.04	146.564	87.5516
rna-XR_002635310.1	1454	1351.04	0.00191967	0.00237747
rna-XR_002635309.1	2898	2795.04	0	0
rna-XR_002635308.1	2633	2530.04	62.1259	41.0868
rna-XR_002635209.1	1889	1786.04	19.5767	18.3403
rna-XR_002635210.1	626	523.321	442	1413.22
rna-XR_002635832.1	1821	1718.04	139.326	135.693
rna-XR_002635474.1	2975	2872.04	120.717	70.3289
rna-XR_002635787.1	3861	3758.04	1745.32	777.088
rna-XR_002635788.1	3717	3614.04	394.579	182.683
rna-XR_002635825.1	2209	2106.04	396.292	314.851
rna-XR_002635821.1	11409	11306	47.0653	6.96541
rna-XR_002635823.1	11409	11306	47.0653	6.96541
rna-XR_002635824.1	11409	11306	47.0653	6.96541
rna-XR_002635819.1	11408	11305	52.7353	7.80523
rna-XR_002635820.1	11165	11062	288.657	43.6619
rna-XR_002635822.1	9203	9100.04	0	0
rna-XR_002635289.1	6986	6883.04	3187.26	774.809
rna-XR_002635288.1	1363	1260.04	120.368	159.839
rna-XR_002635228.1	6229	6126.04	627.491	171.39
rna-XR_002635229.1	6229	6126.04	627.491	171.39
rna-XR_002635526.1	1503	1400.04	238.735	285.32
rna-XR_002635567.1	3700	3597.04	0.241767	0.112463
rna-XR_002635568.1	3700	3597.04	0.241767	0.112463
rna-XR_002635569.1	3700	3597.04	0.241767	0.112463
rna-XR_002635570.1	3700	3597.04	0.241767	0.112463
rna-XR_002635571.1	3700	3597.04	0.241767	0.112463
rna-XR_002635572.1	3700	3597.04	0.241767	0.112463
rna-XR_002635573.1	1579	1476.04	271.773	308.081
rna-XR_002635574.1	1579	1476.04	271.773	308.081
rna-XR_002635211.1	688	585.128	49.6379	141.945
rna-XR_002635726.1	11876	11773	43.0709	6.12142
rna-XR_002635727.1	11876	11773	43.0709	6.12142
rna-XR_002635728.1	11876	11773	43.0709	6.12142
rna-XR_002635729.1	9830	9727.04	0	0
rna-XR_002635324.1	3861	3758.04	125.653	55.9458
rna-XR_002635829.1	1906	1803.04	94.8302	88.0032
rna-XR_002635705.1	2596	2493.04	321	215.443
rna-XR_002635243.1	1789	1686.04	55.101	54.6825
rna-XR_002635165.1	4259	4156.04	386.427	155.577
rna-XR_002635748.1	3431	3328.04	182.34	91.675
rna-XR_002635747.1	3424	3321.04	0	0
rna-XR_002635361.1	1697	1594.04	75	78.7261
rna-XR_002635814.1	1406	1303.04	117.341	150.678
rna-XR_002635702.1	2966	2863.04	186.565	109.034
rna-XR_002635339.1	1563	1460.04	24.6568	28.2571
rna-XR_002635331.1	1707	1604.04	87.0335	90.7879
rna-XR_002635743.1	925	822.09	7.72594	15.7249
rna-XR_002635188.1	4482	4379.04	1673.5	639.446
rna-XR_002635834.1	815	712.09	106	249.073
rna-XR_002635403.1	1263	1160.04	207	298.576
rna-XR_002635421.1	1005	902.039	4.03685	7.48814
rna-XR_002635287.1	2368	2265.04	22	16.2519
rna-XR_002635552.1	976	873.09	39	74.7415
rna-XR_002635300.1	1122	1019.04	26.7136	43.863
rna-XR_002635224.1	1466	1363.04	60.3432	74.0759
rna-XR_002635223.1	2857	2754.04	125.57	76.291
rna-XR_002635624.1	3276	3173.04	976.385	514.875
rna-XR_002635161.1	2631	2528.04	414.686	274.469
rna-XR_002635549.1	4631	4528.04	1317	486.667
rna-XR_002635828.1	3898	3795.04	373.777	164.798
rna-XR_002635408.1	546	443.321	13	49.0661
rna-XR_002635177.1	539	436.321	185.404	710.999
rna-XR_002635340.1	2908	2805.04	184	109.758
rna-XR_002635341.1	2345	2242.04	202	150.753
rna-XR_002635781.1	1717	1614.04	20.5961	21.3514
rna-XR_002635780.1	1829	1726.04	30.8221	29.8792
rna-XR_002635717.1	3576	3473.04	202.259	97.4437
rna-XR_002635751.1	2801	2698.04	90.0107	55.8216
rna-XR_002635752.1	2800	2697.04	144.989	89.9508
rna-XR_002635499.1	1299	1196.04	43	60.1561
rna-XR_002635497.1	5692	5589.04	138.81	41.5566
rna-XR_002635498.1	5692	5589.04	138.81	41.5566
rna-XR_002635811.1	4297	4194.04	140.207	55.9362
rna-XR_002635337.1	1920	1817.04	167.615	154.349
rna-XR_002635326.1	2948	2845.04	108.304	63.6963
rna-XR_002635704.1	3683	3580.04	126.068	58.9217
rna-XR_002635358.1	711	608.128	46	126.567
rna-XR_002635257.1	1798	1695.04	1	0.987136
rna-XR_002635099.1	1016	913.039	12.8483	23.5459
rna-XR_002635117.1	1741	1638.04	31	31.6661
rna-XR_002635805.1	1503	1400.04	10.943	13.0783
rna-XR_002635804.1	12820	12717	1845.47	242.816
rna-XR_002635753.1	2826	2723.04	41.7594	25.66
rna-XR_002635387.1	1117	1014.04	17	28.0512
rna-XR_002635388.1	2822	2719.04	108.292	66.6403
rna-XR_002635385.1	1885	1782.04	358.479	336.592
rna-XR_002635383.1	5456	5353.04	0.18163	0.0567731
rna-XR_002635384.1	5423	5320.04	162.535	51.1198
rna-XR_002635382.1	5861	5758.04	2473.85	718.879
rna-XR_002635381.1	5876	5773.04	729.564	211.454
rna-XR_002635386.1	4097	3994.04	40.769	17.0795
rna-XR_002635378.1	5642	5539.04	21.5364	6.50572
rna-XR_002635380.1	5642	5539.04	21.5364	6.50572
rna-XR_002635379.1	5641	5538.04	27.1652	8.20754
rna-XR_002635471.1	3832	3729.04	369.101	165.617
rna-XR_002635784.1	2331	2228.04	1751.84	1315.61
rna-XR_002635833.1	2132	2029.04	66.0404	54.4597
rna-XR_002635334.1	594	491.321	113	384.831
rna-XR_002635516.1	895	792.09	11	23.2367
rna-XR_002635515.1	1295	1192.04	64.7103	90.8321
rna-XR_002635413.1	13033	12930	1557.39	201.536
rna-XR_002635564.1	1898	1795.04	107.132	99.8625
rna-XR_002635563.1	1594	1491.04	21.8182	24.4842
rna-XR_002635584.1	2472	2369.04	35.1223	24.8066
rna-XR_002635227.1	627	524.321	74	236.152
rna-XR_002635528.1	646	543.226	21.7479	66.9874
rna-XR_002635530.1	657	554.194	19.2521	58.1263
rna-XR_002635529.1	1238	1135.04	60	88.4498
rna-XR_002635527.1	6035	5932.04	887.802	250.42
rna-XR_002635714.1	1404	1301.04	52	66.8759
rna-XR_002635715.1	1050	947.039	31	54.771
rna-XR_002635713.1	2190	2087.04	97	77.7674
rna-XR_002635318.1	2877	2774.04	133	80.2224
rna-XR_002635660.1	717	614.128	251.479	685.173
rna-XR_002635198.1	2925	2822.04	43.3074	25.6777
rna-XR_002635543.1	1407	1304.04	191.941	246.283
rna-XR_002635514.1	2284	2181.04	629.478	482.918
rna-XR_002635469.1	2813	2710.04	125	77.1775
rna-XR_002635101.1	1822	1719.04	0	0
rna-XR_002635812.1	2056	1953.04	399.626	342.373
rna-XR_002635333.1	11697	11594	717.184	103.503
rna-XR_002635343.1	1989	1886.04	318.569	282.624
rna-XR_002635090.1	3993	3890.04	2874.2	1236.29
rna-XR_002635532.1	1210	1107.04	9.4688	14.3116
rna-XR_002635765.1	38511	38408	3063.53	133.462
rna-XR_002635201.1	1065	962.039	129	224.364
rna-XR_002635202.1	4014	3911.04	47	20.1077
rna-XR_002635219.1	1446	1343.04	155.077	193.204
rna-XR_002635835.1	2734	2631.04	162.962	103.637
rna-XR_002635182.1	17270	17167	802.823	78.2493
rna-XR_002635183.1	12582	12479	0	0
rna-XR_002635181.1	12593	12490	168.068	22.5153
rna-XR_002635266.1	7057	6954.04	2158.06	519.258
rna-XR_002635195.1	2750	2647.04	91	57.5225
rna-XR_002635097.1	1830	1727.04	48	46.5046
rna-XR_002635369.1	2952	2849.04	40.6926	23.8987
rna-XR_002635130.1	2153	2050.04	44	35.9126
rna-XR_002635125.1	1163	1060.04	128	202.043
rna-XR_002635345.1	7584	7481.04	1090.15	243.827
rna-XR_002635192.1	4087	3984.04	177	74.3372
rna-XR_002635554.1	5088	4985.04	484.805	162.725
rna-XR_002635459.1	2740	2637.04	14	8.88317
rna-XR_002635560.1	1544	1441.04	36	41.8007
rna-XR_002635282.1	30732	30629	2182.87	119.248
rna-XR_002635283.1	30732	30629	2182.87	119.248
rna-XR_002635284.1	30732	30629	2182.87	119.248
rna-XR_002635286.1	1109	1006.04	103.223	171.68
rna-XR_002635285.1	996	893.039	189.527	355.105
rna-XR_002635438.1	1143	1040.04	540.89	870.194
rna-XR_002635439.1	798	695.09	114.506	275.641
rna-XR_002635435.1	13946	13843	1517.74	183.452
rna-XR_002635436.1	13946	13843	1517.74	183.452
rna-XR_002635434.1	3321	3218.04	21.8374	11.3544
rna-XR_002635431.1	4331	4228.04	449.294	177.807
rna-XR_002635432.1	4331	4228.04	449.294	177.807
rna-XR_002635433.1	4331	4228.04	449.294	177.807
rna-XR_002635437.1	4147	4044.04	5919.59	2449.25
rna-XR_002635220.1	11110	11007	2628.94	399.638
rna-XR_002635490.1	2788	2685.04	1839.53	1146.34
rna-XR_002635493.1	1902	1799.04	806.797	750.378
rna-XR_002635494.1	2267	2164.04	459.56	355.331
rna-XR_002635492.1	2440	2337.04	39.1807	28.0519
rna-XR_002635486.1	3014	2911.04	77.6358	44.6242
rna-XR_002635487.1	2643	2540.04	0	0
rna-XR_002635488.1	2274	2171.04	531.328	409.497
rna-XR_002635491.1	630	527.321	15.2596	48.42
rna-XR_002635479.1	11318	11215	372.298	55.5452
rna-XR_002635481.1	11318	11215	372.298	55.5452
rna-XR_002635482.1	11318	11215	372.298	55.5452
rna-XR_002635483.1	11318	11215	372.298	55.5452
rna-XR_002635484.1	11318	11215	372.298	55.5452
rna-XR_002635480.1	12251	12148	504.887	69.5416
rna-XR_002635489.1	3993	3890.04	2380.58	1023.97
rna-XR_002635485.1	10121	10018	1779.12	297.152
rna-XR_002635504.1	888	785.09	98.4481	209.819
rna-XR_002635503.1	1999	1896.04	141.246	124.648
rna-XR_002635598.1	1885	1782.04	658.479	618.274
rna-XR_002635587.1	15180	15077	494.503	54.8794
rna-XR_002635591.1	15182	15079	416.953	46.2669
rna-XR_002635590.1	15183	15080	382.869	42.4819
rna-XR_002635588.1	15184	15081	4814.82	534.202
rna-XR_002635589.1	15184	15081	4814.82	534.202
rna-XR_002635597.1	9535	9432.04	923.242	163.782
rna-XR_002635596.1	9157	9054.04	2634.09	486.794
rna-XR_002635603.1	9623	9520.04	1809.1	317.966
rna-XR_002635599.1	1991	1888.04	55.7302	49.3896
rna-XR_002635592.1	1508	1405.04	128.925	153.534
rna-XR_002635593.1	1500	1397.04	116.834	139.932
rna-XR_002635600.1	699	596.128	96.9512	272.126
rna-XR_002635586.1	1403	1300.04	69	88.8074
rna-XR_002635595.1	2621	2518.04	3.67254	2.4404
rna-XR_002635594.1	2613	2510.04	54.9289	36.6165
rna-XR_002635601.1	3960	3857.04	492.377	213.599
rna-XR_002635602.1	3574	3471.04	301.69	145.431
rna-XR_002635237.1	1755	1652.04	156.179	158.182
rna-XR_002635841.1	2434	2331.04	214.695	154.109
rna-XR_002635159.1	2471	2368.04	821.1	580.182
rna-XR_002635673.1	5904	5801.04	5.87241	1.69382
rna-XR_002635678.1	5904	5801.04	5.87241	1.69382
rna-XR_002635679.1	5904	5801.04	5.87241	1.69382
rna-XR_002635674.1	5915	5812.04	7.21821	2.07806
rna-XR_002635675.1	5915	5812.04	7.21821	2.07806
rna-XR_002635676.1	5915	5812.04	7.21821	2.07806
rna-XR_002635677.1	5915	5812.04	7.21821	2.07806
rna-XR_002635420.1	9455	9352.04	970.442	173.628
rna-XR_002635817.1	1800	1697.04	56.8925	56.0944
rna-XR_002635799.1	2189	2086.04	253.825	203.596
rna-XR_002635213.1	5506	5403.04	2205.6	683.04
rna-XR_002635750.1	12047	11944	1723.31	241.417
rna-XR_002635153.1	2904	2801.04	193.623	115.663
rna-XR_002635244.1	5513	5410.04	378.089	116.937
rna-XR_002635719.1	3886	3783.04	8.07008	3.56938
rna-XR_002635718.1	3875	3772.04	341.358	151.422
rna-XR_002635721.1	2984	2881.04	170.451	98.9934
rna-XR_002635720.1	9229	9126.04	407.552	74.7235
rna-XR_002635722.1	1407	1304.04	230	295.117
rna-XR_002635155.1	5735	5632.04	2540.36	754.72
rna-XR_002635304.1	9363	9260.04	3771.98	681.575
rna-XR_002635303.1	9658	9555.04	0	0
rna-XR_002635302.1	10128	10025	3013.24	502.925
rna-XR_002635612.1	4080	3977.04	0	0
rna-XR_002635611.1	3928	3825.04	112.459	49.1943
rna-XR_002635604.1	3100	2997.04	118	65.8789
rna-XR_002635553.1	10873	10770	562.367	87.3694
rna-XR_002635806.1	4206	4103.04	515.641	210.28
rna-XR_002635792.1	990	887.039	50.8081	95.84
rna-XR_002635197.1	3672	3569.04	60.4461	28.3383
rna-XR_002635196.1	3669	3566.04	178.247	83.6359
rna-XR_002635657.1	3589	3486.04	207.973	99.8233
rna-XR_002635658.1	2649	2546.04	0	0
rna-XR_002635659.1	2504	2401.04	0	0
rna-XR_002635755.1	2763	2660.04	51.526	32.4112
rna-XR_002635688.1	7460	7357.04	5985.34	1361.26
rna-XR_002635687.1	1882	1779.04	60	56.4316
rna-XR_002635359.1	2254	2151.04	133.611	103.933
rna-XR_002635696.1	1213	1110.04	66.8916	100.83
rna-XR_002635697.1	1768	1665.04	23.8064	23.9236
rna-XR_002635186.1	810	707.09	231	546.63
rna-XR_002635095.1	759	656.09	49.9685	127.435
rna-XR_002635096.1	403	300.363	87.1354	485.405
rna-XR_002635312.1	2869	2766.04	272.894	165.079
rna-XR_002635278.1	1220	1117.04	15.4307	23.114
rna-XR_002635121.1	1548	1445.04	49	56.7379
rna-XR_002635566.1	1329	1226.04	46	62.7784
rna-XR_002635336.1	6776	6673.04	915.154	229.471
rna-XR_002635335.1	7171	7068.04	528.599	125.137
rna-XR_002635363.1	1788	1685.04	112.335	111.548
rna-XR_002635355.1	3306	3203.04	264.468	138.155
rna-XR_002635356.1	4502	4399.04	131	49.8276
rna-XR_002635354.1	2639	2536.04	301.402	198.859
rna-XR_002635353.1	2685	2582.04	224.525	145.499
rna-XR_002635104.1	675	572.162	25	73.1101
