target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022292742.1_340	987	880.501	0	0
lcl|NC_035780.1_cds_XP_022303876.1_341	813	706.501	0	0
lcl|NC_035780.1_cds_XP_022310564.1_342	738	631.501	4	0.735807
lcl|NC_035780.1_cds_XP_022332623.1_343	765	658.501	0.5	0.0882047
lcl|NC_035780.1_cds_XP_022303208.1_344	783	676.501	1.50166	0.257858
lcl|NC_035780.1_cds_XP_022291893.1_345	2016	1909.5	103.489	6.29584
lcl|NC_035780.1_cds_XP_022291920.1_346	963	856.501	0	0
lcl|NC_035780.1_cds_XP_022291904.1_347	963	856.501	49.4	6.70004
lcl|NC_035780.1_cds_XP_022291911.1_348	963	856.501	49.4	6.70004
lcl|NC_035780.1_cds_XP_022315265.1_349	351	244.768	0	0
lcl|NC_035780.1_cds_XP_022315274.1_350	333	226.857	0	0
lcl|NC_035780.1_cds_XP_022319534.1_351	1146	1039.5	115.635	12.9224
lcl|NC_035780.1_cds_XP_022314523.1_352	828	721.501	5.36842	0.864346
lcl|NC_035780.1_cds_XP_022324727.1_353	5382	5275.5	594.254	13.0854
lcl|NC_035780.1_cds_XP_022344276.1_354	2208	2101.5	321.547	17.7743
lcl|NC_035780.1_cds_XP_022310637.1_355	1161	1054.5	119.349	13.1478
lcl|NC_035780.1_cds_XP_022310646.1_356	1062	955.501	0	0
lcl|NC_035780.1_cds_XP_022310309.1_357	636	529.501	778.839	170.867
lcl|NC_035780.1_cds_XP_022310305.1_358	648	541.501	6.29685	1.35084
lcl|NC_035780.1_cds_XP_022305079.1_359	1662	1555.5	63.4375	4.73755
lcl|NC_035780.1_cds_XP_022305086.1_360	1662	1555.5	63.4375	4.73755
lcl|NC_035780.1_cds_XP_022296995.1_361	627	520.501	0	0
lcl|NC_035780.1_cds_XP_022301830.1_362	327	220.915	30.9706	16.2855
lcl|NC_035780.1_cds_XP_022304658.1_363	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022304664.1_364	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022304672.1_365	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022334490.1_366	1029	922.501	0	0
lcl|NC_035780.1_cds_XP_022323806.1_367	4695	4588.5	210.258	5.32305
lcl|NC_035780.1_cds_XP_022323780.1_368	5232	5125.5	229.402	5.19923
lcl|NC_035780.1_cds_XP_022323791.1_369	5229	5122.5	0.910227	0.0206417
lcl|NC_035780.1_cds_XP_022332649.1_370	573	466.513	0	0
lcl|NC_035780.1_cds_XP_022315851.1_371	1086	979.501	6.4305	0.762637
lcl|NC_035780.1_cds_XP_022315864.1_372	672	565.501	9.28571	1.90748
lcl|NC_035780.1_cds_XP_022332683.1_373	825	718.501	3	0.485034
lcl|NC_035780.1_cds_XP_022336538.1_374	813	706.501	54.1893	8.91002
lcl|NC_035780.1_cds_XP_022332694.1_375	1128	1021.5	20	2.27441
lcl|NC_035780.1_cds_XP_022289243.1_376	870	763.501	350.811	53.3754
lcl|NC_035780.1_cds_XP_022289255.1_377	672	565.501	3.71429	0.762992
lcl|NC_035780.1_cds_XP_022289228.1_378	1044	937.501	3.5695	0.442297
lcl|NC_035780.1_cds_XP_022289265.1_379	573	466.513	2.5	0.622522
lcl|NC_035780.1_cds_XP_022289275.1_380	573	466.513	2.5	0.622522
lcl|NC_035780.1_cds_XP_022289283.1_381	573	466.513	2.5	0.622522
lcl|NC_035780.1_cds_XP_022289291.1_382	573	466.513	2.5	0.622522
lcl|NC_035780.1_cds_XP_022289202.1_383	5229	5122.5	0.440765	0.00999548
lcl|NC_035780.1_cds_XP_022289186.1_384	5232	5125.5	111.623	2.52987
lcl|NC_035780.1_cds_XP_022289193.1_385	5232	5125.5	111.623	2.52987
lcl|NC_035780.1_cds_XP_022289215.1_386	4440	4333.5	98.9618	2.65282
lcl|NC_035780.1_cds_XP_022309616.1_387	1008	901.501	28	3.60803
lcl|NC_035780.1_cds_XP_022302213.1_388	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022302221.1_389	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022302230.1_390	1182	1075.5	1.16667	0.126013
lcl|NC_035780.1_cds_XP_022294133.1_391	327	220.915	50.0294	26.3074
lcl|NC_035780.1_cds_XP_022291091.1_392	615	508.501	54	12.3362
lcl|NC_035780.1_cds_XP_022300370.1_393	1662	1555.5	52.5625	3.9254
lcl|NC_035780.1_cds_XP_022300380.1_394	1662	1555.5	52.5625	3.9254
lcl|NC_035780.1_cds_XP_022341492.1_395	648	541.501	6.30702e-07	1.35302e-07
lcl|NC_035780.1_cds_XP_022341575.1_396	636	529.501	539.864	118.439
lcl|NC_035780.1_cds_XP_022328117.1_397	1161	1054.5	125.636	13.8403
lcl|NC_035780.1_cds_XP_022328202.1_398	1062	955.501	50.0148	6.08059
lcl|NC_035780.1_cds_XP_022312474.1_399	2208	2101.5	409.453	22.6335
lcl|NC_035780.1_cds_XP_022308780.1_400	1641	1534.5	31	2.34678
lcl|NC_035780.1_cds_XP_022329004.1_401	5382	5275.5	840.746	18.5131
lcl|NC_035780.1_cds_XP_022313689.1_402	828	721.501	28.6316	4.60985
lcl|NC_035780.1_cds_XP_022312902.1_403	1146	1039.5	62.365	6.96938
lcl|NC_035780.1_cds_XP_022307301.1_404	351	244.768	2	0.949189
lcl|NC_035780.1_cds_XP_022340641.1_405	963	856.501	0	0
lcl|NC_035780.1_cds_XP_022340616.1_406	963	856.501	49.4	6.70004
lcl|NC_035780.1_cds_XP_022340624.1_407	963	856.501	49.4	6.70004
lcl|NC_035780.1_cds_XP_022340632.1_408	963	856.501	49.4	6.70004
lcl|NC_035780.1_cds_XP_022340598.1_409	2016	1909.5	200.511	12.1982
lcl|NC_035780.1_cds_XP_022322684.1_410	786	679.501	1.49834	0.256152
lcl|NC_035780.1_cds_XP_022332754.1_411	765	658.501	0.5	0.0882047
lcl|NC_035780.1_cds_XP_022310882.1_412	738	631.501	1	0.183952
lcl|NC_035780.1_cds_XP_022300662.1_413	813	706.501	6	0.986544
lcl|NC_035780.1_cds_XP_022302253.1_414	1083	976.501	0	0
lcl|NC_035780.1_cds_XP_022313430.1_415	954	847.501	490.955	67.2945
lcl|NC_035780.1_cds_XP_022301037.1_416	1194	1087.5	468.526	50.0475
lcl|NC_035780.1_cds_XP_022338721.1_417	528	421.513	1990.68	548.617
lcl|NC_035780.1_cds_XP_022303890.1_418	408	301.642	54.1239	20.8437
lcl|NC_035780.1_cds_XP_022294458.1_419	1746	1639.5	29.2857	2.07502
lcl|NC_035780.1_cds_XP_022294470.1_420	609	502.501	15	3.46763
lcl|NC_035780.1_cds_XP_022332782.1_421	2220	2113.5	60.6517	3.33364
lcl|NC_035780.1_cds_XP_022323643.1_422	957	850.501	166.85	22.7892
lcl|NC_035780.1_cds_XP_022323589.1_423	2043	1936.5	74.1104	4.44569
lcl|NC_035780.1_cds_XP_022323597.1_424	1818	1711.5	0.39398	0.0267408
lcl|NC_035780.1_cds_XP_022323602.1_425	1818	1711.5	0.39398	0.0267408
lcl|NC_035780.1_cds_XP_022323612.1_426	1818	1711.5	0.39398	0.0267408
lcl|NC_035780.1_cds_XP_022323621.1_427	1818	1711.5	0.39398	0.0267408
lcl|NC_035780.1_cds_XP_022323630.1_428	1818	1711.5	0.39398	0.0267408
lcl|NC_035780.1_cds_XP_022309708.1_429	312	206.055	0	0
lcl|NC_035780.1_cds_XP_022300631.1_430	693	586.501	0	0
lcl|NC_035780.1_cds_XP_022332795.1_431	4215	4108.5	14.5036	0.410081
lcl|NC_035780.1_cds_XP_022318701.1_432	1059	952.501	8.75183	1.06736
lcl|NC_035780.1_cds_XP_022318485.1_433	7692	7585.5	40.0911	0.613963
lcl|NC_035780.1_cds_XP_022318495.1_434	7446	7339.5	0	0
lcl|NC_035780.1_cds_XP_022318732.1_435	489	382.54	0	0
lcl|NC_035780.1_cds_XP_022318568.1_436	1467	1360.5	179	15.2838
lcl|NC_035780.1_cds_XP_022318593.1_437	1377	1270.5	0	0
lcl|NC_035780.1_cds_XP_022318576.1_438	1452	1345.5	2.33922e-05	2.0196e-06
lcl|NC_035780.1_cds_XP_022318584.1_439	1419	1312.5	0	0
lcl|NC_035780.1_cds_XP_022318664.1_440	1185	1078.5	31.2788	3.36905
lcl|NC_035780.1_cds_XP_022318626.1_441	1176	1069.5	1	0.108617
lcl|NC_035780.1_cds_XP_022318601.1_442	1194	1087.5	0	0
lcl|NC_035780.1_cds_XP_022318608.1_443	1194	1087.5	0	0
lcl|NC_035780.1_cds_XP_022318616.1_444	1179	1072.5	0	0
lcl|NC_035780.1_cds_XP_022318634.1_445	1020	913.501	0.0141825	0.00180352
lcl|NC_035780.1_cds_XP_022318642.1_446	1020	913.501	0.0141825	0.00180352
lcl|NC_035780.1_cds_XP_022318652.1_447	1017	910.501	0.971635	0.123965
lcl|NC_035780.1_cds_XP_022318711.1_448	1014	907.501	16.8	2.1505
lcl|NC_035780.1_cds_XP_022318719.1_449	846	739.501	0	0
lcl|NC_035780.1_cds_XP_022318675.1_450	1116	1009.5	0	0
lcl|NC_035780.1_cds_XP_022318691.1_451	1011	904.501	3	0.385292
lcl|NC_035780.1_cds_XP_022318682.1_452	1068	961.501	0	0
lcl|NC_035780.1_cds_XP_022318548.1_453	1791	1684.5	2	0.137923
lcl|NC_035780.1_cds_XP_022318556.1_454	1710	1603.5	0	0
lcl|NC_035780.1_cds_XP_022318527.1_455	1995	1888.5	1731.84	106.529
lcl|NC_035780.1_cds_XP_022318534.1_456	537	430.513	0	0
lcl|NC_035780.1_cds_XP_022318516.1_457	4776	4669.5	181.201	4.50783
lcl|NC_035780.1_cds_XP_022333514.1_458	4341	4234.5	8167.28	224.054
lcl|NC_035780.1_cds_XP_022333526.1_459	4500	4393.5	12214	322.943
lcl|NC_035780.1_cds_XP_022333540.1_460	4392	4285.5	512.146	13.8826
lcl|NC_035780.1_cds_XP_022333593.1_461	6156	6049.5	3333.89	64.0192
lcl|NC_035780.1_cds_XP_022333604.1_462	2274	2167.5	5046.67	270.473
lcl|NC_035780.1_cds_XP_022318506.1_463	4785	4678.5	347.799	8.63576
lcl|NC_035780.1_cds_XP_022333617.1_464	510	403.513	32.1599	9.2584
lcl|NC_035780.1_cds_XP_022303801.1_465	2640	2533.5	146.5	6.7173
lcl|NC_035780.1_cds_XP_022303794.1_466	2640	2533.5	146.5	6.7173
lcl|NC_035780.1_cds_XP_022304259.1_467	1659	1552.5	5	0.374125
lcl|NC_035780.1_cds_XP_022309426.1_468	465	358.558	6.44917	2.08941
lcl|NC_035780.1_cds_XP_022319945.1_469	1665	1558.5	28	2.08703
lcl|NC_035780.1_cds_XP_022319953.1_470	1662	1555.5	0	0
lcl|NC_035780.1_cds_XP_022319921.1_471	1665	1558.5	0	0
lcl|NC_035780.1_cds_XP_022319928.1_472	1665	1558.5	0	0
lcl|NC_035780.1_cds_XP_022319937.1_473	1665	1558.5	0	0
lcl|NC_035780.1_cds_XP_022320247.1_474	1011	904.501	0	0
lcl|NC_035780.1_cds_XP_022320239.1_475	1116	1009.5	1.55083	0.178458
lcl|NC_035780.1_cds_XP_022292635.1_476	1014	907.501	7.2	0.921645
lcl|NC_035780.1_cds_XP_022293851.1_477	1008	901.501	1.5	0.193287
lcl|NC_035780.1_cds_XP_022293861.1_478	1008	901.501	1.5	0.193287
lcl|NC_035780.1_cds_XP_022320189.1_479	1386	1279.5	0	0
lcl|NC_035780.1_cds_XP_022320214.1_480	1326	1219.5	7	0.666798
lcl|NC_035780.1_cds_XP_022320168.1_481	1461	1354.5	0	0
lcl|NC_035780.1_cds_XP_022320179.1_482	1461	1354.5	0	0
lcl|NC_035780.1_cds_XP_022320198.1_483	1350	1243.5	0	0
lcl|NC_035780.1_cds_XP_022320206.1_484	1350	1243.5	0	0
lcl|NC_035780.1_cds_XP_022294307.1_485	1323	1216.5	14	1.33688
lcl|NC_035780.1_cds_XP_022306221.1_486	489	382.54	1	0.303669
lcl|NC_035780.1_cds_XP_022292281.1_487	7236	7129.5	49.9089	0.813199
lcl|NC_035780.1_cds_XP_022333629.1_488	666	559.501	5	1.03812
lcl|NC_035780.1_cds_XP_022292331.1_489	1038	931.501	2.24817	0.280365
lcl|NC_035780.1_cds_XP_022292226.1_490	13506	13399.5	13.8556	0.12012
lcl|NC_035780.1_cds_XP_022292248.1_491	11973	11866.5	68.5429	0.670993
lcl|NC_035780.1_cds_XP_022292249.1_492	11931	11824.5	0	0
lcl|NC_035780.1_cds_XP_022292243.1_493	11979	11872.5	35.7981	0.350265
lcl|NC_035780.1_cds_XP_022292265.1_494	11556	11449.5	36.46	0.36992
lcl|NC_035780.1_cds_XP_022292306.1_495	1368	1261.5	355.873	32.7707
lcl|NC_035780.1_cds_XP_022292257.1_496	11556	11449.5	36.46	0.36992
lcl|NC_035780.1_cds_XP_022292344.1_497	966	859.501	0	0
lcl|NC_035780.1_cds_XP_022292354.1_498	960	853.501	613.377	83.4836
lcl|NC_035780.1_cds_XP_022292382.1_499	480	373.54	0	0
lcl|NC_035780.1_cds_XP_022292392.1_500	474	367.549	0	0
lcl|NC_035780.1_cds_XP_022292320.1_501	1194	1087.5	4	0.427276
lcl|NC_035780.1_cds_XP_022292293.1_502	1632	1525.5	85.8182	6.53499
lcl|NC_035780.1_cds_XP_022292369.1_503	621	514.501	4.84211	1.09327
lcl|NC_035780.1_cds_XP_022292407.1_504	423	316.605	0	0
lcl|NC_035780.1_cds_XP_022292413.1_505	423	316.605	0	0
lcl|NC_035780.1_cds_XP_022292235.1_506	13083	12976.5	0	0
lcl|NC_035780.1_cds_XP_022292219.1_507	13527	13420.5	32.3404	0.279933
lcl|NC_035780.1_cds_XP_022308348.1_508	966	859.501	903.623	122.129
lcl|NC_035780.1_cds_XP_022308354.1_509	960	853.501	0	0
lcl|NC_035780.1_cds_XP_022306696.1_510	480	373.54	0	0
lcl|NC_035780.1_cds_XP_022306770.1_511	474	367.549	2	0.63211
lcl|NC_035780.1_cds_XP_022295386.1_512	1278	1171.5	0	0
lcl|NC_035780.1_cds_XP_022295394.1_513	1278	1171.5	0	0
lcl|NC_035780.1_cds_XP_022286068.1_514	1632	1525.5	5.09091	0.387669
lcl|NC_035780.1_cds_XP_022286079.1_515	1632	1525.5	5.09091	0.387669
lcl|NC_035780.1_cds_XP_022286090.1_516	687	580.501	3	0.600339
lcl|NC_035780.1_cds_XP_022297615.1_517	621	514.501	41.1579	9.29276
lcl|NC_035780.1_cds_XP_022297626.1_518	423	316.605	199	73.0152
lcl|NC_035780.1_cds_XP_022297632.1_519	423	316.605	199	73.0152
lcl|NC_035780.1_cds_XP_022289991.1_520	1200	1093.5	3	0.318699
lcl|NC_035780.1_cds_XP_022289998.1_521	1164	1057.5	0	0
lcl|NC_035780.1_cds_XP_022290004.1_522	1164	1057.5	0	0
lcl|NC_035780.1_cds_XP_022328325.1_523	1104	997.501	245.93	28.6402
lcl|NC_035780.1_cds_XP_022328316.1_524	1377	1270.5	24.5516	2.24483
lcl|NC_035780.1_cds_XP_022328309.1_525	1392	1285.5	8.51856	0.769789
lcl|NC_035780.1_cds_XP_022328298.1_526	1701	1594.5	775	56.4618
lcl|NC_035780.1_cds_XP_022333640.1_527	1017	910.501	3	0.382753
lcl|NC_035780.1_cds_XP_022287458.1_528	702	595.501	0	0
lcl|NC_035780.1_cds_XP_022290477.1_529	1233	1126.5	4	0.412483
lcl|NC_035780.1_cds_XP_022288363.1_530	735	628.501	4	0.739319
lcl|NC_035780.1_cds_XP_022333650.1_531	597	490.501	25.1518	5.95672
lcl|NC_035780.1_cds_XP_022288374.1_532	684	577.501	2	0.402305
lcl|NC_035780.1_cds_XP_022288386.1_533	420	313.62	3	1.11121
lcl|NC_035780.1_cds_XP_022345169.1_534	927	820.501	20.2726	2.87018
lcl|NC_035780.1_cds_XP_022345158.1_535	1011	904.501	827	106.212
lcl|NC_035780.1_cds_XP_022344550.1_536	1191	1084.5	467.177	50.0414
lcl|NC_035780.1_cds_XP_022344625.1_537	1191	1084.5	467.177	50.0414
lcl|NC_035780.1_cds_XP_022344736.1_538	825	718.501	0	0
lcl|NC_035780.1_cds_XP_022295342.1_539	1722	1615.5	141.647	10.1854
lcl|NC_035780.1_cds_XP_022294930.1_540	3243	3136.5	1229	45.5182
lcl|NC_035780.1_cds_XP_022294918.1_541	3333	3226.5	0	0
lcl|NC_035780.1_cds_XP_022294924.1_542	3333	3226.5	0	0
lcl|NC_035780.1_cds_XP_022334968.1_543	1344	1237.5	856	80.3538
lcl|NC_035780.1_cds_XP_022317967.1_544	1335	1228.5	264	24.9636
lcl|NC_035780.1_cds_XP_022316037.1_545	1599	1492.5	97	7.5498
lcl|NC_035780.1_cds_XP_022339475.1_546	819	712.501	0	0
lcl|NC_035780.1_cds_XP_022339482.1_547	798	691.501	723.109	121.476
lcl|NC_035780.1_cds_XP_022339491.1_548	789	682.501	628.891	107.041
lcl|NC_035780.1_cds_XP_022340500.1_549	633	526.501	7170	1581.97
lcl|NC_035780.1_cds_XP_022325245.1_550	1473	1366.5	253.442	21.545
lcl|NC_035780.1_cds_XP_022325236.1_551	1536	1429.5	18.4848	1.50213
lcl|NC_035780.1_cds_XP_022325253.1_552	1215	1108.5	37.0734	3.88512
lcl|NC_035780.1_cds_XP_022325264.1_553	1077	970.501	831	99.4679
lcl|NC_035780.1_cds_XP_022286736.1_554	2049	1942.5	109	6.51844
lcl|NC_035780.1_cds_XP_022286747.1_555	2049	1942.5	109	6.51844
lcl|NC_035780.1_cds_XP_022286756.1_556	2049	1942.5	109	6.51844
lcl|NC_035780.1_cds_XP_022318172.1_557	693	586.501	309	61.2023
lcl|NC_035780.1_cds_XP_022329438.1_558	3129	3022.5	912	35.0515
lcl|NC_035780.1_cds_XP_022329392.1_559	3189	3082.5	110.83	4.17671
lcl|NC_035780.1_cds_XP_022329384.1_560	3210	3103.5	0.0180147	0.0006743
lcl|NC_035780.1_cds_XP_022329409.1_561	2628	2521.5	0	0
lcl|NC_035780.1_cds_XP_022329400.1_562	2745	2638.5	11.1516	0.490974
lcl|NC_035780.1_cds_XP_022329418.1_563	2586	2479.5	0	0
lcl|NC_035780.1_cds_XP_022329426.1_564	2586	2479.5	0	0
lcl|NC_035780.1_cds_XP_022329480.1_565	1287	1180.5	2.5807	0.253951
lcl|NC_035780.1_cds_XP_022329460.1_566	1470	1363.5	11.7096	0.997623
lcl|NC_035780.1_cds_XP_022329471.1_567	1470	1363.5	11.7096	0.997623
lcl|NC_035780.1_cds_XP_022329491.1_568	1464	1357.5	24	2.05376
lcl|NC_035780.1_cds_XP_022329504.1_569	1284	1177.5	11	1.0852
lcl|NC_035780.1_cds_XP_022329601.1_570	981	874.501	5.5	0.730601
lcl|NC_035780.1_cds_XP_022329610.1_571	981	874.501	5.5	0.730601
lcl|NC_035780.1_cds_XP_022329536.1_572	1056	949.501	5	0.61172
lcl|NC_035780.1_cds_XP_022329545.1_573	1056	949.501	5	0.61172
lcl|NC_035780.1_cds_XP_022329620.1_574	963	856.501	11	1.49191
lcl|NC_035780.1_cds_XP_022329517.1_575	1257	1150.5	10.5	1.06018
lcl|NC_035780.1_cds_XP_022329525.1_576	1257	1150.5	10.5	1.06018
lcl|NC_035780.1_cds_XP_022329449.1_577	1503	1396.5	25	2.07959
lcl|NC_035780.1_cds_XP_022329589.1_578	1017	910.501	17	2.16894
lcl|NC_035780.1_cds_XP_022329575.1_579	1020	913.501	14	1.78032
lcl|NC_035780.1_cds_XP_022329556.1_580	1041	934.501	16	1.98892
lcl|NC_035780.1_cds_XP_022329563.1_581	831	724.501	0	0
lcl|NC_035780.1_cds_XP_022288431.1_582	1782	1675.5	766	53.1083
lcl|NC_035780.1_cds_XP_022288439.1_583	1713	1606.5	0	0
lcl|NC_035780.1_cds_XP_022304323.1_584	1026	919.501	1780	224.877
lcl|NC_035780.1_cds_XP_022336133.1_585	1839	1732.5	26	1.74332
lcl|NC_035780.1_cds_XP_022336203.1_586	759	652.501	42.6102	7.58596
lcl|NC_035780.1_cds_XP_022336213.1_587	753	646.501	0.504652	0.0906777
lcl|NC_035780.1_cds_XP_022336224.1_588	363	256.739	7.2	3.25776
lcl|NC_035780.1_cds_XP_022336143.1_589	1809	1702.5	0	0
lcl|NC_035780.1_cds_XP_022336147.1_590	1809	1702.5	0	0
lcl|NC_035780.1_cds_XP_022336154.1_591	1809	1702.5	0	0
lcl|NC_035780.1_cds_XP_022333754.1_592	1308	1201.5	1	0.0966839
lcl|NC_035780.1_cds_XP_022336079.1_593	1998	1891.5	0	0
lcl|NC_035780.1_cds_XP_022336087.1_594	1998	1891.5	0	0
lcl|NC_035780.1_cds_XP_022336095.1_595	1599	1492.5	0	0
lcl|NC_035780.1_cds_XP_022336106.1_596	1950	1843.5	44.7783	2.82165
lcl|NC_035780.1_cds_XP_022336113.1_597	1950	1843.5	44.7783	2.82165
lcl|NC_035780.1_cds_XP_022336123.1_598	1896	1789.5	9.53821e-07	6.19175e-08
lcl|NC_035780.1_cds_XP_022333765.1_599	558	451.513	1.05266	0.270831
lcl|NC_035780.1_cds_XP_022336164.1_600	1461	1354.5	410.714	35.224
lcl|NC_035780.1_cds_XP_022336185.1_601	828	721.501	6.7356	1.08447
lcl|NC_035780.1_cds_XP_022336193.1_602	774	667.501	2.85265	0.49645
lcl|NC_035780.1_cds_XP_022336174.1_603	1410	1303.5	3	0.267355
lcl|NC_035780.1_cds_XP_022333774.1_604	393	286.655	1	0.405245
lcl|NC_035780.1_cds_XP_022343816.1_605	1749	1642.5	6.88683	0.487071
lcl|NC_035780.1_cds_XP_022333786.1_606	522	415.513	1.38979	0.388546
lcl|NC_035780.1_cds_XP_022314013.1_607	753	646.501	0.504652	0.0906777
lcl|NC_035780.1_cds_XP_022314023.1_608	720	613.501	101.991	19.3118
lcl|NC_035780.1_cds_XP_022303941.1_609	363	256.739	28.8	13.031
lcl|NC_035780.1_cds_XP_022320289.1_610	1959	1852.5	0	0
lcl|NC_035780.1_cds_XP_022318414.1_611	564	457.513	61	15.4883
lcl|NC_035780.1_cds_XP_022309378.1_612	2004	1897.5	4.75564	0.291142
lcl|NC_035780.1_cds_XP_022309387.1_613	1605	1498.5	15.2444	1.18176
lcl|NC_035780.1_cds_XP_022344769.1_614	2031	1924.5	77.7217	4.6914
lcl|NC_035780.1_cds_XP_022344778.1_615	2031	1924.5	77.7217	4.6914
lcl|NC_035780.1_cds_XP_022302338.1_616	1254	1147.5	103	10.4271
lcl|NC_035780.1_cds_XP_022293571.1_617	1371	1264.5	14	1.28614
lcl|NC_035780.1_cds_XP_022325819.1_618	957	850.501	4	0.54634
lcl|NC_035780.1_cds_XP_022325830.1_619	2106	1999.5	282	16.3835
lcl|NC_035780.1_cds_XP_022325805.1_620	1212	1105.5	420	44.1335
lcl|NC_035780.1_cds_XP_022320131.1_621	1560	1453.5	8	0.639371
lcl|NC_035780.1_cds_XP_022328901.1_622	1656	1549.5	114	8.54656
lcl|NC_035780.1_cds_XP_022315461.1_623	1293	1186.5	63	6.16809
lcl|NC_035780.1_cds_XP_022290844.1_624	726	619.501	11.6667	2.18767
lcl|NC_035780.1_cds_XP_022324755.1_625	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324763.1_626	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324774.1_627	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324782.1_628	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324791.1_629	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324799.1_630	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324807.1_631	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324817.1_632	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324825.1_633	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324832.1_634	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324843.1_635	1860	1753.5	2.61833	0.173459
lcl|NC_035780.1_cds_XP_022324852.1_636	726	619.501	2.33333	0.437535
lcl|NC_035780.1_cds_XP_022333799.1_637	1887	1780.5	16.1984	1.05684
lcl|NC_035780.1_cds_XP_022328148.1_638	7329	7222.5	1458	23.4503
lcl|NC_035780.1_cds_XP_022330330.1_639	3270	3163.5	16	0.58753
lcl|NC_035780.1_cds_XP_022330338.1_640	984	877.501	198	26.2117
lcl|NC_035780.1_cds_XP_022333812.1_641	2376	2269.5	313	16.0211
lcl|NC_035780.1_cds_XP_022322256.1_642	2379	2272.5	1163	59.4503
lcl|NC_035780.1_cds_XP_022289104.1_643	1500	1393.5	3	0.250088
lcl|NC_035780.1_cds_XP_022302400.1_644	1266	1159.5	43	4.308
lcl|NC_035780.1_cds_XP_022345235.1_645	1059	952.501	318	38.7829
lcl|NC_035780.1_cds_XP_022345222.1_646	1314	1207.5	4	0.384814
lcl|NC_035780.1_cds_XP_022345212.1_647	1590	1483.5	0	0
lcl|NC_035780.1_cds_XP_022303822.1_648	1473	1366.5	0	0
lcl|NC_035780.1_cds_XP_022303814.1_649	1476	1369.5	9	0.763411
lcl|NC_035780.1_cds_XP_022333830.1_650	2412	2305.5	48	2.41854
lcl|NC_035780.1_cds_XP_022304207.1_651	2388	2281.5	48	2.44399
lcl|NC_035780.1_cds_XP_022333842.1_652	3039	2932.5	93	3.68403
lcl|NC_035780.1_cds_XP_022331324.1_653	1362	1255.5	111	10.2703
lcl|NC_035780.1_cds_XP_022331411.1_654	1362	1255.5	111	10.2703
lcl|NC_035780.1_cds_XP_022303274.1_655	765	658.501	80	14.1127
lcl|NC_035780.1_cds_XP_022303264.1_656	909	802.501	14	2.02656
lcl|NC_035780.1_cds_XP_022303253.1_657	1239	1132.5	17	1.74377
lcl|NC_035780.1_cds_XP_022322040.1_658	984	877.501	17	2.2505
lcl|NC_035780.1_cds_XP_022327836.1_659	2034	1927.5	1522	91.7272
lcl|NC_035780.1_cds_XP_022288313.1_660	3306	3199.5	249	9.04056
lcl|NC_035780.1_cds_XP_022293827.1_661	594	487.501	49	11.6761
lcl|NC_035780.1_cds_XP_022315768.1_662	453	346.574	101	33.8535
lcl|NC_035780.1_cds_XP_022333855.1_663	1536	1429.5	634	51.5208
lcl|NC_035780.1_cds_XP_022289118.1_664	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289125.1_665	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289132.1_666	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289141.1_667	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289148.1_668	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289156.1_669	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289164.1_670	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022289173.1_671	1983	1876.5	2.875	0.177978
lcl|NC_035780.1_cds_XP_022316890.1_672	1110	1003.5	0	0
lcl|NC_035780.1_cds_XP_022316881.1_673	1113	1006.5	0	0
lcl|NC_035780.1_cds_XP_022317354.1_674	2004	1897.5	5	0.306102
lcl|NC_035780.1_cds_XP_022288139.1_675	1914	1807.5	3	0.192806
lcl|NC_035780.1_cds_XP_022308556.1_676	315	209.041	0	0
lcl|NC_035780.1_cds_XP_022308563.1_677	264	158.681	1	0.732072
lcl|NC_035780.1_cds_XP_022293480.1_678	822	715.501	6	0.974135
lcl|NC_035780.1_cds_XP_022293489.1_679	759	652.501	0	0
