baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
35.49194213756526	-22.018414346573348	3.1175505785082493	-7.062728828960709	1.6326414169303503e-12	8.8050165661072608e-09
12.824987176465985	-6.767237670963482	1.6864227406978693	-4.012776575915413	6.00087055586875e-5	0.03165981033051711
252.70014674506766	-0.8185632430665094	0.2115074457923888	-3.8701391338723536	1.0877325728499643e-4	0.0484370308449464
420.04379352176556	-0.7621192339862258	0.19465727988132447	-3.9151848543802856	9.033496930184039e-5	0.04136489377332763
105.59855369839183	-1.0917772670217343	0.2748360613417268	-3.9724673017498815	7.113200286763374e-5	0.034379597191700834
46.558940730686395	-22.393208180780615	3.1173096348741187	-7.183504625354575	6.794673599011696e-13	8.244996678720742e-9
15.347685511989114	-3.60332650586042	0.6117231476648899	-5.890453090773622	3.851381876999624e-9	4.347404035949017e-6
10.624609332082333	4.288407690571834	0.8523951818898728	5.031008834498415	4.879056624224873e-7	4.736393008532538e-4
115.14244505505003	10.684513454416482	2.1282217411270454	5.020394843235775	5.156537422683204e-7	4.907608106317594e-4
23.601296446600454	8.398053008887	1.1066011499918742	7.589051402078036	3.222559144448657e-14	7.820828787662446e-10
18.235819553540484	-21.084766662795992	3.118512353482471	-6.761161821036381	1.3688952331700929e-11	2.112263244806614e-8
75.19669209598176	-23.06379376079946	3.1170141624415186	-7.399322736067992	1.3688080969145205e-13	2.2146402469345665e-9
18.725838171220293	-7.323037743552584	1.7380951437514938	-4.213254820876252	2.5171680347896896e-5	0.01566388488110538
66.18416898361068	0.9504885155043523	0.23844582076088178	3.986182322136487	6.714492409934841e-5	0.03325592169320585
5.747337556968683	-5.642597057837692	1.3862918732742486	-4.070280701069524	4.6956525054581826e-5	0.02619742313907233
20.273888292093897	-21.23586034915778	3.1183165767598333	-6.810039913017248	9.757167156014054e-12	1.9758535674753827e-8
373.75255159515757	-1.302299505184603	0.3098081835600824	-4.203567156359647	2.6274115077022817e-5	0.015963791886580175
29.213499615665175	-21.7439396397465	3.1177685677112494	-6.974199388926646	3.07617546104003e-12	1.2442617043996749e-8
59.4990550706122	-4.810767557178986	0.9699157739393592	-4.959984863056535	7.04986728299638e-7	6.336786262631079e-4
24.7879984433688	2.323159693459809	0.5862529748331762	3.9627256375473165	7.409891969921406e-5	0.035135640361774405
43.257804065945436	-8.531520253076234	1.5246672637928564	-5.5956604143599815	2.1978352306825284e-8	2.3190984005840992e-5
59.4990550706122	-4.810767557178986	0.9699157739393592	-4.959984863056535	7.04986728299638e-7	6.336786262631079e-4
19.355007230345525	-21.103142872392866	3.118399645090378	-6.7672990232723205	1.3120872263384461e-11	2.112263244806614e-8
8.900354981261184	4.130573443647066	0.8926828808908871	4.627145352585682	3.707403284976599e-6	0.002949999026986789
38.93985979756725	-2.9105245006877087	0.7293274452448272	-3.9906965241252887	6.587953395045075e-5	0.03296557545244308
38.62648616274544	-22.134681546879502	3.11746922293574	-7.100208523000313	1.245687930079367e-12	8.8050165661072608e-09
8.641279920938729	-4.316811390087451	1.0786294676001804	-4.002126327673795	6.277576374979782e-5	0.03196287244596193
89.64018017119092	7.284413184674474	0.6144417204032783	11.855336222764096	2.0191213379734198e-32	9.800411150255385e-28
12.183385495918227	-6.71363358686808	1.0891440372745196	-6.16413748512852	7.086835051689444e-10	8.820020506125698e-7
24.71695995748091	-7.716343941236376	1.732400284068756	-4.454134539341906	8.423227159398368e-6	0.005925313041490986
97.45939777213087	-1.5995854525831072	0.4058358429103637	-3.941459288346804	8.098738241974004e-5	0.037797745845089825
51.15692615448081	-1.6735762574493254	0.3993996221250337	-4.190229947001315	2.786719015319943e-5	0.016495337507999926
9.760952952466656	7.118126279594527	1.1287251592102925	6.306341469853204	2.857083282363998e-10	3.7480299556590203e-7
33.95591871690046	-8.181521209212775	1.6869353864061019	-4.849931583119455	1.2350406653688317e-6	0.0010899346148304063
37.3447235755084	-3.086642288494039	0.6605339233397572	-4.6729504411938745	2.9690342767470146e-6	0.00240184976207911
26.89948765806846	-21.633763052832453	3.117873049819535	-6.938628580174114	3.959245407367389e-12	1.2811590238853222e-8
12.8611901684478	6.486841283156992	1.6375758063367774	3.961246409513047	7.455954009771238e-5	0.035135640361774405
35.65787427304891	-22.02091372862273	3.117545021861509	-7.063543132241241	1.6230978837436058e-12	8.8050165661072608e-09
31.362135637436467	-21.846729376249503	3.117683049987184	-7.007360602720443	2.4285577561708387e-12	1.0716121488092744e-8
17.845100930946707	2.1745452920014623	0.48561297316170227	4.47793904236856	7.536711381361345e-6	0.00545995368699279
44.706592380525564	9.318017709229697	1.5094710222644567	6.173035170460659	6.699130214351626e-10	8.556904798531558e-7
37.3447235755084	-3.086642288494039	0.6605339233397572	-4.6729504411938745	2.9690342767470146e-6	0.00240184976207911
32.28652597451679	1.3760096690845063	0.3245467222635351	4.239789141876383	2.237298441989335e-5	0.014288683128589256
20.08867966379556	-21.217276906076037	3.118332883490685	-6.804044885139158	1.0172182287337004e-11	1.9758535674753827e-8
17.845100930946707	2.1745452920014623	0.48561297316170227	4.47793904236856	7.536711381361345e-6	0.00545995368699279
119.38781586010128	-4.067065961348295	0.9070314174472318	-4.4839306369284655	7.328049154556295e-6	0.00545995368699279
90.61412401762685	-9.59722356587091	2.3353852871116203	-4.109481899554422	3.965477936125265e-5	0.022380973030656757
134.67438666578414	0.904138122158447	0.19074032272760516	4.740151999478579	2.1355795033738276e-6	0.0018185396128905062
17.845100930946707	2.1745452920014623	0.48561297316170227	4.47793904236856	7.536711381361345e-6	0.00545995368699279
47.32068490707003	-2.040144470866643	0.3617007796196252	-5.640420440929425	1.6963543632250967e-8	1.8297255129382167e-5
17.763820603705167	-21.04994991439973	3.1185632663111442	-6.749887084798215	1.4796025860856418e-11	2.112263244806614e-8
14.090852924099947	-4.166700714462705	0.991305412115732	-4.2032462080175295	2.6311412726655694e-5	0.015963791886580175
1433.7586732193256	0.35148850761816147	0.09046299301078922	3.8854397352986165	1.0214483019602736e-4	0.045906534889396076
10.609332410838613	-6.49591410182975	1.6162032202537462	-4.019243385005682	5.838533430636257e-5	0.031141839083101388
22.532341843278452	-21.383296686766695	3.118136305032735	-6.857717108855576	6.996964027732301e-12	1.6980931998903522e-8
407.16661009536284	-1.2714021311167223	0.2959945806456696	-4.29535611207253	1.744131327577517e-5	0.01159680087369281
88.28611535632521	6.330573427184	1.6089178396127832	3.9346778756008907	8.330835217899014e-5	0.0385106742672745
31.141198946114443	-20.048337951732425	3.1176942222058894	-6.430501685809152	1.2718346992006997e-10	1.7637803608515303e-7
28.73475317862787	-2.884507694635589	0.49649879906953426	-5.809697223923428	6.258592609209862e-9	6.9040810924051885e-6
5.19194626658996	6.220717527144886	1.2850062797270634	4.841001655234068	1.2918629641457722e-6	0.0011197222241733481
18.700589973654655	-21.12791815173036	3.118458781934688	-6.77511541089622	1.2430698877300223e-11	2.112263244806614e-8
26.981511552102948	-21.63766603682813	3.117869666319508	-6.939887921091433	3.924111424064899e-12	1.2811590238853222e-8
