target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1905.65	91	16.2704
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1089.65	18.3251	5.73003
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1077.65	90.6749	28.6687
lcl|NC_035780.1_cds_XP_022305632.1_4	801	696.654	95	46.4629
lcl|NC_035780.1_cds_XP_022317406.1_5	693	588.654	62	35.8865
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1668.65	237	48.3929
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2178.65	167	26.1173
lcl|NC_035780.1_cds_XP_022295762.1_8	432	327.654	19.2836	20.0527
lcl|NC_035780.1_cds_XP_022295750.1_9	936	831.654	65.4085	26.7973
lcl|NC_035780.1_cds_XP_022337778.1_10	432	327.654	17.7476	18.4555
lcl|NC_035780.1_cds_XP_022325096.1_11	432	327.654	56.6111	58.8689
lcl|NC_035780.1_cds_XP_022330653.1_12	432	327.654	10.3576	10.7707
lcl|NC_035780.1_cds_XP_022307863.1_13	987	882.654	96.5436	37.2677
lcl|NC_035780.1_cds_XP_022301465.1_14	945	840.654	76.9814	31.201
lcl|NC_035780.1_cds_XP_022301545.1_15	915	810.654	0.110671	0.0465156
lcl|NC_035780.1_cds_XP_022301617.1_16	915	810.654	0.110671	0.0465156
lcl|NC_035780.1_cds_XP_022301726.1_17	912	807.654	53.2537	22.4659
lcl|NC_035780.1_cds_XP_022301276.1_18	903	798.654	83	35.4095
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1923.65	77.1328	13.6619
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1917.65	243.652	43.2912
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2043.65	70.9592	11.8305
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2043.65	70.9592	11.8305
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1716.65	49.2968	9.78443
