target_id	length	eff_length	est_counts	tpm
rna-XR_002636969.1	1017	922.882	14.3223	29.1555
rna-XR_002635081.1	711	616.917	5	15.2264
rna-XR_002636046.1	3105	3010.88	140.167	87.4594
rna-XR_002638148.1	1586	1491.88	74	93.186
rna-XR_002639675.1	25148	25053.9	1087	81.5094
rna-XR_002636574.1	10029	9934.88	283.308	53.5735
rna-XR_002636864.1	6843	6748.88	16.0322	4.46288
rna-XR_002636863.1	6857	6762.88	2945.78	818.318
rna-XR_002635698.1	5581	5486.88	395	135.246
rna-XR_002637875.1	1611	1516.88	62.6299	77.5681
rna-XR_002639757.1	803	708.882	138	365.728
rna-XR_002637404.1	5548	5453.88	16.5764	5.71002
rna-XR_002637403.1	5983	5888.88	203.027	64.7701
rna-XR_002638411.1	1032	937.882	145.497	291.446
rna-XR_002638407.1	729	634.917	3.52921	10.4427
rna-XR_002639131.1	1047	952.882	28	55.2042
rna-XR_002637017.1	894	799.882	113.662	266.957
rna-XR_002637713.1	950	855.882	81	177.797
rna-XR_002637880.1	796	701.882	38	101.712
rna-XR_002637799.1	2043	1948.88	79.2955	76.4392
rna-XR_002638995.1	4595	4500.88	966.644	403.48
rna-XR_002634943.1	2592	2497.88	13.5847	10.2172
rna-XR_002638063.1	2112	2017.88	4.70454	4.38
rna-XR_002638876.1	781	686.882	1	2.73509
rna-XR_002637797.1	729	634.917	149	440.882
rna-XR_002635789.1	2467	2372.88	328.267	259.899
rna-XR_002634753.1	12574	12479.9	142.53	21.456
rna-XR_002634768.1	11583	11488.9	261.312	42.7302
rna-XR_002634760.1	11581	11486.9	310.411	50.7677
rna-XR_002634750.1	11580	11485.9	338.322	55.3374
rna-XR_002634765.1	11580	11485.9	338.322	55.3374
rna-XR_002634752.1	11577	11482.9	438.057	71.6693
rna-XR_002634754.1	11576	11481.9	477.46	78.1227
rna-XR_002634762.1	11576	11481.9	477.46	78.1227
rna-XR_002634766.1	11574	11479.9	567.232	92.8274
rna-XR_002633935.1	431	337.025	23	128.209
rna-XR_002634061.1	501	406.969	39	180.035
rna-XR_002639939.1	2258	2163.88	853.407	740.928
rna-XR_002636171.1	1823	1728.88	49	53.2456
rna-XR_002639137.1	2172	2077.88	1755.57	1587.27
rna-XR_002639138.1	13744	13649.9	2196.76	302.348
rna-XR_002637000.1	940	845.882	3.10826	6.90336
rna-XR_002635934.1	8203	8108.88	2562.85	593.767
rna-XR_002638094.1	4346	4251.88	77	34.0222
rna-XR_002638095.1	4346	4251.88	77	34.0222
rna-XR_002638091.1	4345	4250.88	0	0
rna-XR_002638093.1	4345	4250.88	0	0
rna-XR_002638097.1	4345	4250.88	0	0
rna-XR_002638090.1	4343	4248.88	0	0
rna-XR_002638096.1	4343	4248.88	0	0
rna-XR_002638679.1	12442	12347.9	2563.17	389.977
rna-XR_002638671.1	11226	11131.9	941.566	158.904
rna-XR_002638132.1	668	573.946	5	16.3663
rna-XR_002636687.1	622	527.946	18	64.0525
rna-XR_002638840.1	1814	1719.88	75	81.9249
rna-XR_002638600.1	25571	25476.9	1457.35	107.466
rna-XR_002635894.1	3468	3373.88	377.925	210.44
rna-XR_002635072.1	2915	2820.88	897.484	597.716
rna-XR_002636555.1	2022	1927.88	41.3837	40.3275
rna-XR_002638364.1	4275	4180.88	2612.59	1173.97
rna-XR_002637425.1	53382	53287.9	1578.77	55.6602
rna-XR_002637423.1	1528	1433.88	2.32494	3.04615
rna-XR_002637424.1	1524	1429.88	36.8367	48.3986
rna-XR_002637419.1	2114	2019.88	93.7125	87.1615
rna-XR_002637421.1	2114	2019.88	93.7125	87.1615
rna-XR_002636179.1	2869	2774.88	70.8514	47.9686
rna-XR_002634989.1	5721	5626.88	182.794	61.0307
rna-XR_002634991.1	5721	5626.88	182.794	61.0307
rna-XR_002637676.1	1190	1095.88	35	60.0009
rna-XR_002639760.1	3442	3347.88	609.195	341.853
rna-XR_002637696.1	1358	1263.88	154.902	230.252
rna-XR_002637764.1	16571	16476.9	697.168	79.4905
rna-XR_002638213.1	2887	2792.88	90	60.5401
rna-XR_002635759.1	5044	4949.88	282.074	107.059
rna-XR_002635760.1	5047	4952.88	154.926	58.7649
rna-XR_002639528.1	3153	3058.88	472.15	289.982
rna-XR_002637753.1	41923	41828.9	2500.27	112.296
rna-XR_002637752.1	50097	50002.9	746.413	28.0438
rna-XR_002636558.1	2509	2414.88	353.491	275.001
rna-XR_002635374.1	2792	2697.88	331.808	231.056
rna-XR_002638485.1	25118	25023.9	105.219	7.89939
rna-XR_002638486.1	25122	25027.9	89.8346	6.7433
rna-XR_002638487.1	20258	20163.9	1750.93	163.135
rna-XR_002637599.1	1516	1421.88	84	110.986
rna-XR_002637108.1	2570	2475.88	132	100.161
rna-XR_002638776.1	6414	6319.88	237.783	70.6845
rna-XR_002634884.1	4828	4733.88	2074	823.085
rna-XR_002636369.1	6057	5962.88	48.6912	15.3408
rna-XR_002636373.1	6057	5962.88	48.6912	15.3408
rna-XR_002636376.1	6057	5962.88	48.6912	15.3408
rna-XR_002636377.1	6057	5962.88	48.6912	15.3408
rna-XR_002636378.1	6057	5962.88	48.6912	15.3408
rna-XR_002636379.1	6057	5962.88	48.6912	15.3408
rna-XR_002636380.1	6049	5954.88	15.9307	5.02591
rna-XR_002635791.1	5513	5418.88	218.973	75.916
rna-XR_002634844.1	2698	2603.88	58	41.8466
rna-XR_002639408.1	2832	2737.88	151.766	104.139
rna-XR_002634095.1	6873	6778.88	297.614	82.48
rna-XR_002634101.1	6873	6778.88	297.614	82.48
rna-XR_002639331.1	4949	4854.88	2601.78	1006.8
rna-XR_002639328.1	576	481.946	14.7207	57.3831
rna-XR_002637493.1	1981	1886.88	206.954	206.054
rna-XR_002639142.1	4052	3957.88	272.883	129.529
rna-XR_002639143.1	1776	1681.88	59	65.9037
rna-XR_002639218.1	6249	6154.88	234.279	71.51
rna-XR_002633990.1	2189	2094.88	262	234.961
rna-XR_002633994.1	13871	13776.9	2711.81	369.796
rna-XR_002633989.1	1301	1206.88	646	1005.59
rna-XR_002637639.1	1965	1870.88	0	0
rna-XR_002637641.1	2339	2244.88	55	46.028
rna-XR_002636585.1	3459	3364.88	155.939	87.0638
rna-XR_002637687.1	23847	23752.9	536.46	42.4301
rna-XR_002637686.1	20703	20608.9	874.097	79.6816
rna-XR_002637682.1	20296	20201.9	3.15564	0.29346
rna-XR_002637684.1	14299	14204.9	0	0
rna-XR_002637685.1	9252	9157.88	0	0
rna-XR_002637688.1	7694	7599.88	0	0
rna-XR_002637683.1	7584	7489.88	0	0
rna-XR_002637453.1	7631	7536.88	288	71.7883
rna-XR_002637596.1	6923	6828.88	2534.91	697.376
rna-XR_002637884.1	1653	1558.88	31	37.3596
rna-XR_002637648.1	1704	1609.88	18.8467	21.9935
rna-XR_002634904.1	2552	2457.88	166.763	127.465
rna-XR_002635937.1	2064	1969.88	38.4251	36.6462
rna-XR_002635938.1	1077	982.882	9.33896	17.8505
rna-XR_002637712.1	3545	3450.88	38.846	21.148
rna-XR_002635864.1	820	725.882	194.858	504.318
rna-XR_002639527.1	2722	2627.88	40.708	29.1023
rna-XR_002638454.1	1701	1606.88	10	11.6915
