target_id	length	eff_length	est_counts	tpm
lcl|NC_035781.1_cds_XP_022317977.1_12454	507	400.043	38.7059	24.0368
lcl|NC_035781.1_cds_XP_022318913.1_12455	744	637.043	87.3717	34.0729
lcl|NC_035781.1_cds_XP_022313860.1_12456	783	676.043	3.76471	1.38345
lcl|NC_035781.1_cds_XP_022313861.1_12457	744	637.043	0	0
lcl|NC_035781.1_cds_XP_022312858.1_12458	741	634.043	87.6087	34.327
lcl|NC_035782.1_cds_XP_022321441.1_12459	2250	2142.99	0.118501	0.0137375
lcl|NC_035782.1_cds_XP_022321442.1_12460	2220	2112.99	37.9115	4.4574
lcl|NC_035782.1_cds_XP_022321443.1_12461	2130	2022.99	105.959	13.0123
lcl|NC_035782.1_cds_XP_022320377.1_12462	1524	1416.99	31.0511	5.44402
lcl|NC_035782.1_cds_XP_022327803.1_12463	627	520.043	71.619	34.2134
lcl|NC_035782.1_cds_XP_022324688.1_12464	1560	1452.99	82.4899	14.1041
lcl|NC_035782.1_cds_XP_022324690.1_12465	1302	1194.99	55.6147	11.562
lcl|NC_035782.1_cds_XP_022324561.1_12466	1674	1566.99	38.0707	6.03577
lcl|NC_035782.1_cds_XP_022324564.1_12467	1233	1125.99	108.667	23.9757
lcl|NC_035782.1_cds_XP_022324563.1_12468	1224	1116.99	0	0
lcl|NC_035782.1_cds_XP_022324562.1_12469	1239	1131.99	116.96	25.6687
lcl|NC_035782.1_cds_XP_022324574.1_12470	321	214.257	19	22.0305
lcl|NC_035782.1_cds_XP_022324573.1_12471	345	238.189	8.43916	8.80208
lcl|NC_035782.1_cds_XP_022324566.1_12472	1194	1086.99	141.454	32.3294
lcl|NC_035782.1_cds_XP_022324553.1_12473	5706	5598.99	441.665	19.5971
lcl|NC_035782.1_cds_XP_022324554.1_12474	5685	5577.99	2.53365e-05	1.12843e-06
lcl|NC_035782.1_cds_XP_022324555.1_12475	5484	5376.99	53.9506	2.49267
lcl|NC_035782.1_cds_XP_022324556.1_12476	5484	5376.99	53.9506	2.49267
lcl|NC_035782.1_cds_XP_022324568.1_12477	828	721.017	0.000169865	5.85282e-05
lcl|NC_035782.1_cds_XP_022324567.1_12478	876	769.017	77.9463	25.1806
lcl|NC_035782.1_cds_XP_022324558.1_12479	1944	1836.99	160.349	21.6854
lcl|NC_035782.1_cds_XP_022327619.1_12480	1188	1080.99	98.8314	22.7134
lcl|NC_035782.1_cds_XP_022324560.1_12481	1680	1572.99	191.449	30.2368
lcl|NC_035782.1_cds_XP_022327630.1_12482	1617	1509.99	65.3471	10.7513
lcl|NC_035782.1_cds_XP_022324572.1_12483	525	418.043	0	0
lcl|NC_035782.1_cds_XP_022324559.1_12484	1692	1584.99	49.0486	7.68791
lcl|NC_035782.1_cds_XP_022324569.1_12485	705	598.043	17.6244	7.32131
lcl|NC_035782.1_cds_XP_022324570.1_12486	705	598.043	17.6244	7.32131
lcl|NC_035782.1_cds_XP_022324571.1_12487	705	598.043	17.6244	7.32131
lcl|NC_035782.1_cds_XP_022327647.1_12488	564	457.043	0	0
lcl|NC_035782.1_cds_XP_022327655.1_12489	885	778.017	0	0
lcl|NC_035782.1_cds_XP_022326698.1_12490	705	598.043	64.8904	26.956
lcl|NC_035782.1_cds_XP_022326699.1_12491	624	517.043	94.414	45.3645
lcl|NC_035782.1_cds_XP_022326700.1_12492	372	265.131	28.586	26.7855
lcl|NC_035782.1_cds_XP_022327664.1_12493	1371	1263.99	728.597	143.203
lcl|NC_035782.1_cds_XP_022326701.1_12494	618	511.043	78	37.9179
lcl|NC_035782.1_cds_XP_022327703.1_12495	1467	1359.99	10.5779	1.9323
lcl|NC_035782.1_cds_XP_022327713.1_12496	1185	1077.99	87.2215	20.101
lcl|NC_035782.1_cds_XP_022328340.1_12497	1662	1554.99	551.172	88.0578
lcl|NC_035782.1_cds_XP_022327994.1_12498	705	598.043	117.062	48.6285
lcl|NC_035782.1_cds_XP_022327726.1_12499	684	577.043	443.422	190.905
lcl|NC_035782.1_cds_XP_022327731.1_12500	2802	2694.99	236.938	21.8417
lcl|NC_035782.1_cds_XP_022327762.1_12501	600	493.043	272	137.054
lcl|NC_035782.1_cds_XP_022327778.1_12502	1236	1128.99	67.8234	14.9245
lcl|NC_035782.1_cds_XP_022327782.1_12503	1194	1086.99	8.42257	1.92499
lcl|NC_035782.1_cds_XP_022327790.1_12504	1242	1134.99	72.518	15.8731
lcl|NC_035782.1_cds_XP_022327995.1_12505	576	469.043	0	0
lcl|NC_035782.1_cds_XP_022327996.1_12506	483	376.043	70.3148	46.4533
lcl|NC_035782.1_cds_XP_022327819.1_12507	879	772.017	0	0
lcl|NC_035782.1_cds_XP_022327992.1_12508	1221	1113.99	0	0
lcl|NC_035782.1_cds_XP_022327830.1_12509	1659	1551.99	1117.53	178.887
lcl|NC_035782.1_cds_XP_022327993.1_12510	1161	1053.99	0	0
lcl|NC_035782.1_cds_XP_022322233.1_12511	2109	2001.99	0	0
lcl|NC_035782.1_cds_XP_022321123.1_12512	1059	951.985	100	26.0962
lcl|NC_035782.1_cds_XP_022327862.1_12513	3438	3330.99	703.267	52.4511
lcl|NC_035782.1_cds_XP_022321124.1_12514	705	598.043	101.061	41.9814
lcl|NC_035782.1_cds_XP_022327437.1_12515	918	811.017	244	74.7424
lcl|NC_035782.1_cds_XP_022327799.1_12516	489	382.043	72	46.8195
lcl|NC_035782.1_cds_XP_022320670.1_12517	705	598.043	113.91	47.3191
lcl|NC_035782.1_cds_XP_022327880.1_12518	777	670.043	107.804	39.9704
lcl|NC_035782.1_cds_XP_022320669.1_12519	1407	1299.99	41.8949	8.00626
lcl|NC_035782.1_cds_XP_022327895.1_12520	396	289.069	0	0
lcl|NC_035782.1_cds_XP_022327460.1_12521	1356	1248.99	25	4.97267
lcl|NC_035782.1_cds_XP_022327916.1_12522	831	724.017	2.8036	0.961998
lcl|NC_035782.1_cds_XP_022327462.1_12523	1281	1173.99	0	0
lcl|NC_035782.1_cds_XP_022327921.1_12524	1011	903.985	60.0691	16.5081
lcl|NC_035782.1_cds_XP_022327930.1_12525	405	298.069	43	35.8393
lcl|NC_035782.1_cds_XP_022327468.1_12526	630	523.043	8.12784e-08	3.86051e-08
lcl|NC_035782.1_cds_XP_022327467.1_12527	678	571.043	0	0
lcl|NC_035782.1_cds_XP_022327464.1_12528	702	595.043	12.3333	5.14919
lcl|NC_035782.1_cds_XP_022327465.1_12529	702	595.043	12.3333	5.14919
lcl|NC_035782.1_cds_XP_022327466.1_12530	702	595.043	12.3333	5.14919
lcl|NC_035782.1_cds_XP_022327939.1_12531	1194	1086.99	7.0188	1.60416
lcl|NC_035782.1_cds_XP_022327470.1_12532	435	328.056	13.9503	10.5644
lcl|NC_035782.1_cds_XP_022327946.1_12533	1188	1080.99	54.4581	12.5155
lcl|NC_035782.1_cds_XP_022327953.1_12534	885	778.017	69.8624	22.308
lcl|NC_035782.1_cds_XP_022327459.1_12535	1659	1551.99	232.768	37.26
lcl|NC_035782.1_cds_XP_022327463.1_12536	777	670.043	25.788	9.56143
lcl|NC_035782.1_cds_XP_022322041.1_12537	768	661.043	0	0
lcl|NC_035782.1_cds_XP_022322042.1_12538	768	661.043	0	0
lcl|NC_035782.1_cds_XP_022322039.1_12539	783	676.043	56.0357	20.5919
lcl|NC_035782.1_cds_XP_022321839.1_12540	1221	1113.99	21.2017	4.72824
lcl|NC_035782.1_cds_XP_022322390.1_12541	1098	990.985	1	0.250692
lcl|NC_035782.1_cds_XP_022322023.1_12542	2109	2001.99	0	0
lcl|NC_035782.1_cds_XP_022322024.1_12543	1902	1794.99	0	0
lcl|NC_035782.1_cds_XP_022322025.1_12544	1773	1665.99	4	0.59648
lcl|NC_035782.1_cds_XP_022327971.1_12545	2445	2337.99	66.293	7.04422
lcl|NC_035782.1_cds_XP_022327259.1_12546	759	652.043	6.63464e-06	2.52783e-06
lcl|NC_035782.1_cds_XP_022328000.1_12547	1668	1560.99	349.068	55.5544
lcl|NC_035782.1_cds_XP_022323787.1_12548	1314	1206.99	439	90.3586
lcl|NC_035782.1_cds_XP_022323788.1_12549	1314	1206.99	439	90.3586
lcl|NC_035782.1_cds_XP_022323782.1_12550	1530	1422.99	16.3903	2.8615
lcl|NC_035782.1_cds_XP_022323783.1_12551	1530	1422.99	16.3903	2.8615
lcl|NC_035782.1_cds_XP_022323784.1_12552	1530	1422.99	16.3903	2.8615
lcl|NC_035782.1_cds_XP_022323785.1_12553	1530	1422.99	16.3903	2.8615
lcl|NC_035782.1_cds_XP_022323786.1_12554	1530	1422.99	16.3903	2.8615
lcl|NC_035782.1_cds_XP_022328048.1_12555	3519	3411.99	248	18.0573
lcl|NC_035782.1_cds_XP_022323790.1_12556	615	508.043	86	42.0538
lcl|NC_035782.1_cds_XP_022323789.1_12557	705	598.043	64.8904	26.956
lcl|NC_035782.1_cds_XP_022328061.1_12558	1380	1272.99	203.475	39.7095
lcl|NC_035782.1_cds_XP_022328069.1_12559	1149	1041.99	52.962	12.6273
lcl|NC_035782.1_cds_XP_022327550.1_12560	1662	1554.99	352.026	56.2413
lcl|NC_035782.1_cds_XP_022328082.1_12561	732	625.043	15.326	6.09153
lcl|NC_035782.1_cds_XP_022321314.1_12562	4752	4644.99	365.359	19.5408
lcl|NC_035782.1_cds_XP_022321342.1_12563	918	811.017	19.3708	5.93371
lcl|NC_035782.1_cds_XP_022321343.1_12564	852	745.017	1.67508e-06	5.58569e-07
lcl|NC_035782.1_cds_XP_022321344.1_12565	813	706.017	34.0711	11.9889
lcl|NC_035782.1_cds_XP_022321338.1_12566	1164	1056.99	88.6007	20.8245
lcl|NC_035782.1_cds_XP_022321335.1_12567	2385	2277.99	202.222	22.0538
lcl|NC_035782.1_cds_XP_022321339.1_12568	1143	1035.99	64.5079	15.4692
lcl|NC_035782.1_cds_XP_022321340.1_12569	1035	927.985	41.3953	11.082
lcl|NC_035782.1_cds_XP_022321325.1_12570	2985	2877.99	250.67	21.6382
lcl|NC_035782.1_cds_XP_022321326.1_12571	2946	2838.99	0	0
lcl|NC_035782.1_cds_XP_022321337.1_12572	1653	1545.99	56.1884	9.02919
lcl|NC_035782.1_cds_XP_022321322.1_12573	3411	3303.99	0	0
lcl|NC_035782.1_cds_XP_022321321.1_12574	3492	3384.99	0	0
lcl|NC_035782.1_cds_XP_022321320.1_12575	3519	3411.99	4.42317e-05	3.22058e-06
lcl|NC_035782.1_cds_XP_022321316.1_12576	3600	3492.99	0	0
lcl|NC_035782.1_cds_XP_022321318.1_12577	3522	3414.99	7.27804	0.529459
lcl|NC_035782.1_cds_XP_022321315.1_12578	3603	3495.99	0	0
lcl|NC_035782.1_cds_XP_022321317.1_12579	3531	3423.99	165.348	11.997
lcl|NC_035782.1_cds_XP_022321324.1_12580	2934	2826.99	0	0
lcl|NC_035782.1_cds_XP_022321323.1_12581	2961	2853.99	0	0
lcl|NC_035782.1_cds_XP_022321333.1_12582	2478	2370.99	136.668	14.3201
lcl|NC_035782.1_cds_XP_022321334.1_12583	2460	2352.99	59.0341	6.23291
lcl|NC_035782.1_cds_XP_022328097.1_12584	330	223.215	33	36.728
lcl|NC_035782.1_cds_XP_022321330.1_12585	2496	2388.99	79.8337	8.30194
lcl|NC_035782.1_cds_XP_022321327.1_12586	2496	2388.99	79.8337	8.30194
lcl|NC_035782.1_cds_XP_022321328.1_12587	2496	2388.99	79.8337	8.30194
lcl|NC_035782.1_cds_XP_022321331.1_12588	2493	2385.99	0.00788443	0.000820937
lcl|NC_035782.1_cds_XP_022321332.1_12589	2049	1941.99	0	0
lcl|NC_035782.1_cds_XP_022321336.1_12590	1677	1569.99	25.8869	4.0963
lcl|NC_035782.1_cds_XP_022328109.1_12591	3360	3252.99	95.1258	7.2648
lcl|NC_035782.1_cds_XP_022324329.1_12592	1665	1557.99	69.0233	11.0063
lcl|NC_035782.1_cds_XP_022328116.1_12593	1284	1176.99	0	0
lcl|NC_035782.1_cds_XP_022326817.1_12594	447	340.043	15.8065	11.548
lcl|NC_035782.1_cds_XP_022321095.1_12595	2640	2532.99	155.192	15.2211
lcl|NC_035782.1_cds_XP_022323949.1_12596	5265	5157.99	332.068	15.9939
lcl|NC_035782.1_cds_XP_022323950.1_12597	2052	1944.99	47.9874	6.12941
lcl|NC_035782.1_cds_XP_022323951.1_12598	2019	1911.99	119.652	15.5469
lcl|NC_035782.1_cds_XP_022323952.1_12599	2190	2082.99	0	0
lcl|NC_035782.1_cds_XP_022323953.1_12600	621	514.043	7	3.38303
lcl|NC_035782.1_cds_XP_022321984.1_12601	612	505.043	6.66667	3.27935
lcl|NC_035782.1_cds_XP_022326984.1_12602	1803	1695.99	64.726	9.48122
lcl|NC_035782.1_cds_XP_022327307.1_12603	3003	2895.99	224.271	19.239
lcl|NC_035782.1_cds_XP_022327306.1_12604	3024	2916.99	0.100611	0.00856879
lcl|NC_035782.1_cds_XP_022324636.1_12605	3186	3078.99	0.00398934	0.000321885
lcl|NC_035782.1_cds_XP_022324637.1_12606	3138	3030.99	226.77	18.587
lcl|NC_035782.1_cds_XP_022324638.1_12607	3069	2961.99	0	0
lcl|NC_035782.1_cds_XP_022324639.1_12608	3045	2937.99	0	0
lcl|NC_035782.1_cds_XP_022324640.1_12609	2997	2889.99	0	0
lcl|NC_035782.1_cds_XP_022321260.1_12610	3846	3738.99	246.556	16.3821
lcl|NC_035782.1_cds_XP_022321261.1_12611	3300	3192.99	46.412	3.61111
lcl|NC_035782.1_cds_XP_022323796.1_12612	3846	3738.99	312.791	20.783
lcl|NC_035782.1_cds_XP_022323797.1_12613	975	867.985	62.1967	17.8017
lcl|NC_035782.1_cds_XP_022328429.1_12614	1662	1554.99	17.4944	2.79499
lcl|NC_035782.1_cds_XP_022327562.1_12615	990	882.985	5.62759	1.58335
lcl|NC_035782.1_cds_XP_022328179.1_12616	531	424.043	0	0
lcl|NC_035782.1_cds_XP_022328184.1_12617	828	721.017	0	0
lcl|NC_035782.1_cds_XP_022325533.1_12618	1644	1536.99	23.177	3.74623
lcl|NC_035782.1_cds_XP_022325534.1_12619	654	547.043	4.49865	2.04299
lcl|NC_035782.1_cds_XP_022320150.1_12620	2010	1902.99	168.226	21.9616
lcl|NC_035782.1_cds_XP_022320982.1_12621	1218	1110.99	62.1609	13.9
lcl|NC_035782.1_cds_XP_022325766.1_12622	633	526.043	96	45.3374
lcl|NC_035782.1_cds_XP_022320105.1_12623	2328	2220.99	117.984	13.1973
lcl|NC_035782.1_cds_XP_022320110.1_12624	1752	1644.99	20.0136	3.02253
lcl|NC_035782.1_cds_XP_022320109.1_12625	1773	1665.99	0.900986	0.134355
lcl|NC_035782.1_cds_XP_022320108.1_12626	1842	1734.99	26.8753	3.84826
lcl|NC_035782.1_cds_XP_022320106.1_12627	1863	1755.99	1.40863	0.199289
lcl|NC_035782.1_cds_XP_022327185.1_12628	1542	1434.99	21.6839	3.75403
lcl|NC_035782.1_cds_XP_022327184.1_12629	1542	1434.99	21.6839	3.75403
lcl|NC_035782.1_cds_XP_022327186.1_12630	1350	1242.99	99.9556	19.9778
lcl|NC_035782.1_cds_XP_022320701.1_12631	1812	1704.99	42.5266	6.19651
lcl|NC_035782.1_cds_XP_022320702.1_12632	1530	1422.99	41.8589	7.30793
lcl|NC_035782.1_cds_XP_022321033.1_12633	1647	1539.99	42.3057	6.82479
lcl|NC_035782.1_cds_XP_022321051.1_12634	393	286.069	0	0
lcl|NC_035782.1_cds_XP_022321052.1_12635	393	286.069	0	0
lcl|NC_035782.1_cds_XP_022321053.1_12636	393	286.069	0	0
lcl|NC_035782.1_cds_XP_022321054.1_12637	393	286.069	0	0
lcl|NC_035782.1_cds_XP_022321055.1_12638	393	286.069	0	0
lcl|NC_035782.1_cds_XP_022321030.1_12639	1713	1605.99	76.9846	11.9088
lcl|NC_035782.1_cds_XP_022321031.1_12640	1641	1533.99	0	0
lcl|NC_035782.1_cds_XP_022321046.1_12641	576	469.043	25.2	13.3473
lcl|NC_035782.1_cds_XP_022321049.1_12642	525	418.043	20.9778	12.4665
lcl|NC_035782.1_cds_XP_022321040.1_12643	960	852.985	38.214	11.1298
lcl|NC_035782.1_cds_XP_022321042.1_12644	873	766.017	34.52	11.1954
lcl|NC_035782.1_cds_XP_022321044.1_12645	834	727.017	95.1924	32.5286
lcl|NC_035782.1_cds_XP_022321038.1_12646	1260	1152.99	52.2305	11.254
lcl|NC_035782.1_cds_XP_022321039.1_12647	1188	1080.99	0	0
lcl|NC_035782.1_cds_XP_022328215.1_12648	4254	4146.99	0	0
lcl|NC_035782.1_cds_XP_022328238.1_12649	459	352.043	0	0
lcl|NC_035782.1_cds_XP_022328249.1_12650	549	442.043	12	6.74409
lcl|NC_035782.1_cds_XP_022321043.1_12651	936	828.985	36.339	10.8901
lcl|NC_035782.1_cds_XP_022321024.1_12652	2949	2841.99	2.94431e-06	2.57376e-07
lcl|NC_035782.1_cds_XP_022321025.1_12653	2904	2796.99	73.2903	6.50974
lcl|NC_035782.1_cds_XP_022321029.1_12654	2775	2667.99	0	0
lcl|NC_035782.1_cds_XP_022321027.1_12655	2778	2670.99	88.1673	8.20056
lcl|NC_035782.1_cds_XP_022321026.1_12656	2832	2724.99	0	0
lcl|NC_035782.1_cds_XP_022321035.1_12657	1626	1518.99	0	0
lcl|NC_035782.1_cds_XP_022321034.1_12658	1626	1518.99	35.4621	5.79987
lcl|NC_035782.1_cds_XP_022321036.1_12659	1587	1479.99	71.3398	11.9752
lcl|NC_035782.1_cds_XP_022321037.1_12660	1521	1413.99	0	0
lcl|NC_035782.1_cds_XP_022321023.1_12661	3711	3603.99	313.822	21.6325
lcl|NC_035782.1_cds_XP_022321056.1_12662	372	265.131	29	27.1734
lcl|NC_035782.1_cds_XP_022321032.1_12663	1656	1548.99	18.1042	2.90361
lcl|NC_035782.1_cds_XP_022321045.1_12664	630	523.043	4.6598	2.21328
lcl|NC_035782.1_cds_XP_022328251.1_12665	1668	1560.99	12.4361	1.97921
lcl|NC_035782.1_cds_XP_022328263.1_12666	1254	1146.99	76.2372	16.5126
lcl|NC_035782.1_cds_XP_022328268.1_12667	3909	3801.99	60.7186	3.96751
lcl|NC_035782.1_cds_XP_022321047.1_12668	573	466.043	0	0
lcl|NC_035782.1_cds_XP_022321048.1_12669	543	436.043	0	0
lcl|NC_035782.1_cds_XP_022328273.1_12670	1635	1527.99	86.7246	14.1004
lcl|NC_035782.1_cds_XP_022327841.1_12671	5007	4899.99	1.77257e-06	8.98704e-08
lcl|NC_035782.1_cds_XP_022327843.1_12672	4941	4833.99	0.109175	0.00561083
lcl|NC_035782.1_cds_XP_022327838.1_12673	5148	5040.99	6.9926e-07	3.44612e-08
lcl|NC_035782.1_cds_XP_022327840.1_12674	5034	4926.99	138.894	7.00343
lcl|NC_035782.1_cds_XP_022327842.1_12675	4968	4860.99	0	0
lcl|NC_035782.1_cds_XP_022327839.1_12676	5145	5037.99	241.913	11.9292
lcl|NC_035782.1_cds_XP_022327835.1_12677	5175	5067.99	0	0
lcl|NC_035782.1_cds_XP_022327837.1_12678	5175	5067.99	0	0
lcl|NC_035782.1_cds_XP_022328300.1_12679	750	643.043	0	0
lcl|NC_035782.1_cds_XP_022323181.1_12680	1479	1371.99	0	0
lcl|NC_035782.1_cds_XP_022323179.1_12681	1497	1389.99	0	0
lcl|NC_035782.1_cds_XP_022323180.1_12682	1491	1383.99	0	0
lcl|NC_035782.1_cds_XP_022323182.1_12683	1458	1350.99	0.654486	0.120353
lcl|NC_035782.1_cds_XP_022323183.1_12684	1458	1350.99	0.654486	0.120353
lcl|NC_035782.1_cds_XP_022323184.1_12685	1458	1350.99	0.654486	0.120353
lcl|NC_035782.1_cds_XP_022323176.1_12686	2046	1938.99	87.5435	11.2165
lcl|NC_035782.1_cds_XP_022323186.1_12687	603	496.043	0	0
lcl|NC_035782.1_cds_XP_022323187.1_12688	603	496.043	0	0
lcl|NC_035782.1_cds_XP_022328312.1_12689	1227	1119.99	113.791	25.2407
lcl|NC_035782.1_cds_XP_022323188.1_12690	399	292.069	16.372	13.926
lcl|NC_035782.1_cds_XP_022323178.1_12691	1560	1452.99	108.65	18.5769
lcl|NC_035782.1_cds_XP_022323177.1_12692	1587	1479.99	164.28	27.5763
lcl|NC_035782.1_cds_XP_022323173.1_12693	2211	2103.99	165.245	19.5116
lcl|NC_035782.1_cds_XP_022323172.1_12694	2550	2442.99	50.9725	5.18348
lcl|NC_035782.1_cds_XP_022323171.1_12695	2610	2502.99	0	0
lcl|NC_035782.1_cds_XP_022323169.1_12696	2667	2559.99	0	0
lcl|NC_035782.1_cds_XP_022323170.1_12697	2646	2538.99	0	0
lcl|NC_035782.1_cds_XP_022323174.1_12698	2202	2094.99	31.947	3.7884
lcl|NC_035782.1_cds_XP_022323175.1_12699	2121	2013.99	177.73	21.9235
lcl|NC_035782.1_cds_XP_022323185.1_12700	702	595.043	48.1562	20.1053
lcl|NC_035782.1_cds_XP_022326677.1_12701	1092	984.985	86	21.6908
lcl|NC_035782.1_cds_XP_022323052.1_12702	2955	2847.99	0	0
lcl|NC_035782.1_cds_XP_022323049.1_12703	3525	3417.99	196.444	14.2783
lcl|NC_035782.1_cds_XP_022323050.1_12704	3387	3279.99	0.0555617	0.00420834
lcl|NC_035782.1_cds_XP_022323053.1_12705	2907	2799.99	0	0
lcl|NC_035782.1_cds_XP_022323056.1_12706	1029	921.985	110	29.6398
lcl|NC_035782.1_cds_XP_022323055.1_12707	2961	2853.99	0	0
lcl|NC_035782.1_cds_XP_022323054.1_12708	2967	2859.99	109.779	9.53588
lcl|NC_035782.1_cds_XP_022320302.1_12709	1215	1107.99	92.7439	20.795
lcl|NC_035782.1_cds_XP_022328318.1_12710	360	253.151	17.5185	17.1919
lcl|NC_035782.1_cds_XP_022325888.1_12711	711	604.043	50	20.5641
lcl|NC_035782.1_cds_XP_022325879.1_12712	987	879.985	0	0
lcl|NC_035782.1_cds_XP_022325878.1_12713	999	891.985	33.3369	9.28486
lcl|NC_035782.1_cds_XP_022325880.1_12714	972	864.985	23.9437	6.87684
lcl|NC_035782.1_cds_XP_022325884.1_12715	942	834.985	83	24.6949
lcl|NC_035782.1_cds_XP_022325882.1_12716	960	852.985	71.6357	20.8639
lcl|NC_035782.1_cds_XP_022325881.1_12717	966	858.985	4.92219	1.42357
lcl|NC_035782.1_cds_XP_022325887.1_12718	741	634.043	20.3471	7.97242
lcl|NC_035782.1_cds_XP_022325886.1_12719	828	721.017	49.4115	17.0251
lcl|NC_035782.1_cds_XP_022325885.1_12720	831	724.017	0.588505	0.201934
lcl|NC_035782.1_cds_XP_022327656.1_12721	1098	990.985	22.2357	5.5743
lcl|NC_035782.1_cds_XP_022327551.1_12722	795	688.043	25.9556	9.37177
lcl|NC_035782.1_cds_XP_022328079.1_12723	1086	978.985	32.4566	8.23633
lcl|NC_035782.1_cds_XP_022321741.1_12724	3414	3306.99	162.169	12.1827
lcl|NC_035782.1_cds_XP_022328333.1_12725	810	703.017	297.985	105.302
lcl|NC_035782.1_cds_XP_022326634.1_12726	912	805.017	98.2066	30.307
lcl|NC_035782.1_cds_XP_022328341.1_12727	1248	1140.99	53.8155	11.7175
lcl|NC_035782.1_cds_XP_022326138.1_12728	558	451.043	0	0
lcl|NC_035782.1_cds_XP_022326137.1_12729	759	652.043	0	0
lcl|NC_035782.1_cds_XP_022326136.1_12730	786	679.043	0	0
lcl|NC_035782.1_cds_XP_022323293.1_12731	2046	1938.99	161.872	20.7398
lcl|NC_035782.1_cds_XP_022323300.1_12732	1143	1035.99	66.1672	15.8671
lcl|NC_035782.1_cds_XP_022323294.1_12733	1512	1404.99	170.989	30.2345
lcl|NC_035782.1_cds_XP_022323295.1_12734	1494	1386.99	0	0
lcl|NC_035782.1_cds_XP_022323296.1_12735	1491	1383.99	0	0
lcl|NC_035782.1_cds_XP_022323297.1_12736	1485	1377.99	88.0476	15.8738
lcl|NC_035782.1_cds_XP_022323298.1_12737	1458	1350.99	0	0
lcl|NC_035782.1_cds_XP_022323299.1_12738	1458	1350.99	0	0
lcl|NC_035782.1_cds_XP_022321410.1_12739	1005	897.985	113	31.262
lcl|NC_035782.1_cds_XP_022328362.1_12740	1893	1785.99	142.249	19.787
lcl|NC_035782.1_cds_XP_022327175.1_12741	3096	2988.99	0	0
lcl|NC_035782.1_cds_XP_022327177.1_12742	3066	2958.99	0	0
lcl|NC_035782.1_cds_XP_022327182.1_12743	2889	2781.99	0	0
lcl|NC_035782.1_cds_XP_022327179.1_12744	2955	2847.99	1.60867e-08	1.40325e-09
lcl|NC_035782.1_cds_XP_022327176.1_12745	3069	2961.99	0	0
lcl|NC_035782.1_cds_XP_022327183.1_12746	2862	2754.99	118.258	10.664
lcl|NC_035782.1_cds_XP_022327180.1_12747	2928	2820.99	100.823	8.879
lcl|NC_035782.1_cds_XP_022327178.1_12748	3012	2904.99	55.7535	4.76799
lcl|NC_035782.1_cds_XP_022326086.1_12749	1428	1320.99	121.842	22.9144
lcl|NC_035782.1_cds_XP_022326087.1_12750	1428	1320.99	5.87462	1.10481
lcl|NC_035782.1_cds_XP_022326085.1_12751	1485	1377.99	0	0
lcl|NC_035782.1_cds_XP_022326088.1_12752	1398	1290.99	0	0
lcl|NC_035782.1_cds_XP_022326079.1_12753	1665	1557.99	16.0626	2.5613
lcl|NC_035782.1_cds_XP_022326081.1_12754	1665	1557.99	16.0626	2.5613
lcl|NC_035782.1_cds_XP_022326084.1_12755	1656	1548.99	43.9621	7.0508
lcl|NC_035782.1_cds_XP_022326082.1_12756	1662	1554.99	6.18889	0.988766
lcl|NC_035782.1_cds_XP_022326083.1_12757	1662	1554.99	6.18889	0.988766
lcl|NC_035782.1_cds_XP_022326078.1_12758	1668	1560.99	50.4937	8.03611
lcl|NC_035782.1_cds_XP_022326077.1_12759	3711	3603.99	174.178	12.0066
lcl|NC_035782.1_cds_XP_022324112.1_12760	1626	1518.99	0	0
lcl|NC_035782.1_cds_XP_022324111.1_12761	1626	1518.99	44.7307	7.31575
lcl|NC_035782.1_cds_XP_022324113.1_12762	1587	1479.99	85.5444	14.3596
lcl|NC_035782.1_cds_XP_022324114.1_12763	1521	1413.99	32.9229	5.78443
lcl|NC_035782.1_cds_XP_022325152.1_12764	2637	2529.99	71.2595	6.99733
lcl|NC_035782.1_cds_XP_022325153.1_12765	2634	2526.99	27.2828	2.68221
lcl|NC_035782.1_cds_XP_022325151.1_12766	2808	2700.99	0	0
lcl|NC_035782.1_cds_XP_022325157.1_12767	1986	1878.99	40.661	5.37603
lcl|NC_035782.1_cds_XP_022325156.1_12768	2019	1911.99	3.47867e-07	4.51998e-08
lcl|NC_035782.1_cds_XP_022325154.1_12769	2034	1926.99	0	0
lcl|NC_035782.1_cds_XP_022328382.1_12770	2580	2472.99	79	7.9362
lcl|NC_035782.1_cds_XP_022328396.1_12771	741	634.043	0	0
lcl|NC_035782.1_cds_XP_022328407.1_12772	309	202.313	13	15.9634
lcl|NC_035782.1_cds_XP_022321957.1_12773	1197	1089.99	29.6381	6.75519
lcl|NC_035782.1_cds_XP_022321958.1_12774	1188	1080.99	0.131383	0.0301945
lcl|NC_035782.1_cds_XP_022321985.1_12775	846	739.017	16.8076	5.65014
lcl|NC_035782.1_cds_XP_022327174.1_12776	873	766.017	42.266	13.7076
lcl|NC_035782.1_cds_XP_022327173.1_12777	960	852.985	0	0
lcl|NC_035782.1_cds_XP_022328322.1_12778	525	418.043	38.0222	22.5956
lcl|NC_035782.1_cds_XP_022321057.1_12779	1269	1161.99	120	25.6559
lcl|NC_035782.1_cds_XP_022328412.1_12780	2331	2223.99	286	31.9478
lcl|NC_035782.1_cds_XP_022324120.1_12781	1149	1041.99	194	46.2538
