target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1903.46	71	5.06186
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1087.46	6.99864	0.873364
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1075.46	15.0014	1.89292
lcl|NC_035780.1_cds_XP_022305632.1_4	801	694.478	7	1.36784
lcl|NC_035780.1_cds_XP_022317406.1_5	693	586.506	36	8.32963
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1666.46	13	1.05863
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2176.46	37	2.30699
lcl|NC_035780.1_cds_XP_022295762.1_8	432	325.635	0	0
lcl|NC_035780.1_cds_XP_022295750.1_9	936	829.461	23.6842	3.87488
lcl|NC_035780.1_cds_XP_022337778.1_10	432	325.635	4.75636	1.98216
lcl|NC_035780.1_cds_XP_022325096.1_11	432	325.635	9.0484	3.77082
lcl|NC_035780.1_cds_XP_022330653.1_12	432	325.635	2.19524	0.914844
lcl|NC_035780.1_cds_XP_022307863.1_13	987	880.461	74	11.4056
lcl|NC_035780.1_cds_XP_022301465.1_14	945	838.461	0	0
lcl|NC_035780.1_cds_XP_022301545.1_15	915	808.461	7.5	1.25892
lcl|NC_035780.1_cds_XP_022301617.1_16	915	808.461	7.5	1.25892
lcl|NC_035780.1_cds_XP_022301726.1_17	912	805.461	48	8.08709
lcl|NC_035780.1_cds_XP_022301276.1_18	903	796.461	404	68.8355
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1921.46	93.3858	6.59545
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1915.46	79.2706	5.61609
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2041.46	49.829	3.31236
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2041.46	49.829	3.31236
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1714.46	212.686	16.8347
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	967.461	137	19.2169
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4975.46	187	5.1004
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4975.46	187	5.1004
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2272.46	1235	73.7507
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1876.46	264	19.0924
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1258.46	32	3.45069
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1036.46	102	13.355
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	949.461	0	0
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	949.461	0	0
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	985.461	17	2.34102
lcl|NC_035780.1_cds_XP_022290115.1_34	330	224.114	581	351.806
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3814.46	73.1851	2.60367
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3895.46	732.815	25.5288
lcl|NC_035780.1_cds_XP_022308054.1_37	678	571.506	203	48.2027
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1261.46	96	10.3274
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1771.46	89	6.81795
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1759.46	0	0
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1663.46	33	2.69214
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1657.46	0	0
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2494.46	24.5	1.33286
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2494.46	24.5	1.33286
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2338.46	54	3.13371
lcl|NC_035780.1_cds_XP_022340720.1_46	612	505.506	81	21.7448
