target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022339388.1_5339	600	487.272	111	28.9274
lcl|NC_035780.1_cds_XP_022328162.1_5340	1425	1312.26	518.767	50.2009
lcl|NC_035780.1_cds_XP_022328910.1_5341	1377	1264.26	204.233	20.5139
lcl|NC_035780.1_cds_XP_022299729.1_5342	1851	1738.26	5	0.36527
lcl|NC_035780.1_cds_XP_022287124.1_5343	1689	1576.26	297	23.927
lcl|NC_035780.1_cds_XP_022290234.1_5344	891	778.259	1	0.163168
lcl|NC_035780.1_cds_XP_022316864.1_5345	3249	3136.26	0.0255942	0.00103631
lcl|NC_035780.1_cds_XP_022316872.1_5346	3231	3118.26	14.9744	0.609812
lcl|NC_035780.1_cds_XP_022320586.1_5347	4923	4810.26	306	8.07814
lcl|NC_035780.1_cds_XP_022288218.1_5348	1539	1426.26	10	0.890349
lcl|NC_035780.1_cds_XP_022291768.1_5349	1323	1210.26	1	0.104925
lcl|NC_035780.1_cds_XP_022291776.1_5350	1323	1210.26	1	0.104925
lcl|NC_035780.1_cds_XP_022339053.1_5351	1722	1609.26	1	0.0789101
lcl|NC_035780.1_cds_XP_022339173.1_5352	1587	1474.26	5	0.43068
lcl|NC_035780.1_cds_XP_022315176.1_5353	876	763.259	1.97915	0.329281
lcl|NC_035780.1_cds_XP_022315094.1_5354	918	805.259	0	0
lcl|NC_035780.1_cds_XP_022314839.1_5355	1230	1117.26	2.87322	0.326568
lcl|NC_035780.1_cds_XP_022314749.1_5356	1233	1120.26	0.147631	0.0167347
lcl|NC_035780.1_cds_XP_022314970.1_5357	1038	925.259	2.20045	0.302
lcl|NC_035780.1_cds_XP_022336470.1_5358	3822	3709.26	245	8.3876
lcl|NC_035780.1_cds_XP_022336485.1_5359	939	826.259	59.4622	9.13868
lcl|NC_035780.1_cds_XP_022336493.1_5360	939	826.259	59.4622	9.13868
lcl|NC_035780.1_cds_XP_022336501.1_5361	939	826.259	59.4622	9.13868
lcl|NC_035780.1_cds_XP_022286433.1_5362	939	826.259	9.2647	1.42388
lcl|NC_035780.1_cds_XP_022286443.1_5363	417	304.464	9.5065	3.965
lcl|NC_035780.1_cds_XP_022286408.1_5364	939	826.259	31.4496	4.83345
lcl|NC_035780.1_cds_XP_022286418.1_5365	939	826.259	31.4496	4.83345
lcl|NC_035780.1_cds_XP_022286424.1_5366	939	826.259	31.4496	4.83345
lcl|NC_035780.1_cds_XP_022314628.1_5367	498	385.309	3464	1141.64
lcl|NC_035780.1_cds_XP_022299741.1_5368	1647	1534.26	37.8689	3.13432
lcl|NC_035780.1_cds_XP_022290167.1_5369	1221	1108.26	132	15.1249
lcl|NC_035780.1_cds_XP_022290178.1_5370	1065	952.259	37.8952	5.05345
lcl|NC_035780.1_cds_XP_022290187.1_5371	1035	922.259	14.1048	1.9421
lcl|NC_035780.1_cds_XP_022301818.1_5372	1719	1606.26	3	0.237173
lcl|NC_035780.1_cds_XP_022305276.1_5373	5118	5005.26	0	0
lcl|NC_035780.1_cds_XP_022305290.1_5374	5103	4990.26	114.284	2.90817
lcl|NC_035780.1_cds_XP_022305193.1_5375	5205	5092.26	0	0
lcl|NC_035780.1_cds_XP_022305202.1_5376	5199	5086.26	0	0
lcl|NC_035780.1_cds_XP_022305211.1_5377	5184	5071.26	0	0
lcl|NC_035780.1_cds_XP_022305294.1_5378	5061	4948.26	0	0
lcl|NC_035780.1_cds_XP_022305299.1_5379	5046	4933.26	154.547	3.97818
lcl|NC_035780.1_cds_XP_022305234.1_5380	5148	5035.26	0	0
lcl|NC_035780.1_cds_XP_022305242.1_5381	5142	5029.26	0	0
lcl|NC_035780.1_cds_XP_022305256.1_5382	5127	5014.26	361.075	9.14428
lcl|NC_035780.1_cds_XP_022305283.1_5383	5118	5005.26	37.2497	0.945051
lcl|NC_035780.1_cds_XP_022305219.1_5384	5172	5059.26	0	0
lcl|NC_035780.1_cds_XP_022305226.1_5385	5163	5050.26	0.65631	0.0165027
lcl|NC_035780.1_cds_XP_022305248.1_5386	5130	5017.26	1388.84	35.1516
lcl|NC_035780.1_cds_XP_022305266.1_5387	5124	5011.26	261.347	6.62261
lcl|NC_035780.1_cds_XP_022305321.1_5388	1446	1333.26	29.628	2.82193
lcl|NC_035780.1_cds_XP_022305313.1_5389	1449	1336.26	0	0
lcl|NC_035780.1_cds_XP_022305330.1_5390	1356	1243.26	11.372	1.16154
lcl|NC_035780.1_cds_XP_022305339.1_5391	1224	1111.26	0	0
lcl|NC_035780.1_cds_XP_022305346.1_5392	1224	1111.26	0	0
lcl|NC_035780.1_cds_XP_022307644.1_5393	2199	2086.26	11	0.66955
lcl|NC_035780.1_cds_XP_022307637.1_5394	2199	2086.26	11	0.66955
lcl|NC_035780.1_cds_XP_022344113.1_5395	1782	1669.26	324	24.6479
lcl|NC_035780.1_cds_XP_022338612.1_5396	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022338618.1_5397	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022338627.1_5398	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022338636.1_5399	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022338644.1_5400	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022338651.1_5401	1596	1483.26	30.3333	2.59694
lcl|NC_035780.1_cds_XP_022292611.1_5402	1896	1783.26	546.278	38.9007
lcl|NC_035780.1_cds_XP_022292604.1_5403	1845	1732.26	262.722	19.2594
lcl|NC_035780.1_cds_XP_022326268.1_5404	939	826.259	1221	187.654
lcl|NC_035780.1_cds_XP_022317476.1_5405	372	259.665	163	79.7138
lcl|NC_035780.1_cds_XP_022286136.1_5406	816	703.259	151	27.2659
lcl|NC_035780.1_cds_XP_022302507.1_5407	1692	1579.26	254	20.4239
lcl|NC_035780.1_cds_XP_022334475.1_5408	2325	2212.26	70.521	4.04801
lcl|NC_035780.1_cds_XP_022334449.1_5409	2370	2257.26	0	0
lcl|NC_035780.1_cds_XP_022334457.1_5410	2370	2257.26	0	0
lcl|NC_035780.1_cds_XP_022334465.1_5411	2355	2242.26	0	0
lcl|NC_035780.1_cds_XP_022334440.1_5412	2409	2296.26	12.0875	0.66846
lcl|NC_035780.1_cds_XP_022334425.1_5413	2448	2335.26	31.8369	1.73123
lcl|NC_035780.1_cds_XP_022334433.1_5414	2442	2329.26	16.5546	0.902526
lcl|NC_035780.1_cds_XP_022334417.1_5415	2454	2341.26	0	0
lcl|NC_035780.1_cds_XP_022334483.1_5416	2046	1933.26	0	0
lcl|NC_035780.1_cds_XP_022334491.1_5417	2046	1933.26	0	0
lcl|NC_035780.1_cds_XP_022303922.1_5418	501	388.309	19.1264	6.2548
lcl|NC_035780.1_cds_XP_022303930.1_5419	501	388.309	19.1264	6.2548
lcl|NC_035780.1_cds_XP_022303901.1_5420	519	406.309	69.551	21.7373
lcl|NC_035780.1_cds_XP_022303913.1_5421	516	403.309	114.196	35.9561
lcl|NC_035780.1_cds_XP_022341374.1_5422	1188	1075.26	530	62.5924
lcl|NC_035780.1_cds_XP_022344199.1_5423	1974	1861.26	218	14.8733
lcl|NC_035780.1_cds_XP_022326169.1_5424	1728	1615.26	310	24.3713
lcl|NC_035780.1_cds_XP_022326158.1_5425	3414	3301.26	57	2.19257
lcl|NC_035780.1_cds_XP_022304218.1_5426	1872	1759.26	109	7.86784
lcl|NC_035780.1_cds_XP_022301469.1_5427	510	397.309	2	0.639235
lcl|NC_035780.1_cds_XP_022302855.1_5428	1131	1018.26	0	0
lcl|NC_035780.1_cds_XP_022303609.1_5429	1515	1402.26	15	1.35838
lcl|NC_035780.1_cds_XP_022303623.1_5430	990	877.259	93	13.4621
lcl|NC_035780.1_cds_XP_022303598.1_5431	2115	2002.26	104	6.59587
lcl|NC_035780.1_cds_XP_022303554.1_5432	2577	2464.26	464.549	23.9389
lcl|NC_035780.1_cds_XP_022303538.1_5433	2649	2536.26	0	0
lcl|NC_035780.1_cds_XP_022303561.1_5434	2529	2416.26	303.735	15.9628
lcl|NC_035780.1_cds_XP_022303570.1_5435	2181	2068.26	0.00618517	0.000379756
lcl|NC_035780.1_cds_XP_022303522.1_5436	2706	2593.26	0	0
lcl|NC_035780.1_cds_XP_022303545.1_5437	2649	2536.26	654.474	32.7686
lcl|NC_035780.1_cds_XP_022303531.1_5438	2664	2551.26	0	0
lcl|NC_035780.1_cds_XP_022303512.1_5439	2763	2650.26	0	0
lcl|NC_035780.1_cds_XP_022303502.1_5440	2778	2665.26	0	0
lcl|NC_035780.1_cds_XP_022303586.1_5441	2052	1939.26	425.237	27.8454
lcl|NC_035780.1_cds_XP_022303578.1_5442	2124	2011.26	0	0
lcl|NC_035780.1_cds_XP_022309941.1_5443	1326	1213.26	155	16.2232
lcl|NC_035780.1_cds_XP_022299753.1_5444	1761	1648.26	10	0.77043
lcl|NC_035780.1_cds_XP_022309595.1_5445	1545	1432.26	151	13.388
lcl|NC_035780.1_cds_XP_022299766.1_5446	3177	3064.26	28	1.16036
lcl|NC_035780.1_cds_XP_022300884.1_5447	1311	1198.26	5	0.529881
lcl|NC_035780.1_cds_XP_022334730.1_5448	3009	2896.26	8.85706	0.388339
lcl|NC_035780.1_cds_XP_022334969.1_5449	2898	2785.26	0	0
lcl|NC_035780.1_cds_XP_022334815.1_5450	2910	2797.26	0	0
lcl|NC_035780.1_cds_XP_022334891.1_5451	2910	2797.26	0	0
lcl|NC_035780.1_cds_XP_022335043.1_5452	2682	2569.26	4.14294	0.204767
lcl|NC_035780.1_cds_XP_022312860.1_5453	864	751.259	5	0.84516
lcl|NC_035780.1_cds_XP_022312872.1_5454	567	454.282	1	0.279533
lcl|NC_035780.1_cds_XP_022312804.1_5455	1971	1858.26	8	0.546692
lcl|NC_035780.1_cds_XP_022312851.1_5456	1677	1564.26	0	0
lcl|NC_035780.1_cds_XP_022299778.1_5457	3777	3664.26	1950	67.5783
lcl|NC_035780.1_cds_XP_022330256.1_5458	699	586.272	22	4.76521
lcl|NC_035780.1_cds_XP_022330269.1_5459	372	259.665	61	29.8315
lcl|NC_035780.1_cds_XP_022331784.1_5460	363	250.724	4.97394	2.5192
lcl|NC_035780.1_cds_XP_022331727.1_5461	1212	1099.26	126.402	14.602
lcl|NC_035780.1_cds_XP_022331735.1_5462	1023	910.259	0	0
lcl|NC_035780.1_cds_XP_022331767.1_5463	657	544.272	0	0
lcl|NC_035780.1_cds_XP_022331774.1_5464	657	544.272	0	0
lcl|NC_035780.1_cds_XP_022331746.1_5465	765	652.272	23.7619	4.62606
lcl|NC_035780.1_cds_XP_022331751.1_5466	765	652.272	23.7619	4.62606
lcl|NC_035780.1_cds_XP_022331759.1_5467	765	652.272	23.7619	4.62606
lcl|NC_035780.1_cds_XP_022331793.1_5468	312	200.317	4.02606	2.55225
lcl|NC_035780.1_cds_XP_022317509.1_5469	1230	1117.26	565	64.2175
lcl|NC_035780.1_cds_XP_022299789.1_5470	3066	2953.26	83	3.56891
lcl|NC_035780.1_cds_XP_022289963.1_5471	1566	1453.26	4	0.349523
lcl|NC_035780.1_cds_XP_022310795.1_5472	984	871.259	99	14.4293
lcl|NC_035780.1_cds_XP_022337445.1_5473	1578	1465.26	2637	228.536
lcl|NC_035780.1_cds_XP_022316823.1_5474	1011	898.259	3	0.42411
lcl|NC_035780.1_cds_XP_022331495.1_5475	552	439.282	7472	2159.99
lcl|NC_035780.1_cds_XP_022331461.1_5476	2199	2086.26	88	5.3564
lcl|NC_035780.1_cds_XP_022331482.1_5477	1047	934.259	166.611	22.6461
lcl|NC_035780.1_cds_XP_022331474.1_5478	1083	970.259	4.38941	0.574483
lcl|NC_035780.1_cds_XP_022291740.1_5479	1638	1525.26	195	16.2349
lcl|NC_035780.1_cds_XP_022291748.1_5480	1638	1525.26	195	16.2349
lcl|NC_035780.1_cds_XP_022339899.1_5481	4785	4672.26	0	0
lcl|NC_035780.1_cds_XP_022339944.1_5482	4716	4603.26	36.5153	1.00732
lcl|NC_035780.1_cds_XP_022339950.1_5483	4701	4588.26	0	0
lcl|NC_035780.1_cds_XP_022339918.1_5484	4776	4663.26	603.43	16.4322
lcl|NC_035780.1_cds_XP_022339908.1_5485	4782	4669.26	0	0
lcl|NC_035780.1_cds_XP_022339927.1_5486	4773	4660.26	0.269181	0.00733489
lcl|NC_035780.1_cds_XP_022339936.1_5487	4725	4612.26	413.786	11.3925
lcl|NC_035780.1_cds_XP_022322631.1_5488	3138	3025.26	325.833	13.677
lcl|NC_035780.1_cds_XP_022322674.1_5489	2970	2857.26	55.787	2.47937
lcl|NC_035780.1_cds_XP_022322667.1_5490	3018	2905.26	1344.06	58.748
lcl|NC_035780.1_cds_XP_022322638.1_5491	3129	3016.26	0	0
lcl|NC_035780.1_cds_XP_022322660.1_5492	3021	2908.26	0	0
lcl|NC_035780.1_cds_XP_022322651.1_5493	3066	2953.26	64.2797	2.76395
lcl|NC_035780.1_cds_XP_022322646.1_5494	3069	2956.26	0	0
lcl|NC_035780.1_cds_XP_022322626.1_5495	3177	3064.26	78.3011	3.2449
lcl|NC_035780.1_cds_XP_022322609.1_5496	3180	3067.26	0	0
lcl|NC_035780.1_cds_XP_022322618.1_5497	3177	3064.26	867.739	35.9602
lcl|NC_035780.1_cds_XP_022288711.1_5498	3006	2893.26	2925	128.38
lcl|NC_035780.1_cds_XP_022288680.1_5499	3516	3403.26	55.3375	2.06483
lcl|NC_035780.1_cds_XP_022288697.1_5500	3147	3034.26	23.6625	0.990298
lcl|NC_035780.1_cds_XP_022288689.1_5501	3351	3238.26	6.09196e-06	2.38893e-07
lcl|NC_035780.1_cds_XP_022288725.1_5502	2697	2584.26	7	0.34397
lcl|NC_035780.1_cds_XP_022288734.1_5503	2697	2584.26	7	0.34397
lcl|NC_035780.1_cds_XP_022299802.1_5504	2382	2269.26	28	1.56687
lcl|NC_035780.1_cds_XP_022288745.1_5505	2781	2668.26	3335	158.718
lcl|NC_035780.1_cds_XP_022342811.1_5506	1008	895.259	9	1.27659
lcl|NC_035780.1_cds_XP_022342824.1_5507	714	601.272	518	109.4
lcl|NC_035780.1_cds_XP_022292726.1_5508	2430	2317.26	619	33.9215
lcl|NC_035780.1_cds_XP_022343572.1_5509	4452	4339.26	3799	111.176
lcl|NC_035780.1_cds_XP_022303229.1_5510	2343	2230.26	44	2.50528
lcl|NC_035780.1_cds_XP_022321815.1_5511	1683	1570.26	1786	144.434
lcl|NC_035780.1_cds_XP_022314579.1_5512	1029	916.259	76	10.5331
lcl|NC_035780.1_cds_XP_022292519.1_5513	843	730.259	8	1.39114
lcl|NC_035780.1_cds_XP_022292528.1_5514	843	730.259	8	1.39114
lcl|NC_035780.1_cds_XP_022299815.1_5515	1227	1114.26	25	2.84913
lcl|NC_035780.1_cds_XP_022299826.1_5516	495	382.309	21.4924	7.13886
lcl|NC_035780.1_cds_XP_022302326.1_5517	1224	1111.26	13.7028	1.56587
lcl|NC_035780.1_cds_XP_022287171.1_5518	2178	2065.26	510	31.3584
lcl|NC_035780.1_cds_XP_022319273.1_5519	1413	1300.26	18	1.75793
lcl|NC_035780.1_cds_XP_022310587.1_5520	1929	1816.26	2	0.139833
lcl|NC_035780.1_cds_XP_022287821.1_5521	276	165.205	4	3.07464
lcl|NC_035780.1_cds_XP_022340986.1_5522	1299	1186.26	5	0.535241
lcl|NC_035780.1_cds_XP_022319517.1_5523	2193	2080.26	3.41361	0.208379
lcl|NC_035780.1_cds_XP_022319598.1_5524	2193	2080.26	3.41361	0.208379
lcl|NC_035780.1_cds_XP_022319355.1_5525	2247	2134.26	27.2151	1.61928
lcl|NC_035780.1_cds_XP_022319433.1_5526	2247	2134.26	27.2151	1.61928
lcl|NC_035780.1_cds_XP_022319196.1_5527	2271	2158.26	0	0
lcl|NC_035780.1_cds_XP_022318958.1_5528	2325	2212.26	97.5217	5.59789
lcl|NC_035780.1_cds_XP_022319041.1_5529	2325	2212.26	97.5217	5.59789
lcl|NC_035780.1_cds_XP_022318490.1_5530	2394	2281.26	28.2045	1.57001
lcl|NC_035780.1_cds_XP_022318567.1_5531	2394	2281.26	28.2045	1.57001
lcl|NC_035780.1_cds_XP_022318891.1_5532	2352	2239.26	0	0
lcl|NC_035780.1_cds_XP_022318647.1_5533	2385	2272.26	70.1233	3.91889
lcl|NC_035780.1_cds_XP_022318724.1_5534	2376	2263.26	4.31424e-07	2.42063e-08
lcl|NC_035780.1_cds_XP_022318085.1_5535	2406	2293.26	0	0
lcl|NC_035780.1_cds_XP_022318167.1_5536	2406	2293.26	0	0
lcl|NC_035780.1_cds_XP_022318248.1_5537	2406	2293.26	0	0
lcl|NC_035780.1_cds_XP_022318335.1_5538	2406	2293.26	0	0
lcl|NC_035780.1_cds_XP_022319272.1_5539	2256	2143.26	47.2538	2.79976
lcl|NC_035780.1_cds_XP_022319123.1_5540	2310	2197.26	0.0203709	0.0011773
lcl|NC_035780.1_cds_XP_022318801.1_5541	2373	2260.26	780.892	43.8724
lcl|NC_035780.1_cds_XP_022318413.1_5542	2403	2290.26	0	0
lcl|NC_035780.1_cds_XP_022312987.1_5543	900	787.259	78	12.5816
lcl|NC_035780.1_cds_XP_022303010.1_5544	2934	2821.26	536	24.1257
lcl|NC_035780.1_cds_XP_022309358.1_5545	759	646.272	260	51.0877
lcl|NC_035780.1_cds_XP_022309347.1_5546	4731	4618.26	3396	93.3788
lcl|NC_035780.1_cds_XP_022286451.1_5547	834	721.259	40	7.04251
lcl|NC_035780.1_cds_XP_022286460.1_5548	834	721.259	40	7.04251
lcl|NC_035780.1_cds_XP_022338696.1_5549	1275	1162.26	126	13.7666
lcl|NC_035780.1_cds_XP_022337294.1_5550	1134	1021.26	904	112.406
lcl|NC_035780.1_cds_XP_022315988.1_5551	438	325.391	9	3.51233
lcl|NC_035780.1_cds_XP_022299839.1_5552	1185	1072.26	3	0.355288
lcl|NC_035780.1_cds_XP_022315448.1_5553	1335	1222.26	80	8.31162
lcl|NC_035780.1_cds_XP_022307853.1_5554	3030	2917.26	98	4.26589
lcl|NC_035780.1_cds_XP_022309961.1_5555	1068	955.259	1	0.132934
lcl|NC_035780.1_cds_XP_022333551.1_5556	1446	1333.26	22	2.0954
lcl|NC_035780.1_cds_XP_022333563.1_5557	1035	922.259	72	9.91376
lcl|NC_035780.1_cds_XP_022345177.1_5558	933	820.259	18	2.78664
lcl|NC_035780.1_cds_XP_022345296.1_5559	810	697.259	155	28.2291
lcl|NC_035780.1_cds_XP_022345540.1_5560	462	349.355	0	0
lcl|NC_035780.1_cds_XP_022345416.1_5561	738	625.272	0	0
lcl|NC_035780.1_cds_XP_022344978.1_5562	1200	1087.26	153	17.8697
lcl|NC_035780.1_cds_XP_022345061.1_5563	1200	1087.26	153	17.8697
lcl|NC_035780.1_cds_XP_022295470.1_5564	1500	1387.26	0.00670602	0.000613856
lcl|NC_035780.1_cds_XP_022295462.1_5565	1518	1405.26	98.9557	8.94218
lcl|NC_035780.1_cds_XP_022295479.1_5566	1305	1192.26	43.0376	4.58391
lcl|NC_035780.1_cds_XP_022295491.1_5567	1134	1021.26	2	0.248687
lcl|NC_035780.1_cds_XP_022295504.1_5568	675	562.272	2	0.451691
lcl|NC_035780.1_cds_XP_022299850.1_5569	2982	2869.26	61	2.69972
lcl|NC_035780.1_cds_XP_022316478.1_5570	933	820.259	215	33.2848
lcl|NC_035780.1_cds_XP_022299863.1_5571	774	661.259	318	61.0681
lcl|NC_035780.1_cds_XP_022316491.1_5572	402	289.501	148	64.9187
lcl|NC_035780.1_cds_XP_022299875.1_5573	1161	1048.26	372	45.0644
lcl|NC_035780.1_cds_XP_022316465.1_5574	1245	1132.26	367	41.1604
lcl|NC_035780.1_cds_XP_022316456.1_5575	1302	1189.26	151	16.1235
lcl|NC_035780.1_cds_XP_022293455.1_5576	381	268.631	21	9.92708
lcl|NC_035780.1_cds_XP_022293448.1_5577	579	466.272	48	13.0725
lcl|NC_035780.1_cds_XP_022293416.1_5578	1065	952.259	13.75	1.83361
lcl|NC_035780.1_cds_XP_022293424.1_5579	1065	952.259	13.75	1.83361
lcl|NC_035780.1_cds_XP_022293433.1_5580	1065	952.259	13.75	1.83361
lcl|NC_035780.1_cds_XP_022293441.1_5581	1065	952.259	13.75	1.83361
lcl|NC_035780.1_cds_XP_022313785.1_5582	702	589.272	3	0.646493
lcl|NC_035780.1_cds_XP_022306232.1_5583	1041	928.259	17109	2340.53
lcl|NC_035780.1_cds_XP_022299888.1_5584	3051	2938.26	750	32.4138
lcl|NC_035780.1_cds_XP_022307347.1_5585	654	541.272	2	0.469216
lcl|NC_035780.1_cds_XP_022320415.1_5586	1185	1072.26	0	0
lcl|NC_035780.1_cds_XP_022321228.1_5587	1047	934.259	0	0
lcl|NC_035780.1_cds_XP_022299926.1_5588	540	427.3	2	0.594368
lcl|NC_035780.1_cds_XP_022295727.1_5589	516	403.309	9	2.83376
lcl|NC_035780.1_cds_XP_022295687.1_5590	1131	1018.26	26	3.24245
lcl|NC_035780.1_cds_XP_022295665.1_5591	1764	1651.26	61.1926	4.7059
lcl|NC_035780.1_cds_XP_022295657.1_5592	2382	2269.26	92.8074	5.19346
lcl|NC_035780.1_cds_XP_022295728.1_5593	513	400.309	3.02834	0.960657
lcl|NC_035780.1_cds_XP_022295731.1_5594	471	358.348	3.97166	1.40743
lcl|NC_035780.1_cds_XP_022295706.1_5595	522	409.3	0	0
lcl|NC_035780.1_cds_XP_022295699.1_5596	522	409.3	3	0.93076
lcl|NC_035780.1_cds_XP_022295724.1_5597	435	322.412	0.999962	0.393851
lcl|NC_035780.1_cds_XP_022295714.1_5598	438	325.391	3.78046e-05	1.47536e-05
lcl|NC_035780.1_cds_XP_022295676.1_5599	2799	2686.26	54	2.55273
lcl|NC_035780.1_cds_XP_022299939.1_5600	1944	1831.26	49	3.39786
lcl|NC_035780.1_cds_XP_022340381.1_5601	1557	1444.26	318.915	28.0407
lcl|NC_035780.1_cds_XP_022340390.1_5602	1410	1297.26	156.085	15.279
lcl|NC_035780.1_cds_XP_022287528.1_5603	795	682.259	218	40.5757
lcl|NC_035780.1_cds_XP_022326256.1_5604	687	574.272	403.854	89.3027
lcl|NC_035780.1_cds_XP_022326247.1_5605	687	574.272	83.1463	18.3859
lcl|NC_035780.1_cds_XP_022326237.1_5606	2463	2350.26	287	15.5069
lcl|NC_035780.1_cds_XP_022291222.1_5607	660	547.272	11.3734	2.63903
lcl|NC_035780.1_cds_XP_022291231.1_5608	657	544.272	0	0
lcl|NC_035780.1_cds_XP_022291208.1_5609	708	595.272	20.6266	4.40019
lcl|NC_035780.1_cds_XP_022291214.1_5610	705	592.272	0	0
lcl|NC_035780.1_cds_XP_022333825.1_5611	972	859.259	16	2.36458
lcl|NC_035780.1_cds_XP_022333710.1_5612	2931	2818.26	775	34.9204
lcl|NC_035780.1_cds_XP_022339903.1_5613	1440	1327.26	0	0
lcl|NC_035780.1_cds_XP_022339989.1_5614	1386	1273.26	7.47601	0.74561
lcl|NC_035780.1_cds_XP_022340078.1_5615	1386	1273.26	7.47601	0.74561
lcl|NC_035780.1_cds_XP_022340171.1_5616	1386	1273.26	7.47601	0.74561
lcl|NC_035780.1_cds_XP_022328660.1_5617	1986	1873.26	857.626	58.1378
lcl|NC_035780.1_cds_XP_022299950.1_5618	4161	4048.26	52.205	1.63758
lcl|NC_035780.1_cds_XP_022305018.1_5619	2898	2785.26	154	7.02124
lcl|NC_035780.1_cds_XP_022337065.1_5620	2856	2743.26	469.72	21.7436
lcl|NC_035780.1_cds_XP_022337077.1_5621	930	817.259	333	51.742
lcl|NC_035780.1_cds_XP_022286390.1_5622	1329	1216.26	375	39.1529
lcl|NC_035780.1_cds_XP_022308654.1_5623	621	508.272	2	0.49968
lcl|NC_035780.1_cds_XP_022308643.1_5624	1095	982.259	47	6.07618
lcl|NC_035780.1_cds_XP_022342929.1_5625	3894	3781.26	43	1.44408
lcl|NC_035780.1_cds_XP_022286601.1_5626	2676	2563.26	753	37.3045
lcl|NC_035780.1_cds_XP_022286573.1_5627	3273	3160.26	351	14.104
lcl|NC_035780.1_cds_XP_022286584.1_5628	1239	1126.26	1882.98	212.308
lcl|NC_035780.1_cds_XP_022286591.1_5629	1095	982.259	7.01676	0.90713
lcl|NC_035780.1_cds_XP_022291253.1_5630	2316	2203.26	4.07777	0.235026
lcl|NC_035780.1_cds_XP_022291396.1_5631	1854	1741.26	21.3331	1.55578
lcl|NC_035780.1_cds_XP_022291325.1_5632	2187	2074.26	27.5891	1.68902
lcl|NC_035780.1_cds_XP_022307982.1_5633	2568	2455.26	385	19.9123
lcl|NC_035780.1_cds_XP_022287225.1_5634	939	826.259	165	25.3587
lcl|NC_035780.1_cds_XP_022314143.1_5635	2625	2512.26	1956	98.8697
lcl|NC_035780.1_cds_XP_022314154.1_5636	1617	1504.26	408.5	34.4848
lcl|NC_035780.1_cds_XP_022314160.1_5637	1617	1504.26	408.5	34.4848
lcl|NC_035780.1_cds_XP_022314173.1_5638	441	328.384	1	0.386702
lcl|NC_035780.1_cds_XP_022299962.1_5639	1179	1066.26	299	35.6096
lcl|NC_035780.1_cds_XP_022311585.1_5640	1764	1651.26	174.746	13.4385
lcl|NC_035780.1_cds_XP_022299974.1_5641	2364	2251.26	22	1.24095
lcl|NC_035780.1_cds_XP_022342529.1_5642	1761	1648.26	98.0434	7.55356
lcl|NC_035780.1_cds_XP_022342536.1_5643	1761	1648.26	98.0434	7.55356
lcl|NC_035780.1_cds_XP_022342549.1_5644	678	565.272	24	5.39153
lcl|NC_035780.1_cds_XP_022305413.1_5645	708	595.272	114	24.3191
lcl|NC_035780.1_cds_XP_022305421.1_5646	576	463.272	0	0
lcl|NC_035780.1_cds_XP_022305431.1_5647	576	463.272	0	0
lcl|NC_035780.1_cds_XP_022305406.1_5648	1776	1663.26	34.1675	2.60862
lcl|NC_035780.1_cds_XP_022308841.1_5649	5328	5215.26	1418	34.527
lcl|NC_035780.1_cds_XP_022330538.1_5650	3294	3181.26	1.38536	0.0552995
lcl|NC_035780.1_cds_XP_022330543.1_5651	3294	3181.26	1.38536	0.0552995
lcl|NC_035780.1_cds_XP_022330548.1_5652	3294	3181.26	1.38536	0.0552995
lcl|NC_035780.1_cds_XP_022330557.1_5653	3276	3163.26	740.483	29.7262
lcl|NC_035780.1_cds_XP_022299987.1_5654	1137	1024.26	0	0
lcl|NC_035780.1_cds_XP_022321420.1_5655	2808	2695.26	81.3019	3.83053
lcl|NC_035780.1_cds_XP_022321304.1_5656	6138	6025.26	766.829	16.1615
lcl|NC_035780.1_cds_XP_022321788.1_5657	522	409.3	2	0.620507
lcl|NC_035780.1_cds_XP_022321537.1_5658	1818	1705.26	52	3.87232
lcl|NC_035780.1_cds_XP_022321665.1_5659	1275	1162.26	72.2222	7.8909
lcl|NC_035780.1_cds_XP_022330165.1_5660	3150	3037.26	814.425	34.0508
lcl|NC_035780.1_cds_XP_022330174.1_5661	3078	2965.26	1.11736e-05	4.78506e-07
lcl|NC_035780.1_cds_XP_022295375.1_5662	891	778.259	35.2667	5.75439
lcl|NC_035780.1_cds_XP_022307244.1_5663	2301	2188.26	84.2309	4.888
lcl|NC_035780.1_cds_XP_022331605.1_5664	3321	3208.26	8.35158	0.330566
lcl|NC_035780.1_cds_XP_022300000.1_5665	3093	2980.26	5.74336	0.244721
lcl|NC_035780.1_cds_XP_022331553.1_5666	3414	3301.26	40.4634	1.55647
lcl|NC_035780.1_cds_XP_022331576.1_5667	3330	3217.26	81.6438	3.22252
lcl|NC_035780.1_cds_XP_022331593.1_5668	2697	2584.26	18.3131	0.899878
lcl|NC_035780.1_cds_XP_022331585.1_5669	3084	2971.26	3.94875	0.168763
