target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022327646.1_1	2010	1907.97	9	0.649731
lcl|NC_035780.1_cds_XP_022303032.1_2	1194	1091.97	3.98519	0.50269
lcl|NC_035780.1_cds_XP_022303041.1_3	1182	1079.97	2.01481	0.256972
lcl|NC_035780.1_cds_XP_022305632.1_4	801	699.002	1	0.197053
lcl|NC_035780.1_cds_XP_022317406.1_5	693	591.002	61	14.2168
lcl|NC_035780.1_cds_XP_022330629.1_6	1773	1670.97	12	0.989179
lcl|NC_035780.1_cds_XP_022330639.1_7	2283	2180.97	10	0.631557
lcl|NC_035780.1_cds_XP_022295762.1_8	432	330.065	2.5	1.04329
lcl|NC_035780.1_cds_XP_022295750.1_9	936	833.97	15.5455	2.56753
lcl|NC_035780.1_cds_XP_022337778.1_10	432	330.065	2.5	1.04329
lcl|NC_035780.1_cds_XP_022325096.1_11	432	330.065	0	0
lcl|NC_035780.1_cds_XP_022330653.1_12	432	330.065	0	0
lcl|NC_035780.1_cds_XP_022307863.1_13	987	884.97	24	3.73547
lcl|NC_035780.1_cds_XP_022301465.1_14	945	842.97	0	0
lcl|NC_035780.1_cds_XP_022301545.1_15	915	812.97	1	0.169429
lcl|NC_035780.1_cds_XP_022301617.1_16	915	812.97	1	0.169429
lcl|NC_035780.1_cds_XP_022301726.1_17	912	809.97	10	1.70057
lcl|NC_035780.1_cds_XP_022301276.1_18	903	800.987	353	60.7032
lcl|NC_035780.1_cds_XP_022323720.1_19	2028	1925.97	290.568	20.7807
lcl|NC_035780.1_cds_XP_022323729.1_20	2022	1919.97	282.18	20.2439
lcl|NC_035780.1_cds_XP_022323703.1_21	2148	2045.97	386.98	26.0527
lcl|NC_035780.1_cds_XP_022323712.1_22	2148	2045.97	386.98	26.0527
lcl|NC_035780.1_cds_XP_022323738.1_23	1821	1718.97	1006.29	80.6339
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	971.97	172	24.3746
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4979.97	475	13.138
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4979.97	475	13.138
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2276.97	2945	178.152
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1880.97	588	43.0584
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1262.97	64	6.9799
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1040.97	190.448	25.2
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	953.97	38.4299	5.54877
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	953.97	15.1218	2.18338
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	989.97	20	2.78272
lcl|NC_035780.1_cds_XP_022290115.1_34	330	228.245	593	357.862
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3818.97	217	7.82665
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3899.97	1204	42.5234
lcl|NC_035780.1_cds_XP_022308054.1_37	678	576.002	117	27.9785
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1265.97	6	0.652815
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1775.97	81	6.2822
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1763.97	0	0
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1667.97	0.26574	0.0219448
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1661.97	25.7343	2.1328
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2498.97	32	1.76381
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2498.97	32	1.76381
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2342.97	50	2.93945
lcl|NC_035780.1_cds_XP_022340720.1_46	612	510.014	32	8.64232
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11859	861	10.0004
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3590.97	1081.83	41.4965
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3620.97	290.165	11.0378
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2351.97	1360	79.647
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1952.97	2.76247	0.194833
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1952.97	2.76247	0.194833
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1910.97	19.0734	1.37479
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1928.97	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2027.97	2.44446e-05	1.66029e-06
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2045.97	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2045.97	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2045.97	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2045.97	24.2113	1.62998
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1859.97	11.0042	0.814918
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1847.97	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1931.97	9.42315	0.671828
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1886.97	46.5219	3.3959
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1904.97	0	0
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1838.97	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1712.97	6.30949	0.507349
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1790.97	18.6963	1.4379
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1790.97	18.6963	1.4379
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1907.97	5.7695	0.416514
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1907.97	5.7695	0.416514
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2459.97	1472	82.4215
lcl|NC_035780.1_cds_XP_022345582.1_72	522	420.033	51.5	16.8883
lcl|NC_035780.1_cds_XP_022345588.1_73	522	420.033	51.5	16.8883
lcl|NC_035780.1_cds_XP_022300728.1_74	639	537.014	6	1.53896
lcl|NC_035780.1_cds_XP_022300735.1_75	558	456.024	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	438.033	0	0
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2309.97	6.81663	0.406468
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2309.97	6.81663	0.406468
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2378.97	279.367	16.1751
lcl|NC_035780.1_cds_XP_022300710.1_80	603	501.014	59.2641	16.2931
lcl|NC_035780.1_cds_XP_022300704.1_81	690	588.002	65.8843	15.4335
lcl|NC_035780.1_cds_XP_022300696.1_82	690	588.002	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	486.014	14.8516	4.20908
lcl|NC_035780.1_cds_XP_022332622.1_84	924	821.97	156.667	26.2532
lcl|NC_035780.1_cds_XP_022332541.1_85	924	821.97	313.333	52.5065
lcl|NC_035780.1_cds_XP_022291989.1_86	762	660.002	38.6667	8.06964
lcl|NC_035780.1_cds_XP_022291996.1_87	762	660.002	38.6667	8.06964
lcl|NC_035780.1_cds_XP_022292003.1_88	762	660.002	38.6667	8.06964
lcl|NC_035780.1_cds_XP_022292017.1_89	372	270.142	294	149.905
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	935.97	8.20852	1.20799
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1094.97	0.266739	0.0335542
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1094.97	5.9602	0.749758
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1094.97	6.89676	0.867571
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1094.97	0.667783	0.0840031
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1094.97	0	0
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1097.97	4	0.501801
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1598.97	52	4.47946
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1502.97	5.5	0.504051
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1502.97	5.5	0.504051
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1376.97	9	0.900286
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1988.97	7	0.484766
lcl|NC_035780.1_cds_XP_022308341.1_102	597	495.014	6	1.66954
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6296.97	165	3.60923
lcl|NC_035780.1_cds_XP_022306776.1_104	747	645.002	9	1.92196
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4505.97	132.733	4.05743
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4502.97	1822.27	55.7411
lcl|NC_035780.1_cds_XP_022343614.1_107	447	345.058	52	20.7574
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1868.97	157	11.5707
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1976.97	270	18.8116
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1775.97	0	0
lcl|NC_035780.1_cds_XP_022314208.1_111	534	432.033	11.3801	3.6282
lcl|NC_035780.1_cds_XP_022314198.1_112	537	435.033	10.6199	3.36249
lcl|NC_035780.1_cds_XP_022314224.1_113	372	270.142	111	56.5969
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1085.97	15	1.90255
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3116.97	2300	101.638
lcl|NC_035780.1_cds_XP_022296047.1_116	645	543.014	13.3755	3.39284
lcl|NC_035780.1_cds_XP_022296053.1_117	627	525.014	556.624	146.034
lcl|NC_035780.1_cds_XP_022291121.1_118	603	501.014	0.507677	0.139573
lcl|NC_035780.1_cds_XP_022291113.1_119	630	528.014	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	678.002	11.4923	2.33474
lcl|NC_035780.1_cds_XP_022286889.1_121	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022286898.1_122	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022286902.1_123	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022286909.1_124	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022286916.1_125	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022286927.1_126	789	687.002	10.9476	2.19495
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1265.97	65	7.07216
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1316.97	9.55905	0.999772
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3437.97	49.09	1.96677
lcl|NC_035780.1_cds_XP_022323025.1_130	360	258.165	9	4.80185
lcl|NC_035780.1_cds_XP_022309837.1_131	792	690.002	12	2.39548
lcl|NC_035780.1_cds_XP_022342129.1_132	834	731.987	14	2.63443
lcl|NC_035780.1_cds_XP_022308431.1_133	855	752.987	4	0.731703
