cvirNC_035786.1	33737078	33739558	46.0021346153846
cvirNC_035786.1	33740627	33741555	66.8612280769231
cvirNC_035786.1	33741473	33750825	62.5553623076923
cvirNC_035786.1	33759938	33768367	64.5729696153846
cvirNC_035786.1	33768442	33771195	54.642
cvirNC_035786.1	33772086	33775359	55.0034811538462
cvirNC_035786.1	33782933	33787088	56.4675942307692
cvirNC_035786.1	33789490	33792130	0.557807296153846
cvirNC_035786.1	33799085	33804677	55.6476726923077
cvirNC_035786.1	33804868	33822453	66.6880815384615
cvirNC_035786.1	33826687	33840559	0.305826430769231
cvirNC_035786.1	33844641	33849057	0.244559396153846
cvirNC_035786.1	33850258	33852328	0.253390157692308
cvirNC_035786.1	33866892	33871071	27.1848323076923
cvirNC_035786.1	33874017	33883310	35.9628362307692
cvirNC_035786.1	33887704	33907525	44.3011157692308
cvirNC_035786.1	33944826	33944898	0.771813230434783
cvirNC_035786.1	33967350	34014230	4.11940944615385
cvirNC_035786.1	34026341	34031793	0.435649111538462
cvirNC_035786.1	34038326	34043109	71.0484676923077
cvirNC_035786.1	34043331	34049024	58.0710407692308
cvirNC_035786.1	34049615	34066334	53.7498730769231
cvirNC_035786.1	34069807	34074813	65.0852242307692
cvirNC_035786.1	34074847	34081506	61.5128053846154
cvirNC_035786.1	34082847	34092601	62.3124473076923
cvirNC_035786.1	34092705	34100144	60.0613946153846
cvirNC_035786.1	34104347	34129158	56.1117876923077
cvirNC_035786.1	34131346	34133968	0.268039289230769
cvirNC_035786.1	34134979	34138760	0.698409032692308
cvirNC_035786.1	34142732	34156909	54.8996446153846
cvirNC_035786.1	34158058	34167916	59.6808046153846
cvirNC_035786.1	34172204	34177542	56.4649223076923
cvirNC_035786.1	34178275	34182271	40.2530726923077
cvirNC_035786.1	34192167	34201501	1.68589025769231
cvirNC_035786.1	34212172	34213885	0.844007000384615
cvirNC_035786.1	34227273	34229486	0.441313289230769
cvirNC_035786.1	34229415	34232704	0.392006269615385
cvirNC_035786.1	34264360	34270520	0.398595765384615
cvirNC_035786.1	34291472	34308220	68.8199846153846
cvirNC_035786.1	34310193	34325282	50.6878646153846
cvirNC_035786.1	34326382	34384923	71.1441761538462
cvirNC_035786.1	34347921	34351873	31.7313436217391
cvirNC_035786.1	34351874	34355943	29.575303
cvirNC_035786.1	34429315	34435628	0.247394720384615
cvirNC_035786.1	34442000	34444067	0.336947592307692
cvirNC_035786.1	34445033	34453159	45.2993730769231
cvirNC_035786.1	34455431	34459996	0.276293661538462
cvirNC_035786.1	34460466	34465310	0.236535730769231
cvirNC_035786.1	34468012	34473645	62.0385157692308
cvirNC_035786.1	34474737	34480330	0.257396984615385
cvirNC_035786.1	34483774	34484648	0.228534859615385
cvirNC_035786.1	34489824	34499606	1.14034094615385
cvirNC_035786.1	34552238	34553552	1.36920693181818
cvirNC_035786.1	34553659	34555445	3.240107944
cvirNC_035786.1	34580497	34581965	0.299301793461538
cvirNC_035786.1	34587733	34593067	1.60566246923077
cvirNC_035786.1	34597088	34599814	0.185756676
cvirNC_035786.1	34604223	34609740	0.326792996153846
cvirNC_035786.1	34624103	34625702	0.239610570384615
cvirNC_035786.1	34640768	34644486	0.280092957307692
cvirNC_035786.1	34644759	34647789	0.310693703846154
cvirNC_035786.1	34650875	34653326	0.892101642692308
cvirNC_035786.1	34655603	34658362	0.436104915384615
cvirNC_035786.1	34659880	34664524	0.314298419230769
cvirNC_035786.1	34673254	34680438	2.20148725
cvirNC_035786.1	34681580	34682577	0.283765554615385
cvirNC_035786.1	34686007	34687129	0.227821668461538
cvirNC_035786.1	34691102	34692016	0.3548605
cvirNC_035786.1	34693440	34700052	0.410180218461538
cvirNC_035786.1	34702413	34703416	0.236340018846154
cvirNC_035786.1	34710728	34711605	0.266935655769231
cvirNC_035786.1	34714010	34714865	0.679877831153846
cvirNC_035786.1	34717660	34724128	66.3333211538462
cvirNC_035786.1	34726874	34731640	46.8720315384615
cvirNC_035786.1	34731733	34740360	64.549205
cvirNC_035786.1	34749480	34758577	0.349605834615385
cvirNC_035786.1	34764923	34771000	0.265960511923077
cvirNC_035786.1	34771471	34773216	18.0996717857143
cvirNC_035786.1	34784423	34794258	2.07770705
cvirNC_035786.1	34810990	34816579	0.482212257692308
cvirNC_035786.1	34825061	34829391	0.241710381538462
cvirNC_035786.1	34840353	34842999	0.321514965384615
cvirNC_035786.1	34846756	34849259	8.28177204
cvirNC_035786.1	34850846	34854164	0.32460702
cvirNC_035786.1	34856057	34858734	0.268257594615385
cvirNC_035786.1	34880132	34889763	53.4812873076923
cvirNC_035786.1	34945711	34952427	20.7745411052632
cvirNC_035786.1	34968442	34971881	0.247594779565217
cvirNC_035786.1	34988002	34991922	0.259139185384615
cvirNC_035786.1	35001745	35003504	0.236436061923077
cvirNC_035786.1	35005824	35053811	4.67492121153846
cvirNC_035786.1	35013221	35014960	0.226950158846154
cvirNC_035786.1	35057689	35068691	5.79123248076923
cvirNC_035786.1	35077239	35086306	2.21706721153846
cvirNC_035786.1	35090798	35102904	59.3247342307692
cvirNC_035786.1	35105377	35112308	0.358762223076923
cvirNC_035786.1	35119003	35142819	67.6228730769231
cvirNC_035786.1	35154327	35179723	0.753455069230769
cvirNC_035786.1	35181395	35186449	0.710248326923077
cvirNC_035786.1	35186712	35206815	1.06643273461538
cvirNC_035786.1	35208478	35213483	0.3010327
cvirNC_035786.1	35213967	35408163	3.51874934615385
cvirNC_035786.1	35221079	35224527	0.334163142307692
cvirNC_035786.1	35225646	35323686	6.27289996153846
cvirNC_035786.1	35254284	35260107	0.2682095
cvirNC_035786.1	35264849	35266067	0.268553052941176
cvirNC_035786.1	35269489	35282783	21.4623568076923
cvirNC_035786.1	35284888	35290501	0.267798460384615
cvirNC_035786.1	35336237	35339112	0.25510018
cvirNC_035786.1	35340570	35344960	0.234569310384615
cvirNC_035786.1	35351944	35354999	1.4435997952
cvirNC_035786.1	35376341	35379540	0.371943632307692
cvirNC_035786.1	35394692	35414983	0.307555858076923
cvirNC_035786.1	35408198	35411057	0.180258508461538
cvirNC_035786.1	35425228	35428766	12.5966968846154
cvirNC_035786.1	35429307	35432807	0.608016511538462
cvirNC_035786.1	35434865	35438829	0.339223726923077
cvirNC_035786.1	35440744	35443952	0.337430432692308
cvirNC_035786.1	35445086	35458546	0.263492019230769
cvirNC_035786.1	35463004	35475038	64.6183903846154
cvirNC_035786.1	35475000	35485667	35.4456492307692
cvirNC_035786.1	35543173	35562285	0.781887573076923
cvirNC_035786.1	35568229	35698599	2.93960738461538
cvirNC_035786.1	35586993	35588582	0.0766122555555556
cvirNC_035786.1	35689802	35692387	0.1724936
cvirNC_035786.1	35709435	35720255	2.26461026923077
cvirNC_035786.1	35721197	35724523	0.2598698044
cvirNC_035786.1	35724562	35730722	0.817235003846154
cvirNC_035786.1	35737345	35755351	1.36233180769231
cvirNC_035786.1	35780883	35783016	6.00955941538462
cvirNC_035786.1	35786915	35790693	18.0778738461538
cvirNC_035786.1	35799030	35802292	22.9617034615385
cvirNC_035786.1	35820639	35829369	75.5162273076923
cvirNC_035786.1	35829720	35835962	64.4801638461538
cvirNC_035786.1	35839023	35842819	42.7641630769231
cvirNC_035786.1	35842989	35865827	72.5606173076923
cvirNC_035786.1	35872669	35919522	66.9476065384615
cvirNC_035786.1	35978240	35988876	0.541665896153846
cvirNC_035786.1	35989878	36001824	1.40899596153846
cvirNC_035786.1	35995796	35999780	15.5882675882353
cvirNC_035786.1	36014300	36045171	4.95690865384615
cvirNC_035786.1	36034585	36036605	1.69454672307692
cvirNC_035786.1	36048055	36084897	1.75453000769231
cvirNC_035786.1	36097684	36117788	2.14882275384615
cvirNC_035786.1	36127568	36134815	0.704229279230769
cvirNC_035786.1	36138229	36142603	0.31432565952381
cvirNC_035786.1	36154996	36162492	59.2278880769231
cvirNC_035786.1	36163715	36165638	0.0793650714285714
cvirNC_035786.1	36167619	36178996	2.65023653846154
cvirNC_035786.1	36184671	36186446	0.333543896153846
cvirNC_035786.1	36212938	36215890	0.2328809344
cvirNC_035786.1	36246587	36255249	10.4412501538462
cvirNC_035786.1	36258366	36265169	4.62862987692308
cvirNC_035786.1	36312197	36415385	2.35008778076923
cvirNC_035786.1	36337304	36340118	0.240661906666667
cvirNC_035786.1	36444137	36458726	50.4122319230769
cvirNC_035786.1	36491229	36498143	0.371180317307692
cvirNC_035786.1	36500069	36508546	0.539163567307692
cvirNC_035786.1	36510952	36525030	0.460881973076923
cvirNC_035786.1	36526488	36530658	0.236563622307692
cvirNC_035786.1	36531028	36534800	0.245312571923077
cvirNC_035786.1	36535838	36545708	1.32745813384615
cvirNC_035786.1	36550539	36555117	0.199157404615385
cvirNC_035786.1	36558462	36566982	0.24852354
cvirNC_035786.1	36578855	36583238	0.541392865416667
cvirNC_035786.1	36588484	36592820	0.327680658846154
cvirNC_035786.1	36598639	36606015	0.647329969230769
cvirNC_035786.1	36610546	36615647	7.776089788
cvirNC_035786.1	36619636	36625099	4.06624558333333
cvirNC_035786.1	36627665	36629558	8.46226815384615
cvirNC_035786.1	36632545	36638315	0.307614586923077
cvirNC_035786.1	36643828	36649375	0.372118775384615
cvirNC_035786.1	36653076	36657914	0.232608165384615
cvirNC_035786.1	36661650	36664193	0.153214756
cvirNC_035786.1	36676424	36683162	1.45465403846154
cvirNC_035786.1	36687071	36690915	0.209230899166667
cvirNC_035786.1	36691908	36698174	5.15235823076923
cvirNC_035786.1	36713071	36738892	17.8161688461538
cvirNC_035786.1	36739827	36763218	56.1971584615385
cvirNC_035786.1	36764048	36767238	3.34955392307692
cvirNC_035786.1	36767843	36773762	2.05972475769231
cvirNC_035786.1	36773761	36776651	0.476223553846154
cvirNC_035786.1	36781509	36820872	60.0458411538462
cvirNC_035786.1	36924448	36928627	7.69597626538462
cvirNC_035786.1	36940930	36943841	0.235566133076923
cvirNC_035786.1	36959466	36970537	0.46911505
cvirNC_035786.1	36976376	36979168	51.9363426923077
cvirNC_035786.1	36980068	36991222	74.3147430769231
cvirNC_035786.1	36991449	37004045	63.4349215384615
cvirNC_035786.1	37006117	37014551	70.5687419230769
cvirNC_035786.1	37014587	37032501	68.8157657692308
cvirNC_035786.1	37035750	37046989	0.460832223076923
cvirNC_035786.1	37049099	37057622	6.96444765384615
cvirNC_035786.1	37072936	37101658	72.1077576923077
cvirNC_035786.1	37111961	37152665	32.1593830769231
cvirNC_035786.1	37152988	37160668	71.4578326923077
cvirNC_035786.1	37162833	37164781	44.3056937916667
cvirNC_035786.1	37171998	37177335	31.0883376923077
cvirNC_035786.1	37179071	37188345	62.5751719230769
cvirNC_035786.1	37190881	37195289	67.8241580769231
cvirNC_035786.1	37203451	37209737	0.251416219565217
cvirNC_035786.1	37224642	37243001	5.66829792692308
cvirNC_035786.1	37245140	37245841	0
cvirNC_035786.1	37265060	37275985	0.2856917424
cvirNC_035786.1	37286326	37290319	0.335362243846154
cvirNC_035786.1	37293845	37302543	0.258791969230769
cvirNC_035786.1	37307068	37325839	0.246219069230769
cvirNC_035786.1	37339211	37351404	1.70981899615385
cvirNC_035786.1	37351791	37356823	30.0880806923077
cvirNC_035786.1	37380600	37387374	21.7631107692308
cvirNC_035786.1	37389888	37399577	37.3390538461538
cvirNC_035786.1	37404255	37405494	0.225876627307692
cvirNC_035786.1	37406593	37413723	2.24559961538462
cvirNC_035786.1	37418384	37427807	0.711063235384615
cvirNC_035786.1	37430393	37450702	23.4196002692308
cvirNC_035786.1	37435377	37438634	40.32052
cvirNC_035786.1	37449518	37465923	2.42044140384615
cvirNC_035786.1	37492655	37521971	1.21223465423077
cvirNC_035786.1	37540237	37541648	0.23195238
cvirNC_035786.1	37548414	37555273	17.8256858461538
cvirNC_035786.1	37591778	37593082	0.268773059090909
cvirNC_035786.1	37617479	37619163	0.258236986363636
cvirNC_035786.1	37632582	37633598	0.216991316666667
cvirNC_035786.1	37637785	37642108	0.383091598076923
cvirNC_035786.1	37650185	37654019	0.453053296538462
cvirNC_035786.1	37655823	37663770	75.2944630769231
cvirNC_035786.1	37666883	37736868	51.5830484615385
cvirNC_035786.1	37692924	37746605	28.9186330769231
cvirNC_035786.1	37782281	37792820	66.1195534615385
cvirNC_035786.1	37798522	37820008	0.24549785
cvirNC_035786.1	37821621	37828544	1.47039622730769
cvirNC_035786.1	37832157	37843531	55.6633803846154
cvirNC_035786.1	37849161	37854143	1.73028553
cvirNC_035786.1	37899435	37928247	1.68601348076923
cvirNC_035786.1	37944362	37964839	5.78351307692308
cvirNC_035786.1	37984354	38015248	12.3148065384615
cvirNC_035786.1	37988293	38004631	26.9780784615385
cvirNC_035786.1	38017980	38020433	0.230751654230769
cvirNC_035786.1	38024542	38025297	6.54082356666667
cvirNC_035786.1	38026690	38028094	0.293724550769231
cvirNC_035786.1	38028178	38032212	0.982007473076923
cvirNC_035786.1	38034863	38039064	0.534381062307692
cvirNC_035786.1	38048220	38052061	38.976374
cvirNC_035786.1	38056270	38063543	5.42012378076923
cvirNC_035786.1	38067724	38071404	25.7643726153846
cvirNC_035786.1	38071651	38072862	25.7159576541667
cvirNC_035786.1	38086481	38093250	0.428711023076923
cvirNC_035786.1	38095081	38576347	6.52171076923077
cvirNC_035786.1	38122171	38125506	0.325482484615385
cvirNC_035786.1	38137293	38140842	0.334868355909091
cvirNC_035786.1	38145444	38148697	0.201934041153846
cvirNC_035786.1	38157170	38161601	0.20478699
cvirNC_035786.1	38163281	38170394	70.7940434615385
cvirNC_035786.1	38173537	38217961	62.4081888461538
cvirNC_035786.1	38194941	38243508	23.8637457692308
cvirNC_035786.1	38274896	38285349	60.6579742307692
cvirNC_035786.1	38289716	38292107	0.230565829411765
cvirNC_035786.1	38294486	38297380	4.96073063208333
cvirNC_035786.1	38317747	38320669	0.193347728
cvirNC_035786.1	38322277	38327902	0.654526230769231
cvirNC_035786.1	38333539	38348781	20.6350681923077
cvirNC_035786.1	38398919	38404634	1.00190708846154
cvirNC_035786.1	38416288	38426123	0.743233784615385
cvirNC_035786.1	38479873	38498791	2.37108728461538
cvirNC_035786.1	38500652	38502856	0.258062910769231
cvirNC_035786.1	38506808	38508080	0.171964065769231
cvirNC_035786.1	38508077	38510858	0.281178636153846
cvirNC_035786.1	38513521	38517710	0.471474561538462
cvirNC_035786.1	38526548	38573326	1.37349819615385
cvirNC_035786.1	38577795	38578981	0.304567701153846
cvirNC_035786.1	38588095	38593023	0.34250855
cvirNC_035786.1	38600444	38602018	0.245161767692308
cvirNC_035786.1	38606473	38607844	0.243409556538462
cvirNC_035786.1	38627678	38632880	57.5124919230769
cvirNC_035786.1	38638177	38679437	51.0653803846154
cvirNC_035786.1	38655306	38658672	20.7257862
cvirNC_035786.1	38681548	38681619	0.508255884
cvirNC_035786.1	38686060	38687066	0.257286066923077
cvirNC_035786.1	38692858	38694828	0.260004083846154
cvirNC_035786.1	38706575	38710740	0.250140452
cvirNC_035786.1	38713560	38719064	0.422615244230769
cvirNC_035786.1	38722165	38725400	0.2318566528
cvirNC_035786.1	38731579	38734907	0.358312320384615
cvirNC_035786.1	38738336	38739901	0.245114750769231
cvirNC_035786.1	38753218	38755541	0.2959644325
cvirNC_035786.1	38774267	38780543	0.235911720833333
cvirNC_035786.1	38790475	38791314	0.211071552631579
cvirNC_035786.1	38791287	38793907	0.1985143836
cvirNC_035786.1	38798795	38802017	0.331393193461538
cvirNC_035786.1	38808136	38811332	0.4475383712
cvirNC_035786.1	38822950	38825775	0.238619781538462
cvirNC_035786.1	38839288	38840906	0.262434473076923
cvirNC_035786.1	38852640	38853032	0.149865884615385
cvirNC_035786.1	38861184	38863588	0.316841365384615
cvirNC_035786.1	38870912	38873697	0.275871734615385
cvirNC_035786.1	38880633	38883095	0.23483476
cvirNC_035786.1	38889729	38892290	0.253435484615385
cvirNC_035786.1	38894700	38901101	0.343575823076923
cvirNC_035786.1	38916576	38933709	55.5796173076923
cvirNC_035786.1	38942166	39014277	53.1277826923077
cvirNC_035786.1	38948932	38966095	50.8946030769231
cvirNC_035786.1	39014422	39020652	4.29302475384615
cvirNC_035786.1	39024842	39054585	60.3561415384615
cvirNC_035786.1	39044191	39052454	45.6417523076923
cvirNC_035786.1	39061838	39075644	68.7238980769231
cvirNC_035786.1	39076693	39084532	73.7994188461538
cvirNC_035786.1	39091991	39099852	37.7538330769231
cvirNC_035786.1	39105889	39106997	0.241121465
cvirNC_035786.1	39124908	39163545	1.06880441538462
cvirNC_035786.1	39193613	39213205	2.71605852692308
cvirNC_035786.1	39216047	39219667	41.7852618076923
cvirNC_035786.1	39235457	39240149	54.5270530769231
cvirNC_035786.1	39242242	39254560	1.37793146923077
cvirNC_035786.1	39256845	39263890	1.53694718846154
cvirNC_035786.1	39286843	39294483	1.93638933846154
cvirNC_035786.1	39314695	39324591	57.0629734615385
cvirNC_035786.1	39329377	39336973	34.7573707692308
cvirNC_035786.1	39359943	39364732	54.5070996153846
cvirNC_035786.1	39365119	39382764	2.36679715384615
cvirNC_035786.1	39395714	39403922	0.303772028076923
cvirNC_035786.1	39408134	39416605	0.229038337692308
cvirNC_035786.1	39420063	39424184	0.256078018076923
cvirNC_035786.1	39435072	39446081	0.440119708695652
cvirNC_035786.1	39466129	39466830	0.0453514761904762
cvirNC_035786.1	39468750	39477343	2.02051227692308
cvirNC_035786.1	39482591	39488387	0.875789194
cvirNC_035786.1	39500824	39505601	54.7438626923077
cvirNC_035786.1	39508201	39518140	58.8013896153846
cvirNC_035786.1	39519858	39523536	46.9699853846154
cvirNC_035786.1	39537219	39539203	39.5353973076923
cvirNC_035786.1	39541040	39550295	56.6298465384615
cvirNC_035786.1	39550627	39591543	25.7135607692308
cvirNC_035786.1	39602115	39635822	61.6591246153846
cvirNC_035786.1	39644276	39655023	1.38888678461538
cvirNC_035786.1	39657663	39666107	0.361610210769231
cvirNC_035786.1	39671045	39678739	0.35843785
cvirNC_035786.1	39689066	39689509	0.112637782352941
cvirNC_035786.1	39693594	39702457	1.01155397307692
cvirNC_035786.1	39705378	39717340	0.414558188461538
cvirNC_035786.1	39717282	39737756	40.127755
cvirNC_035786.1	39737775	39749093	52.8015253846154
cvirNC_035786.1	39744821	39746831	32.4567776153846
cvirNC_035786.1	39750299	39764166	66.29026
cvirNC_035786.1	39764380	39773915	68.3296857692308
cvirNC_035786.1	39774925	39777712	77.2560007692308
cvirNC_035786.1	39781940	39793037	0.379382676153846
cvirNC_035786.1	39804993	39807913	0.2014145988
cvirNC_035786.1	39835672	39852188	3.04396684230769
cvirNC_035786.1	39872286	39875852	24.6561769230769
cvirNC_035786.1	39935865	39943902	26.2930234615385
cvirNC_035786.1	39975742	40035318	52.3338811538462
cvirNC_035786.1	40037008	40041216	0.272963988461538
cvirNC_035786.1	40043019	40044525	0.263975526923077
cvirNC_035786.1	40047430	40048878	0.530849243846154
cvirNC_035786.1	40050103	40052259	1.18024589230769
cvirNC_035786.1	40053788	40060377	1.91623638846154
cvirNC_035786.1	40061048	40063359	0.263692761153846
cvirNC_035786.1	40066262	40076502	0.509990480769231
cvirNC_035786.1	40077047	40092565	0.356416111538462
cvirNC_035786.1	40101110	40118773	66.2519907692308
cvirNC_035786.1	40132464	40140293	56.8806038461538
cvirNC_035786.1	40160452	40164434	64.1635423076923
cvirNC_035786.1	40201055	40279003	55.1527611538461
cvirNC_035786.1	40282531	40285329	0.471201820769231
cvirNC_035786.1	40285807	40291404	1.50306423846154
cvirNC_035786.1	40291695	40294816	2.44218461538462
cvirNC_035786.1	40295661	40315670	60.3627423076923
cvirNC_035786.1	40316776	40355699	14.9237569230769
cvirNC_035786.1	40372044	40374838	0.306400530769231
cvirNC_035786.1	40375839	40379688	0.2764653935
cvirNC_035786.1	40382571	40388147	0.3091992412
cvirNC_035786.1	40393131	40406548	5.003899188
cvirNC_035786.1	40410928	40414242	0.383820927272727
cvirNC_035786.1	40421222	40424037	0.417270113636364
cvirNC_035786.1	40427145	40428401	17.2196772380952
cvirNC_035786.1	40432578	40433274	20.97543615
cvirNC_035786.1	40434728	40437318	3.61761979576923
cvirNC_035786.1	40438292	40446090	1.38265249769231
cvirNC_035786.1	40449605	40467190	4.15200699461538
cvirNC_035786.1	40475209	40483092	1.16195407692308
cvirNC_035786.1	40492807	40501306	0.328236592692308
cvirNC_035786.1	40506023	40510803	0.220020900769231
cvirNC_035786.1	40514576	40525646	1.52572264538462
cvirNC_035786.1	40526732	40530456	0.252785278461538
cvirNC_035786.1	40530847	40535007	0.307825098846154
cvirNC_035786.1	40538771	40548290	0.306298146153846
cvirNC_035786.1	40560088	40562038	2.37876866153846
cvirNC_035786.1	40564403	40571596	1.13300431923077
cvirNC_035786.1	40572219	40580312	5.61996784615385
cvirNC_035786.1	40594496	40602201	0.337325056923077
cvirNC_035786.1	40602426	40613006	0.265761248846154
cvirNC_035786.1	40680510	40705700	6.06374195
cvirNC_035786.1	40714704	40716063	0.43449252
cvirNC_035786.1	40739947	40743051	0.311791441923077
cvirNC_035786.1	40755636	40809379	3.35330765384615
cvirNC_035786.1	40805127	40807808	5.50790076818182
cvirNC_035786.1	40809581	40811724	0.302277859230769
cvirNC_035786.1	40822246	40832405	0.375668352692308
cvirNC_035786.1	40834392	40836312	0.346588417692308
cvirNC_035786.1	40837535	40845143	41.0209141538462
cvirNC_035786.1	40861031	40868091	0.425375046153846
cvirNC_035786.1	40876522	40920166	1.31454998846154
cvirNC_035786.1	40936833	40943331	0.335537388461538
cvirNC_035786.1	40944464	40947239	0.232606232
cvirNC_035786.1	41002799	41006836	4.65447976923077
cvirNC_035786.1	41009666	41070585	50.2504142307692
cvirNC_035786.1	41080730	41103335	68.1617838461539
cvirNC_035786.1	41103507	41107791	45.8253484615385
cvirNC_035786.1	41110777	41122552	43.2379361538462
cvirNC_035786.1	41122903	41131968	83.8193911538462
cvirNC_035786.1	41138371	41139467	0.24362274
cvirNC_035786.1	41181239	41223921	6.00476782692308
cvirNC_035786.1	41235839	41253649	10.0203531269231
cvirNC_035786.1	41240487	41287919	3.03473397307692
cvirNC_035786.1	41319799	41341666	5.95074073846154
cvirNC_035786.1	41433125	41437316	71.2522307692308
cvirNC_035786.1	41439060	41449767	53.1149707692308
cvirNC_035786.1	41453825	41472852	72.24496
cvirNC_035786.1	41477729	41498182	34.8658419230769
cvirNC_035786.1	41506892	41516105	3.23531487307692
cvirNC_035786.1	41539172	41555994	1.8767077
cvirNC_035786.1	41558324	41563805	0.230480223076923
cvirNC_035786.1	41569496	41570152	35.3068674705882
cvirNC_035786.1	41598790	41601326	0.4706391
cvirNC_035786.1	41694156	41695208	0
cvirNC_035786.1	41775592	41777845	0.402621023043478
cvirNC_035786.1	41780095	41781124	0.248230267826087
cvirNC_035786.1	41792926	41809484	0.913634692307692
cvirNC_035786.1	41811242	41813374	0.288411476923077
cvirNC_035786.1	41815364	41818597	60.6644261111111
cvirNC_035786.1	41821341	41825534	33.0740630863636
cvirNC_035786.1	41829964	41849985	67.6337734615385
cvirNC_035786.1	41850385	41933795	52.34222
cvirNC_035786.1	41936794	41995123	3.04772546153846
cvirNC_035786.1	41996035	42006277	1.16766872307692
cvirNC_035786.1	42007625	42008861	0.390318394230769
cvirNC_035786.1	42011190	42015200	0.2844454108
cvirNC_035786.1	42031656	42057367	50.0939969230769
cvirNC_035786.1	42059360	42062920	0.194079041153846
cvirNC_035786.1	42090815	42102303	68.1923561538461
cvirNC_035786.1	42108123	42110534	37.861985
cvirNC_035786.1	42113202	42113273	0.340280257142857
cvirNC_035786.1	42113405	42118836	54.8438153846154
cvirNC_035786.1	42123691	42125283	3.22984838615385
cvirNC_035786.1	42127835	42131808	0.289001164230769
cvirNC_035786.1	42131298	42133373	0.22055274
cvirNC_035786.1	42136276	42139179	67.6482292307692
cvirNC_035786.1	42139346	42157176	75.7621926923077
cvirNC_035786.1	42157361	42162489	61.5339761538462
cvirNC_035786.1	42176232	42197230	0.540750573076923
cvirNC_035786.1	42179190	42179261	0.476190333333333
cvirNC_035786.1	42197933	42206383	0.825720511538461
cvirNC_035786.1	42211200	42235615	0.379652446153846
cvirNC_035786.1	42236017	42265215	0.459339723076923
cvirNC_035786.1	42282807	42306529	28.9573826923077
cvirNC_035786.1	42306853	42318355	67.7992954615385
cvirNC_035786.1	42328902	42331460	51.9573426923077
cvirNC_035786.1	42334115	42343177	50.6797423076923
cvirNC_035786.1	42343363	42350336	68.4929176923077
cvirNC_035786.1	42358035	42415196	19.9992942307692
cvirNC_035786.1	42429764	42435373	1.30588911923077
cvirNC_035786.1	42435346	42444174	67.44195
cvirNC_035786.1	42444156	42451614	60.6185788461538
cvirNC_035786.1	42452738	42453911	12.509584652
cvirNC_035786.1	42464222	42471137	43.0746253846154
cvirNC_035786.1	42473879	42486767	47.2854853846154
cvirNC_035786.1	42486923	42490978	63.3615338461538
cvirNC_035786.1	42491056	42496291	51.3112192307692
cvirNC_035786.1	42496432	42514659	69.4875957692308
cvirNC_035786.1	42515396	42536006	61.5877611538462
cvirNC_035786.1	42540285	42544395	45.1871096153846
cvirNC_035786.1	42544824	42544897	0.9689072625
cvirNC_035786.1	42545158	42557307	67.8505765384615
cvirNC_035786.1	42551806	42555393	82.9193542307692
cvirNC_035786.1	42559077	42559150	0.278348003846154
cvirNC_035786.1	42559220	42637290	66.7045023076923
cvirNC_035786.1	42582638	42586995	68.7668926923077
cvirNC_035786.1	42587220	42593227	68.7073846153846
cvirNC_035786.1	42602824	42623146	65.2427334615385
cvirNC_035786.1	42624045	42630190	50.2820519230769
cvirNC_035786.1	42638928	42645307	66.1194723076923
cvirNC_035786.1	42645499	42650995	66.1033623076923
cvirNC_035786.1	42652655	42660196	2.06550753076923
cvirNC_035786.1	42661380	42663052	20.3274205384615
cvirNC_035786.1	42665974	42673452	0.452432346153846
cvirNC_035786.1	42673524	42678266	0.514274088461538
cvirNC_035786.1	42680148	42691607	54.2753730769231
cvirNC_035786.1	42691649	42702229	68.8674365384615
cvirNC_035786.1	42692655	42697192	68.2027553846154
cvirNC_035786.1	42703091	42721474	63.8672976923077
cvirNC_035786.1	42706942	42710536	50.7255873076923
cvirNC_035786.1	42722595	42725419	70.7670188461538
cvirNC_035786.1	42756251	42757096	0.307047388461538
cvirNC_035786.1	42765256	42768498	0.248165485
cvirNC_035786.1	42800456	42802234	0.236007542307692
cvirNC_035786.1	42809473	42823938	4.94250588947368
cvirNC_035786.1	42825872	42829661	0.499705770869565
cvirNC_035786.1	42844608	42868915	21.8279017384615
cvirNC_035786.1	42881746	42886237	2.20804766692308
cvirNC_035786.1	42894347	42906975	2.62509071153846
cvirNC_035786.1	42910628	42925157	59.2113153846154
cvirNC_035786.1	42925464	42928783	0.517648092307692
cvirNC_035786.1	42927616	42929329	0.636645345384615
cvirNC_035786.1	42934263	42936126	29.7211042307692
cvirNC_035786.1	42936494	42956492	38.3201746153846
cvirNC_035786.1	42956796	42961198	0.752486307692308
cvirNC_035786.1	42963646	42972521	70.6488803846154
cvirNC_035786.1	42972516	42977658	55.9548757692308
cvirNC_035786.1	42980793	42988081	38.1099157692308
cvirNC_035786.1	42988255	42989823	8.66807942307692
cvirNC_035786.1	42996101	43019607	0.570889238461538
cvirNC_035786.1	43005888	43010097	0.347562873076923
cvirNC_035786.1	43013407	43029554	0.757104403846154
cvirNC_035786.1	43033906	43062737	59.2564469230769
cvirNC_035786.1	43075398	43082756	70.2910769230769
cvirNC_035786.1	43084433	43089857	38.2989426923077
cvirNC_035786.1	43096043	43100214	47.9622196153846
cvirNC_035786.1	43101533	43102575	45.340149632
cvirNC_035786.1	43102964	43106285	57.2009884615385
cvirNC_035786.1	43107680	43112009	46.2886753846154
cvirNC_035786.1	43121472	43123483	1.3243202
cvirNC_035786.1	43136016	43151921	3.35806042692308
cvirNC_035786.1	43166833	43178697	0.837150919230769
