target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022334070.1_21662	1884	1772.49	63.3333	10.3581
lcl|NC_035783.1_cds_XP_022334071.1_21663	1884	1772.49	63.3333	10.3581
lcl|NC_035783.1_cds_XP_022332730.1_21664	1233	1121.49	119	30.7597
lcl|NC_035783.1_cds_XP_022329321.1_21665	390	278.619	55	57.2244
lcl|NC_035783.1_cds_XP_022333236.1_21666	720	608.486	69	32.8721
lcl|NC_035783.1_cds_XP_022333713.1_21667	1740	1628.49	182	32.3979
lcl|NC_035783.1_cds_XP_022328987.1_21668	378	266.66	39	42.3972
lcl|NC_035783.1_cds_XP_022333569.1_21669	1653	1541.49	0	0
lcl|NC_035783.1_cds_XP_022333568.1_21670	1713	1601.49	265	47.9681
lcl|NC_035783.1_cds_XP_022330171.1_21671	297	186.433	34	52.8672
lcl|NC_035783.1_cds_XP_022332656.1_21672	3576	3464.49	393	32.8839
lcl|NC_035783.1_cds_XP_022330542.1_21673	2199	2087.49	189	26.2463
lcl|NC_035783.1_cds_XP_022333932.1_21674	645	533.486	76	41.2971
lcl|NC_035783.1_cds_XP_022333933.1_21675	462	350.53	54	44.6579
lcl|NC_035783.1_cds_XP_022331103.1_21676	5025	4913.49	0	0
lcl|NC_035783.1_cds_XP_022331104.1_21677	5025	4913.49	0	0
lcl|NC_035783.1_cds_XP_022331105.1_21678	5025	4913.49	0	0
lcl|NC_035783.1_cds_XP_022331106.1_21679	5025	4913.49	0	0
lcl|NC_035783.1_cds_XP_022331107.1_21680	5025	4913.49	0	0
lcl|NC_035783.1_cds_XP_022331108.1_21681	5022	4910.49	0	0
lcl|NC_035783.1_cds_XP_022331112.1_21682	4509	4397.49	148.624	9.79745
lcl|NC_035783.1_cds_XP_022331114.1_21683	4506	4394.49	0	0
lcl|NC_035783.1_cds_XP_022331109.1_21684	5022	4910.49	0	0
lcl|NC_035783.1_cds_XP_022331111.1_21685	4947	4835.49	167.831	10.0615
lcl|NC_035783.1_cds_XP_022331110.1_21686	4998	4886.49	264.545	15.694
lcl|NC_035783.1_cds_XP_022331115.1_21687	4029	3917.49	0	0
lcl|NC_035783.1_cds_XP_022329199.1_21688	1461	1349.49	127	27.2813
lcl|NC_035783.1_cds_XP_022329195.1_21689	2292	2180.49	175.83	23.3759
lcl|NC_035783.1_cds_XP_022329196.1_21690	2226	2114.49	0	0
lcl|NC_035783.1_cds_XP_022329197.1_21691	2226	2114.49	0	0
lcl|NC_035783.1_cds_XP_022329198.1_21692	2100	1988.49	91.1703	13.2911
lcl|NC_035783.1_cds_XP_022333627.1_21693	2226	2114.49	96	13.1612
lcl|NC_035783.1_cds_XP_022333628.1_21694	2226	2114.49	96	13.1612
lcl|NC_035783.1_cds_XP_022334572.1_21695	1365	1253.49	80.3517	18.5825
lcl|NC_035783.1_cds_XP_022334571.1_21696	1374	1262.49	0	0
lcl|NC_035783.1_cds_XP_022334573.1_21697	1287	1175.49	42.6483	10.5175
lcl|NC_035783.1_cds_XP_022334574.1_21698	1122	1010.49	26.0616	7.47653
lcl|NC_035783.1_cds_XP_022334577.1_21699	1605	1493.49	51.683	10.0317
lcl|NC_035783.1_cds_XP_022334578.1_21700	1605	1493.49	32.6419	6.33583
lcl|NC_035783.1_cds_XP_022334576.1_21701	1608	1496.49	37.9513	7.35164
lcl|NC_035783.1_cds_XP_022334575.1_21702	1608	1496.49	40.6622	7.87675
lcl|NC_035783.1_cds_XP_022329378.1_21703	471	359.53	37	29.833
lcl|NC_035783.1_cds_XP_022333560.1_21704	1860	1748.49	28.2625	4.68573
lcl|NC_035783.1_cds_XP_022333559.1_21705	1863	1751.49	185.738	30.7413
lcl|NC_035783.1_cds_XP_022333561.1_21706	1848	1736.49	0	0
lcl|NC_035783.1_cds_XP_022333562.1_21707	1824	1712.49	0	0
lcl|NC_035783.1_cds_XP_022333564.1_21708	1812	1700.49	0	0
lcl|NC_035783.1_cds_XP_022333565.1_21709	1812	1700.49	0	0
lcl|NC_035783.1_cds_XP_022333566.1_21710	1812	1700.49	0	0
lcl|NC_035783.1_cds_XP_022333267.1_21711	495	383.502	30	22.6769
lcl|NC_035783.1_cds_XP_022334264.1_21712	825	713.486	61.9924	25.1873
lcl|NC_035783.1_cds_XP_022334267.1_21713	822	710.486	85.1817	34.7552
lcl|NC_035783.1_cds_XP_022334265.1_21714	822	710.486	25.913	10.5728
lcl|NC_035783.1_cds_XP_022334266.1_21715	822	710.486	25.913	10.5728
lcl|NC_035783.1_cds_XP_022330297.1_21716	3963	3851.49	739.28	55.643
lcl|NC_035783.1_cds_XP_022333348.1_21717	711	599.486	51	24.6616
lcl|NC_035783.1_cds_XP_022329783.1_21718	834	722.486	102	40.9261
lcl|NC_035783.1_cds_XP_022330541.1_21719	735	623.486	66	30.6865
lcl|NC_035783.1_cds_XP_022334079.1_21720	564	452.486	47	30.1108
lcl|NC_035783.1_cds_XP_022333866.1_21721	4986	4874.49	300	17.8411
lcl|NC_035783.1_cds_XP_022333867.1_21722	1731	1619.49	141	25.239
lcl|NC_035783.1_cds_XP_022328868.1_21723	4608	4496.49	524	33.7822
lcl|NC_035783.1_cds_XP_022328869.1_21724	4608	4496.49	0	0
lcl|NC_035783.1_cds_XP_022330045.1_21725	15210	15098.5	1029.51	19.7663
lcl|NC_035783.1_cds_XP_022332721.1_21726	5211	5099.49	315	17.9066
lcl|NC_035783.1_cds_XP_022330309.1_21727	13947	13835.5	939.495	19.6847
lcl|NC_035783.1_cds_XP_022334970.1_21728	2205	2093.49	177	24.5094
lcl|NC_035783.1_cds_XP_022332971.1_21729	3606	3494.49	157.441	13.0606
lcl|NC_035783.1_cds_XP_022332966.1_21730	3645	3533.49	67.7767	5.5604
lcl|NC_035783.1_cds_XP_022332972.1_21731	3600	3488.49	84.4958	7.02147
lcl|NC_035783.1_cds_XP_022332970.1_21732	3639	3527.49	36.2864	2.982
lcl|NC_035783.1_cds_XP_022332973.1_21733	3522	3410.49	0	0
lcl|NC_035783.1_cds_XP_022330033.1_21734	783	671.486	30	12.9513
lcl|NC_035783.1_cds_XP_022330034.1_21735	783	671.486	30	12.9513
lcl|NC_035783.1_cds_XP_022333003.1_21736	1482	1370.49	199	42.0928
lcl|NC_035783.1_cds_XP_022335021.1_21737	831	719.486	46	18.5338
lcl|NC_035783.1_cds_XP_022335022.1_21738	831	719.486	46	18.5338
lcl|NC_035783.1_cds_XP_022334928.1_21739	1119	1007.49	91	26.1838
lcl|NC_035783.1_cds_XP_022332500.1_21740	1626	1514.49	60.5794	11.5955
lcl|NC_035783.1_cds_XP_022332502.1_21741	1551	1439.49	51.7103	10.4136
lcl|NC_035783.1_cds_XP_022332503.1_21742	1551	1439.49	51.7103	10.4136
lcl|NC_035783.1_cds_XP_022332499.1_21743	2259	2147.49	177	23.8931
lcl|NC_035783.1_cds_XP_022333108.1_21744	2697	2585.49	102.5	11.4924
lcl|NC_035783.1_cds_XP_022333109.1_21745	2697	2585.49	102.5	11.4924
lcl|NC_035783.1_cds_XP_022333112.1_21746	2283	2171.49	94	12.5487
lcl|NC_035783.1_cds_XP_022333113.1_21747	2283	2171.49	94	12.5487
lcl|NC_035783.1_cds_XP_022331319.1_21748	4365	4253.49	471	32.1
lcl|NC_035783.1_cds_XP_022331318.1_21749	1464	1352.49	122	26.1491
lcl|NC_035783.1_cds_XP_022329689.1_21750	795	683.486	114	48.3509
lcl|NC_035783.1_cds_XP_022333861.1_21751	2253	2141.49	194.193	26.2875
lcl|NC_035783.1_cds_XP_022333860.1_21752	2292	2180.49	40.8067	5.4251
lcl|NC_035783.1_cds_XP_022334186.1_21753	2916	2804.49	273	28.2188
lcl|NC_035783.1_cds_XP_022333646.1_21754	1338	1226.49	135	31.9081
lcl|NC_035783.1_cds_XP_022334813.1_21755	1065	953.486	94.3981	28.6998
lcl|NC_035783.1_cds_XP_022334812.1_21756	1077	965.486	40.6019	12.1907
lcl|NC_035783.1_cds_XP_022329342.1_21757	1707	1595.49	102	18.5326
lcl|NC_035783.1_cds_XP_022329343.1_21758	1404	1292.49	0	0
lcl|NC_035783.1_cds_XP_022329344.1_21759	1404	1292.49	0	0
lcl|NC_035783.1_cds_XP_022333952.1_21760	930	818.486	107	37.8968
lcl|NC_035783.1_cds_XP_022333359.1_21761	969	857.486	59	19.9459
lcl|NC_035783.1_cds_XP_022334626.1_21762	1950	1838.49	86.3333	13.6128
lcl|NC_035783.1_cds_XP_022334627.1_21763	1950	1838.49	86.3333	13.6128
lcl|NC_035783.1_cds_XP_022334628.1_21764	1950	1838.49	86.3333	13.6128
lcl|NC_035783.1_cds_XP_022329294.1_21765	720	608.486	23	10.9574
lcl|NC_035783.1_cds_XP_022329295.1_21766	720	608.486	23	10.9574
lcl|NC_035783.1_cds_XP_022330035.1_21767	927	815.486	50	17.7739
lcl|NC_035783.1_cds_XP_022330036.1_21768	927	815.486	50	17.7739
lcl|NC_035783.1_cds_XP_022329391.1_21769	1101	989.486	35	10.2539
lcl|NC_035783.1_cds_XP_022329393.1_21770	1101	989.486	35	10.2539
lcl|NC_035783.1_cds_XP_022329394.1_21771	1101	989.486	35	10.2539
lcl|NC_035783.1_cds_XP_022329727.1_21772	780	668.486	62	26.8862
lcl|NC_035783.1_cds_XP_022333042.1_21773	3378	3266.49	0.14137	0.012546
lcl|NC_035783.1_cds_XP_022333047.1_21774	3096	2984.49	0	0
lcl|NC_035783.1_cds_XP_022333048.1_21775	3087	2975.49	17.6235	1.71698
lcl|NC_035783.1_cds_XP_022333050.1_21776	3039	2927.49	0	0
lcl|NC_035783.1_cds_XP_022333033.1_21777	3663	3551.49	39.0014	3.18346
lcl|NC_035783.1_cds_XP_022333035.1_21778	3615	3503.49	0	0
lcl|NC_035783.1_cds_XP_022333040.1_21779	3555	3443.49	169.458	14.2657
lcl|NC_035783.1_cds_XP_022333041.1_21780	3504	3392.49	18.8217	1.60831
lcl|NC_035783.1_cds_XP_022333043.1_21781	3333	3221.49	0	0
lcl|NC_035783.1_cds_XP_022333046.1_21782	3222	3110.49	0	0
lcl|NC_035783.1_cds_XP_022333051.1_21783	3030	2918.49	0	0
lcl|NC_035783.1_cds_XP_022333056.1_21784	2973	2861.49	0	0
lcl|NC_035783.1_cds_XP_022333044.1_21785	3333	3221.49	0	0
lcl|NC_035783.1_cds_XP_022333049.1_21786	3051	2939.49	0	0
lcl|NC_035783.1_cds_XP_022333054.1_21787	2994	2882.49	0	0
lcl|NC_035783.1_cds_XP_022333055.1_21788	2985	2873.49	0	0
lcl|NC_035783.1_cds_XP_022333058.1_21789	2928	2816.49	9.78764	1.0074
lcl|NC_035783.1_cds_XP_022333060.1_21790	2832	2720.49	0	0
lcl|NC_035783.1_cds_XP_022333034.1_21791	3654	3542.49	0	0
lcl|NC_035783.1_cds_XP_022333045.1_21792	3282	3170.49	127.243	11.6343
lcl|NC_035783.1_cds_XP_022333057.1_21793	2934	2822.49	0	0
lcl|NC_035783.1_cds_XP_022333059.1_21794	2877	2765.49	0	0
lcl|NC_035783.1_cds_XP_022333037.1_21795	3612	3500.49	0.000724098	5.99651e-05
lcl|NC_035783.1_cds_XP_022333038.1_21796	3612	3500.49	0.000724098	5.99651e-05
lcl|NC_035783.1_cds_XP_022333039.1_21797	3612	3500.49	0.000724098	5.99651e-05
lcl|NC_035783.1_cds_XP_022333053.1_21798	3024	2912.49	0	0
lcl|NC_035783.1_cds_XP_022333061.1_21799	2436	2324.49	86.9207	10.8399
lcl|NC_035783.1_cds_XP_022333069.1_21800	1155	1043.49	93	25.836
lcl|NC_035783.1_cds_XP_022333067.1_21801	1305	1193.49	0	0
lcl|NC_035783.1_cds_XP_022333064.1_21802	1347	1235.49	0	0
lcl|NC_035783.1_cds_XP_022333066.1_21803	1308	1196.49	241.892	58.6062
lcl|NC_035783.1_cds_XP_022333065.1_21804	1344	1232.49	0	0
lcl|NC_035783.1_cds_XP_022333062.1_21805	1350	1238.49	163.108	38.178
lcl|NC_035783.1_cds_XP_022333068.1_21806	1215	1103.49	0	0
lcl|NC_035783.1_cds_XP_022329958.1_21807	3039	2927.49	256	25.3498
lcl|NC_035783.1_cds_XP_022329959.1_21808	1080	968.486	8.91303	2.66785
lcl|NC_035783.1_cds_XP_022329960.1_21809	1059	947.486	108.087	33.0697
lcl|NC_035783.1_cds_XP_022330328.1_21810	2271	2159.49	219	29.3984
lcl|NC_035783.1_cds_XP_022331609.1_21811	1770	1658.49	195	34.0841
lcl|NC_035783.1_cds_XP_022331610.1_21812	1701	1589.49	0	0
lcl|NC_035783.1_cds_XP_022333572.1_21813	1719	1607.49	0	0
lcl|NC_035783.1_cds_XP_022333571.1_21814	1869	1757.49	278.096	45.8704
lcl|NC_035783.1_cds_XP_022333570.1_21815	2019	1907.49	25.4331	3.86517
lcl|NC_035783.1_cds_XP_022333574.1_21816	849	737.486	29.4705	11.5841
lcl|NC_035783.1_cds_XP_022333573.1_21817	999	887.486	0	0
lcl|NC_035783.1_cds_XP_022329612.1_21818	1566	1454.49	145	28.8993
lcl|NC_035783.1_cds_XP_022331626.1_21819	2490	2378.49	249	30.3479
lcl|NC_035783.1_cds_XP_022331628.1_21820	2484	2372.49	7.6767e-07	9.37995e-08
lcl|NC_035783.1_cds_XP_022331627.1_21821	2487	2375.49	0	0
lcl|NC_035783.1_cds_XP_022334510.1_21822	663	551.486	63	33.1158
lcl|NC_035783.1_cds_XP_022334397.1_21823	780	668.486	67	29.0544
lcl|NC_035783.1_cds_XP_022330596.1_21824	1827	1715.49	200	33.7965
lcl|NC_035783.1_cds_XP_022330606.1_21825	990	878.486	111	36.6284
lcl|NC_035783.1_cds_XP_022330597.1_21826	1314	1202.49	22.8542	5.50954
lcl|NC_035783.1_cds_XP_022330598.1_21827	1305	1193.49	64.1458	15.5805
lcl|NC_035783.1_cds_XP_022330599.1_21828	1257	1145.49	50.3333	12.7378
lcl|NC_035783.1_cds_XP_022330600.1_21829	1257	1145.49	50.3333	12.7378
lcl|NC_035783.1_cds_XP_022330601.1_21830	1257	1145.49	50.3333	12.7378
lcl|NC_035783.1_cds_XP_022330602.1_21831	1209	1097.49	55.5	14.6596
lcl|NC_035783.1_cds_XP_022330603.1_21832	1209	1097.49	55.5	14.6596
lcl|NC_035783.1_cds_XP_022330605.1_21833	279	168.743	14	24.051
lcl|NC_035783.1_cds_XP_022333347.1_21834	12213	12101.5	16.1498	0.386865
lcl|NC_035783.1_cds_XP_022333345.1_21835	12234	12122.5	238.421	5.70141
lcl|NC_035783.1_cds_XP_022333343.1_21836	12303	12191.5	1047.32	24.9031
lcl|NC_035783.1_cds_XP_022333344.1_21837	12258	12146.5	0.0129493	0.000309046
lcl|NC_035783.1_cds_XP_022333342.1_21838	12306	12194.5	0.196802	0.00467838
lcl|NC_035783.1_cds_XP_022333340.1_21839	12327	12215.5	2.89708	0.0687511
lcl|NC_035783.1_cds_XP_022333346.1_21840	10317	10205.5	0	0
lcl|NC_035783.1_cds_XP_022330358.1_21841	1611	1499.49	0	0
lcl|NC_035783.1_cds_XP_022330356.1_21842	1626	1514.49	0	0
lcl|NC_035783.1_cds_XP_022330357.1_21843	1617	1505.49	66.0762	12.7232
lcl|NC_035783.1_cds_XP_022330354.1_21844	1641	1529.49	55.6936	10.5558
lcl|NC_035783.1_cds_XP_022330355.1_21845	1635	1523.49	91.2302	17.3592
lcl|NC_035783.1_cds_XP_022330353.1_21846	1674	1562.49	0	0
lcl|NC_035783.1_cds_XP_022330352.1_21847	2373	2261.49	247	31.6616
lcl|NC_035783.1_cds_XP_022330359.1_21848	327	216.107	28	37.5595
lcl|NC_035783.1_cds_XP_022332701.1_21849	4131	4019.49	30.7848	2.22022
lcl|NC_035783.1_cds_XP_022332700.1_21850	4152	4040.49	334.049	23.9666
lcl|NC_035783.1_cds_XP_022332699.1_21851	4179	4067.49	0.012965	0.000924011
lcl|NC_035783.1_cds_XP_022332702.1_21852	4119	4007.49	103.154	7.46178
lcl|NC_035783.1_cds_XP_022335210.1_21853	981	869.486	104	34.6737
lcl|NC_035783.1_cds_XP_022329424.1_21854	1524	1412.49	53	10.8773
lcl|NC_035783.1_cds_XP_022329425.1_21855	1524	1412.49	53	10.8773
lcl|NC_035783.1_cds_XP_022332819.1_21856	879	767.486	82	30.9723
lcl|NC_035783.1_cds_XP_022334718.1_21857	2607	2495.49	202	23.4653
lcl|NC_035783.1_cds_XP_022330247.1_21858	966	854.486	1006	341.289
lcl|NC_035783.1_cds_XP_022335064.1_21859	1155	1043.49	98	27.2251
lcl|NC_035783.1_cds_XP_022332354.1_21860	1689	1577.49	74.9848	13.7796
lcl|NC_035783.1_cds_XP_022332355.1_21861	1689	1577.49	74.9848	13.7796
lcl|NC_035783.1_cds_XP_022330331.1_21862	630	518.486	104	58.1468
lcl|NC_035783.1_cds_XP_022332356.1_21863	1680	1568.49	225.351	41.6493
lcl|NC_035783.1_cds_XP_022330335.1_21864	795	683.486	21.3596	9.05927
lcl|NC_035783.1_cds_XP_022332357.1_21865	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332358.1_21866	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332360.1_21867	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332361.1_21868	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332362.1_21869	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332363.1_21870	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332364.1_21871	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022332365.1_21872	573	461.486	3.04	1.90961
lcl|NC_035783.1_cds_XP_022330337.1_21873	1131	1019.49	43.7169	12.4308
lcl|NC_035783.1_cds_XP_022334522.1_21874	1143	1031.49	39	10.9605
lcl|NC_035783.1_cds_XP_022334523.1_21875	1143	1031.49	39	10.9605
lcl|NC_035783.1_cds_XP_022334525.1_21876	1143	1031.49	39	10.9605
lcl|NC_035783.1_cds_XP_022332965.1_21877	2973	2861.49	341	34.5456
lcl|NC_035783.1_cds_XP_022332401.1_21878	2370	2258.49	218	27.9813
lcl|NC_035783.1_cds_XP_022334366.1_21879	3357	3245.49	385	34.3883
lcl|NC_035783.1_cds_XP_022329736.1_21880	1083	971.486	94	28.0492
lcl|NC_035783.1_cds_XP_022329362.1_21881	1188	1076.49	97	26.1212
lcl|NC_035783.1_cds_XP_022329360.1_21882	1212	1100.49	58	15.2782
lcl|NC_035783.1_cds_XP_022329361.1_21883	1212	1100.49	58	15.2782
lcl|NC_035783.1_cds_XP_022330976.1_21884	1629	1517.49	6.24745e-07	1.19346e-07
lcl|NC_035783.1_cds_XP_022330977.1_21885	1629	1517.49	6.24745e-07	1.19346e-07
lcl|NC_035783.1_cds_XP_022330978.1_21886	1629	1517.49	6.24745e-07	1.19346e-07
lcl|NC_035783.1_cds_XP_022330979.1_21887	1599	1487.49	93.9976	18.3187
lcl|NC_035783.1_cds_XP_022330981.1_21888	1458	1346.49	45.8394	9.86885
lcl|NC_035783.1_cds_XP_022330980.1_21889	1590	1478.49	1.33519e-08	2.61791e-09
lcl|NC_035783.1_cds_XP_022330982.1_21890	1425	1313.49	0	0
lcl|NC_035783.1_cds_XP_022330983.1_21891	1395	1283.49	23.163	5.23158
lcl|NC_035783.1_cds_XP_022333881.1_21892	2046	1934.49	176	26.374
lcl|NC_035783.1_cds_XP_022333882.1_21893	1284	1172.49	121	29.9163
lcl|NC_035783.1_cds_XP_022334922.1_21894	1005	893.486	102	33.0934
lcl|NC_035783.1_cds_XP_022332334.1_21895	2772	2660.49	251	27.3491
lcl|NC_035783.1_cds_XP_022332333.1_21896	2784	2672.49	0	0
lcl|NC_035783.1_cds_XP_022334661.1_21897	2379	2267.49	192	24.5463
lcl|NC_035783.1_cds_XP_022328851.1_21898	486	374.53	39	30.1862
lcl|NC_035783.1_cds_XP_022329819.1_21899	1497	1385.49	137	28.6647
lcl|NC_035783.1_cds_XP_022329820.1_21900	777	665.486	60.3709	26.2977
lcl|NC_035783.1_cds_XP_022329828.1_21901	708	596.486	0	0
lcl|NC_035783.1_cds_XP_022329829.1_21902	690	578.486	65	32.5724
lcl|NC_035783.1_cds_XP_022329822.1_21903	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022329823.1_21904	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022329824.1_21905	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022329825.1_21906	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022329826.1_21907	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022329827.1_21908	1224	1112.49	14.1667	3.6915
lcl|NC_035783.1_cds_XP_022335279.1_21909	936	824.486	63	22.1507
lcl|NC_035783.1_cds_XP_022333668.1_21910	1359	1247.49	20.8	4.83345
lcl|NC_035783.1_cds_XP_022333669.1_21911	1359	1247.49	20.8	4.83345
lcl|NC_035783.1_cds_XP_022333670.1_21912	1359	1247.49	20.8	4.83345
lcl|NC_035783.1_cds_XP_022333671.1_21913	1359	1247.49	20.8	4.83345
lcl|NC_035783.1_cds_XP_022333673.1_21914	1359	1247.49	20.8	4.83345
lcl|NC_035783.1_cds_XP_022333466.1_21915	1296	1184.49	128	31.3263
lcl|NC_035783.1_cds_XP_022332143.1_21916	1035	923.486	37.5	11.7715
lcl|NC_035783.1_cds_XP_022332144.1_21917	1035	923.486	37.5	11.7715
lcl|NC_035783.1_cds_XP_022330704.1_21918	2064	1952.49	25.1806	3.7386
lcl|NC_035783.1_cds_XP_022330703.1_21919	2190	2078.49	15.0396	2.09759
lcl|NC_035783.1_cds_XP_022330702.1_21920	2319	2207.49	110.292	14.4836
lcl|NC_035783.1_cds_XP_022330700.1_21921	2445	2333.49	65.2439	8.10521
lcl|NC_035783.1_cds_XP_022330701.1_21922	2445	2333.49	65.2439	8.10521
lcl|NC_035783.1_cds_XP_022334537.1_21923	1077	965.486	86	25.8215
lcl|NC_035783.1_cds_XP_022334539.1_21924	1071	959.486	0	0
lcl|NC_035783.1_cds_XP_022331686.1_21925	708	596.486	52	25.2716
lcl|NC_035783.1_cds_XP_022331683.1_21926	5730	5618.49	519	26.778
lcl|NC_035783.1_cds_XP_022332666.1_21927	1680	1568.49	71	13.1222
lcl|NC_035783.1_cds_XP_022332667.1_21928	1680	1568.49	71	13.1222
lcl|NC_035783.1_cds_XP_022332551.1_21929	1671	1559.49	124	23.0499
lcl|NC_035783.1_cds_XP_022330003.1_21930	1116	1004.49	0	0
lcl|NC_035783.1_cds_XP_022330004.1_21931	1113	1001.49	0	0
lcl|NC_035783.1_cds_XP_022330010.1_21932	1035	923.486	0	0
lcl|NC_035783.1_cds_XP_022330005.1_21933	1113	1001.49	0	0
lcl|NC_035783.1_cds_XP_022330007.1_21934	1110	998.486	0	0
lcl|NC_035783.1_cds_XP_022330011.1_21935	1032	920.486	0	0
lcl|NC_035783.1_cds_XP_022330008.1_21936	1089	977.486	1.98488	0.588645
lcl|NC_035783.1_cds_XP_022330009.1_21937	1086	974.486	34.8812	10.3764
lcl|NC_035783.1_cds_XP_022330012.1_21938	1008	896.486	64.7793	20.947
lcl|NC_035783.1_cds_XP_022330013.1_21939	780	668.486	6.35456	2.75564
lcl|NC_035783.1_cds_XP_022330014.1_21940	777	665.486	0	0
lcl|NC_035783.1_cds_XP_022330741.1_21941	1866	1754.49	174.329	28.8038
lcl|NC_035783.1_cds_XP_022330733.1_21942	2493	2381.49	208	25.3189
lcl|NC_035783.1_cds_XP_022330734.1_21943	1932	1820.49	0	0
lcl|NC_035783.1_cds_XP_022330735.1_21944	1917	1805.49	164.024	26.3355
lcl|NC_035783.1_cds_XP_022330739.1_21945	1893	1781.49	0	0
lcl|NC_035783.1_cds_XP_022330738.1_21946	1914	1802.49	41.6472	6.69798
lcl|NC_035783.1_cds_XP_022330740.1_21947	1878	1766.49	0	0
lcl|NC_035783.1_cds_XP_022334514.1_21948	537	425.486	20	13.6262
lcl|NC_035783.1_cds_XP_022331305.1_21949	3012	2900.49	307	30.683
lcl|NC_035783.1_cds_XP_022334194.1_21950	1389	1277.49	52.5109	11.9158
lcl|NC_035783.1_cds_XP_022334195.1_21951	1356	1244.49	39.7446	9.258
lcl|NC_035783.1_cds_XP_022334196.1_21952	1356	1244.49	39.7446	9.258
lcl|NC_035783.1_cds_XP_022329965.1_21953	1200	1088.49	104	27.6975
lcl|NC_035783.1_cds_XP_022329204.1_21954	1413	1301.49	135.5	30.1807
lcl|NC_035783.1_cds_XP_022329205.1_21955	1413	1301.49	135.5	30.1807
lcl|NC_035783.1_cds_XP_022331397.1_21956	1971	1859.49	201	31.3352
lcl|NC_035783.1_cds_XP_022331398.1_21957	1962	1850.49	180	28.1979
lcl|NC_035783.1_cds_XP_022331400.1_21958	1359	1247.49	111	25.7939
lcl|NC_035783.1_cds_XP_022331393.1_21959	2361	2249.49	52.5555	6.77275
lcl|NC_035783.1_cds_XP_022331394.1_21960	2361	2249.49	52.5555	6.77275
lcl|NC_035783.1_cds_XP_022331395.1_21961	2361	2249.49	52.5555	6.77275
lcl|NC_035783.1_cds_XP_022331396.1_21962	2223	2111.49	0	0
lcl|NC_035783.1_cds_XP_022330974.1_21963	537	425.486	16.7748	11.4288
lcl|NC_035783.1_cds_XP_022330972.1_21964	2217	2105.49	117.333	16.1547
lcl|NC_035783.1_cds_XP_022330971.1_21965	2922	2810.49	318.225	32.8233
lcl|NC_035783.1_cds_XP_022328747.1_21966	1206	1094.49	111	29.3997
lcl|NC_035783.1_cds_XP_022330134.1_21967	1185	1073.49	118	31.8651
lcl|NC_035783.1_cds_XP_022330135.1_21968	507	395.502	58	42.5118
lcl|NC_035783.1_cds_XP_022330361.1_21969	486	374.53	64	49.5363
lcl|NC_035783.1_cds_XP_022335192.1_21970	936	824.486	93	32.6986
lcl|NC_035783.1_cds_XP_022334198.1_21971	921	809.486	31	11.1015
lcl|NC_035783.1_cds_XP_022334199.1_21972	921	809.486	31	11.1015
lcl|NC_035783.1_cds_XP_022334200.1_21973	921	809.486	31	11.1015
lcl|NC_035783.1_cds_XP_022334201.1_21974	912	800.486	0	0
lcl|NC_035783.1_cds_XP_022334058.1_21975	2784	2672.49	24.3555	2.64187
lcl|NC_035783.1_cds_XP_022334057.1_21976	2808	2696.49	66.4552	7.14431
lcl|NC_035783.1_cds_XP_022334060.1_21977	2769	2657.49	0	0
lcl|NC_035783.1_cds_XP_022334059.1_21978	2772	2660.49	205.189	22.3575
lcl|NC_035783.1_cds_XP_022334452.1_21979	4443	4331.49	166	11.1097
lcl|NC_035783.1_cds_XP_022334453.1_21980	4443	4331.49	166	11.1097
lcl|NC_035783.1_cds_XP_022334454.1_21981	4443	4331.49	166	11.1097
lcl|NC_035783.1_cds_XP_022334814.1_21982	1206	1094.49	1.46863e-06	3.88985e-07
lcl|NC_035783.1_cds_XP_022334817.1_21983	1188	1076.49	71	19.1196
lcl|NC_035783.1_cds_XP_022334818.1_21984	1182	1070.49	0	0
lcl|NC_035783.1_cds_XP_022334819.1_21985	1089	977.486	82	24.3183
lcl|NC_035783.1_cds_XP_022334553.1_21986	615	503.486	70	40.3032
lcl|NC_035783.1_cds_XP_022333200.1_21987	1560	1448.49	146	29.2192
lcl|NC_035783.1_cds_XP_022328990.1_21988	1383	1271.49	0	0
lcl|NC_035783.1_cds_XP_022328989.1_21989	1410	1298.49	144	32.1481
lcl|NC_035783.1_cds_XP_022334325.1_21990	663	551.486	51	26.808
lcl|NC_035783.1_cds_XP_022334324.1_21991	1260	1148.49	72	18.1734
lcl|NC_035783.1_cds_XP_022335296.1_21992	1257	1145.49	86	21.764
