gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111099031,1,0,-1,0.503370847744954,0.752197240640726,0.248826392895772,0.050484,0,-0.050484,NA,NA,NA,0
LOC111099040,18,17,-1,5.03072380175173,2.15259470144199,-2.87812910030975,7.09308728831608,5.24549958651805,-1.84758770179803,NA,NA,NA,0
LOC111099043,2,1,-1,1.19966806259888,0.974014243033156,-0.225653819565722,0.892368078026813,0.588212875,-0.304155203026813,NA,NA,NA,0
LOC111099059,2,1,-1,0.289376941308669,0.482510099378314,0.193133158069645,0.28260296009955,0.224820314226076,-0.0577826458734745,NA,NA,NA,0
LOC111099066,2,1,-1,0.429833354294713,0.318082897876544,-0.111750456418169,0.345380995636792,0.221403579834906,-0.123977415801887,NA,NA,NA,0
LOC111099070,2,5,3,0.703295793469079,0.715516061102817,0.0122202676337381,1.36173927574694,0.619264997623359,-0.742474278123586,NA,NA,NA,0
LOC111099078,1,2,1,1.16457673386263,1.89775516586968,0.73317843200705,0.0274133516394204,0.00324363254690692,-0.0241697190925135,NA,NA,NA,0
LOC111099084,1,0,-1,1.36382181237114,1.2604262929435,-0.103395519427635,0.0963337181227864,0,-0.0963337181227864,NA,NA,NA,0
LOC111099089,0,1,1,1.58760372452414,0.290072408762796,-1.29753131576134,0,0.021046,0.021046,NA,NA,NA,0
LOC111099125,5,4,-1,44.685176433315,43.0884139590758,-1.59676247423913,1.90948447095128,2.32339300349737,0.413908532546085,NA,NA,NA,0
LOC111099135,4,3,-1,3.29236603494199,1.49172871828245,-1.80063731665955,1.41333350198713,1.95652954437926,0.543196042392125,NA,NA,NA,0
LOC111099139,2,1,-1,0.316711344922212,0.354441395265493,0.0377300503432813,0.370668288880304,0.23178225,-0.138886038880304,NA,NA,NA,0
LOC111099181,1,2,1,10.9593937064767,7.68428174613395,-3.27511196034277,0.0817945181764004,0.127739364123957,0.0459448459475566,NA,NA,NA,0
LOC111099194,19,15,-4,0.939600180009247,0.780856946784816,-0.158743233224431,12.1777566979167,6.36768153077816,-5.8100751671385,NA,NA,NA,0
LOC111099196,5,6,1,46.0239185949,43.079368840971,-2.94454975392896,8.68874461378944,12.2922329514049,3.60348833761549,NA,NA,NA,0
LOC111099198,1,2,1,0.277662638078471,0.307686595876776,0.0300239577983049,0.0651014690366973,0.203331953841743,0.138230484805046,NA,NA,NA,0
LOC111099199,2,1,-1,0.463614872613738,0.906148511332547,0.44253363871881,0.834655607485549,0.134523907138728,-0.70013170034682,NA,NA,NA,0
LOC111099206,4,2,-2,13.176537738752,12.0542595107905,-1.12227822796145,4.23351951570992,4.08503902428668,-0.148480491423233,NA,NA,NA,0
LOC111099222,6,4,-2,66.556084221473,68.7576356861355,2.20155146466249,9.97615271478102,8.25819422773723,-1.71795848704379,NA,NA,NA,0
LOC111099230,2,1,-1,0.402409289830371,0.412725323908088,0.010316034077717,0.349118313929314,0.0885617526853777,-0.260556561243936,NA,NA,NA,0
LOC111099409,0,1,1,9.64646240915638,9.54339214531028,-0.103070263846098,0,0.0275418707776213,0.0275418707776213,NA,NA,NA,0
LOC111099438,1,3,2,11.8756700425357,9.50985453058288,-2.36581551195279,0.057240175614489,0.836175305708279,0.77893513009379,NA,NA,NA,0
LOC111099450,3,2,-1,2.03107956523425,1.91277042451649,-0.118309140717759,0.564815294001057,0.485205085227272,-0.0796102087737844,NA,NA,NA,0
LOC111099457,11,10,-1,40.5857522804888,35.2237937377879,-5.361958542701,1.17467111193754,1.02063767284636,-0.154033439091178,NA,NA,NA,0
LOC111099466,1,0,-1,7.66081947366365,8.7582232551119,1.09740378144825,0.19062425,0,-0.19062425,NA,NA,NA,0
LOC111099476,2,1,-1,0.353693922564109,0.30750590099731,-0.0461880215667989,1.5727063143451,0.318333978283,-1.2543723360621,NA,NA,NA,0
LOC111099482,0,1,1,4.97698638186048,3.59703804282513,-1.37994833903534,0,0.035154625,0.035154625,NA,NA,NA,0
