target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022330373.1_22386	816	712.003	0.0868023	0.0174964
lcl|NC_035783.1_cds_XP_022330375.1_22387	801	697.017	0	0
lcl|NC_035783.1_cds_XP_022330382.1_22388	750	646.032	27.6591	6.14446
lcl|NC_035783.1_cds_XP_022330378.1_22389	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022330379.1_22390	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022330381.1_22391	762	658.032	0	0
lcl|NC_035783.1_cds_XP_022330383.1_22392	741	637.032	0	0
lcl|NC_035783.1_cds_XP_022330384.1_22393	741	637.032	0	0
lcl|NC_035783.1_cds_XP_022330386.1_22394	726	622.032	747.868	172.549
lcl|NC_035783.1_cds_XP_022329550.1_22395	5460	5356	413.581	11.0821
lcl|NC_035783.1_cds_XP_022329551.1_22396	5457	5353	656.458	17.5999
lcl|NC_035783.1_cds_XP_022329554.1_22397	5415	5311	26.4912	0.715856
lcl|NC_035783.1_cds_XP_022329557.1_22398	5268	5164	703.583	19.5537
lcl|NC_035783.1_cds_XP_022329555.1_22399	5388	5284	10.9585	0.297637
lcl|NC_035783.1_cds_XP_022329549.1_22400	5481	5377	0	0
lcl|NC_035783.1_cds_XP_022329553.1_22401	5433	5329	8.92799	0.240441
lcl|NC_035783.1_cds_XP_022329552.1_22402	5454	5350	0	0
lcl|NC_035783.1_cds_XP_022330519.1_22403	390	286.199	14	7.02036
lcl|NC_035783.1_cds_XP_022331693.1_22404	1224	1120	75	9.61042
lcl|NC_035783.1_cds_XP_022329284.1_22405	1344	1240	5.28793	0.612016
lcl|NC_035783.1_cds_XP_022329285.1_22406	1344	1240	5.28793	0.612016
lcl|NC_035783.1_cds_XP_022329286.1_22407	1344	1240	5.28793	0.612016
lcl|NC_035783.1_cds_XP_022329283.1_22408	1407	1303	17.6523	1.94427
lcl|NC_035783.1_cds_XP_022333915.1_22409	324	220.427	31.7309	20.6595
lcl|NC_035783.1_cds_XP_022333746.1_22410	651	547.032	4.73736	1.24287
lcl|NC_035783.1_cds_XP_022333747.1_22411	651	547.032	4.73736	1.24287
lcl|NC_035783.1_cds_XP_022331377.1_22412	867	763.003	243	45.7068
lcl|NC_035783.1_cds_XP_022331378.1_22413	462	358.12	2	0.801497
lcl|NC_035783.1_cds_XP_022331376.1_22414	1284	1180	143	17.3921
lcl|NC_035783.1_cds_XP_022334629.1_22415	1782	1678	22	1.88161
lcl|NC_035783.1_cds_XP_022333351.1_22416	1521	1417	145	14.6858
lcl|NC_035783.1_cds_XP_022333349.1_22417	1527	1423	0	0
lcl|NC_035783.1_cds_XP_022333350.1_22418	1524	1420	0	0
lcl|NC_035783.1_cds_XP_022334500.1_22419	2886	2782	1271	65.5674
lcl|NC_035783.1_cds_XP_022333864.1_22420	1317	1213	1058	125.177
lcl|NC_035783.1_cds_XP_022332598.1_22421	4563	4459	2892	93.0809
lcl|NC_035783.1_cds_XP_022332599.1_22422	4563	4459	2892	93.0809
lcl|NC_035783.1_cds_XP_022332194.1_22423	1002	898.003	405	64.7258
lcl|NC_035783.1_cds_XP_022332197.1_22424	867	763.003	302	56.8043
lcl|NC_035783.1_cds_XP_022332195.1_22425	888	784.003	0	0
lcl|NC_035783.1_cds_XP_022332196.1_22426	828	724.003	165	32.7072
lcl|NC_035783.1_cds_XP_022334906.1_22427	8154	8050	2293.14	40.8822
lcl|NC_035783.1_cds_XP_022334904.1_22428	9894	9790	1119.43	16.4102
lcl|NC_035783.1_cds_XP_022334905.1_22429	9894	9790	1119.43	16.4102
lcl|NC_035783.1_cds_XP_022334208.1_22430	1521	1417	209	21.1678
lcl|NC_035783.1_cds_XP_022334101.1_22431	1734	1630	348.5	30.6842
lcl|NC_035783.1_cds_XP_022334102.1_22432	1734	1630	348.5	30.6842
lcl|NC_035783.1_cds_XP_022334103.1_22433	537	433.072	51	16.9009
lcl|NC_035783.1_cds_XP_022335211.1_22434	927	823.003	4	0.697524
lcl|NC_035783.1_cds_XP_022334975.1_22435	1002	898.003	1	0.159817
lcl|NC_035783.1_cds_XP_022334974.1_22436	1950	1846	192	14.9269
lcl|NC_035783.1_cds_XP_022332066.1_22437	3693	3589	1560	62.3808
lcl|NC_035783.1_cds_XP_022329155.1_22438	1743	1639	114	9.98218
lcl|NC_035783.1_cds_XP_022329153.1_22439	1758	1654	0	0
lcl|NC_035783.1_cds_XP_022329156.1_22440	2796	2692	3223	171.824
lcl|NC_035783.1_cds_XP_022334284.1_22441	1017	913.003	148	23.2643
lcl|NC_035783.1_cds_XP_022334285.1_22442	960	856.003	48	8.0476
lcl|NC_035783.1_cds_XP_022333025.1_22443	750	646.032	339	75.3089
lcl|NC_035783.1_cds_XP_022330546.1_22444	495	391.081	0	0
lcl|NC_035783.1_cds_XP_022330547.1_22445	495	391.081	0	0
lcl|NC_035783.1_cds_XP_022330248.1_22446	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330249.1_22447	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330250.1_22448	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330251.1_22449	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330252.1_22450	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330253.1_22451	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330254.1_22452	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022330255.1_22453	2364	2260	7.875	0.500083
lcl|NC_035783.1_cds_XP_022331230.1_22454	2478	2374	0	0
lcl|NC_035783.1_cds_XP_022331232.1_22455	2334	2230	182.713	11.7589
lcl|NC_035783.1_cds_XP_022331231.1_22456	2418	2314	76.2866	4.73135
lcl|NC_035783.1_cds_XP_022331233.1_22457	2274	2170	0	0
lcl|NC_035783.1_cds_XP_022329010.1_22458	1113	1009	123.896	17.6224
lcl|NC_035783.1_cds_XP_022329009.1_22459	1152	1048	1192.1	163.25
lcl|NC_035783.1_cds_XP_022329011.1_22460	990	886.003	0	0
lcl|NC_035783.1_cds_XP_022329012.1_22461	978	874.003	1270	208.541
lcl|NC_035783.1_cds_XP_022329013.1_22462	576	472.063	121	36.7863
lcl|NC_035783.1_cds_XP_022332650.1_22463	891	787.003	53	9.66496
lcl|NC_035783.1_cds_XP_022332651.1_22464	891	787.003	53	9.66496
lcl|NC_035783.1_cds_XP_022332652.1_22465	891	787.003	53	9.66496
lcl|NC_035783.1_cds_XP_022332653.1_22466	573	469.063	173	52.9316
lcl|NC_035783.1_cds_XP_022332672.1_22467	2304	2200	86.6652	5.65355
lcl|NC_035783.1_cds_XP_022332671.1_22468	2319	2215	1007.33	65.2679
lcl|NC_035783.1_cds_XP_022332668.1_22469	2346	2242	0	0
lcl|NC_035783.1_cds_XP_022332670.1_22470	2346	2242	0	0
lcl|NC_035783.1_cds_XP_022332673.1_22471	1119	1015	91	12.8669
lcl|NC_035783.1_cds_XP_022329521.1_22472	1074	970.003	403.408	59.686
lcl|NC_035783.1_cds_XP_022329520.1_22473	1101	997.003	9.59167	1.3807
lcl|NC_035783.1_cds_XP_022328684.1_22474	2289	2185	800.5	52.5787
lcl|NC_035783.1_cds_XP_022328685.1_22475	2289	2185	800.5	52.5787
lcl|NC_035783.1_cds_XP_022328686.1_22476	2289	2185	800.5	52.5787
lcl|NC_035783.1_cds_XP_022328687.1_22477	2289	2185	800.5	52.5787
lcl|NC_035783.1_cds_XP_022328688.1_22478	990	886.003	0	0
lcl|NC_035783.1_cds_XP_022328689.1_22479	990	886.003	0	0
lcl|NC_035783.1_cds_XP_022328690.1_22480	990	886.003	0	0
lcl|NC_035783.1_cds_XP_022328691.1_22481	855	751.003	16.2718	3.10953
lcl|NC_035783.1_cds_XP_022328692.1_22482	783	679.032	19.7282	4.16962
lcl|NC_035783.1_cds_XP_022328863.1_22483	7332	7228	173.223	3.43944
lcl|NC_035783.1_cds_XP_022328862.1_22484	7341	7237	470.526	9.33093
lcl|NC_035783.1_cds_XP_022328859.1_22485	7350	7246	2327.1	46.0911
lcl|NC_035783.1_cds_XP_022328860.1_22486	7347	7243	130.731	2.59037
lcl|NC_035783.1_cds_XP_022328861.1_22487	7344	7240	8.91849	0.176788
lcl|NC_035783.1_cds_XP_022328858.1_22488	7353	7249	24.497	0.484993
lcl|NC_035783.1_cds_XP_022333420.1_22489	1848	1744	108.011	8.88831
lcl|NC_035783.1_cds_XP_022333421.1_22490	1812	1708	109.989	9.24193
lcl|NC_035783.1_cds_XP_022333422.1_22491	1623	1519	0	0
lcl|NC_035783.1_cds_XP_022333423.1_22492	1623	1519	0	0
lcl|NC_035783.1_cds_XP_022333424.1_22493	1623	1519	0	0
lcl|NC_035783.1_cds_XP_022333425.1_22494	1623	1519	0	0
lcl|NC_035783.1_cds_XP_022329157.1_22495	927	823.003	7	1.22067
lcl|NC_035783.1_cds_XP_022329158.1_22496	702	598.032	0	0
lcl|NC_035783.1_cds_XP_022335134.1_22497	1812	1708	447	37.5594
lcl|NC_035783.1_cds_XP_022335133.1_22498	1830	1726	0	0
lcl|NC_035783.1_cds_XP_022335131.1_22499	4875	4771	610.222	18.356
lcl|NC_035783.1_cds_XP_022335130.1_22500	4878	4774	0	0
lcl|NC_035783.1_cds_XP_022335132.1_22501	4812	4708	92.7782	2.8282
lcl|NC_035783.1_cds_XP_022328916.1_22502	6861	6757	0	0
lcl|NC_035783.1_cds_XP_022328919.1_22503	6834	6730	985.708	21.02
lcl|NC_035783.1_cds_XP_022328922.1_22504	6825	6721	51.5827	1.10146
lcl|NC_035783.1_cds_XP_022328924.1_22505	6798	6694	0	0
lcl|NC_035783.1_cds_XP_022328918.1_22506	6837	6733	0	0
lcl|NC_035783.1_cds_XP_022328917.1_22507	6852	6748	28.9332	0.615349
lcl|NC_035783.1_cds_XP_022328921.1_22508	6825	6721	0.0569057	0.00121513
lcl|NC_035783.1_cds_XP_022328923.1_22509	6801	6697	98.6192	2.1134
lcl|NC_035783.1_cds_XP_022328925.1_22510	6738	6634	2247.1	48.6124
lcl|NC_035783.1_cds_XP_022332017.1_22511	1503	1399	581	59.6016
lcl|NC_035783.1_cds_XP_022332019.1_22512	489	385.089	33	12.2985
lcl|NC_035783.1_cds_XP_022332018.1_22513	1269	1165	34.5239	4.25298
lcl|NC_035783.1_cds_XP_022331011.1_22514	1146	1042	857	118.035
lcl|NC_035783.1_cds_XP_022331010.1_22515	1290	1186	312.814	37.853
lcl|NC_035783.1_cds_XP_022331005.1_22516	4701	4597	0	0
lcl|NC_035783.1_cds_XP_022331003.1_22517	4830	4726	0	0
lcl|NC_035783.1_cds_XP_022331002.1_22518	4830	4726	0	0
lcl|NC_035783.1_cds_XP_022331001.1_22519	4830	4726	0	0
lcl|NC_035783.1_cds_XP_022331000.1_22520	4830	4726	0	0
lcl|NC_035783.1_cds_XP_022331006.1_22521	4443	4339	786.179	26.0035
lcl|NC_035783.1_cds_XP_022330999.1_22522	4959	4855	0	0
lcl|NC_035783.1_cds_XP_022331004.1_22523	4794	4690	0	0
lcl|NC_035783.1_cds_XP_022331012.1_22524	432	328.141	1.57418	0.688486
lcl|NC_035783.1_cds_XP_022331009.1_22525	1344	1240	317.186	36.7106
lcl|NC_035783.1_cds_XP_022331007.1_22526	2409	2305	104	6.47533
lcl|NC_035783.1_cds_XP_022333458.1_22527	1914	1810	2	0.158581
lcl|NC_035783.1_cds_XP_022333459.1_22528	1914	1810	2	0.158581
lcl|NC_035783.1_cds_XP_022334124.1_22529	1986	1882	6	0.457542
lcl|NC_035783.1_cds_XP_022330449.1_22530	1971	1867	3	0.230609
lcl|NC_035783.1_cds_XP_022334828.1_22531	1059	955.003	42.5379	6.39251
lcl|NC_035783.1_cds_XP_022334827.1_22532	1083	979.003	37.4621	5.49172
lcl|NC_035783.1_cds_XP_022334146.1_22533	924	820.003	2	0.350038
lcl|NC_035783.1_cds_XP_022332348.1_22534	1986	1882	586	44.6866
lcl|NC_035783.1_cds_XP_022332147.1_22535	4416	4312	235.99	7.85444
lcl|NC_035783.1_cds_XP_022332146.1_22536	4446	4342	0.100619	0.00332576
lcl|NC_035783.1_cds_XP_022332145.1_22537	4449	4345	87.909	2.90364
lcl|NC_035783.1_cds_XP_022332853.1_22538	3300	3196	149	6.69082
lcl|NC_035783.1_cds_XP_022331137.1_22539	1581	1477	0	0
lcl|NC_035783.1_cds_XP_022331136.1_22540	1617	1513	7	0.663985
lcl|NC_035783.1_cds_XP_022331135.1_22541	1617	1513	0	0
lcl|NC_035783.1_cds_XP_022331138.1_22542	1515	1411	0	0
lcl|NC_035783.1_cds_XP_022331139.1_22543	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331140.1_22544	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331141.1_22545	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331142.1_22546	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331143.1_22547	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331145.1_22548	1473	1369	2.16667	0.227137
lcl|NC_035783.1_cds_XP_022331146.1_22549	1050	946.003	54	8.19222
lcl|NC_035783.1_cds_XP_022333681.1_22550	1530	1426	5	0.503211
lcl|NC_035783.1_cds_XP_022329341.1_22551	708	604.032	649	154.2
lcl|NC_035783.1_cds_XP_022329254.1_22552	975	871.003	73	12.0283
lcl|NC_035783.1_cds_XP_022330664.1_22553	3597	3493	3810	156.54
lcl|NC_035783.1_cds_XP_022330665.1_22554	1677	1573	490	44.7061
lcl|NC_035783.1_cds_XP_022334010.1_22555	3060	2956	1097	53.2601
lcl|NC_035783.1_cds_XP_022330317.1_22556	2304	2200	0	0
lcl|NC_035783.1_cds_XP_022330322.1_22557	2115	2011	43.4227	3.09887
lcl|NC_035783.1_cds_XP_022330320.1_22558	2208	2104	26.4657	1.80525
lcl|NC_035783.1_cds_XP_022330315.1_22559	2385	2281	70.5124	4.4365
lcl|NC_035783.1_cds_XP_022330321.1_22560	2151	2047	215.862	15.1341
lcl|NC_035783.1_cds_XP_022330316.1_22561	2328	2224	101.314	6.53781
lcl|NC_035783.1_cds_XP_022330318.1_22562	2244	2140	0.000355317	2.38288e-05
lcl|NC_035783.1_cds_XP_022330314.1_22563	2412	2308	768.424	47.782
lcl|NC_035783.1_cds_XP_022330313.1_22564	2421	2317	0	0
lcl|NC_035783.1_cds_XP_022330323.1_22565	420	316.168	212	96.2316
lcl|NC_035783.1_cds_XP_022330996.1_22566	2364	2260	731	46.4204
lcl|NC_035783.1_cds_XP_022330997.1_22567	2097	1993	60	4.32059
lcl|NC_035783.1_cds_XP_022329629.1_22568	1989	1885	0	0
lcl|NC_035783.1_cds_XP_022329630.1_22569	1809	1705	2	0.168347
lcl|NC_035783.1_cds_XP_022334257.1_22570	1188	1084	5	0.661972
lcl|NC_035783.1_cds_XP_022330580.1_22571	1800	1696	3636.76	307.743
lcl|NC_035783.1_cds_XP_022330579.1_22572	1926	1822	95.2439	7.5022
lcl|NC_035783.1_cds_XP_022330576.1_22573	1950	1846	0	0
lcl|NC_035783.1_cds_XP_022330578.1_22574	1941	1837	1.39007e-08	1.086e-09
lcl|NC_035783.1_cds_XP_022330575.1_22575	1965	1861	0	0
lcl|NC_035783.1_cds_XP_022332715.1_22576	786	682.017	0	0
lcl|NC_035783.1_cds_XP_022332714.1_22577	849	745.003	4.99847	0.962897
lcl|NC_035783.1_cds_XP_022332717.1_22578	684	580.032	46.2766	11.4501
lcl|NC_035783.1_cds_XP_022332713.1_22579	1068	964.003	32	4.764
lcl|NC_035783.1_cds_XP_022332718.1_22580	432	328.141	2	0.874721
lcl|NC_035783.1_cds_XP_022335061.1_22581	1593	1489	20	1.92768
lcl|NC_035783.1_cds_XP_022335062.1_22582	1593	1489	20	1.92768
lcl|NC_035783.1_cds_XP_022328762.1_22583	864	760.003	4	0.755345
lcl|NC_035783.1_cds_XP_022328763.1_22584	765	661.032	2	0.434218
lcl|NC_035783.1_cds_XP_022328764.1_22585	765	661.032	2	0.434218
lcl|NC_035783.1_cds_XP_022334836.1_22586	1434	1330	41.2246	4.44841
lcl|NC_035783.1_cds_XP_022334835.1_22587	1680	1576	104.471	9.51343
lcl|NC_035783.1_cds_XP_022334838.1_22588	1398	1294	0	0
lcl|NC_035783.1_cds_XP_022334837.1_22589	1413	1309	65.3048	7.15986
lcl|NC_035783.1_cds_XP_022334839.1_22590	756	652.032	4	0.880423
lcl|NC_035783.1_cds_XP_022334840.1_22591	756	652.032	4	0.880423
lcl|NC_035783.1_cds_XP_022331695.1_22592	2532	2428	8.374	0.494976
lcl|NC_035783.1_cds_XP_022334841.1_22593	372	268.228	0	0
lcl|NC_035783.1_cds_XP_022331696.1_22594	483	379.089	3	1.13574
lcl|NC_035783.1_cds_XP_022331697.1_22595	906	802.003	12	2.14736
lcl|NC_035783.1_cds_XP_022334951.1_22596	1425	1321	3.813	0.414251
lcl|NC_035783.1_cds_XP_022334952.1_22597	1425	1321	3.813	0.414251
lcl|NC_035783.1_cds_XP_022331698.1_22598	3366	3262	423	18.6104
lcl|NC_035783.1_cds_XP_022332584.1_22599	1197	1093	8.42782	1.10661
lcl|NC_035783.1_cds_XP_022332582.1_22600	1278	1174	2.78609	0.340586
lcl|NC_035783.1_cds_XP_022332583.1_22601	1278	1174	2.78609	0.340586
lcl|NC_035783.1_cds_XP_022332585.1_22602	240	137.723	25	26.0515
lcl|NC_035783.1_cds_XP_022335012.1_22603	492	388.081	872	322.474
lcl|NC_035783.1_cds_XP_022335010.1_22604	2205	2101	8.30425	0.567249
lcl|NC_035783.1_cds_XP_022335009.1_22605	2262	2158	772.696	51.3874
lcl|NC_035783.1_cds_XP_022335274.1_22606	1782	1678	159	13.5989
lcl|NC_035783.1_cds_XP_022335276.1_22607	1590	1486	0	0
lcl|NC_035783.1_cds_XP_022335277.1_22608	1590	1486	0	0
lcl|NC_035783.1_cds_XP_022335275.1_22609	1590	1486	0	0
lcl|NC_035783.1_cds_XP_022331699.1_22610	1218	1114	5	0.644145
lcl|NC_035783.1_cds_XP_022332473.1_22611	2679	2575	16	0.891749
lcl|NC_035783.1_cds_XP_022332170.1_22612	645	541.032	1	0.265263
lcl|NC_035783.1_cds_XP_022332159.1_22613	2505	2401	118.649	7.09205
lcl|NC_035783.1_cds_XP_022332156.1_22614	3006	2902	0	0
lcl|NC_035783.1_cds_XP_022332157.1_22615	3006	2902	0	0
lcl|NC_035783.1_cds_XP_022332158.1_22616	2967	2863	47.351	2.3736
lcl|NC_035783.1_cds_XP_022332168.1_22617	843	739.003	5	0.971011
lcl|NC_035783.1_cds_XP_022332169.1_22618	762	658.032	0	0
lcl|NC_035783.1_cds_XP_022332154.1_22619	8004	7900	1136.98	20.6551
lcl|NC_035783.1_cds_XP_022332153.1_22620	8010	7906	0.0180208	0.000327128
lcl|NC_035783.1_cds_XP_022332166.1_22621	1563	1459	21	2.06568
lcl|NC_035783.1_cds_XP_022332160.1_22622	1905	1801	0	0
lcl|NC_035783.1_cds_XP_022332164.1_22623	1866	1762	107	8.7152
lcl|NC_035783.1_cds_XP_022332165.1_22624	1848	1744	0	0
lcl|NC_035783.1_cds_XP_022332161.1_22625	1890	1786	0	0
lcl|NC_035783.1_cds_XP_022332167.1_22626	1134	1030	163	22.7117
lcl|NC_035783.1_cds_XP_022332155.1_22627	5637	5533	7930	205.69
lcl|NC_035783.1_cds_XP_022329208.1_22628	5472	5368	323.534	8.64982
lcl|NC_035783.1_cds_XP_022329207.1_22629	5478	5374	0.519056	0.0138617
lcl|NC_035783.1_cds_XP_022329209.1_22630	5442	5338	0.191253	0.00514197
lcl|NC_035783.1_cds_XP_022329212.1_22631	5349	5245	976.264	26.7129
lcl|NC_035783.1_cds_XP_022329214.1_22632	5313	5209	373.341	10.2861
lcl|NC_035783.1_cds_XP_022329210.1_22633	5373	5269	1377.15	37.5105
lcl|NC_035783.1_cds_XP_022329213.1_22634	5340	5236	3.3276e-07	9.12077e-09
lcl|NC_035783.1_cds_XP_022329215.1_22635	5310	5206	0.000319316	8.80272e-06
lcl|NC_035783.1_cds_XP_022329216.1_22636	5304	5200	0.00126678	3.49621e-05
lcl|NC_035783.1_cds_XP_022332457.1_22637	1845	1741	662	54.5706
lcl|NC_035783.1_cds_XP_022330871.1_22638	4536	4432	0	0
lcl|NC_035783.1_cds_XP_022330870.1_22639	4557	4453	471.764	15.2045
lcl|NC_035783.1_cds_XP_022330872.1_22640	4524	4420	332.236	10.7876
lcl|NC_035783.1_cds_XP_022330869.1_22641	4581	4477	0	0
lcl|NC_035783.1_cds_XP_022330873.1_22642	1494	1390	203	20.9595
lcl|NC_035783.1_cds_XP_022330483.1_22643	6594	6490	1392	30.7818
lcl|NC_035783.1_cds_XP_022334683.1_22644	936	832.003	450	77.6226
lcl|NC_035783.1_cds_XP_022334665.1_22645	3222	3118	0	0
lcl|NC_035783.1_cds_XP_022334668.1_22646	3204	3100	230.738	10.6821
lcl|NC_035783.1_cds_XP_022334674.1_22647	3144	3040	8.86944	0.418719
lcl|NC_035783.1_cds_XP_022334679.1_22648	3126	3022	72.7611	3.45545
lcl|NC_035783.1_cds_XP_022334675.1_22649	3138	3034	0	0
lcl|NC_035783.1_cds_XP_022334673.1_22650	3156	3052	107.749	5.06674
lcl|NC_035783.1_cds_XP_022334682.1_22651	3072	2968	111.471	5.3901
lcl|NC_035783.1_cds_XP_022334677.1_22652	3129	3025	6.51724	0.309199
lcl|NC_035783.1_cds_XP_022334666.1_22653	3219	3115	379.3	17.4753
lcl|NC_035783.1_cds_XP_022334678.1_22654	3126	3022	0	0
lcl|NC_035783.1_cds_XP_022334680.1_22655	3123	3019	200.51	9.53176
lcl|NC_035783.1_cds_XP_022334667.1_22656	3210	3106	0	0
lcl|NC_035783.1_cds_XP_022334670.1_22657	3192	3088	0	0
lcl|NC_035783.1_cds_XP_022334676.1_22658	3132	3028	0	0
lcl|NC_035783.1_cds_XP_022334681.1_22659	3114	3010	0	0
lcl|NC_035783.1_cds_XP_022334671.1_22660	3186	3082	31.0424	1.44552
lcl|NC_035783.1_cds_XP_022334672.1_22661	3186	3082	31.0424	1.44552
lcl|NC_035783.1_cds_XP_022330765.1_22662	1953	1849	229	17.7745
lcl|NC_035783.1_cds_XP_022330766.1_22663	384	280.205	228	116.777
lcl|NC_035783.1_cds_XP_022330767.1_22664	2757	2653	599	32.4033
lcl|NC_035783.1_cds_XP_022333214.1_22665	4215	4111	24	0.837845
lcl|NC_035783.1_cds_XP_022331700.1_22666	801	697.017	2	0.4118
lcl|NC_035783.1_cds_XP_022329723.1_22667	3792	3688	5695	221.617
lcl|NC_035783.1_cds_XP_022329724.1_22668	990	886.003	2530	409.813
lcl|NC_035783.1_cds_XP_022334322.1_22669	1164	1060	1	0.135392
lcl|NC_035783.1_cds_XP_022335190.1_22670	1125	1021	2	0.281127
lcl|NC_035783.1_cds_XP_022333729.1_22671	897	793.003	5	0.90489
lcl|NC_035783.1_cds_XP_022333728.1_22672	933	829.003	4	0.692475
lcl|NC_035783.1_cds_XP_022329421.1_22673	5499	5395	1947	51.7934
lcl|NC_035783.1_cds_XP_022329422.1_22674	2700	2596	2986	165.076
lcl|NC_035783.1_cds_XP_022329712.1_22675	873	769.003	77	14.3702
lcl|NC_035783.1_cds_XP_022333806.1_22676	900	796.003	82	14.7843
lcl|NC_035783.1_cds_XP_022333807.1_22677	900	796.003	82	14.7843
lcl|NC_035783.1_cds_XP_022333808.1_22678	900	796.003	82	14.7843
lcl|NC_035783.1_cds_XP_022333805.1_22679	1596	1492	10	0.961901
lcl|NC_035783.1_cds_XP_022334820.1_22680	849	745.003	3	0.577915
lcl|NC_035783.1_cds_XP_022333890.1_22681	2076	1972	15.9418	1.16019
lcl|NC_035783.1_cds_XP_022331701.1_22682	2835	2731	10.2564	0.538978
lcl|NC_035783.1_cds_XP_022331702.1_22683	378	274.211	2	1.04676
lcl|NC_035783.1_cds_XP_022328662.1_22684	552	448.072	4	1.28119
lcl|NC_035783.1_cds_XP_022333015.1_22685	1209	1105	6.79541	0.882577
lcl|NC_035783.1_cds_XP_022333011.1_22686	1443	1339	8.82169	0.94552
lcl|NC_035783.1_cds_XP_022333012.1_22687	1410	1306	0	0
lcl|NC_035783.1_cds_XP_022333014.1_22688	1410	1306	0	0
lcl|NC_035783.1_cds_XP_022333016.1_22689	633	529.032	0	0
lcl|NC_035783.1_cds_XP_022333017.1_22690	609	505.032	157.76	44.8311
lcl|NC_035783.1_cds_XP_022331703.1_22691	2733	2629	2.14919	0.117323
lcl|NC_035783.1_cds_XP_022331705.1_22692	501	397.072	1	0.361435
lcl|NC_035783.1_cds_XP_022331706.1_22693	498	394.081	3	1.09254
lcl|NC_035783.1_cds_XP_022331707.1_22694	672	568.032	3	0.757964
lcl|NC_035783.1_cds_XP_022333660.1_22695	2952	2848	6.08548	0.306658
lcl|NC_035783.1_cds_XP_022333661.1_22696	2952	2848	6.08548	0.306658
lcl|NC_035783.1_cds_XP_022333663.1_22697	2952	2848	6.08548	0.306658
lcl|NC_035783.1_cds_XP_022333664.1_22698	2796	2692	6.74357	0.359513
lcl|NC_035783.1_cds_XP_022329808.1_22699	2868	2764	1.51397e-06	7.86101e-08
lcl|NC_035783.1_cds_XP_022329809.1_22700	2835	2731	2.592	0.136211
lcl|NC_035783.1_cds_XP_022329811.1_22701	2835	2731	2.592	0.136211
lcl|NC_035783.1_cds_XP_022329806.1_22702	5511	5407	18.3373	0.486719
lcl|NC_035783.1_cds_XP_022329807.1_22703	5307	5203	0	0
lcl|NC_035783.1_cds_XP_022331708.1_22704	2766	2662	12.4104	0.669081
lcl|NC_035783.1_cds_XP_022331710.1_22705	1980	1876	9.18137	0.702383
lcl|NC_035783.1_cds_XP_022329644.1_22706	5658	5554	17.4814	0.45172
lcl|NC_035783.1_cds_XP_022328708.1_22707	540	436.072	3	0.987332
lcl|NC_035783.1_cds_XP_022334921.1_22708	528	424.072	54	18.2749
lcl|NC_035783.1_cds_XP_022331711.1_22709	2892	2788	3	0.154429
lcl|NC_035783.1_cds_XP_022329006.1_22710	1023	919.003	553	86.3592
lcl|NC_035783.1_cds_XP_022333784.1_22711	741	637.032	20	4.50577
lcl|NC_035783.1_cds_XP_022328750.1_22712	2499	2395	196.799	11.7928
lcl|NC_035783.1_cds_XP_022328751.1_22713	2385	2281	0	0
lcl|NC_035783.1_cds_XP_022328752.1_22714	1854	1750	8.20134	0.672584
lcl|NC_035783.1_cds_XP_022330124.1_22715	1146	1042	532	73.2728
lcl|NC_035783.1_cds_XP_022330116.1_22716	2142	2038	2202	155.065
lcl|NC_035783.1_cds_XP_022330123.1_22717	1644	1540	5	0.46596
lcl|NC_035783.1_cds_XP_022330122.1_22718	1680	1576	0	0
lcl|NC_035783.1_cds_XP_022330117.1_22719	1704	1600	0	0
lcl|NC_035783.1_cds_XP_022330118.1_22720	1704	1600	0	0
lcl|NC_035783.1_cds_XP_022330115.1_22721	6006	5902	15.2814	0.371591
lcl|NC_035783.1_cds_XP_022330114.1_22722	6018	5914	1.34908	0.0327383
lcl|NC_035783.1_cds_XP_022330039.1_22723	750	646.032	11.2397	2.49689
lcl|NC_035783.1_cds_XP_022334004.1_22724	603	499.053	47.4	13.6311
lcl|NC_035783.1_cds_XP_022332462.1_22725	9360	9256	453.928	7.03823
lcl|NC_035783.1_cds_XP_022332461.1_22726	9384	9280	0	0
lcl|NC_035783.1_cds_XP_022335046.1_22727	1644	1540	2260.42	210.653
lcl|NC_035783.1_cds_XP_022335048.1_22728	1419	1315	0.00252878	0.000275984
lcl|NC_035783.1_cds_XP_022328957.1_22729	1326	1222	33.1959	3.89863
