gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-ATP6,0.423194328436444,0.50028923960369,1.18823545,1.3189987,1.253617075,0.0770949111672464
gene-COX1,0.396700640472587,0.325864034881923,1.0191551,1.12790795,1.073531525,0.0708366055906642
gene-COX2,0.378933910181672,0.405613030360691,1.12465381666667,1.16247086428571,1.14356234047619,0.0266791201790186
gene-COX3,0.329439418691405,0.304700853535637,0.93144935,1.00775185714286,0.969600603571429,0.0247385651557686
gene-CYTB,0.366352810239781,0.336451814935795,1.08466868333333,1.16903709285714,1.12685288809524,0.0299009953039864
gene-LOC111099029,0.270629781569918,0.141869353147907,54.5499766666667,61.0975728571429,57.8237747619048,0.128760428422011
gene-LOC111099030,0.611888928178154,0.688075753832805,0.2915132125,0.321120644285714,0.306316928392857,0.0761868256546503
gene-LOC111099031,0.440572461900715,0.742055728989419,0.479086685833333,0.747823712857143,0.613455199345238,0.301483267088704
gene-LOC111099032,1.50070069326569,0.479371131623426,0.4275023,0.230415314285714,0.328958807142857,1.02132956164226
gene-LOC111099033,0.839654021555355,0.608627401754565,0.298957025,0.317912685714286,0.308434855357143,0.23102661980079
gene-LOC111099034,0.160514844058255,0.273736980354656,69.5827658333333,66.1028321428571,67.8427989880952,0.113222136296401
gene-LOC111099035,0.280362188399958,0.263435119958612,41.44283,56.9834692857143,49.2131496428571,0.0169270684413458
gene-LOC111099036,0.109485342199988,0.160375946799964,60.8576958333333,64.9245057142857,62.8911007738095,0.0508906045999766
gene-LOC111099037,0.460249758969528,0.410848618362169,0.276627116666667,0.308928643571429,0.292777880119048,0.0494011406073586
gene-LOC111099038,0.726952080639925,0.595143260107114,0.2423829675,0.288979813571429,0.265681390535714,0.131808820532812
gene-LOC111099039,0.344193634642161,0.610540548506574,1.12394613333333,1.2708335,1.19738981666667,0.266346913864413
gene-LOC111099040,1.19449206642714,0.209317526740057,4.39798066666667,2.49513307142857,3.44655686904762,0.985174539687083
gene-LOC111099041,0.484812908475642,0.864675637181722,14.1798734833333,11.3720820142857,12.7759777488095,0.37986272870608
gene-LOC111099042,0.564671036957522,0.365720754884263,0.338177408333333,0.309533278571429,0.323855343452381,0.198950282073259
gene-LOC111099043,0.314646811227601,0.417021139030623,1.0835199,0.971131464285714,1.02732568214286,0.102374327803022
gene-LOC111099044,NA,NA,NA,NA,NA,NA
gene-LOC111099045,NA,0.174674806067582,NA,65.6695557142857,NA,NA
gene-LOC111099046,1.87187712459414,1.69697823139308,3.21909421666667,5.32695317857143,4.27302369761905,0.174898893201067
gene-LOC111099047,0.254363928473151,0.277794618524383,58.2085025,60.8252721428571,59.5168873214286,0.023430690051232
gene-LOC111099048,0.583287437911743,1.20914740971064,0.370878225,0.184083692857143,0.277480958928571,0.625859971798901
