gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-ATP6,0.334277186242223,0.67572942908197,1.3224101375,1.1566245,1.23951731875,0.341452242839747
gene-COX1,0.31698828182445,0.368266497579363,1.18637310625,0.90386028,1.045116693125,0.0512782157549131
gene-COX2,0.339440459432527,0.453751301112349,1.243795875,0.98697039,1.1153831325,0.114310841679822
gene-COX3,0.318664746089448,0.283269838279129,1.02608178125,0.88686097,0.956471375625,0.0353949078103198
gene-CYTB,0.31780261941546,0.374100628432655,1.2151186625,0.99406449,1.10459157625,0.0562980090171955
gene-LOC111099029,0.196083863287706,0.180995671468937,53.91806125,64.727676,59.322868625,0.0150881918187686
gene-LOC111099030,0.51234612500769,0.896091454585159,0.324465125,0.280240557,0.302352841,0.383745329577469
gene-LOC111099031,0.784159528758066,0.625149834647695,0.627784044375,0.61740275,0.6225933971875,0.159009694110371
gene-LOC111099032,1.44564848434928,0.434107920218574,0.38491570625,0.21971907,0.302317388125,1.0115405641307
gene-LOC111099033,0.794161703819754,0.502985328472315,0.3217740375,0.28898773,0.30538088375,0.291176375347439
gene-LOC111099034,0.185861755993827,0.266647180516268,65.297193125,71.567775,68.4324840625,0.0807854245224412
gene-LOC111099035,0.304018176450282,0.340871657065647,50.598613125,48.550472,49.5745425625,0.0368534806153645
gene-LOC111099036,0.128494134238367,0.0965342152599402,58.900883125,69.68213,64.2915065625,0.0319599189784266
gene-LOC111099037,0.408305421711706,0.443572895104939,0.318341795625,0.255105768,0.2867237818125,0.0352674733932331
gene-LOC111099038,0.544227762353326,0.846557271609131,0.287665114375,0.235167117,0.2614161156875,0.302329509255805
gene-LOC111099039,0.495100275373222,0.566102196829726,1.27745829375,1.08396899,1.180713641875,0.071001921456503
gene-LOC111099040,1.29421752804809,0.156973369286338,3.59165925,3.0241083,3.307883775,1.13724415876175
gene-LOC111099041,0.678625411429163,0.682806172770394,11.699007675,14.21835072,12.9586791975,0.00418076134123158
gene-LOC111099042,0.508288641824659,0.333548948456013,0.34628320625,0.28510635,0.315694778125,0.174739693368646
gene-LOC111099043,0.27279118318916,0.513938581008478,1.08684115625,0.92086208,1.003851618125,0.241147397819318
gene-LOC111099044,NA,NA,NA,NA,NA,NA
gene-LOC111099045,NA,0.0700484229306706,NA,74.026459,NA,NA
gene-LOC111099046,1.66450436835544,1.85478518431004,5.41917903125,2.64996106,4.034570045625,0.190280815954601
gene-LOC111099047,0.0959681284668103,0.0355337942602187,48.0509275,78.1241,63.08751375,0.0604343342065917
gene-LOC111099048,1.02069443963575,0.696703334727736,0.247592225,0.30662348,0.2771078525,0.323991104908015
gene-LOC111099049,0.357285043712841,1.77407259253565,0.28920615,0.51141231,0.40030923,1.4167875488228
gene-LOC111099050,0.0762194699898104,0.0621523586325925,59.78763125,67.02752,63.407575625,0.0140671113572179
gene-LOC111099051,0.169596018083422,0.289521625049465,31.584063125,35.094665,33.3393640625,0.119925606966043
gene-LOC111099052,NA,NA,NA,NA,NA,NA
gene-LOC111099053,0.0407341126222388,0.0340558692313756,62.982599375,67.30569,65.1441446875,0.00667824339086324
gene-LOC111099054,0.497516938535279,0.458854061270855,0.31821844375,0.22459627,0.271407356875,0.0386628772644248
gene-LOC111099055,0.409151801926334,0.364708011754897,0.478328076875,0.338344986,0.4083365314375,0.0444437901714376
gene-LOC111099056,0.134280179949394,0.0705327999975053,61.23598375,71.235144,66.235563875,0.0637473799518886
gene-LOC111099057,0.261520795491691,0.655741087336828,3.97963294375,1.90566353,2.942648236875,0.394220291845138
gene-LOC111099058,0.38197322588568,0.558897555588953,0.321976675,0.27729561,0.2996361425,0.176924329703273
gene-LOC111099059,0.828959341621743,0.402500878194892,0.38594351875,0.34861294,0.367278229375,0.426458463426852
gene-LOC111099060,1.58266617765345,1.55230288625465,0.74248824375,4.23149123,2.486989736875,0.0303632913987988
gene-LOC111099061,0.483443115533973,0.324453291324497,0.29856190625,0.2804554,0.289508653125,0.158989824209476
gene-LOC111099062,0.0992271351581014,0.141091530539804,61.670609375,75.051373,68.3609911875,0.0418643953817027
gene-LOC111099063,0.0664095179506814,0.0729073052166002,61.343879375,72.842087,67.0929831875,0.00649778726591882
gene-LOC111099064,1.08150445483061,0.785166897846272,8.6720203125,10.7179539,9.69498710625,0.296337556984337
gene-LOC111099065,NA,NA,NA,NA,NA,NA
gene-LOC111099066,0.481638346487889,0.367600996798085,0.37395813125,0.32646781,0.350212970625,0.114037349689805
gene-LOC111099067,0.0568566773687596,0.0477793996539022,54.49222875,62.24481,58.368519375,0.00907727771485738
gene-LOC111099068,0.322277140181723,0.22466299835496,0.515734775,0.3014703,0.4086025375,0.0976141418267629
gene-LOC111099069,0.967312855076194,0.716647598954338,1.275918450625,0.546824131,0.9113712908125,0.250665256121856
gene-LOC111099070,0.565842826540369,0.360850599568595,0.70940593125,0.29358803,0.501496980625,0.204992226971774
gene-LOC111099071,0.0904033872520569,0.109070417368952,58.932345,68.760533,63.846439,0.0186670301168946
gene-LOC111099072,0.386897205055594,0.502656994291951,0.4008337125,0.42652533,0.41367952125,0.115759789236357
gene-LOC111099073,0.0618298081214175,0.08595558739646,60.718981875,75.512938,68.1159599375,0.0241257792750425
gene-LOC111099074,NA,NA,NA,NA,NA,NA
gene-LOC111099075,0.257172817424197,0.45087845446882,0.2439103,0.21755897,0.230734635,0.193705637044624
gene-LOC111099076,0.210039295477099,1.12114220719292,0.8218205625,1.65181074,1.23681565125,0.911102911715818
gene-LOC111099077,0.406878919624199,0.588762714302599,0.30851421875,0.32240749,0.315460854375,0.181883794678399
gene-LOC111099078,1.13365245592918,1.2778294482354,1.53116594375,0.4129172,0.972041571875,0.144176992306224
gene-LOC111099079,0.0433461930982248,0.063833575879142,66.515734375,67.970487,67.2431106875,0.0204873827809172
gene-LOC111099080,2.74671845927769,0.817428034431722,0.8658488125,0.46615181,0.66600031125,1.92929042484597
gene-LOC111099081,0.153071089465908,0.101237852676902,36.910355625,64.462494,50.6864248125,0.0518332367890065
gene-LOC111099082,NA,NA,NA,NA,NA,NA
gene-LOC111099083,NA,NA,NA,NA,NA,NA
gene-LOC111099084,0.807763861412646,0.546288494840075,1.31212405625,0.86127185,1.086697953125,0.261475366572571
gene-LOC111099085,NA,NA,NA,NA,NA,NA
gene-LOC111099086,NA,NA,NA,NA,NA,NA
gene-LOC111099087,1.68989153891154,0.396653641266713,3.30503844375,1.3350422,2.320040321875,1.29323789764483
gene-LOC111099088,0.577667573564692,0.296295655543343,0.4366515125,0.23390489,0.33527820125,0.281371918021348
gene-LOC111099089,2.45791300469992,1.32738861432091,0.9388380675,0.240841127,0.58983959725,1.13052439037901
gene-LOC111099090,0.403413636968797,0.661128557580546,0.3315144625,0.77336215,0.55243830625,0.257714920611749
gene-LOC111099091,0.837475014438924,0.384995202717499,0.36436160625,0.472714265,0.418537935625,0.452479811721426
gene-LOC111099092,0.428075241412819,0.373822717945477,19.537239,31.2208529,25.37904595,0.0542525234673426
gene-LOC111099093,0.123056549359991,0.055480696059546,47.791963125,63.365418,55.5786905625,0.0675758533004448
gene-LOC111099094,1.01670334098802,0.688732505000125,0.332033253125,0.17049872,0.2512659865625,0.327970835987891
gene-LOC111099095,0.0883110668137575,0.0383551906330256,57.385774375,77.026301,67.2060376875,0.0499558761807319
gene-LOC111099096,1.71263735288904,1.08963439280602,2.66854373125,0.94349441,1.806019070625,0.623002960083017
gene-LOC111099097,0.248857829095396,0.302627548737954,46.84143,46.297909,46.5696695,0.0537697196425582
gene-LOC111099098,1.07740268673561,0.688478796181499,2.6994410625,2.21890374,2.45917240125,0.388923890554114
gene-LOC111099099,0.252307801987739,0.317664240725725,0.27248821875,0.21688872,0.244688469375,0.0653564387379857
gene-LOC111099101,0.0626980624854904,0.0438475772480959,52.432530625,73.372509,62.9025198125,0.0188504852373945
gene-LOC111099102,0.0462436669566987,0.0483131216456714,66.456563125,75.935061,71.1958120625,0.00206945468897275
gene-LOC111099103,1.03745048556727,0.278639303066404,1.05485385,0.74105275,0.8979533,0.758811182500864
gene-LOC111099104,0.0377179022524362,0.0238564721246095,62.543876875,71.475822,67.0098494375,0.0138614301278268
gene-LOC111099105,0.250231901563824,0.264170979069534,41.807300625,48.225173,45.0162368125,0.0139390775057099
gene-LOC111099106,0.386064396012292,0.351627893810294,0.75846750625,0.25992411,0.509195808125,0.0344365022019974
gene-LOC111099107,0.461096397612724,0.335839514058356,0.310886701875,0.247793742,0.2793402219375,0.125256883554368
gene-LOC111099108,0.545973971339313,0.388296479850268,9.88749625,10.3883532,10.137924725,0.157677491489045
gene-LOC111099109,0.0537783605682838,0.0500562043643339,58.309728125,68.660903,63.4853155625,0.00372215620394993
gene-LOC111099110,1.39156442083661,0.429423289624563,0.57634155,0.36040852,0.468375035,0.962141131212043
gene-LOC111099111,0.450468617471755,0.42204606074495,0.30223597625,0.24948534,0.275860658125,0.0284225567268049
gene-LOC111099112,0.077708354220591,0.0688182093191487,57.34698375,69.353592,63.350287875,0.00889014490144228
gene-LOC111099113,0.551883191734569,0.433971630268398,53.23637374375,70.99956057,62.117967156875,0.117911561466172
gene-LOC111099114,0.640627625920906,1.1412981948007,0.44783938125,0.74389911,0.595869245625,0.500670568879794
gene-LOC111099115,0.0729117814429425,0.0990919768927887,56.596929375,64.372632,60.4847806875,0.0261801954498462
gene-LOC111099116,NA,1.0533217641966,NA,0.347662141,NA,NA
gene-LOC111099117,0.200377034540194,2.56393376202794,0.35261949375,1.19005989,0.771339691875,2.36355672748774
gene-LOC111099118,0.48082954408132,0.370710642746125,0.58392184375,0.25192442,0.417923131875,0.110118901335194
gene-LOC111099119,0.497159819243154,0.547160601436583,0.29975344,0.142189721,0.2209715805,0.0500007821934287
gene-LOC111099120,0.416887992747985,0.206414920514318,0.64804493125,0.29839451,0.473219720625,0.210473072233667
gene-LOC111099121,0.323965806083007,0.516839368297316,0.26457564375,0.401959525,0.333267584375,0.192873562214309
gene-LOC111099122,0.0934267863546476,0.0859444742016526,79.300696875,88.631343,83.9660199375,0.00748231215299497
gene-LOC111099123,0.207257873560911,0.439700887210147,51.100911875,49.561526,50.3312189375,0.232443013649236
gene-LOC111099124,0.743863545456384,1.5517514289778,0.29203400875,0.200934489,0.246484248875,0.807887883521416
gene-LOC111099125,0.188699419247982,0.123810657632483,43.886795,52.773051,48.329923,0.0648887616154993
gene-LOC111099126,0.615749990055589,0.614008987276699,9.407789625,9.8065638,9.6071767125,0.00174100277889022
