gene.id,CoV,mean.methylation
gene-ATP6,0.460614346987936,1.25864643076923
gene-COX1,0.350367514583234,1.07771432692308
gene-COX2,0.382968884867874,1.14501684230769
gene-COX3,0.308981952164302,0.972535315384615
gene-CYTB,0.341548678587327,1.13009782692308
gene-LOC111099029,0.206290802005483,58.0756053846154
gene-LOC111099030,0.641510888879503,0.307455675769231
gene-LOC111099031,0.709268186965227,0.623791238846154
gene-LOC111099032,1.36916079752069,0.321378538461538
gene-LOC111099033,0.696496335408365,0.309163919230769
gene-LOC111099034,0.221237354885542,67.7089553846154
gene-LOC111099035,0.309077245218065,49.8108665384615
gene-LOC111099036,0.140915313468115,63.0475165384615
gene-LOC111099037,0.423342295713336,0.294020246538462
gene-LOC111099038,0.637408548101872,0.267473576923077
gene-LOC111099039,0.511115391763801,1.20303933076923
gene-LOC111099040,1.06763741965153,3.37337042307692
gene-LOC111099041,0.669287057574968,12.6679857692308
gene-LOC111099042,0.464404282940017,0.322753646153846
gene-LOC111099043,0.362157354700604,1.02300305
gene-LOC111099044,NA,NA
gene-LOC111099045,NA,NA
gene-LOC111099046,1.75820282159078,4.35409519615385
gene-LOC111099047,0.261055529789564,59.6175323076923
gene-LOC111099048,0.865121771537411,0.270296553846154
gene-LOC111099049,1.47697761177935,0.374670057692308
gene-LOC111099050,0.0897331074168089,62.5722038461538
gene-LOC111099051,0.227550774097365,32.9342946153846
gene-LOC111099052,NA,NA
gene-LOC111099053,0.0499507364354433,64.6453265384615
gene-LOC111099054,0.510680450683683,0.282209915384615
gene-LOC111099055,0.42759134558058,0.424488426538462
gene-LOC111099056,0.132171679318192,65.0818146153846
gene-LOC111099057,0.473175812514439,3.1819524
gene-LOC111099058,0.438447743103299,0.30479165
gene-LOC111099059,0.701335254745599,0.371585603846154
gene-LOC111099060,2.08804300779332,2.08441246923077
gene-LOC111099061,0.424562187085765,0.291597865384615
gene-LOC111099062,0.154298362099044,66.8170569230769
gene-LOC111099063,0.110554072910323,65.7662669230769
gene-LOC111099064,0.933338362047437,9.45891784615385
gene-LOC111099065,NA,NA
gene-LOC111099066,0.443018215223812,0.355692623076923
gene-LOC111099067,0.0849912272409485,57.4739907692308
gene-LOC111099068,0.396373874751825,0.433325361538462
gene-LOC111099069,1.04884903981811,0.995497558461538
gene-LOC111099070,0.687827002708275,0.549475969230769
gene-LOC111099071,0.124245506820208,62.7124173076923
gene-LOC111099072,0.425077011709857,0.410715103846154
gene-LOC111099073,0.132978772375192,66.408965
gene-LOC111099074,NA,NA
gene-LOC111099075,0.327676535635925,0.233775173076923
gene-LOC111099076,1.03264418778263,1.14104755384615
gene-LOC111099077,0.472329381113115,0.313857784615385
gene-LOC111099078,1.3463196910857,1.10107027307692
gene-LOC111099079,0.0517203093842364,67.0752546153846
gene-LOC111099080,2.60617027269315,0.712119196153846
gene-LOC111099081,0.315230478348626,47.5073319230769
gene-LOC111099082,NA,NA
gene-LOC111099083,NA,NA
gene-LOC111099084,0.782706002588223,1.13871936153846
gene-LOC111099085,NA,NA
gene-LOC111099086,NA,NA
gene-LOC111099087,1.73650725374792,2.54734758076923
gene-LOC111099088,0.6216565941945,0.358672042307692
gene-LOC111099089,2.71603591555554,0.670377705769231
gene-LOC111099090,0.774653467178998,0.501455880769231
gene-LOC111099091,0.650313295919902,0.406035705769231
gene-LOC111099092,0.462072710824813,24.0309366538462
gene-LOC111099093,0.172107742063779,53.7817534615385
gene-LOC111099094,1.04092045921279,0.269904586538462
gene-LOC111099095,0.165181170548867,64.9398230769231
gene-LOC111099096,1.83249427346874,2.00506322307692
gene-LOC111099097,0.261943226762823,46.6323834615385
gene-LOC111099098,0.964998368580198,2.51461901538462
gene-LOC111099099,0.288172969355736,0.251103796153846
gene-LOC111099101,0.181138359597467,60.4863684615385
gene-LOC111099102,0.0817504804948603,70.1021392307692
gene-LOC111099103,0.926872472170548,0.934161119230769
