gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-ATP6,0.355113159205103,0.294610088998925,0.0605030702061779
gene-COX1,0.392934811276764,0.239836467723889,0.153098343552875
gene-COX2,0.423514618107656,0.266776604739983,0.156738013367673
gene-COX3,0.370035278982343,0.27563137415745,0.0944039048248932
gene-CYTB,0.36583581656612,0.261543077119734,0.104292739446387
gene-LOC111099029,0.263925111574308,0.112800900329938,0.15112421124437
gene-LOC111099030,0.436036903295346,0.634477246334421,0.198440343039075
gene-LOC111099031,0.49471695818448,0.877597739504104,0.382880781319623
gene-LOC111099032,1.52284442613602,0.440071580152698,1.08277284598332
gene-LOC111099033,0.90338733772528,0.744950110528127,0.158437227197154
gene-LOC111099034,0.174147258849245,0.203680459486187,0.0295332006369418
gene-LOC111099035,0.291020615786882,0.187132481662087,0.103888134124795
gene-LOC111099036,0.0581409324370021,0.174106791508517,0.115965859071515
gene-LOC111099037,0.4467598358153,0.376262266047076,0.0704975697682242
gene-LOC111099038,0.789517822064105,0.314808391430196,0.474709430633909
gene-LOC111099039,0.295510523325162,0.648198717466162,0.352688194141
gene-LOC111099040,1.29723013549071,0.157343987896152,1.13988614759456
gene-LOC111099041,0.314954520518446,1.07198132243988,0.757026801921432
gene-LOC111099042,0.703150240862852,0.324059316194703,0.379090924668149
gene-LOC111099043,0.291987320000662,0.20675181918148,0.0852355008191814
gene-LOC111099044,NA,NA,NA
gene-LOC111099045,NA,0.123017798647264,NA
gene-LOC111099046,1.71972613381902,1.68574597067026,0.0339801631487684
gene-LOC111099047,0.107822561031127,0.0891463313799752,0.0186762296511518
gene-LOC111099048,0.715249355281574,1.50299432980308,0.787744974521505
gene-LOC111099049,0.413571359690901,0.335000968808736,0.0785703908821647
gene-LOC111099050,0.0759188740130701,0.0611956274015596,0.0147232466115105
gene-LOC111099051,0.139708339200706,0.205239754150831,0.0655314149501248
gene-LOC111099052,NA,NA,NA
gene-LOC111099053,0.0456445027349404,0.0384889449029304,0.00715555783201
gene-LOC111099054,0.499010755094614,0.496628254351479,0.00238250074313451
gene-LOC111099055,0.22942395677209,0.544150201757923,0.314726244985834
gene-LOC111099056,0.074737507421471,0.166767475869825,0.0920299684483538
gene-LOC111099057,0.232403450554545,0.310782116118158,0.0783786655636129
gene-LOC111099058,0.210012143098332,0.467379432615836,0.257367289517504
gene-LOC111099059,0.233790492373507,0.924274396560859,0.690483904187352
gene-LOC111099060,1.63371222823227,0.283880832177935,1.34983139605433
gene-LOC111099061,0.377429265768409,0.620179659730289,0.242750393961879
gene-LOC111099062,0.0943132463225057,0.105886361385338,0.0115731150628327
gene-LOC111099063,0.0648891624998391,0.0559817511917053,0.00890741130813379
gene-LOC111099064,1.1539226236659,1.04285456589045,0.111068057775456
gene-LOC111099065,NA,NA,NA
gene-LOC111099066,0.456832556832734,0.502264157118953,0.0454316002862187
gene-LOC111099067,0.0545985720957425,0.050335569999688,0.00426300209605447
gene-LOC111099068,0.282010116248105,0.382759572067224,0.100749455819119
gene-LOC111099069,0.893953900986768,1.07286884083978,0.17891493985301
gene-LOC111099070,0.676973998658669,0.502383373199602,0.174590625459067
gene-LOC111099071,0.124241679819031,0.0502789692384244,0.0739627105806066
gene-LOC111099072,0.418541495029982,0.394237816717684,0.0243036783122977
gene-LOC111099073,0.0493149351476922,0.0676140161887996,0.0182990810411074
gene-LOC111099074,NA,NA,NA
gene-LOC111099075,0.219354685812462,0.309822521669848,0.0904678358573859
gene-LOC111099076,0.20625430334801,0.229611469754219,0.0233571664062089
gene-LOC111099077,0.360889965867992,0.485205842796951,0.124315876928959
gene-LOC111099078,1.48222121602493,0.964512730426503,0.517708485598424
gene-LOC111099079,0.0550477052395914,0.0290062187517876,0.0260414864878038
gene-LOC111099080,2.40806660411187,0.217657429167654,2.19040917494422
gene-LOC111099081,0.134436155480432,0.168812890839845,0.0343767353594126
gene-LOC111099082,1.19668701989606,NA,NA
gene-LOC111099083,NA,NA,NA
gene-LOC111099084,0.990272478332107,0.64030407181247,0.349968406519637
gene-LOC111099085,NA,NA,NA
gene-LOC111099086,NA,NA,NA
gene-LOC111099087,0.39552018424185,1.43347986880578,1.03795968456393
gene-LOC111099088,0.679969051229934,0.531751653761951,0.148217397467984
gene-LOC111099089,2.06053947389201,0.687061447947604,1.3734780259444
gene-LOC111099090,0.470149679646527,0.374137943064005,0.0960117365825217
gene-LOC111099091,0.925897087952985,0.77271292739176,0.153184160561225
gene-LOC111099092,0.357078569498753,0.512790744121493,0.155712174622739
gene-LOC111099093,0.109715117766669,0.12867659920172,0.0189614814350504
gene-LOC111099094,0.174625351737235,1.19379798924108,1.01917263750384
gene-LOC111099095,0.0578339949532577,0.117418760245421,0.0595847652921628
gene-LOC111099096,0.671211577271109,1.55367673026894,0.882465152997827
gene-LOC111099097,0.231703647270336,0.285944473166771,0.054240825896435
gene-LOC111099098,1.01300922125094,1.21950228338281,0.206493062131869
gene-LOC111099099,0.245524527502158,0.279170958876172,0.0336464313740136
gene-LOC111099101,0.072587050379502,0.0542474948040477,0.0183395555754543
gene-LOC111099102,0.0400010278650909,0.0386117051576521,0.00138932270743884
gene-LOC111099103,1.03910383453234,0.363122473795008,0.675981360737334
gene-LOC111099104,0.0327464505248337,0.0446350382084862,0.0118885876836525
gene-LOC111099105,0.203432334319541,0.263596515827235,0.0601641815076935
gene-LOC111099106,0.441227681752506,0.351455573480575,0.0897721082719313
gene-LOC111099107,0.610994239896045,0.331457347572702,0.279536892323343
gene-LOC111099108,0.477666179448618,0.59003850234465,0.112372322896032
gene-LOC111099109,0.0594482415582767,0.0457241425255158,0.0137240990327609
gene-LOC111099110,1.46018370519768,0.56887382338295,0.891309881814734
gene-LOC111099111,0.458830283177034,0.486910918023972,0.0280806348469382
gene-LOC111099112,0.0917274458477262,0.0702066350825442,0.021520810765182
gene-LOC111099113,0.558439359336934,0.597950857905404,0.0395114985684702
gene-LOC111099114,0.480326738067375,0.332430777849324,0.147895960218051
gene-LOC111099115,0.0848971795186307,0.0511569800772032,0.0337401994414275
gene-LOC111099116,1.18051669944564,NA,NA
gene-LOC111099117,0.2521249729641,0.160331993141976,0.0917929798221242
gene-LOC111099118,0.539460150893549,0.423489279447949,0.115970871445601
gene-LOC111099119,0.403895683535416,0.535074099020482,0.131178415485067
gene-LOC111099120,0.476118100345593,0.271202585413802,0.20491551493179
gene-LOC111099121,0.223556730021304,0.433879104028572,0.210322374007269
gene-LOC111099122,0.112748925602277,0.0735652185414998,0.0391837070607768
gene-LOC111099123,0.232086304376658,0.202555162124186,0.0295311422524722
gene-LOC111099124,0.776888613056809,0.736123349046194,0.0407652640106154
gene-LOC111099125,0.190175104342955,0.204642354154271,0.0144672498113156
gene-LOC111099126,0.527283218217349,0.630619625389769,0.10333640717242
gene-LOC111099127,0.283361028440062,0.300127301145773,0.0167662727057108
gene-LOC111099128,0.852543734385428,0.653657431496931,0.198886302888497
gene-LOC111099129,0.208614516353362,0.289379622648034,0.0807651062946717
gene-LOC111099130,0.405702795413087,0.537769814537378,0.132067019124291
gene-LOC111099131,1.08844798819121,1.9294791392619,0.841031151070692
gene-LOC111099132,0.513357483793712,1.06144509051892,0.548087606725204
gene-LOC111099133,0.990796810491806,0.646159721761155,0.344637088730651
gene-LOC111099134,0.779204384449321,1.42163405501499,0.64242967056567
gene-LOC111099135,0.692155609111834,0.418741728825603,0.273413880286231
gene-LOC111099136,NA,NA,NA
gene-LOC111099137,0.937255678946805,0.62324912757851,0.314006551368295
gene-LOC111099138,1.08895979787034,1.42292839042289,0.33396859255255
gene-LOC111099139,0.402801339988952,0.382518309527112,0.0202830304618399
gene-LOC111099140,0.140389539823385,0.205208736136048,0.064819196312663
