gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-ATP6,0.294610088998925,0.816009754836307,0.521399665837382
gene-COX1,0.239836467723889,0.329739015409538,0.0899025476856488
gene-COX2,0.266776604739983,0.561961096871014,0.295184492131031
gene-COX3,0.27563137415745,0.304704058953841,0.0290726847963911
gene-CYTB,0.261543077119734,0.339416094154235,0.0778730170345015
gene-LOC111099029,0.112800900329938,0.139276662847058,0.0264757625171199
gene-LOC111099030,0.634477246334421,0.790474035745977,0.155996789411556
gene-LOC111099031,0.877597739504104,0.626381083158394,0.251216656345709
gene-LOC111099032,0.440071580152698,0.587712145738203,0.147640565585505
gene-LOC111099033,0.744950110528127,0.484665054224779,0.260285056303348
gene-LOC111099034,0.203680459486187,0.343958981607265,0.140278522121078
gene-LOC111099035,0.187132481662087,0.370095479905068,0.18296299824298
gene-LOC111099036,0.174106791508517,0.101891041215608,0.0722157502929082
gene-LOC111099037,0.376262266047076,0.379660146806867,0.00339788075979069
gene-LOC111099038,0.314808391430196,0.987495621769014,0.672687230338819
gene-LOC111099039,0.648198717466162,0.628664469333104,0.0195342481330573
gene-LOC111099040,0.157343987896152,0.109041653884478,0.0483023340116732
gene-LOC111099041,1.07198132243988,0.725139484571406,0.346841837868471
gene-LOC111099042,0.324059316194703,0.271777097727416,0.0522822184672872
gene-LOC111099043,0.20675181918148,0.644500702371963,0.437748883190482
gene-LOC111099044,NA,NA,NA
gene-LOC111099045,0.123017798647264,0.0766990571504166,0.0463187414968474
gene-LOC111099046,1.68574597067026,1.74607764602656,0.060331675356301
gene-LOC111099047,0.0891463313799752,0.034191827691424,0.0549545036885512
gene-LOC111099048,1.50299432980308,1.01464996402912,0.488344365773957
gene-LOC111099049,0.335000968808736,1.63259398472112,1.29759301591238
gene-LOC111099050,0.0611956274015596,0.0627453105915033,0.00154968318994374
gene-LOC111099051,0.205239754150831,0.376359314967017,0.171119560816186
gene-LOC111099052,NA,NA,NA
gene-LOC111099053,0.0384889449029304,0.0350705917384041,0.00341835316452633
gene-LOC111099054,0.496628254351479,0.515309053843393,0.0186807994919143
gene-LOC111099055,0.544150201757923,0.390100305861716,0.154049895896208
gene-LOC111099056,0.166767475869825,0.0634847647423854,0.103282711127439
gene-LOC111099057,0.310782116118158,0.79947680352536,0.488694687407203
gene-LOC111099058,0.467379432615836,0.280713635529237,0.1866657970866
gene-LOC111099059,0.924274396560859,0.372929890698087,0.551344505862772
gene-LOC111099060,0.283880832177935,0.352205923094493,0.0683250909165576
gene-LOC111099061,0.620179659730289,0.369988801992829,0.25019085773746
gene-LOC111099062,0.105886361385338,0.117333796135876,0.011447434750538
gene-LOC111099063,0.0559817511917053,0.0803196143307445,0.0243378631390392
gene-LOC111099064,1.04285456589045,0.662908553019434,0.379946012871015
gene-LOC111099065,NA,1.04923230269575,NA
gene-LOC111099066,0.502264157118953,0.275290471949397,0.226973685169555
gene-LOC111099067,0.050335569999688,0.054984936180242,0.00464936618055403
gene-LOC111099068,0.382759572067224,0.194725550917495,0.188034021149729
gene-LOC111099069,1.07286884083978,0.735539663863863,0.337329176975914
gene-LOC111099070,0.502383373199602,0.458197728723853,0.0441856444757496
gene-LOC111099071,0.0502789692384244,0.0854921395115222,0.0352131702730977
gene-LOC111099072,0.394237816717684,0.483218295067352,0.0889804783496685
gene-LOC111099073,0.0676140161887996,0.0725064346560427,0.00489241846724313
gene-LOC111099074,NA,NA,NA
gene-LOC111099075,0.309822521669848,0.348115969235453,0.0382934475656053
gene-LOC111099076,0.229611469754219,1.12804373681941,0.898432267065186
gene-LOC111099077,0.485205842796951,0.721380523612004,0.236174680815053
gene-LOC111099078,0.964512730426503,1.23761569088434,0.273102960457836
gene-LOC111099079,0.0290062187517876,0.0707226697038217,0.0417164509520341
gene-LOC111099080,0.217657429167654,0.9702514445865,0.752594015418846
gene-LOC111099081,0.168812890839845,0.100731868890317,0.0680810219495277
gene-LOC111099082,NA,NA,NA
gene-LOC111099083,NA,NA,NA
gene-LOC111099084,0.64030407181247,0.67820356085749,0.0378994890450198
gene-LOC111099085,NA,NA,NA
gene-LOC111099086,NA,NA,NA
gene-LOC111099087,1.43347986880578,0.36377290592037,1.06970696288541
